"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,4,"org.axonframework.config,org.axonframework.test.server,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling","config,server,eventhandling,scheduling",""
"communityMaximumKCutId",10,5,"org.axonframework.test,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.tracing","test,snapshotting,jdbc,java,tracing",""
"communityMaximumKCutId",5,5,"org.axonframework.test.aggregate,org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling","aggregate,utils,jdbc,gateway,queryhandling",""
"communityMaximumKCutId",14,3,"org.axonframework.test.matchers,org.axonframework.common.caching,org.axonframework.messaging","matchers,caching,messaging",""
"communityMaximumKCutId",11,3,"org.axonframework.test.saga,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common","saga,inmemory,common",""
"communityMaximumKCutId",3,4,"org.axonframework.test.deadline,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters","deadline,legacyjpa,quartz,converters",""
"communityMaximumKCutId",18,2,"org.axonframework.test.eventscheduler,org.axonframework.eventhandling.tokenstore","eventscheduler,tokenstore",""
"communityMaximumKCutId",1,9,"org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing.attributes,org.axonframework.util","commandhandling,distributed,legacyjpa,dbscheduler,interceptors,jdbc,legacyvalidation,attributes,util",""
"communityMaximumKCutId",0,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.serialization.json","eventsourcing,statements,commandfilter,jdbc,jpa,deadline,async,deadletter,pooled,jobrunr,inmemory,legacyjpa,responsetypes,json",""
"communityMaximumKCutId",7,4,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration","conflictresolution,legacyjpa,interceptors,registration",""
"communityMaximumKCutId",4,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.messaging.unitofwork","eventstore,command,saga,unitofwork",""
"communityMaximumKCutId",13,5,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.serialization","jpa,gateway,digest,serialization",""
"communityMaximumKCutId",9,6,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.callbacks,org.axonframework.lifecycle,org.axonframework.serialization.xml","legacyjpa,repository,callbacks,lifecycle,xml",""
"communityMaximumKCutId",15,3,"org.axonframework.modelling.command.inspection,org.axonframework.common.lock,org.axonframework.deadline.annotation","inspection,lock,annotation",""
"communityMaximumKCutId",16,3,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling.replay,org.axonframework.messaging.deadletter","metamodel,replay,deadletter",""
"communityMaximumKCutId",17,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.annotation","inmemory,property,jobrunr,dbscheduler,annotation",""
"communityMaximumKCutId",19,5,"org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event","commandhandling,stream,jdbc,annotation,event",""
"communityMaximumKCutId",8,4,"org.axonframework.common.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa","annotation,quartz,jpa",""
"communityMaximumKCutId",12,3,"org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.messaging.correlation","io,transaction,correlation",""
"communityMaximumKCutId",6,2,"org.axonframework.monitoring,org.axonframework.serialization.upcasting","monitoring,upcasting",""
