"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
1,5,19,93,"axon-test-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-eventsourcing-4.8.2,axon-disruptor-4.8.2","aggregate,matchers,common,caching,lock,eventhandling,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,command,inspection,legacyjpa,saga,repository,eventsourcing,eventstore,commandhandling","StubAggregateLifecycle,StubAggregateLifecycleRule$1,StubAggregateLifecycle$1,StubAggregateLifecycleExtension,StubAggregateLifecycleRule,AggregateTestFixture$InMemoryRepository,MatcherExecutionException,AxonNonTransientException,DirectExecutor,Cache,LockFactory,NoOpLock,NullLockFactory,Lock,EventBus,DomainEventSequenceAware,ShutdownInProgressException,ShutdownLatch,ShutdownLatch$ActivityHandle,IllegalPayloadAccessException,Scope,JSR303ViolationException,CompletedEmitterException,Aggregate,ConflictingModificationException,ConcurrencyException,ApplyMore,LockingRepository,AggregateEntityNotFoundException,LockingRepository$Builder,AbstractRepository$Builder,LockAwareAggregate$LockSupplier,ConflictingAggregateVersionException,AggregateNotFoundException,AggregateInvocationException,AggregateLifecycle,LockAwareAggregate,RepositoryProvider,GenericJpaRepository$Builder,AbstractRepository,AggregateScopeDescriptor,GenericJpaRepository,AnnotatedAggregate,AggregateModel,ForwardingCommandMessageHandlingMember,SagaInstantiationException,SagaCreationException,AbstractSnapshotter$AggregateTypeId,AggregateSnapshotter$1,SnapshotTrigger,EventSourcedAggregate,SnapshotTriggerDefinition,GenericAggregateFactory,EventCountSnapshotTriggerDefinition,AbstractSnapshotter$RunnableAndFinally,AggregateFactory,AbstractSnapshotter$CreateSnapshotTask,AggregateDeletedException,AggregateSnapshotter$SnapshotAggregate,AggregateCacheEntry,AbstractSnapshotter$1,CachingEventSourcingRepository,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AggregateSnapshotter$Builder,EventSourcingRepository$Builder,AggregateSnapshotter,AbstractSnapshotter,EventSourcedAggregate$IgnoreApplyMore,AggregateLoadTimeSnapshotTriggerDefinition,AbstractSnapshotter$Builder,NoSnapshotTriggerDefinition$1,AbstractSnapshotter$SilentTask,NoSnapshotTriggerDefinition,EventSourcingRepository,IncompatibleAggregateException,NoSnapshotTriggerDefinition$NoSnapshotTrigger,EventStore,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus$1,DisruptorCommandBus$Builder,CommandHandlerInvoker$1,DisruptorCommandBus$ExceptionHandler,FirstLevelCache$1,FirstLevelCache$WeakValue,DisruptorCommandBus,DisruptorCommandBus$FailureLoggingCommandCallback,CommandHandlerInvoker,FirstLevelCache,DisruptorCommandBus$DisruptorRepository",""
0,4,13,117,"axon-test-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-disruptor-4.8.2","saga,utils,commandhandling,callbacks,distributed,gateway,commandfilter,common,messaging,annotation,command","CommandValidator,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$ReturnResultFromStub,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior,DuplicateCommandHandlerResolution,AsynchronousCommandBus$Builder,RoutingKey,NoHandlerForCommandException,DuplicateCommandHandlerResolver,CommandMessageHandler,WrappedCommandCallback,CommandCallback,CommandBus,AnnotationCommandHandlerAdapter,CommandMessage,SimpleCommandBus,SimpleCommandBus$Builder,AsynchronousCommandBus,LoggingCallback,FailureLoggingCallback,FutureCallback,NoOpCallback,Member,MetaDataRoutingStrategy,DistributedCommandBus,UnresolvedRoutingKeyPolicy,CommandDispatchException,ConsistentHash$1,RoutingStrategy,CommandCallbackRepository,MetaDataRoutingStrategy$Builder,AnnotationRoutingStrategy$RoutingKeyResolver,AbstractRoutingStrategy,ConsistentHashChangeListener,CommandCallbackWrapper,SimpleMember,AnnotationRoutingStrategy$Builder,DistributedCommandBus$Builder,ConsistentHash$ConsistentHashMember,CommandBusConnector,ConsistentHash,CommandBusConnectorCommunicationException,AnnotationRoutingStrategy,CommandRouter,CommandMessageFilter,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$Builder,CommandGatewayFactory$GatewayInvocationHandler,DefaultCommandGateway$Builder,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$DispatchOnInvocationHandler,RetryingCallback$1,CommandGatewayFactory$1,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory,RetryingCallback$RetryDispatch,RetryScheduler,RetryingCallback,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,DefaultCommandGateway,AbstractCommandGateway$Builder,Timeout,AbstractCommandGateway,CommandGatewayFactory$FireAndForget,DenyCommandNameFilter,CommandNameFilter,NegateCommandMessageFilter,AcceptAll,DenyAll,OrCommandMessageFilter,AndCommandMessageFilter,Registration,AbstractEventGateway,AbstractEventGateway$Builder,DefaultEventGateway$Builder,DefaultEventGateway,MessageDispatchInterceptor,MessageDispatchInterceptorSupport,MetaDataValue,CreationPolicy,AnnotationCommandTargetResolver$Builder,CommandTargetResolver,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,IdentifierMissingException,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler,CreationPolicyAggregateFactory,TargetAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateCreationPolicy,TargetAggregateVersion,VersionedAggregateIdentifier,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler$1,AnnotationCommandTargetResolver,DisruptorUnitOfWork,CommandHandlingEntry$1,AggregateStateCorruptedException,EventPublisher$1,BlacklistDetectingCallback,EventPublisher,CommandHandlingEntry,EventPublisher$ReportResultTask,CommandHandlingEntry$RepeatingCommandHandler,AggregateBlacklistedException",""
5,4,20,125,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-eventsourcing-4.8.2,axon-test-4.8.2","commandhandling,common,annotation,digest,property,eventhandling,replay,queryhandling,tracing,command,inspection,saga,metamodel,repository,eventsourcing,jpa,matchers","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandHandler,MethodCommandHandlerDefinition$1,MethodCommandHandlerDefinition,CommandMessageHandlingMember,ListUtils,AxonConfigurationException,IdentifierValidator,ReflectionUtils,MemberAccessibilityCallback,AnnotationUtils,PriorityAnnotationComparator,Digester,PropertyAccessException,MethodAccessedProperty,AbstractMethodPropertyAccessStrategy,UniformPropertyAccessStrategy,PropertyAccessStrategy,DirectlyAccessedProperty,DirectPropertyAccessStrategy,Property,BeanPropertyAccessStrategy,DeadlineMethodMessageHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineHandler,DeadlineHandlingMember,ResetNotSupportedException,EventHandler,DisallowReplay,AnnotationEventHandlerAdapter,AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,MultiHandlerEnhancerDefinition,HandlerEnhancerDefinition,MessageInterceptingMember,HandlerDefinition,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,AnnotatedHandlerInspector,MultiParameterResolverFactory,WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,AnnotatedMessageHandlingMemberDefinition,MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,ParameterResolverFactory,MultiHandlerDefinition,MessageHandlerInterceptorDefinition,ClasspathHandlerEnhancerDefinition,HandlerComparator,AnnotatedHandlerInspector$1,ClasspathParameterResolverFactory,MessageHandlingMember,NoMoreInterceptors,UnsupportedHandlerException,ClasspathHandlerDefinition,QueryHandler,MethodQueryMessageHandlerDefinition,AnnotationQueryHandlerAdapter,QueryHandlingMember,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition$1,AggregateMember,AggregateVersion,AggregateIdentifier,ForwardingMode,CommandHandlerInterceptor,ForwardNone,ForwardMatchingInstances,AggregateRoot,ForwardToAll,EntityId,AggregateMemberAnnotatedChildEntityDefinition,MethodCommandHandlerInterceptorDefinition,CommandHandlerInterceptorHandlingMember,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,CreationPolicyMember,AggregateMemberAnnotatedChildEntityMapDefinition,AnnotatedCommandHandlerInterceptor,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,MethodCommandHandlerInterceptorDefinition$1,ChildEntity,AggregateMemberAnnotatedChildEntityCollectionDefinition,ChildEntityDefinition,AbstractChildEntityDefinition,MethodCreationPolicyDefinition$1,MethodCreationPolicyDefinition,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,ChildForwardingCommandMessageHandlingMember,AnnotatedChildEntity,AggregateModellingException,EntityModel,AnnotatedAggregateMetaModelFactory,AnnotatedSagaManager$Builder,AbstractSagaManager,Saga,SagaExecutionException,SagaInitializationPolicy,SagaCreationPolicy,EndSagaMessageHandlerDefinition,SagaMethodMessageHandlerDefinition,MetaDataAssociationResolver,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AnnotatedSagaManager,AssociationResolver,AbstractResourceInjector,AbstractSagaManager$Builder,SagaScopeDescriptor,PayloadAssociationResolver,SagaEventHandler,SagaMethodMessageHandlingMember,AnnotatedSaga,AnnotationSagaMetaModelFactory$InspectedSagaModel,SagaModel,AnnotationSagaMetaModelFactory,SagaMetaModelFactory,LockingSagaRepository$Builder,AnnotatedSagaRepository,AnnotatedSagaRepository$Builder,EventSourcingHandler,SQLErrorCodesResolver,NonTransientFieldsFilter",""
7,4,17,67,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-configuration-4.8.2,axon-test-4.8.2","jdbc,transaction,eventhandling,async,deadletter,interceptors,java,jobrunr,quartz,scheduling,correlation,unitofwork,repository,config,saga,eventscheduler","UnitOfWorkAwareConnectionProviderWrapper$1,ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ConnectionWrapperFactory$ConnectionCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,UnitOfWorkAwareConnectionProviderWrapper,Transaction,SimpleEventHandlerInvoker,LoggingErrorHandler,DirectEventProcessingStrategy,EventProcessingException,SimpleEventHandlerInvoker$Builder,AbstractEventProcessor,EventMessageHandler,ErrorContext,EventMessage,ListenerInvocationErrorHandler,PropagatingErrorHandler,AbstractEventBus,AsynchronousEventProcessingStrategy$1,EventProcessorTask$ShutdownCallback,SequentialPerAggregatePolicy,AsynchronousEventProcessingStrategy$SchedulerCleanUp,EventProcessorTask$ProcessingTask,AsynchronousEventProcessingStrategy,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,FullConcurrencyPolicy,EventProcessorTask,PropertySequencingPolicy,AsynchronousEventProcessingStrategy$NoActionCallback,PropertySequencingPolicy$Builder,PropertySequencingPolicy$1,DeadLetteringEventHandlerInvoker$Builder,DeadLetteredEventProcessingTask,DeadLetteringEventHandlerInvoker,DeadLetteringEventHandlerInvoker$1,EventLoggingInterceptor,SimpleEventScheduler$Builder,SimpleEventScheduler$PublishEventTask,SimpleEventScheduler,SimpleScheduleToken,JobRunrScheduleToken,JobRunrEventScheduler$Builder,JobRunrEventScheduler,QuartzScheduleToken,EventJobDataBinder,FireEventJob,QuartzEventScheduler,QuartzEventScheduler$Builder,EventScheduler,SchedulingException,ScheduleToken,MultiCorrelationDataProvider,CorrelationDataProvider,TransactionManagingInterceptor,CorrelationDataInterceptor,CurrentUnitOfWork,UnitOfWork,UnitOfWork$Phase,AbstractUnitOfWork,LockingSagaRepository,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,RecordingListenerInvocationErrorHandler,StubScheduleToken,EventConsumer,StubEventScheduler",""
11,4,19,76,"axon-modelling-4.8.2,axon-eventsourcing-4.8.2,axon-configuration-4.8.2,axon-messaging-4.8.2","inspection,saga,repository,eventsourcing,config,common,jpa,transaction,deadline,eventhandling,async,gateway,pooled,lifecycle,messaging,deadletter,unitofwork,event,util","AggregateMetaModelFactory,SagaRepository,ResourceInjector,NoResourceInjector,Snapshotter,ModuleConfiguration,DefaultConfigurer$1,AggregateConfiguration,LifecycleHandler,SagaConfiguration,ConfigurationResourceInjector,MessageHandlerRegistrar,ConfigurationParameterResolverFactory,LifecycleHandlerInspector$1,MessageMonitorFactoryBuilder,LifecycleHandlerInspector$LifecycleRegistration,DefaultConfigurer,ProcessingGroup,Configurer,Component,SagaConfigurer$SagaConfigurationImpl,Configuration,DefaultConfigurer$ConfigurationImpl,EventProcessingConfigurer,EventProcessingModule,EventProcessingModule$1,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,LifecycleHandlerInspector,Configuration$1,DefaultConfigurer$LifecycleState,EventProcessingConfigurer$EventProcessorBuilder,TagsConfiguration,EventProcessingConfiguration,SagaConfigurer,ConfigurationScopeAwareProvider,AggregateConfigurer,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,MessageMonitorFactory,LifecycleOperations,EventProcessingModule$InstanceProcessingGroupSelector,ConfigurerModule,EventProcessingModule$ProcessingGroupSelector,EventProcessingModule$TypeProcessingGroupSelector,AxonThreadFactory,EntityManagerProvider,NoTransactionManager$1,TransactionManager,NoTransactionManager,DeadlineManager,EventProcessingStrategy,EventHandlerInvoker,AbstractEventProcessor$Builder,SubscribingEventProcessor$Builder,EventProcessor,TrackingEventProcessor$Builder,ErrorHandler,MultiEventHandlerInvoker,TrackingEventProcessorConfiguration,SubscribingEventProcessor,SequentialPolicy,SequencingPolicy,EventGateway,PooledStreamingEventProcessor$Builder,Lifecycle,Lifecycle$LifecycleHandler,LifecycleHandlerInvocationException,Lifecycle$LifecycleRegistry,StreamableMessageSource,MessageHandlerInterceptor,MessageHandlerInterceptorSupport,SubscribableMessageSource,Distributed,EnqueuePolicy,RollbackConfiguration,EventUpcasterChain,HandlerTypeResolver",""
2,3,23,114,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes,inspection,saga,test,matchers","GenericCommandMessage,CurrentUnitOfWorkParameterResolverFactory,GenericCommandResultMessage,CommandGateway,Priority,DefaultIdentifierFactory,IdentifierFactory,GenericDeadlineMessage,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,GenericDomainEventMessage,ReplayStatus,TimestampParameterResolverFactory$TimestampParameterResolver,ResetHandler,ConcludesBatchParameterResolverFactory,Timestamp,SequenceNumber,TimestampParameterResolverFactory,GenericEventMessage,ConcludesBatch,SequenceNumberParameterResolverFactory,GenericTrackedDomainEventMessage,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContextParameterResolverFactory,ResetContext,ReplayContext,ReplayParameterResolverFactory,GenericResetContext,ReplayParameterResolverFactory$1,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ShutdownHandler,StartHandler,SimpleHandlerAttributes,GenericResultMessage,MessageDecorator,MetaData,HandlerAttributes,InterceptorChain,NoScopeDescriptor,ResultMessage,GenericMessage,MetaData$MetaDataCollector,AbstractMessage,MetaData$1,Message,MessageHandler,MessageIdentifier,InterceptorChainParameterResolverFactory,MessageIdentifierParameterResolverFactory,ParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,AnnotatedHandlerAttributes,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ScopeDescriptorParameterResolverFactory$1,DefaultParameterResolverFactory$MetaDataParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,SimpleResourceParameterResolverFactory,ResultParameterResolverFactory$1,AggregateTypeParameterResolverFactory,DefaultParameterResolverFactory,PayloadParameterResolver,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ScopeDescriptorParameterResolverFactory,AbstractAnnotatedParameterResolverFactory,ResultParameterResolverFactory,SourceId,AggregateType,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,FixedValueParameterResolver,SourceIdParameterResolverFactory,HasHandlerAttributes,AnnotatedMessageHandlingMember,SimpleCorrelationDataProvider,MessageOriginProvider,Ignore,DoNotEnqueue,ShouldEnqueue,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,Decisions,DeadLetterParameterResolverFactory,BeanValidationInterceptor,MessageHandlerInterceptor,LoggingInterceptor,ExceptionHandler,ResultHandler,MessageProcessingContext,ExecutionResult,DefaultUnitOfWork,BatchingUnitOfWork,GenericSubscriptionQueryUpdateMessage,GenericQueryResponseMessage,SimpleQueryBus$CatchLastError,CachingSupplier,AbstractXStreamSerializer$MetaDataConverter,MetaDataDeserializer,LoggingSpanFactory$1,LoggingSpanFactory$Slf4jSpan,SpanUtils,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,LoggingSpanFactory,SpanAttributesProvider,MetadataSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MessageNameSpanAttributesProvider,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga,FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher",""
3,3,11,62,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","commandhandling,deadline,command,saga,test,aggregate,matchers,utils,eventscheduler","CommandResultMessage,AbstractDeadlineManager,DeadlineMessage,Repository,SimpleResourceInjector,AxonAssertionError,FixtureExecutionException,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture$ComparationEntry,ResultValidator,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$CreationalRepository,FixtureConfiguration,TestExecutor,Reporter,ResultValidatorImpl,AggregateTestFixture,AggregateTestFixture$1,AggregateTestFixture$DefaultRepositoryProvider,IgnoreField,EqualsMatcher,EmptyCollectionMatcher,DeepEqualsMatcher,ExactSequenceMatcher,NonStaticFieldsFilter,EqualFieldsMatcher,SequenceMatcher,MapEntryMatcher$Matching,MatchAllFieldFilter,FieldFilter,Matchers,NullOrVoidMatcher,ListMatcher,PredicateMatcher,AllFieldsFilter,ListWithAnyOfMatcher,ExactClassMatcher,PayloadMatcher,MapEntryMatcher,ListWithAllOfMatcher,EventValidator,SagaTestFixture$1,SagaTestFixture$WrappingResourceInjector,FixtureExecutionResultImpl,SagaTestFixture,SagaTestFixture$MutableFieldFilter,ContinuedGivenState,SagaTestFixture$TransienceValidatingResourceInjector,FixtureExecutionResult,WhenState,DescriptionUtils,GivenAggregateEventPublisher,SagaTestFixture$AggregateEventPublisherImpl,WhenAggregateEventPublisher,AutowiredResourceInjector,StubDeadlineManager,ScheduledDeadlineInfo,DeadlineManagerValidator,DeadlineConsumer,EventSchedulerValidator,ScheduledItem",""
4,3,16,85,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2,axon-test-4.8.2","common,jdbc,eventhandling,messaging,serialization,event,attributes,eventsourcing,conflictresolution,eventstore,statements,jpa,legacyjpa,snapshotting,aggregate","CollectionUtils,PersistenceExceptionResolver,TrackedDomainEventData,DomainEventMessage,DomainEventData,AbstractDomainEventEntry,TrackedEventData,AbstractSequencedDomainEventEntry,GapAwareTrackingToken,GenericDomainEventEntry,Headers,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,GapAwareTrackingTokenConverter,EventUpcaster,AggregateIdentifierSpanAttributesProvider,AbstractSnapshotTrigger,FilteringEventStorageEngine,AbstractAggregateFactory,DefaultConflictDescription,ConflictResolver,ConflictExceptionSupplier,DefaultConflictResolver,ConflictDescription,ContextAwareConflictExceptionSupplier,NoConflictResolver,ConflictResolution,Conflicts,DomainEventStream,IteratorBackedDomainEventStream,SequenceEventStorageEngine,SequenceEventStorageEngine$ConcatenatingDomainEventStream,AbstractSnapshotEventEntry,BatchingEventStorageEngine$EventStreamSpliterator,DomainEventStream$1,AbstractEventStorageEngine,EventStoreException,BatchingEventStorageEngine,AbstractEventStorageEngine$Builder,ConcatenatingDomainEventStream,BatchingEventStorageEngine$Builder,FilteringDomainEventStream,DomainEventStream$2,BatchingEventStorageEngine$1,AbstractEventStore,EventStorageEngine,AbstractSnapshotEventEntry$PK,EventTableFactory,Oracle11EventTableFactory,EventSchema,PostgresEventTableFactory,JdbcEventStorageEngine$Builder,AbstractEventTableFactory,EventSchema$Builder,EventSchema$1,JdbcEventStorageEngine,JdbcSQLErrorCodesResolver,HsqlEventTableFactory,MySqlEventTableFactory,JdbcEventStorageEngine$1,ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngineStatements,LastSequenceNumberForStatementBuilder,AppendSnapshotStatementBuilder,TimestampWriter,AppendEventsStatementBuilder,FetchTrackedEventsStatementBuilder,CreateTokenAtStatementBuilder,CreateTailTokenStatementBuilder,CreateHeadTokenStatementBuilder,CleanGapsStatementBuilder,ReadSnapshotDataStatementBuilder,ReadEventDataForAggregateStatementBuilder,DeleteSnapshotsStatementBuilder,ReadEventDataWithoutGapsStatementBuilder,DomainEventEntry,SnapshotEventEntry,JpaEventStorageEngine$Builder,SQLStateResolver,JpaEventStorageEngine,RevisionSnapshotFilter$Builder,RevisionSnapshotFilter,SnapshotFilter,AggregateTestFixture$RecordingEventStore",""
6,3,14,61,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","common,jdbc,legacyjpa,tokenstore,jpa,saga,repository,inmemory","AxonTransientException,PagingJdbcIterable$PagingStatementSupplier,ConnectionProvider,JdbcUtils$SqlResultConverter,DataSourceConnectionProvider,JdbcUtils,PagingJdbcIterable$PagingIterator,PagingJdbcIterable,JdbcUtils$SqlFunction,EntityManagerProvider,UnableToClaimTokenException,ConfigToken,UnableToInitializeTokenException,GenericTokenEntry,UnableToRetrieveIdentifierException,AbstractTokenEntry,GenericTokenTableFactory,TokenSchema,JdbcTokenStore$Builder,Oracle11TokenTableFactory,TokenSchema$Builder,JdbcTokenStore,TokenTableFactory,PostgresTokenTableFactory,TokenSchema$1,JpaTokenStore,JpaTokenStore$Builder,TokenEntry,TokenEntry$PK,AssociationValuesImpl,AssociationValue,SagaStorageException,SagaLifecycle,AssociationValues,AssociationValueMap,CachingSagaStore,AssociationValueMap$1,SagaStore,CachingSagaStore$Builder,CachingSagaStore$CacheEntry,AssociationValueMap$SagaAssociationValue,SagaStore$Entry,AssociationValueMap$AssociationValueComparator,InMemorySagaStore$ManagedSaga,InMemorySagaStore,JdbcSagaStore$Builder,JdbcSagaStore,JdbcSagaStore$EntryImpl,SagaSqlSchema,AssociationValueEntry,JpaSagaStore$EntryImpl,SagaEntry,JpaSagaStore$Builder,JpaSagaStore,SerializedSaga,RepositoryContentValidator",""
8,3,16,90,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2,axon-test-4.8.2","common,io,jpa,legacyjpa,stream,eventhandling,pooled,tokenstore,inmemory,serialization,util,eventsourcing,eventstore,server","ExceptionUtils,Assert,IOUtils,SimpleEntityManagerProvider,StreamUtils,StreamUtils$1,BlockingStream,Segment,TrackingEventProcessor$Instruction,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,WrappedToken,TrackedEventMessage,TrackingEventProcessor,TrackingEventProcessor$SplitSegmentInstruction,WrappedTrackerStatus,TrackingEventProcessor$WrappedMessageStream,GenericTrackedEventMessage,MultiStreamableMessageSource$Builder,MultiSourceTrackingToken,TrackingEventStream,TrackingTokenParameterResolverFactory,TrackingTokenParameterResolverFactory$1,TrackingEventProcessor$TrackingSegmentWorker,GlobalSequenceTrackingToken,TrackerStatus,TrackingEventProcessor$MergeSegmentInstruction,MultiStreamableMessageSource$SourceIdAwareBlockingStream,TrackingEventProcessor$State,StreamingEventProcessor,ReplayToken,MultiStreamableMessageSource$MultiSourceBlockingStream,TrackingEventProcessor$Worker,TrackingEventProcessor$1,EventTrackerStatusChangeListener,MultiStreamableMessageSource,TrackingToken,TrackingEventProcessor$WorkerLauncher,AddedTrackerStatus,RemovedTrackerStatus,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,MergedTrackingToken,EventTrackerStatus,Coordinator$RunState,WorkPackage$EventFilter,Coordinator,Coordinator$1,Coordinator$EventFilter,WorkPackage$DefaultProcessingEntry,PooledStreamingEventProcessor,WorkPackage$ProcessingEntry,WorkPackage,Coordinator$CoordinationTask,Coordinator$NoToken,MergeTask,WorkPackage$Builder,WorkPackage$BatchProcessingEntry,WorkPackage$BatchProcessor,SplitTask,WorkPackage$1,Coordinator$Builder,CoordinatorTask,TokenStore,InMemoryTokenStore,InMemoryTokenStore$ProcessAndSegment,MavenArtifactRevisionResolver,MavenArtifactVersionResolver,EmbeddedEventStore$Cleaner,EmbeddedEventStore,EmbeddedEventStore$Node,EmbeddedEventStore$EventConsumer,AbstractEventStore$Builder,EmbeddedEventStore$EventProducer,SequenceEventStorageEngine$ConcatenatingSpliterator,EmbeddedEventStore$1,EmbeddedEventStore$Builder,InMemoryEventStorageEngine$MapEntrySpliterator,InMemoryEventStorageEngine,SQLErrorCodesResolver,AxonServerContainerUtils,AxonServerContainer",""
