"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
4,4,6,27,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-configuration-4.8.2,axon-eventsourcing-4.8.2","eventhandling,saga,metamodel,repository,config,eventsourcing","EventHandler,ResetNotSupportedException,SagaMethodMessageHandlingMember,SagaEventHandler,SagaInitializationPolicy,AnnotatedSagaManager$Builder,SagaExecutionException,AnnotatedSagaManager,SagaScopeDescriptor,SagaRepository,AnnotatedSaga,SagaCreationPolicy,SagaMethodMessageHandlerDefinition,Saga,AbstractSagaManager$Builder,AssociationResolver,AbstractSagaManager,SagaMetaModelFactory,AnnotationSagaMetaModelFactory,SagaModel,LockingSagaRepository$Builder,AnnotatedSagaRepository,LockingSagaRepository,AnnotatedSagaRepository$Builder,SagaConfigurer$SagaConfigurationImpl,SagaConfigurer,EventSourcingHandler",""
7,4,7,25,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-disruptor-4.8.2","eventsourcing,lock,eventhandling,command,inspection,legacyjpa,commandhandling","SnapshotTrigger,EventSourcingRepository,AggregateCacheEntry,EventSourcingRepository$Builder,CachingEventSourcingRepository,SnapshotTriggerDefinition,EventSourcedAggregate,AggregateDeletedException,LockFactory,NullLockFactory,EventBus,DomainEventSequenceAware,AbstractRepository$Builder,GenericJpaRepository$Builder,LockingRepository$Builder,RepositoryProvider,GenericJpaRepository,AnnotatedAggregate,ForwardingCommandMessageHandlingMember,AggregateModel,FirstLevelCache$1,FirstLevelCache$WeakValue,FirstLevelCache",""
9,4,11,17,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","eventsourcing,common,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,command,saga,repository,matchers","IncompatibleAggregateException,GenericAggregateFactory,AxonNonTransientException,ShutdownLatch$ActivityHandle,LifecycleHandlerInvocationException,ShutdownInProgressException,ShutdownLatch,IllegalPayloadAccessException,JSR303ViolationException,CompletedEmitterException,AggregateEntityNotFoundException,ConflictingAggregateVersionException,ConflictingModificationException,SagaInstantiationException,SagaCreationException,MatcherExecutionException",""
12,4,5,12,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","eventsourcing,common,messaging,command,aggregate","EventSourcedAggregate$IgnoreApplyMore,DefaultIdentifierFactory,IdentifierFactory,Scope,ApplyMore,AggregateInvocationException,AggregateLifecycle,StubAggregateLifecycleExtension,StubAggregateLifecycleRule,StubAggregateLifecycle$1,StubAggregateLifecycleRule$1,StubAggregateLifecycle",""
1,3,8,41,"axon-messaging-4.8.2,axon-configuration-4.8.2,axon-eventsourcing-4.8.2","deadline,dbscheduler,quartz,jobrunr,messaging,tracing,config,eventsourcing","SimpleDeadlineManager$DeadlineTask,SimpleDeadlineManager$DeadlineId,GenericDeadlineMessage,SimpleDeadlineManager$Builder,SimpleDeadlineManager$1,SimpleDeadlineManager,DeadlineException,DbSchedulerHumanReadableDeadlineDetails,DbSchedulerBinaryDeadlineDetails,DbSchedulerDeadlineManager$Builder,DbSchedulerDeadlineToken,DbSchedulerDeadlineManager,DeadlineManagerNotSetException,DeadlineJob,QuartzDeadlineManager,QuartzDeadlineManager$Builder,JobRunrDeadlineManager,JobRunrDeadlineManager$Builder,ScopeDescriptor,ScopeAware,ScopeAwareProvider,ExecutionException,MultiSpanFactory$MultiSpan,Span,NoOpSpanFactory,TracingHandlerEnhancerDefinition$Builder,NestingSpanFactory$Builder,MultiSpanFactory,NoOpSpanFactory$NoOpSpan,SpanScope,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,NestingSpanFactory,SpanFactory,ConfigurationScopeAwareProvider,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$1,AbstractSnapshotter$SilentTask,AbstractSnapshotter,AbstractSnapshotter$CreateSnapshotTask",""
3,3,8,24,"axon-modelling-4.8.2,axon-configuration-4.8.2,axon-messaging-4.8.2","inspection,saga,repository,config,deadline,gateway,messaging,util","AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,MessageHandlerRegistrar,ConfigurerModule,AggregateConfiguration,Configuration,DefaultConfigurer,DefaultConfigurer$1,LifecycleOperations,AggregateConfigurer,DefaultConfigurer$ConfigurationImpl,DefaultConfigurer$LifecycleState,ConfigurationResourceInjector,Component,Configurer,TagsConfiguration,ConfigurationParameterResolverFactory,ModuleConfiguration,LifecycleHandler,DeadlineManager,EventGateway,Distributed,HandlerTypeResolver",""
6,3,11,31,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-eventsourcing-4.8.2","common,digest,io,property,serialization,util,command,inspection,saga,jpa,legacyjpa","ExceptionUtils,MemberAccessibilityCallback,ReflectionUtils,AxonConfigurationException,Digester,IOUtils,DirectPropertyAccessStrategy,AbstractMethodPropertyAccessStrategy,PropertyAccessException,UniformPropertyAccessStrategy,MethodAccessedProperty,Property,DirectlyAccessedProperty,BeanPropertyAccessStrategy,PropertyAccessStrategy,MavenArtifactRevisionResolver,MavenArtifactVersionResolver,ForwardToAll,ForwardNone,ForwardingMode,AggregateMember,ForwardMatchingInstances,AnnotatedChildEntity,AggregateMemberAnnotatedChildEntityDefinition,EntityModel,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AbstractChildEntityDefinition,AbstractResourceInjector,SQLErrorCodesResolver",""
11,3,5,35,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","commandhandling,distributed,command,saga,utils","CommandMessage,CommandMessageHandler,RoutingKey,NoHandlerForCommandException,AnnotationRoutingStrategy$Builder,UnresolvedRoutingKeyPolicy,AnnotationRoutingStrategy$RoutingKeyResolver,AbstractRoutingStrategy,MetaDataRoutingStrategy,AnnotationRoutingStrategy,RoutingStrategy,MetaDataRoutingStrategy$Builder,AggregateAnnotationCommandHandler$AggregateCommandHandler,VersionedAggregateIdentifier,TargetAggregateVersion,IdentifierMissingException,AggregateAnnotationCommandHandler$1,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,TargetAggregateIdentifier,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AnnotationCommandTargetResolver,NoArgumentConstructorCreationPolicyAggregateFactory,CommandTargetResolver,AggregateAnnotationCommandHandler,CreationPolicyAggregateFactory,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateCreationPolicy,CreationPolicy,AnnotationCommandTargetResolver$Builder,CommandValidator,CallbackBehavior,DefaultCallbackBehavior,RecordingCommandBus",""
16,3,8,31,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","jdbc,saga,repository,inmemory,jpa,legacyjpa","ConnectionProvider,DataSourceConnectionProvider,AssociationValuesImpl,SagaStorageException,AssociationValue,SagaLifecycle,AssociationValues,CachingSagaStore$CacheEntry,AssociationValueMap$1,CachingSagaStore,SagaStore,AssociationValueMap,AssociationValueMap$AssociationValueComparator,AssociationValueMap$SagaAssociationValue,SagaStore$Entry,CachingSagaStore$Builder,InMemorySagaStore,InMemorySagaStore$ManagedSaga,JdbcSagaStore$EntryImpl,JdbcSagaStore$Builder,JdbcSagaStore,SagaSqlSchema,JpaSagaStore$EntryImpl,JpaSagaStore,JpaSagaStore$Builder,AssociationValueEntry,SagaEntry,RepositoryContentValidator",""
17,3,9,27,"axon-modelling-4.8.2,axon-configuration-4.8.2,axon-messaging-4.8.2","saga,config,scheduling,jobrunr,quartz,java,lifecycle,annotation,interceptors","StartSaga,EndSaga,Configuration$1,LifecycleHandlerInspector$LifecycleRegistration,LifecycleHandlerInspector$1,LifecycleHandlerInspector,SchedulingException,EventScheduler,ScheduleToken,JobRunrEventScheduler,JobRunrScheduleToken,JobRunrEventScheduler$Builder,QuartzEventScheduler$Builder,EventJobDataBinder,QuartzEventScheduler,QuartzScheduleToken,SimpleEventScheduler$PublishEventTask,SimpleEventScheduler$Builder,SimpleEventScheduler,SimpleScheduleToken,StartHandler,Lifecycle,ShutdownHandler,Lifecycle$LifecycleHandler,Lifecycle$LifecycleRegistry,HasHandlerAttributes,ResultHandler",""
