"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
25,5,8,29,"axon-eventsourcing-4.8.2,axon-test-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-disruptor-4.8.2","eventsourcing,aggregate,command,inspection,legacyjpa,lock,eventhandling,commandhandling","SnapshotTriggerDefinition,SnapshotTrigger,CachingEventSourcingRepository,EventSourcingRepository$Builder,EventSourcingRepository,AggregateCacheEntry,AggregateDeletedException,EventSourcedAggregate,AggregateTestFixture$InMemoryRepository,AggregateNotFoundException,LockingRepository$Builder,GenericJpaRepository$Builder,AbstractRepository$Builder,RepositoryProvider,GenericJpaRepository,AggregateModel,AnnotatedAggregate,ForwardingCommandMessageHandlingMember,NullLockFactory,LockFactory,EventBus,DomainEventSequenceAware,CommandHandlerInvoker$DisruptorRepository,CommandHandlerInvoker$1,FirstLevelCache$1,FirstLevelCache$WeakValue,FirstLevelCache",""
2,4,16,34,"axon-test-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-eventsourcing-4.8.2","matchers,command,saga,repository,commandhandling,distributed,common,eventhandling,tokenstore,lifecycle,messaging,annotation,interceptors,legacyvalidation,queryhandling,eventsourcing","MatcherExecutionException,ConflictingModificationException,AggregateInvocationException,AggregateEntityNotFoundException,AggregateStreamCreationException,AggregateRolledBackException,ConflictingAggregateVersionException,SagaInstantiationException,SagaCreationException,CommandExecutionException,CommandDispatchException,ServiceRegistryException,AxonNonTransientException,ProcessRetriesExhaustedException,AxonException,AxonTransientException,ProcessUtils,TransactionMethodExecutionException,EventProcessingException,UnableToInitializeTokenException,LifecycleHandlerInvocationException,ShutdownLatch$ActivityHandle,ShutdownInProgressException,ShutdownLatch,EventPublicationFailedException,HandlerExecutionException,IllegalPayloadAccessException,MessageHandlerInvocationException,JSR303ViolationException,CompletedEmitterException,QueryExecutionException,IncompatibleAggregateException,GenericAggregateFactory",""
27,4,8,25,"axon-configuration-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-eventsourcing-4.8.2","config,inspection,saga,repository,deadline,gateway,messaging,eventsourcing","Configuration,LifecycleHandler,DefaultConfigurer$LifecycleState,ConfigurationScopeAwareProvider,Configurer,ModuleConfiguration,TagsConfiguration,AggregateConfigurer,Component,ConfigurerModule,ConfigurationParameterResolverFactory,ConfigurationResourceInjector,LifecycleOperations,AggregateConfiguration,DefaultConfigurer$ConfigurationImpl,DefaultConfigurer,DefaultConfigurer$1,MessageHandlerRegistrar,AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,DeadlineManager,EventGateway,Distributed,Snapshotter",""
31,4,5,11,"axon-test-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-eventsourcing-4.8.2","aggregate,command,common,messaging,eventsourcing","StubAggregateLifecycleExtension,StubAggregateLifecycle,StubAggregateLifecycle$1,StubAggregateLifecycleRule$1,StubAggregateLifecycleRule,AggregateLifecycle,ApplyMore,IdentifierFactory,DefaultIdentifierFactory,Scope,EventSourcedAggregate$IgnoreApplyMore",""
4,3,9,27,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-configuration-4.8.2","saga,java,scheduling,quartz,lifecycle,messaging,annotation,interceptors,config","EndSaga,StartSaga,SimpleEventScheduler$PublishEventTask,SimpleScheduleToken,SimpleEventScheduler,SimpleEventScheduler$Builder,EventScheduler,SchedulingException,ScheduleToken,QuartzEventScheduler$Builder,EventJobDataBinder,QuartzScheduleToken,QuartzEventScheduler,Lifecycle$LifecycleRegistry,Lifecycle,ShutdownHandler,Lifecycle$LifecycleHandler,StartHandler,HandlerAttributes,SimpleHandlerAttributes,HasHandlerAttributes,AnnotatedHandlerAttributes,ResultHandler,LifecycleHandlerInspector,Configuration$1,LifecycleHandlerInspector$LifecycleRegistration,LifecycleHandlerInspector$1",""
19,3,6,6,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-eventsourcing-4.8.2","saga,commandhandling,eventhandling,queryhandling,util,eventsourcing","SagaEventHandler,CommandHandler,EventHandler,QueryHandler,HandlerTypeResolver,EventSourcingHandler",""
22,3,11,31,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-eventsourcing-4.8.2","command,inspection,saga,common,digest,io,property,serialization,util,jpa,legacyjpa","ForwardNone,AggregateMember,ForwardToAll,ForwardingMode,ForwardMatchingInstances,AnnotatedChildEntity,AbstractChildEntityDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityDefinition,EntityModel,AbstractResourceInjector,ExceptionUtils,ReflectionUtils,MemberAccessibilityCallback,AxonConfigurationException,Digester,IOUtils,UniformPropertyAccessStrategy,PropertyAccessStrategy,BeanPropertyAccessStrategy,AbstractMethodPropertyAccessStrategy,DirectPropertyAccessStrategy,DirectlyAccessedProperty,MethodAccessedProperty,Property,PropertyAccessException,MavenArtifactRevisionResolver,MavenArtifactVersionResolver,SQLErrorCodesResolver",""
24,3,4,20,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-disruptor-4.8.2","eventsourcing,eventstore,messaging,commandhandling","NoSnapshotTriggerDefinition,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AggregateFactory,NoSnapshotTriggerDefinition$1,EventStore,MessageHandlerInterceptor,DisruptorUnitOfWork,CommandHandlingEntry$1,DisruptorCommandBus$1,AggregateStateCorruptedException,DisruptorCommandBus$Builder,DisruptorCommandBus$ExceptionHandler,BlacklistDetectingCallback,DisruptorCommandBus,EventPublisher,CommandHandlerInvoker,CommandHandlingEntry,CommandHandlingEntry$RepeatingCommandHandler,DisruptorCommandBus$DisruptorRepository,AggregateBlacklistedException",""
36,3,6,14,"axon-test-4.8.2,axon-messaging-4.8.2,axon-configuration-4.8.2","server,common,jpa,legacyjpa,lock,config","AxonServerContainerUtils,AxonServerContainer,Assert,SimpleEntityManagerProvider,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$DisposableLock,PessimisticLockFactory,PessimisticLockFactory$1,DeadlockException,PessimisticLockFactory$Builder,LockAcquisitionFailedException,MessageMonitorFactoryBuilder,MessageMonitorFactory",""
38,3,5,21,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-configuration-4.8.2","saga,metamodel,repository,eventhandling,config","SagaCreationPolicy,AbstractSagaManager$Builder,AssociationResolver,SagaInitializationPolicy,AnnotatedSagaManager,SagaMethodMessageHandlerDefinition,Saga,SagaMethodMessageHandlingMember,SagaScopeDescriptor,SagaRepository,AnnotatedSagaManager$Builder,AbstractSagaManager,SagaMetaModelFactory,AnnotationSagaMetaModelFactory,SagaModel,LockingSagaRepository,AnnotatedSagaRepository$Builder,LockingSagaRepository$Builder,ResetNotSupportedException,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl",""
