"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
7,5,9,30,"axon-test-4.8.2,axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-disruptor-4.8.2","aggregate,eventsourcing,caching,lock,eventhandling,command,inspection,legacyjpa,commandhandling","AggregateTestFixture$InMemoryRepository,AggregateCacheEntry,CachingEventSourcingRepository,EventSourcingRepository,AggregateDeletedException,SnapshotTrigger,SnapshotTriggerDefinition,EventSourcedAggregate,EventSourcingRepository$Builder,Cache,NullLockFactory,LockFactory,DomainEventSequenceAware,EventBus,GenericJpaRepository$Builder,GenericJpaRepository,RepositoryProvider,AbstractRepository$Builder,AggregateNotFoundException,LockingRepository$Builder,AggregateModel,AnnotatedAggregate,ForwardingCommandMessageHandlingMember,CommandHandlerInvoker$DisruptorRepository,CommandHandlerInvoker$1,FirstLevelCache$1,FirstLevelCache$WeakValue,FirstLevelCache",""
4,4,6,27,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-configuration-4.8.2,axon-eventsourcing-4.8.2","eventhandling,saga,metamodel,repository,config,eventsourcing","EventHandler,ResetNotSupportedException,SagaEventHandler,Saga,AnnotatedSagaManager,SagaMethodMessageHandlingMember,AnnotatedSaga,AnnotatedSagaManager$Builder,SagaCreationPolicy,SagaRepository,AbstractSagaManager,AssociationResolver,SagaScopeDescriptor,SagaExecutionException,SagaInitializationPolicy,AbstractSagaManager$Builder,SagaMethodMessageHandlerDefinition,SagaMetaModelFactory,AnnotationSagaMetaModelFactory,SagaModel,LockingSagaRepository$Builder,AnnotatedSagaRepository,AnnotatedSagaRepository$Builder,LockingSagaRepository,SagaConfigurer$SagaConfigurationImpl,SagaConfigurer,EventSourcingHandler",""
9,4,11,17,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","eventsourcing,common,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,command,saga,repository,matchers","GenericAggregateFactory,IncompatibleAggregateException,AxonNonTransientException,ShutdownLatch,ShutdownLatch$ActivityHandle,LifecycleHandlerInvocationException,ShutdownInProgressException,IllegalPayloadAccessException,JSR303ViolationException,CompletedEmitterException,ConflictingModificationException,ConflictingAggregateVersionException,AggregateEntityNotFoundException,SagaInstantiationException,SagaCreationException,MatcherExecutionException",""
12,4,5,12,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","eventsourcing,common,messaging,command,aggregate","EventSourcedAggregate$IgnoreApplyMore,IdentifierFactory,DefaultIdentifierFactory,Scope,AggregateLifecycle,AggregateInvocationException,ApplyMore,StubAggregateLifecycle,StubAggregateLifecycleRule$1,StubAggregateLifecycle$1,StubAggregateLifecycleExtension,StubAggregateLifecycleRule",""
3,3,8,25,"axon-modelling-4.8.2,axon-configuration-4.8.2,axon-messaging-4.8.2","inspection,saga,repository,config,deadline,gateway,messaging,util","AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,AggregateConfigurer,AggregateConfiguration,TagsConfiguration,ModuleConfiguration,DefaultConfigurer,ConfigurationScopeAwareProvider,LifecycleOperations,Configurer,LifecycleHandler,DefaultConfigurer$LifecycleState,Component,Configuration,ConfigurationResourceInjector,ConfigurationParameterResolverFactory,DefaultConfigurer$1,ConfigurerModule,MessageHandlerRegistrar,DefaultConfigurer$ConfigurationImpl,DeadlineManager,EventGateway,Distributed,HandlerTypeResolver",""
6,3,11,31,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-eventsourcing-4.8.2","common,digest,io,property,serialization,util,command,inspection,saga,jpa,legacyjpa","ExceptionUtils,ReflectionUtils,AxonConfigurationException,MemberAccessibilityCallback,Digester,IOUtils,UniformPropertyAccessStrategy,MethodAccessedProperty,BeanPropertyAccessStrategy,PropertyAccessException,PropertyAccessStrategy,DirectPropertyAccessStrategy,Property,DirectlyAccessedProperty,AbstractMethodPropertyAccessStrategy,MavenArtifactRevisionResolver,MavenArtifactVersionResolver,AggregateMember,ForwardMatchingInstances,ForwardingMode,ForwardNone,ForwardToAll,AggregateMemberAnnotatedChildEntityCollectionDefinition,AggregateMemberAnnotatedChildEntityDefinition,AnnotatedChildEntity,AbstractChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,EntityModel,AbstractResourceInjector,SQLErrorCodesResolver",""
11,3,5,35,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","commandhandling,distributed,command,saga,utils","CommandMessage,NoHandlerForCommandException,CommandMessageHandler,RoutingKey,MetaDataRoutingStrategy,AbstractRoutingStrategy,MetaDataRoutingStrategy$Builder,RoutingStrategy,AnnotationRoutingStrategy,AnnotationRoutingStrategy$Builder,UnresolvedRoutingKeyPolicy,AnnotationRoutingStrategy$RoutingKeyResolver,IdentifierMissingException,AnnotationCommandTargetResolver,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,CreationPolicyAggregateFactory,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,MetaDataCommandTargetResolver,CommandTargetResolver,CreationPolicy,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler$AggregateCommandHandler,VersionedAggregateIdentifier,TargetAggregateIdentifier,TargetAggregateVersion,AggregateCreationPolicy,AnnotationCommandTargetResolver$Builder,NoArgumentConstructorCreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$1,CommandValidator,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior",""
14,3,6,26,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-eventsourcing-4.8.2","eventhandling,serialization,upcasting,event,inspection,eventsourcing","GenericTrackedEventMessage,GenericDomainEventMessage,EventUtils,GenericEventMessage,EventData,GenericTrackedDomainEventMessage,CachingSupplier,Upcaster,SingleEntryUpcaster,SingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,GenericUpcasterChain,ContextAwareSingleEntryMultiUpcaster,NoOpEventUpcaster,InitialEventRepresentation,IntermediateEventRepresentation,ContextAwareEventMultiUpcaster,EventTypeUpcaster,EventUpcasterChain,EventTypeUpcaster$Builder,ContextAwareSingleEventUpcaster,EventUpcaster,SingleEventUpcaster,EventMultiUpcaster,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EventStreamUtils",""
16,3,8,31,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","jdbc,saga,repository,inmemory,jpa,legacyjpa","DataSourceConnectionProvider,ConnectionProvider,SagaLifecycle,AssociationValuesImpl,SagaStorageException,AssociationValues,AssociationValue,AssociationValueMap,CachingSagaStore$CacheEntry,SagaStore,AssociationValueMap$AssociationValueComparator,CachingSagaStore,SagaStore$Entry,AssociationValueMap$SagaAssociationValue,CachingSagaStore$Builder,AssociationValueMap$1,InMemorySagaStore,InMemorySagaStore$ManagedSaga,SagaSqlSchema,JdbcSagaStore,JdbcSagaStore$Builder,JdbcSagaStore$EntryImpl,JpaSagaStore,JpaSagaStore$Builder,AssociationValueEntry,SagaEntry,JpaSagaStore$EntryImpl,RepositoryContentValidator",""
17,3,10,33,"axon-modelling-4.8.2,axon-configuration-4.8.2,axon-messaging-4.8.2","saga,config,scheduling,dbscheduler,jobrunr,quartz,java,lifecycle,annotation,interceptors","StartSaga,EndSaga,LifecycleHandlerInspector,LifecycleHandlerInspector$LifecycleRegistration,LifecycleHandlerInspector$1,Configuration$1,EventScheduler,ScheduleToken,SchedulingException,DbSchedulerHumanReadableEventData,EventSchedulerNotSetException,DbSchedulerScheduleToken,DbSchedulerEventScheduler,DbSchedulerBinaryEventData,DbSchedulerEventScheduler$Builder,JobRunrEventScheduler,JobRunrEventScheduler$Builder,JobRunrScheduleToken,EventJobDataBinder,QuartzEventScheduler$Builder,QuartzEventScheduler,QuartzScheduleToken,SimpleEventScheduler$PublishEventTask,SimpleEventScheduler,SimpleScheduleToken,SimpleEventScheduler$Builder,Lifecycle,Lifecycle$LifecycleRegistry,Lifecycle$LifecycleHandler,ShutdownHandler,StartHandler,HasHandlerAttributes,ResultHandler",""
