"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
0,5,23,81,"axon-test-4.8.2,axon-eventsourcing-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-configuration-4.8.2","saga,server,eventsourcing,inspection,repository,common,jpa,legacyjpa,deadline,eventhandling,async,deadletter,gateway,pooled,lifecycle,messaging,unitofwork,monitoring,event,util,config","RecordingListenerInvocationErrorHandler,AxonServerContainerUtils,AxonServerContainer,Snapshotter,AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,AxonThreadFactory,Assert,SimpleEntityManagerProvider,DeadlineManager,TrackingEventProcessorConfiguration,AbstractEventProcessor$Builder,SubscribingEventProcessor$Builder,EventHandlerInvoker,ErrorHandler,SubscribingEventProcessor,ListenerInvocationErrorHandler,MultiEventHandlerInvoker,EventProcessor,EventProcessingStrategy,SequentialPolicy,SequencingPolicy,DeadLetteringEventHandlerInvoker$Builder,DeadLetteringEventHandlerInvoker$1,EventGateway,PooledStreamingEventProcessor$Builder,Lifecycle$LifecycleRegistry,LifecycleHandlerInvocationException,Lifecycle$LifecycleHandler,Lifecycle,Distributed,MessageHandlerInterceptorSupport,StreamableMessageSource,SubscribableMessageSource,EnqueuePolicy,RollbackConfiguration,MultiMessageMonitor,MessageMonitor,EventUpcasterChain,HandlerTypeResolver,AggregateConfiguration,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingConfiguration,EventProcessingConfigurer,MessageHandlerRegistrar,ModuleConfiguration,ConfigurerModule,AggregateConfigurer,ConfigurationResourceInjector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,Configurer,EventProcessingModule$InstanceProcessingGroupSelector,DefaultConfigurer$LifecycleState,LifecycleHandler,MessageMonitorFactory,EventProcessingModule$1,LifecycleHandlerInspector$LifecycleRegistration,ProcessingGroup,Configuration,LifecycleHandlerInspector$1,SagaConfiguration,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl,ConfigurationScopeAwareProvider,EventProcessingModule$TypeProcessingGroupSelector,DefaultConfigurer,LifecycleOperations,ConfigurationParameterResolverFactory,LifecycleHandlerInspector,EventProcessingModule$ProcessingGroupSelector,MessageMonitorFactoryBuilder,EventProcessingConfigurer$EventProcessorBuilder,DefaultConfigurer$ConfigurationImpl,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingModule,TagsConfiguration,DefaultConfigurer$1,Configuration$1,Component",""
1,5,19,87,"axon-disruptor-4.8.2,axon-eventsourcing-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,eventsourcing,eventstore,command,inspection,legacyjpa,saga,repository,common,caching,lock,eventhandling,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,aggregate,matchers","DisruptorCommandBus$1,FirstLevelCache$WeakValue,DisruptorCommandBus$DisruptorRepository,DisruptorCommandBus,CommandHandlerInvoker$DisruptorRepository,FirstLevelCache$1,CommandHandlerInvoker$1,FirstLevelCache,DisruptorCommandBus$Builder,CommandHandlerInvoker,DisruptorCommandBus$ExceptionHandler,SnapshotTriggerDefinition,EventSourcingRepository$Builder,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AggregateSnapshotter$1,EventCountSnapshotTriggerDefinition,SnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,NoSnapshotTriggerDefinition,EventSourcedAggregate,AggregateLoadTimeSnapshotTriggerDefinition,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,EventSourcedAggregate$IgnoreApplyMore,AggregateSnapshotter$Builder,GenericAggregateFactory,AbstractSnapshotter$Builder,AggregateSnapshotter$SnapshotAggregate,AggregateFactory,IncompatibleAggregateException,CachingEventSourcingRepository,AggregateCacheEntry,NoSnapshotTriggerDefinition$1,AggregateSnapshotter,EventSourcingRepository,AggregateDeletedException,EventStore,GenericJpaRepository,AggregateNotFoundException,RepositoryProvider,Aggregate,LockingRepository,ConflictingModificationException,LockAwareAggregate,ConcurrencyException,ApplyMore,GenericJpaRepository$Builder,AbstractRepository$Builder,ConflictingAggregateVersionException,AggregateScopeDescriptor,LockAwareAggregate$LockSupplier,AggregateLifecycle,AbstractRepository,LockingRepository$Builder,AggregateEntityNotFoundException,Repository,ForwardingCommandMessageHandlingMember,AnnotatedAggregate,AggregateModel,SagaInstantiationException,SagaCreationException,AxonNonTransientException,DirectExecutor,Cache,NullLockFactory,Lock,LockFactory,NoOpLock,DomainEventSequenceAware,EventBus,ShutdownLatch$ActivityHandle,ShutdownInProgressException,ShutdownLatch,Scope,IllegalPayloadAccessException,JSR303ViolationException,CompletedEmitterException,StubAggregateLifecycleRule,StubAggregateLifecycleRule$1,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycleExtension,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycle$1,StubAggregateLifecycle,MatcherExecutionException",""
3,4,11,113,"axon-disruptor-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,command,callbacks,distributed,commandfilter,gateway,messaging,annotation,saga,utils","DisruptorUnitOfWork,CommandHandlingEntry,CommandHandlingEntry$1,EventPublisher$ReportResultTask,DisruptorCommandBus$FailureLoggingCommandCallback,EventPublisher$1,AggregateBlacklistedException,BlacklistDetectingCallback,CommandHandlingEntry$RepeatingCommandHandler,EventPublisher,CommandTargetResolver,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,IdentifierMissingException,AggregateCreationPolicy,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,MetaDataCommandTargetResolver,VersionedAggregateIdentifier,CreationPolicy,AggregateAnnotationCommandHandler$1,NoArgumentConstructorCreationPolicyAggregateFactory,CreationPolicyAggregateFactory,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,DuplicateCommandHandlerResolver,AsynchronousCommandBus$Builder,FailingDuplicateCommandHandlerResolver,SimpleCommandBus$Builder,LoggingDuplicateCommandHandlerResolver,MonitorAwareCallback,WrappedCommandCallback,CommandMessage,NoHandlerForCommandException,CommandBus,GenericCommandResultMessage,RoutingKey,CommandResultMessage,SimpleCommandBus,DuplicateCommandHandlerSubscriptionException,AsynchronousCommandBus,DuplicateCommandHandlerResolution,CommandCallback,CommandMessageHandler,NoOpCallback,LoggingCallback,FutureCallback,FailureLoggingCallback,DistributedCommandBus$Builder,CommandBusConnectorCommunicationException,AnnotationRoutingStrategy$Builder,MetaDataRoutingStrategy,CommandBusConnector,ConsistentHash$ConsistentHashMember,AnnotationRoutingStrategy$RoutingKeyResolver,MetaDataRoutingStrategy$Builder,DistributedCommandBus,RoutingStrategy,CommandRouter,Member,CommandCallbackWrapper,UnresolvedRoutingKeyPolicy,CommandMessageFilter,CommandCallbackRepository,CommandDispatchException,AbstractRoutingStrategy,SimpleMember,AnnotationRoutingStrategy,ConsistentHash,ConsistentHash$1,ConsistentHashChangeListener,DenyCommandNameFilter,AndCommandMessageFilter,CommandNameFilter,NegateCommandMessageFilter,DenyAll,OrCommandMessageFilter,AcceptAll,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,DefaultCommandGateway,CommandGatewayFactory$WaitForResultWithFixedTimeout,AbstractCommandGateway,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$GatewayInvocationHandler,AbstractCommandGateway$Builder,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$Builder,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$CompositeCallback,RetryingCallback$RetryDispatch,Timeout,CommandGatewayFactory$1,RetryingCallback,CommandGatewayFactory$DispatchOnInvocationHandler,DefaultCommandGateway$Builder,CommandGatewayFactory$GatewayInvocationHandler$Builder,RetryScheduler,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$TypeSafeCallbackWrapper,RetryingCallback$1,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory,MessageDispatchInterceptor,MessageHandler,MetaDataValue,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,CommandValidator,SagaTestFixture$ReturnResultFromStub,DefaultCallbackBehavior,CallbackBehavior,RecordingCommandBus",""
4,4,20,119,"axon-eventsourcing-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","eventsourcing,jpa,legacyjpa,command,inspection,saga,metamodel,repository,commandhandling,common,annotation,digest,property,eventhandling,replay,tracing,matchers","EventSourcingHandler,SQLErrorCodesResolver,AggregateIdentifier,AggregateMember,AggregateRoot,ForwardToAll,ForwardingMode,CommandHandlerInterceptor,EntityId,ForwardMatchingInstances,ForwardNone,AggregateVersion,AnnotatedAggregateMetaModelFactory,AggregateMemberAnnotatedChildEntityDefinition,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,ChildEntityDefinition,AbstractChildEntityDefinition,ChildEntity,CommandHandlerInterceptorHandlingMember,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AnnotatedChildEntity,AnnotatedCommandHandlerInterceptor,MethodCreationPolicyDefinition$1,AggregateMemberAnnotatedChildEntityCollectionDefinition,MethodCreationPolicyDefinition,EntityModel,CreationPolicyMember,ChildForwardingCommandMessageHandlingMember,AggregateModellingException,MethodCommandHandlerInterceptorDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,MethodCommandHandlerInterceptorDefinition$1,AnnotatedSagaManager,EndSagaMessageHandlerDefinition,AssociationResolver,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,PayloadAssociationResolver,SagaRepository,SagaMethodMessageHandlingMember,MetaDataAssociationResolver,AbstractSagaManager$Builder,AbstractResourceInjector,SagaMethodMessageHandlerDefinition,AnnotatedSagaManager$Builder,SagaCreationPolicy,SagaEventHandler,SagaModel,AnnotationSagaMetaModelFactory$InspectedSagaModel,AnnotationSagaMetaModelFactory,SagaMetaModelFactory,AnnotatedSagaRepository$Builder,LockingSagaRepository,LockingSagaRepository$Builder,MethodCommandHandlerDefinition,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandHandler,AnnotationCommandHandlerAdapter,MethodCommandHandlerDefinition$1,CommandMessageHandlingMember,ListUtils,ExceptionUtils,IdentifierValidator,ReflectionUtils,AxonConfigurationException,MemberAccessibilityCallback,AnnotationUtils,PriorityAnnotationComparator,Digester,DirectlyAccessedProperty,Property,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,DirectPropertyAccessStrategy,PropertyAccessStrategy,MethodAccessedProperty,PropertyAccessException,AbstractMethodPropertyAccessStrategy,DeadlineMethodMessageHandlerDefinition$1,DeadlineHandler,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineMethodMessageHandlerDefinition,EventHandler,AnnotationEventHandlerAdapter,AllowReplay,DisallowReplay,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MultiHandlerEnhancerDefinition,UnsupportedHandlerException,MessageInterceptingMember,ClasspathHandlerDefinition,ClasspathHandlerEnhancerDefinition,HandlerComparator,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,AnnotatedHandlerInspector$1,NoMoreInterceptors,AnnotatedMessageHandlingMemberDefinition,MessageHandlerInterceptorDefinition,HandlerDefinition,ClasspathParameterResolverFactory,HandlerEnhancerDefinition,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageHandlingMember,AnnotatedHandlerInspector,MessageHandlerInterceptorMemberChain,MultiHandlerDefinition,MultiParameterResolverFactory,ParameterResolverFactory,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,MethodQueryMessageHandlerDefinition,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,NonTransientFieldsFilter",""
7,4,29,155,"axon-eventsourcing-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","eventsourcing,command,inspection,saga,commandhandling,gateway,common,transaction,deadline,dbscheduler,jobrunr,quartz,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes,test,matchers","AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$SilentTask,AbstractSnapshotter$1,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter,AnnotationCommandTargetResolver,TargetAggregateIdentifier,TargetAggregateVersion,AnnotationCommandTargetResolver$Builder,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga,CurrentUnitOfWorkParameterResolverFactory,GenericCommandMessage,CommandGateway,Priority,IdentifierFactory,DefaultIdentifierFactory,NoTransactionManager,NoTransactionManager$1,SimpleDeadlineManager$DeadlineId,SimpleDeadlineManager$Builder,SimpleDeadlineManager,SimpleDeadlineManager$DeadlineTask,GenericDeadlineMessage,DeadlineException,SimpleDeadlineManager$1,DbSchedulerDeadlineManager,DbSchedulerDeadlineToken,DbSchedulerHumanReadableDeadlineDetails,DbSchedulerBinaryDeadlineDetails,DbSchedulerDeadlineManager$Builder,DeadlineManagerNotSetException,JobRunrDeadlineManager,JobRunrDeadlineManager$Builder,LabelUtils,DeadlineJob,QuartzDeadlineManager$Builder,QuartzDeadlineManager,Timestamp,ConcludesBatchParameterResolverFactory,ConcludesBatch,GenericEventMessage,SequenceNumberParameterResolverFactory,GenericTrackedDomainEventMessage,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumber,TimestampParameterResolverFactory,ReplayStatus,GenericDomainEventMessage,ResetHandler,ReplayParameterResolverFactory,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContext,ResetContext,ReplayParameterResolverFactory$1,ReplayContextParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,GenericResetContext,StartHandler,ShutdownHandler,GenericMessage,HandlerAttributes,ScopeAwareProvider,MetaData,SimpleHandlerAttributes,MetaData$MetaDataCollector,MessageDispatchInterceptorSupport,ScopeDescriptor,MessageDecorator,ResultMessage,GenericResultMessage,AbstractMessage,NoScopeDescriptor,ExecutionException,ScopeAware,MetaData$1,Message,MessageHandler,AbstractAnnotatedParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,FixedValueParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,SourceId,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,ResultParameterResolverFactory$1,MessageIdentifier,PayloadParameterResolver,AggregateTypeParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,ParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,SourceIdParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,DefaultParameterResolverFactory$MetaDataParameterResolver,DefaultParameterResolverFactory,AnnotatedMessageHandlingMember,ScopeDescriptorParameterResolverFactory,ResultParameterResolverFactory,AggregateType,HasHandlerAttributes,MessageIdentifierParameterResolverFactory,SimpleResourceParameterResolverFactory,ScopeDescriptorParameterResolverFactory$1,AnnotatedHandlerAttributes,SimpleCorrelationDataProvider,MessageOriginProvider,Decisions,Ignore,DoNotEnqueue,ShouldEnqueue,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,DeadLetterParameterResolverFactory,ExceptionHandler,LoggingInterceptor,BeanValidationInterceptor,MessageHandlerInterceptor,ResultHandler,MessageProcessingContext,BatchingUnitOfWork,ExecutionResult,DefaultUnitOfWork,GenericSubscriptionQueryUpdateMessage,SimpleQueryBus$CatchLastError,GenericQueryResponseMessage,CachingSupplier,AbstractXStreamSerializer$MetaDataConverter,MetaDataDeserializer,SpanAttributesProvider,MultiSpanFactory$MultiSpan,NoOpSpanFactory,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,SpanScope,LoggingSpanFactory$1,LoggingSpanFactory,SpanFactory,SpanUtils,LoggingSpanFactory$Slf4jSpan,Span,NestingSpanFactory,MultiSpanFactory,NoOpSpanFactory$NoOpSpan,NestingSpanFactory$Builder,MessageNameSpanAttributesProvider,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MetadataSpanAttributesProvider,FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher",""
9,4,16,66,"axon-disruptor-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,saga,repository,inmemory,jdbc,jpa,legacyjpa,common,tokenstore","AggregateStateCorruptedException,AssociationValuesImpl,SagaStorageException,AnnotatedSaga,SagaLifecycle,AssociationValue,AssociationValues,SagaExecutionException,AnnotatedSagaRepository,AssociationValueMap$1,AssociationValueMap$SagaAssociationValue,AssociationValueMap$AssociationValueComparator,SagaStore,CachingSagaStore$Builder,AssociationValueMap,SagaStore$Entry,CachingSagaStore,CachingSagaStore$CacheEntry,InMemorySagaStore$ManagedSaga,InMemorySagaStore,JdbcSagaStore$Builder,JdbcSagaStore,JdbcSagaStore$EntryImpl,SagaSqlSchema,SagaEntry,AssociationValueEntry,JpaSagaStore$EntryImpl,JpaSagaStore$Builder,JpaSagaStore,SerializedSaga,AxonTransientException,JdbcUtils$SqlResultConverter,DataSourceConnectionProvider,PagingJdbcIterable$PagingIterator,ConnectionProvider,PagingJdbcIterable$PagingStatementSupplier,JdbcUtils$SqlFunction,JdbcUtils,PagingJdbcIterable,EntityManagerProvider,UnableToClaimTokenException,GenericTokenEntry,AbstractTokenEntry,UnableToRetrieveIdentifierException,UnableToInitializeTokenException,ConfigToken,JdbcTokenStore,TokenTableFactory,TokenSchema,Oracle11TokenTableFactory,TokenSchema$Builder,PostgresTokenTableFactory,JdbcTokenStore$Builder,GenericTokenTableFactory,TokenSchema$1,JpaTokenStore$Builder,JpaTokenStore,TokenEntry$PK,TokenEntry,RepositoryContentValidator",""
6,3,20,89,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-eventsourcing-4.8.2","jpa,distributed,jobrunr,quartz,eventhandling,legacyjpa,scheduling,dbscheduler,messaging,serialization,converters,json,upcasting,event,xml,eventsourcing,eventstore","AbstractSagaEntry,ReplyMessage,DispatchMessage,DeadlineDetails,DeadlineJob$DeadlineJobDataBinder,EventUtils,EventData,AbstractEventEntry,EventMessageDeadLetterJpaConverter,DeadLetterEventEntry,JobRunrEventScheduler,JobRunrScheduleToken,JobRunrEventScheduler$Builder,EventScheduler,ScheduleToken,SchedulingException,DbSchedulerHumanReadableEventData,DbSchedulerEventScheduler,DbSchedulerScheduleToken,EventSchedulerNotSetException,DbSchedulerEventScheduler$Builder,DbSchedulerBinaryEventData,EventJobDataBinder,QuartzScheduleToken,QuartzEventScheduler$Builder,QuartzEventScheduler,QuartzEventScheduler$DirectEventJobDataBinder,RemoteNonTransientHandlingException,RemoteHandlingException,RemoteExceptionDescription,SerializedObject,SerializationException,UnknownSerializedType,ChainedConverter,JavaSerializer,AbstractXStreamSerializer$Builder,JavaSerializer$Builder,SerializedMetaData,Revision,AbstractXStreamSerializer,SerializedMessage,AnnotationRevisionResolver,ChainedConverter$1,SimpleSerializedType,FixedValueRevisionResolver,SerialVersionUIDRevisionResolver,ContentTypeConverter,ChainedConverter$Route,SerializedObjectHolder,Serializer,SerializedType,RevisionResolver,ChainingConverter,SimpleSerializedObject,ChainedConverter$RouteCalculator,LazyDeserializingObject,CannotConvertBetweenTypesException,Converter,ByteArrayToInputStreamConverter,StringToByteArrayConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,ByteArrayToStringConverter,JsonNodeToByteArrayConverter,ObjectNodeToJsonNodeConverter,JacksonSerializer,JacksonSerializer$Builder,ByteArrayToJsonNodeConverter,JsonNodeToObjectNodeConverter,SingleEntryUpcaster,EventTypeUpcaster,NoOpEventUpcaster,UpcastedEventRepresentation,InitialEventRepresentation,SingleEventUpcaster,EventTypeUpcaster$Builder,IntermediateEventRepresentation,CompactDriver,XStreamSerializer$Builder,Dom4JToByteArrayConverter,InputStreamToDom4jConverter,InputStreamToXomConverter,XStreamSerializer,XomToStringConverter,EventStreamUtils,AbstractSnapshotEventEntry$PK,EqualRevisionPredicate,AbstractSnapshotEventEntry",""
12,3,13,89,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-eventsourcing-4.8.2","saga,io,stream,eventhandling,pooled,tokenstore,inmemory,serialization,util,eventsourcing,eventstore,legacyjpa","SagaInitializationPolicy,AbstractSagaManager,Saga,SagaScopeDescriptor,IOUtils,StreamUtils$1,BlockingStream,StreamUtils,TrackerStatus,TrackedEventMessage,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,Segment,ResetNotSupportedException,TrackingToken,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TrackingEventProcessor$WorkerLauncher,AddedTrackerStatus,MultiStreamableMessageSource$MultiSourceBlockingStream,TrackingEventProcessor$WrappedMessageStream,MultiStreamableMessageSource,TrackingEventProcessor$SplitSegmentInstruction,TrackingEventProcessor$1,MergedTrackingToken,TrackingEventProcessor,WrappedTrackerStatus,EventTrackerStatusChangeListener,TrackingEventStream,StreamingEventProcessor,MultiStreamableMessageSource$SourceIdAwareBlockingStream,TrackingEventProcessor$Worker,MultiStreamableMessageSource$Builder,EventTrackerStatus,TrackingTokenParameterResolverFactory,RemovedTrackerStatus,TrackingEventProcessor$Instruction,TrackingEventProcessor$TrackingSegmentWorker,ReplayToken,TrackingEventProcessor$MergeSegmentInstruction,TrackingEventProcessor$State,MultiSourceTrackingToken,WrappedToken,TrackingEventProcessor$Builder,TrackingTokenParameterResolverFactory$1,GenericTrackedEventMessage,GlobalSequenceTrackingToken,Coordinator$CoordinationTask,PooledStreamingEventProcessor,Coordinator$NoToken,WorkPackage$DefaultProcessingEntry,Coordinator$RunState,SplitTask,WorkPackage$BatchProcessingEntry,MergeTask,WorkPackage$EventFilter,WorkPackage$BatchProcessor,WorkPackage$ProcessingEntry,CoordinatorTask,Coordinator,Coordinator$Builder,WorkPackage,WorkPackage$1,Coordinator$EventFilter,WorkPackage$Builder,Coordinator$1,TokenStore,InMemoryTokenStore$ProcessAndSegment,InMemoryTokenStore,MavenArtifactRevisionResolver,MavenArtifactVersionResolver,EmbeddedEventStore$EventProducer,SequenceEventStorageEngine$ConcatenatingSpliterator,EmbeddedEventStore$Cleaner,EmbeddedEventStore$1,EmbeddedEventStore,EmbeddedEventStore$Node,AbstractEventStore$Builder,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$Builder,InMemoryEventStorageEngine$MapEntrySpliterator,InMemoryEventStorageEngine",""
14,3,9,63,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","saga,deadline,test,aggregate,matchers,utils,eventscheduler","SimpleResourceInjector,AbstractDeadlineManager,DeadlineMessage,AxonAssertionError,FixtureExecutionException,AggregateTestFixture$DefaultRepositoryProvider,ResultValidatorImpl,AggregateTestFixture$CreationalRepository,TestExecutor,AggregateTestFixture$ExecutionExceptionAwareCallback,FixtureConfiguration,ResultValidator,AggregateTestFixture,Reporter,AggregateTestFixture$1,AggregateTestFixture$ComparationEntry,AggregateTestFixture$RecordingEventStore,ListWithAllOfMatcher,PayloadMatcher,MapEntryMatcher$Matching,ExactClassMatcher,MatchAllFieldFilter,EqualFieldsMatcher,FieldFilter,ListWithAnyOfMatcher,MapEntryMatcher,NonStaticFieldsFilter,DeepEqualsMatcher,EqualsMatcher,EmptyCollectionMatcher,NullOrVoidMatcher,AllFieldsFilter,SequenceMatcher,Matchers,PredicateMatcher,ListMatcher,ExactSequenceMatcher,IgnoreField,DescriptionUtils,SagaTestFixture$AggregateEventPublisherImpl,SagaTestFixture,FixtureExecutionResult,GivenAggregateEventPublisher,SagaTestFixture$WrappingResourceInjector,SagaTestFixture$1,FixtureExecutionResultImpl,EventValidator,WhenState,WhenAggregateEventPublisher,SagaTestFixture$TransienceValidatingResourceInjector,SagaTestFixture$MutableFieldFilter,ContinuedGivenState,AutowiredResourceInjector,ScheduledDeadlineInfo,DeadlineManagerValidator,DeadlineConsumer,StubDeadlineManager,StubEventScheduler,EventSchedulerValidator,ScheduledItem,StubScheduleToken,EventConsumer",""
2,2,18,93,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","common,jdbc,legacyjpa,transaction,eventhandling,messaging,serialization,upcasting,event,attributes,eventsourcing,conflictresolution,eventstore,statements,jpa,snapshotting","CollectionUtils,PersistenceExceptionResolver,PagingJpaQueryIterable$PagingIterator,PagingJpaQueryIterable,TransactionManager,TrackedDomainEventData,AbstractSequencedDomainEventEntry,GenericDomainEventEntry,AbstractDomainEventEntry,TrackedEventData,DomainEventData,GapAwareTrackingToken,DomainEventMessage,Headers,GapAwareTrackingTokenConverter,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,Upcaster,SingleEntryMultiUpcaster,ContextAwareSingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,GenericUpcasterChain,ContextAwareSingleEventUpcaster,EventUpcaster,EventMultiUpcaster,ContextAwareEventMultiUpcaster,AggregateIdentifierSpanAttributesProvider,FilteringEventStorageEngine,AbstractAggregateFactory,AbstractSnapshotTrigger,ContextAwareConflictExceptionSupplier,NoConflictResolver,ConflictExceptionSupplier,Conflicts,ConflictDescription,DefaultConflictResolver,ConflictResolver,DefaultConflictDescription,ConflictResolution,FilteringDomainEventStream,IteratorBackedDomainEventStream,EventStorageEngine,DomainEventStream,AbstractEventStorageEngine,BatchingEventStorageEngine$EventStreamSpliterator,EventStoreException,AbstractEventStorageEngine$Builder,SequenceEventStorageEngine$ConcatenatingDomainEventStream,BatchingEventStorageEngine,SequenceEventStorageEngine,DomainEventStream$1,BatchingEventStorageEngine$1,ConcatenatingDomainEventStream,AbstractEventStore,DomainEventStream$2,BatchingEventStorageEngine$Builder,MySqlEventTableFactory,EventSchema$Builder,JdbcEventStorageEngine$Builder,HsqlEventTableFactory,EventSchema,JdbcSQLErrorCodesResolver,JdbcEventStorageEngine,AbstractEventTableFactory,JdbcEventStorageEngine$1,Oracle11EventTableFactory,PostgresEventTableFactory,EventSchema$1,EventTableFactory,AppendSnapshotStatementBuilder,ReadSnapshotDataStatementBuilder,ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngineStatements,TimestampWriter,LastSequenceNumberForStatementBuilder,FetchTrackedEventsStatementBuilder,DeleteSnapshotsStatementBuilder,AppendEventsStatementBuilder,CreateTokenAtStatementBuilder,ReadEventDataForAggregateStatementBuilder,CreateTailTokenStatementBuilder,CleanGapsStatementBuilder,CreateHeadTokenStatementBuilder,ReadEventDataWithGapsStatementBuilder,JpaEventStorageEngine,JpaEventStorageEngine$Builder,SnapshotEventEntry,DomainEventEntry,SQLStateResolver,SnapshotFilter,RevisionSnapshotFilter,RevisionSnapshotFilter$Builder",""
