"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
0,5,22,79,"axon-test-4.8.2,axon-eventsourcing-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-configuration-4.8.2","saga,server,eventsourcing,inspection,repository,common,jpa,legacyjpa,deadline,eventhandling,deadletter,gateway,pooled,lifecycle,messaging,unitofwork,monitoring,event,util,config","RecordingListenerInvocationErrorHandler,AxonServerContainerUtils,AxonServerContainer,Snapshotter,AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,Assert,AxonThreadFactory,SimpleEntityManagerProvider,DeadlineManager,EventHandlerInvoker,SubscribingEventProcessor,TrackingEventProcessor$Builder,TrackingEventProcessorConfiguration,EventProcessingStrategy,MultiEventHandlerInvoker,ErrorHandler,ListenerInvocationErrorHandler,SubscribingEventProcessor$Builder,AbstractEventProcessor$Builder,EventProcessor,DeadLetteringEventHandlerInvoker$Builder,DeadLetteringEventHandlerInvoker$1,EventGateway,PooledStreamingEventProcessor$Builder,Lifecycle$LifecycleRegistry,LifecycleHandlerInvocationException,Lifecycle,Lifecycle$LifecycleHandler,StreamableMessageSource,Distributed,SubscribableMessageSource,MessageHandlerInterceptorSupport,EnqueuePolicy,RollbackConfiguration,MessageMonitor,EventUpcasterChain,HandlerTypeResolver,AggregateConfiguration,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingConfiguration,EventProcessingConfigurer,MessageHandlerRegistrar,ModuleConfiguration,ConfigurerModule,AggregateConfigurer,ConfigurationResourceInjector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,Configurer,EventProcessingModule$InstanceProcessingGroupSelector,DefaultConfigurer$LifecycleState,LifecycleHandler,MessageMonitorFactory,EventProcessingModule$1,LifecycleHandlerInspector$LifecycleRegistration,ProcessingGroup,Configuration,LifecycleHandlerInspector$1,SagaConfiguration,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl,ConfigurationScopeAwareProvider,EventProcessingModule$TypeProcessingGroupSelector,DefaultConfigurer,LifecycleOperations,ConfigurationParameterResolverFactory,LifecycleHandlerInspector,EventProcessingModule$ProcessingGroupSelector,MessageMonitorFactoryBuilder,EventProcessingConfigurer$EventProcessorBuilder,DefaultConfigurer$ConfigurationImpl,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingModule,TagsConfiguration,DefaultConfigurer$1,Configuration$1,Component",""
1,5,18,74,"axon-disruptor-4.8.2,axon-eventsourcing-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,eventsourcing,command,inspection,legacyjpa,saga,repository,common,caching,lock,eventhandling,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,aggregate,matchers","FirstLevelCache$1,CommandHandlerInvoker$1,CommandHandlerInvoker$DisruptorRepository,FirstLevelCache$WeakValue,FirstLevelCache,AggregateSnapshotter$1,EventSourcedAggregate,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AggregateSnapshotter$SnapshotAggregate,AggregateDeletedException,NoSnapshotTriggerDefinition,NoSnapshotTriggerDefinition$1,GenericAggregateFactory,IncompatibleAggregateException,EventCountSnapshotTriggerDefinition,EventSourcedAggregate$IgnoreApplyMore,AggregateCacheEntry,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition,CachingEventSourcingRepository,EventSourcingRepository$Builder,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,EventSourcingRepository,SnapshotTrigger,ConflictingModificationException,LockAwareAggregate$LockSupplier,AbstractRepository$Builder,RepositoryProvider,AggregateNotFoundException,GenericJpaRepository$Builder,AbstractRepository,ConcurrencyException,LockingRepository$Builder,ConflictingAggregateVersionException,ApplyMore,AggregateScopeDescriptor,LockAwareAggregate,Repository,AggregateLifecycle,LockingRepository,GenericJpaRepository,Aggregate,AggregateEntityNotFoundException,AnnotatedAggregate,ForwardingCommandMessageHandlingMember,AggregateModel,SagaInstantiationException,SagaCreationException,AxonNonTransientException,Cache,NullLockFactory,NoOpLock,LockFactory,Lock,DomainEventSequenceAware,EventBus,ShutdownLatch$ActivityHandle,ShutdownInProgressException,ShutdownLatch,Scope,IllegalPayloadAccessException,JSR303ViolationException,CompletedEmitterException,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycleExtension,StubAggregateLifecycle$1,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycleRule$1,StubAggregateLifecycleRule,StubAggregateLifecycle,MatcherExecutionException",""
3,5,15,129,"axon-disruptor-4.8.2,axon-eventsourcing-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","commandhandling,eventsourcing,eventstore,command,callbacks,distributed,commandfilter,gateway,common,tokenstore,messaging,annotation,saga,utils","DisruptorCommandBus$DisruptorRepository,DisruptorCommandBus$ExceptionHandler,CommandHandlerInvoker,DisruptorCommandBus$Builder,EventPublisher$1,DisruptorUnitOfWork,DisruptorCommandBus$1,AggregateStateCorruptedException,AggregateBlacklistedException,EventPublisher$ReportResultTask,CommandHandlingEntry,DisruptorCommandBus$FailureLoggingCommandCallback,BlacklistDetectingCallback,DisruptorCommandBus,CommandHandlingEntry$RepeatingCommandHandler,CommandHandlingEntry$1,EventPublisher,SnapshotTriggerDefinition,AggregateFactory,EventStore,CommandTargetResolver,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$Builder,AnnotationCommandTargetResolver,AnnotationCommandTargetResolver$Builder,IdentifierMissingException,CreationPolicy,AggregateAnnotationCommandHandler$1,VersionedAggregateIdentifier,AggregateCreationPolicy,CreationPolicyAggregateFactory,TargetAggregateVersion,NoArgumentConstructorCreationPolicyAggregateFactory,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler,TargetAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,CommandBus,FailingDuplicateCommandHandlerResolver,CommandCallback,CommandMessage,CommandMessageHandler,DuplicateCommandHandlerResolution,WrappedCommandCallback,CommandResultMessage,RoutingKey,DuplicateCommandHandlerSubscriptionException,DuplicateCommandHandlerResolver,LoggingDuplicateCommandHandlerResolver,MonitorAwareCallback,SimpleCommandBus$Builder,GenericCommandResultMessage,AsynchronousCommandBus,AsynchronousCommandBus$Builder,NoHandlerForCommandException,SimpleCommandBus,LoggingCallback,NoOpCallback,FailureLoggingCallback,FutureCallback,CommandCallbackWrapper,AnnotationRoutingStrategy$Builder,RoutingStrategy,DistributedCommandBus,CommandCallbackRepository,AbstractRoutingStrategy,CommandBusConnector,CommandRouter,AnnotationRoutingStrategy,Member,CommandDispatchException,MetaDataRoutingStrategy$Builder,ConsistentHashChangeListener,ConsistentHash,CommandBusConnectorCommunicationException,MetaDataRoutingStrategy,UnresolvedRoutingKeyPolicy,AnnotationRoutingStrategy$RoutingKeyResolver,DistributedCommandBus$Builder,CommandMessageFilter,ConsistentHash$ConsistentHashMember,ConsistentHash$1,SimpleMember,DenyAll,OrCommandMessageFilter,AcceptAll,DenyCommandNameFilter,NegateCommandMessageFilter,CommandNameFilter,AndCommandMessageFilter,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory$DispatchOnInvocationHandler,RetryingCallback,Timeout,CommandGatewayFactory$GatewayInvocationHandler$Builder,DefaultCommandGateway$Builder,CommandGatewayFactory$FireAndForget,CommandGatewayFactory,CommandGatewayFactory$CompositeCallback,RetryingCallback$1,CommandGatewayFactory$InvocationHandler,RetryScheduler,RetryingCallback$RetryDispatch,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$Builder,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,DefaultCommandGateway,CommandGatewayFactory$WaitForResult,AbstractCommandGateway$Builder,CommandGatewayFactory$1,CommandGatewayFactory$MetaDataExtractor,AbstractCommandGateway,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,AxonTransientException,UnableToInitializeTokenException,MessageHandler,MessageDispatchInterceptor,MetaDataValue,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,CommandValidator,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory,DefaultCallbackBehavior,RecordingCommandBus,CallbackBehavior",""
7,4,20,118,"axon-eventsourcing-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","eventsourcing,jpa,legacyjpa,command,inspection,saga,metamodel,repository,commandhandling,common,annotation,digest,property,eventhandling,replay,tracing,matchers","EventSourcingHandler,SQLErrorCodesResolver,AggregateVersion,ForwardNone,ForwardMatchingInstances,ForwardingMode,ForwardToAll,AggregateIdentifier,EntityId,CommandHandlerInterceptor,AggregateMember,AggregateRoot,AggregateMemberAnnotatedChildEntityCollectionDefinition,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AggregateModellingException,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,MethodCommandHandlerInterceptorDefinition,AbstractChildEntityDefinition,CommandHandlerInterceptorHandlingMember,MethodCreationPolicyDefinition$1,MethodCommandHandlerInterceptorDefinition$1,ChildEntityDefinition,ChildEntity,AnnotatedAggregateMetaModelFactory,AggregateMemberAnnotatedChildEntityMapDefinition,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,EntityModel,MethodCreationPolicyDefinition,AggregateMemberAnnotatedChildEntityDefinition,AnnotatedCommandHandlerInterceptor,AnnotatedChildEntity,ChildForwardingCommandMessageHandlingMember,CreationPolicyMember,EndSagaMessageHandlerDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AssociationResolver,AnnotatedSagaManager,AbstractSagaManager$Builder,MetaDataAssociationResolver,SagaMethodMessageHandlerDefinition,PayloadAssociationResolver,SagaEventHandler,AbstractResourceInjector,AnnotatedSagaManager$Builder,SagaMethodMessageHandlingMember,SagaRepository,SagaCreationPolicy,SagaModel,AnnotationSagaMetaModelFactory$InspectedSagaModel,SagaMetaModelFactory,AnnotationSagaMetaModelFactory,LockingSagaRepository,AnnotatedSagaRepository$Builder,LockingSagaRepository$Builder,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,AnnotationCommandHandlerAdapter,MethodCommandHandlerDefinition$1,CommandMessageHandlingMember,CommandHandler,MethodCommandHandlerDefinition,AxonConfigurationException,ExceptionUtils,ListUtils,IdentifierValidator,ReflectionUtils,MemberAccessibilityCallback,PriorityAnnotationComparator,AnnotationUtils,Digester,PropertyAccessStrategy,MethodAccessedProperty,AbstractMethodPropertyAccessStrategy,Property,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,PropertyAccessException,DirectlyAccessedProperty,DirectPropertyAccessStrategy,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,AllowReplay,AnnotationEventHandlerAdapter,EventHandler,DisallowReplay,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,ClasspathParameterResolverFactory,MultiHandlerDefinition,MultiParameterResolverFactory,HandlerDefinition,AnnotatedMessageHandlingMemberDefinition,ClasspathHandlerEnhancerDefinition,MultiHandlerEnhancerDefinition,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ParameterResolverFactory,ClasspathHandlerDefinition,WrappedMessageHandlingMember,HandlerComparator,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,HandlerEnhancerDefinition,MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector$1,MessageHandlerInterceptorDefinition,AnnotatedHandlerInspector,UnsupportedHandlerException,MessageInterceptingMember,NoMoreInterceptors,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,MethodQueryMessageHandlerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition,NonTransientFieldsFilter",""
9,4,26,148,"axon-eventsourcing-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","eventsourcing,inspection,saga,commandhandling,common,transaction,deadline,dbscheduler,jobrunr,quartz,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,tracing,attributes,test,matchers","AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$SilentTask,AggregateSnapshotter$Builder,AbstractSnapshotter$1,AbstractSnapshotter,AbstractSnapshotter$Builder,AggregateSnapshotter,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga,GenericCommandMessage,CurrentUnitOfWorkParameterResolverFactory,Priority,DefaultIdentifierFactory,IdentifierFactory,DirectExecutor,NoTransactionManager,NoTransactionManager$1,DeadlineException,SimpleDeadlineManager$Builder,SimpleDeadlineManager$DeadlineId,SimpleDeadlineManager$DeadlineTask,SimpleDeadlineManager,GenericDeadlineMessage,SimpleDeadlineManager$1,DbSchedulerDeadlineManager$Builder,DbSchedulerBinaryDeadlineDetails,DbSchedulerHumanReadableDeadlineDetails,DbSchedulerDeadlineManager,DbSchedulerDeadlineToken,DeadlineManagerNotSetException,JobRunrDeadlineManager$Builder,JobRunrDeadlineManager,LabelUtils,QuartzDeadlineManager$Builder,QuartzDeadlineManager,DeadlineJob,ConcludesBatchParameterResolverFactory,GenericEventMessage,TimestampParameterResolverFactory$TimestampParameterResolver,TrackingTokenParameterResolverFactory$1,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,TimestampParameterResolverFactory,GenericDomainEventMessage,ResetHandler,GenericTrackedDomainEventMessage,SequenceNumber,Timestamp,SequenceNumberParameterResolverFactory,ReplayStatus,ConcludesBatch,TrackingTokenParameterResolverFactory,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContextParameterResolverFactory,ReplayContext,ReplayParameterResolverFactory$ReplayParameterResolver,GenericResetContext,ReplayParameterResolverFactory$1,ResetContext,ReplayParameterResolverFactory,ShutdownHandler,StartHandler,MessageDecorator,AbstractMessage,Message,ScopeDescriptor,GenericMessage,SimpleHandlerAttributes,GenericResultMessage,ExecutionException,NoScopeDescriptor,ScopeAwareProvider,ResultMessage,InterceptorChain,ScopeAware,HandlerAttributes,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DefaultParameterResolverFactory$MetaDataParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,AnnotatedMessageHandlingMember,DefaultParameterResolverFactory$MessageParameterResolver,FixedValueParameterResolver,AnnotatedHandlerAttributes,SourceId,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,InterceptorChainParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,ScopeDescriptorParameterResolverFactory,DefaultParameterResolverFactory,AbstractAnnotatedParameterResolverFactory,ResultParameterResolverFactory,AggregateTypeParameterResolverFactory,PayloadParameterResolver,MessageHandler,ResultParameterResolverFactory$1,MessageIdentifierParameterResolverFactory,MessageIdentifier,SimpleResourceParameterResolverFactory,ScopeDescriptorParameterResolverFactory$1,SourceIdParameterResolverFactory,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,AggregateType,HasHandlerAttributes,ParameterResolver,MessageOriginProvider,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,DeadLetterParameterResolverFactory,MessageHandlerInterceptor,ResultHandler,ExceptionHandler,LoggingInterceptor,BeanValidationInterceptor,MessageProcessingContext,ExecutionResult,BatchingUnitOfWork,DefaultUnitOfWork,SimpleQueryBus$CatchLastError,GenericQueryResponseMessage,GenericSubscriptionQueryUpdateMessage,CachingSupplier,LoggingSpanFactory$1,Span,SpanUtils,NoOpSpanFactory$NoOpSpan,MultiSpanFactory,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,NestingSpanFactory,SpanScope,NestingSpanFactory$Builder,NoOpSpanFactory,LoggingSpanFactory$Slf4jSpan,SpanFactory,SpanAttributesProvider,LoggingSpanFactory,MultiSpanFactory$MultiSpan,MessageNameSpanAttributesProvider,MessageIdSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageTypeSpanAttributesProvider,MetadataSpanAttributesProvider,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,PayloadsMatcher",""
4,3,20,89,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-eventsourcing-4.8.2","jpa,distributed,jobrunr,quartz,eventhandling,legacyjpa,scheduling,dbscheduler,messaging,serialization,converters,json,upcasting,event,xml,eventsourcing,eventstore","AbstractSagaEntry,DispatchMessage,ReplyMessage,DeadlineDetails,DeadlineJob$DeadlineJobDataBinder,EventData,EventUtils,AbstractEventEntry,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,JobRunrEventScheduler,JobRunrScheduleToken,JobRunrEventScheduler$Builder,EventScheduler,ScheduleToken,SchedulingException,DbSchedulerHumanReadableEventData,DbSchedulerScheduleToken,DbSchedulerEventScheduler$Builder,EventSchedulerNotSetException,DbSchedulerBinaryEventData,DbSchedulerEventScheduler,EventJobDataBinder,QuartzScheduleToken,QuartzEventScheduler$Builder,QuartzEventScheduler,QuartzEventScheduler$DirectEventJobDataBinder,RemoteExceptionDescription,RemoteHandlingException,RemoteNonTransientHandlingException,SerialVersionUIDRevisionResolver,ChainedConverter$RouteCalculator,ChainedConverter$Route,UnknownSerializedType,JavaSerializer$Builder,Converter,AnnotationRevisionResolver,JavaSerializer,SerializedMetaData,Revision,AbstractXStreamSerializer$Builder,SerializedMessage,ChainingConverter,SerializedObject,SimpleSerializedType,SerializationException,RevisionResolver,SerializedType,FixedValueRevisionResolver,AbstractXStreamSerializer,CannotConvertBetweenTypesException,ChainedConverter,SerializedObjectHolder,Serializer,SimpleSerializedObject,LazyDeserializingObject,ChainedConverter$1,ContentTypeConverter,InputStreamToByteArrayConverter,BlobToInputStreamConverter,ByteArrayToStringConverter,ByteArrayToInputStreamConverter,StringToByteArrayConverter,JacksonSerializer,ByteArrayToJsonNodeConverter,ObjectNodeToJsonNodeConverter,JsonNodeToByteArrayConverter,JacksonSerializer$Builder,JsonNodeToObjectNodeConverter,SingleEntryUpcaster,IntermediateEventRepresentation,EventTypeUpcaster$Builder,NoOpEventUpcaster,UpcastedEventRepresentation,SingleEventUpcaster,EventTypeUpcaster,InitialEventRepresentation,XStreamSerializer$Builder,XStreamSerializer,XomToStringConverter,InputStreamToDom4jConverter,InputStreamToXomConverter,CompactDriver,Dom4JToByteArrayConverter,EventStreamUtils,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry,EqualRevisionPredicate",""
8,3,14,63,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","saga,repository,inmemory,jdbc,jpa,legacyjpa,tokenstore","SagaStorageException,SagaLifecycle,SagaExecutionException,AssociationValuesImpl,AssociationValues,AnnotatedSaga,AssociationValue,AnnotatedSagaRepository,CachingSagaStore$CacheEntry,AssociationValueMap$1,SagaStore,AssociationValueMap$SagaAssociationValue,SagaStore$Entry,CachingSagaStore$Builder,AssociationValueMap$AssociationValueComparator,CachingSagaStore,AssociationValueMap,InMemorySagaStore$ManagedSaga,InMemorySagaStore,JdbcSagaStore,JdbcSagaStore$EntryImpl,SagaSqlSchema,JdbcSagaStore$Builder,JpaSagaStore$EntryImpl,JpaSagaStore$Builder,SagaEntry,JpaSagaStore,SerializedSaga,AssociationValueEntry,JdbcUtils$SqlResultConverter,PagingJdbcIterable$PagingStatementSupplier,DataSourceConnectionProvider,PagingJdbcIterable,PagingJdbcIterable$PagingIterator,JdbcUtils,JdbcUtils$SqlFunction,ConnectionProvider,EntityManagerProvider,ConfigToken,AbstractTokenEntry,UnableToClaimTokenException,UnableToRetrieveIdentifierException,GenericTokenEntry,GenericTokenTableFactory,TokenSchema$1,JdbcTokenStore$Builder,TokenSchema,PostgresTokenTableFactory,JdbcTokenStore,TokenTableFactory,TokenSchema$Builder,Oracle11TokenTableFactory,JpaTokenStore,JpaTokenStore$Builder,TokenEntry$PK,TokenEntry,RepositoryContentValidator",""
12,3,13,85,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-eventsourcing-4.8.2","saga,io,stream,eventhandling,pooled,tokenstore,inmemory,serialization,util,eventsourcing,eventstore,legacyjpa","AbstractSagaManager,SagaScopeDescriptor,SagaInitializationPolicy,Saga,IOUtils,BlockingStream,StreamUtils,StreamUtils$1,TrackingEventProcessor$SplitSegmentInstruction,AddedTrackerStatus,TrackingEventProcessor$WorkerLauncher,TrackingEventProcessor$Instruction,TrackingEventProcessor$WrappedMessageStream,TrackingEventProcessor,MultiSourceTrackingToken,TrackedEventMessage,TrackerStatus,Segment,GlobalSequenceTrackingToken,TrackingEventProcessor$TrackingSegmentWorker,GenericTrackedEventMessage,TrackingEventProcessor$State,RemovedTrackerStatus,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,TrackingEventProcessor$1,WrappedToken,MultiStreamableMessageSource$MultiSourceBlockingStream,MergedTrackingToken,MultiStreamableMessageSource$SourceIdAwareBlockingStream,EventTrackerStatus,TrackingEventProcessor$Worker,TrackingToken,ResetNotSupportedException,MultiStreamableMessageSource$Builder,EventTrackerStatusChangeListener,ReplayToken,TrackingEventProcessor$MergeSegmentInstruction,WrappedTrackerStatus,TrackingEventStream,MultiStreamableMessageSource,StreamingEventProcessor,PooledStreamingEventProcessor,Coordinator$1,WorkPackage,Coordinator$CoordinationTask,MergeTask,WorkPackage$ProcessingEntry,WorkPackage$1,Coordinator$EventFilter,Coordinator$RunState,WorkPackage$Builder,WorkPackage$DefaultProcessingEntry,Coordinator$NoToken,Coordinator,WorkPackage$BatchProcessor,WorkPackage$BatchProcessingEntry,Coordinator$Builder,SplitTask,WorkPackage$EventFilter,CoordinatorTask,TokenStore,InMemoryTokenStore$ProcessAndSegment,InMemoryTokenStore,MavenArtifactRevisionResolver,MavenArtifactVersionResolver,EmbeddedEventStore$Node,SequenceEventStorageEngine$ConcatenatingSpliterator,EmbeddedEventStore,EmbeddedEventStore$1,EmbeddedEventStore$Cleaner,EmbeddedEventStore$Builder,EmbeddedEventStore$EventProducer,EmbeddedEventStore$EventConsumer,AbstractEventStore$Builder,InMemoryEventStorageEngine,InMemoryEventStorageEngine$MapEntrySpliterator",""
14,3,10,64,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-test-4.8.2","saga,deadline,annotation,test,aggregate,matchers,utils,eventscheduler","SimpleResourceInjector,AbstractDeadlineManager,DeadlineMessage,DeadlineHandler,AxonAssertionError,FixtureExecutionException,AggregateTestFixture$DefaultRepositoryProvider,Reporter,ResultValidator,AggregateTestFixture$1,AggregateTestFixture$CreationalRepository,AggregateTestFixture$RecordingEventStore,ResultValidatorImpl,AggregateTestFixture,TestExecutor,AggregateTestFixture$ExecutionExceptionAwareCallback,FixtureConfiguration,AggregateTestFixture$ComparationEntry,NullOrVoidMatcher,ListWithAllOfMatcher,FieldFilter,MapEntryMatcher$Matching,MapEntryMatcher,AllFieldsFilter,Matchers,DeepEqualsMatcher,ListWithAnyOfMatcher,MatchAllFieldFilter,EmptyCollectionMatcher,IgnoreField,NonStaticFieldsFilter,ListMatcher,ExactClassMatcher,ExactSequenceMatcher,PayloadMatcher,SequenceMatcher,PredicateMatcher,EqualFieldsMatcher,EqualsMatcher,WhenAggregateEventPublisher,ContinuedGivenState,DescriptionUtils,GivenAggregateEventPublisher,SagaTestFixture$WrappingResourceInjector,SagaTestFixture$AggregateEventPublisherImpl,SagaTestFixture$MutableFieldFilter,EventValidator,FixtureExecutionResult,SagaTestFixture,FixtureExecutionResultImpl,WhenState,SagaTestFixture$TransienceValidatingResourceInjector,SagaTestFixture$1,AutowiredResourceInjector,DeadlineConsumer,ScheduledDeadlineInfo,StubDeadlineManager,DeadlineManagerValidator,EventConsumer,StubScheduleToken,EventSchedulerValidator,StubEventScheduler,ScheduledItem",""
2,2,19,95,"axon-messaging-4.8.2,axon-eventsourcing-4.8.2","common,jdbc,jpa,legacyjpa,transaction,eventhandling,messaging,serialization,upcasting,event,attributes,eventsourcing,conflictresolution,eventstore,statements,snapshotting","CollectionUtils,PersistenceExceptionResolver,PagingJpaQueryIterable$PagingIterator,PagingJpaQueryIterable,TransactionManager,GenericDomainEventEntry,TrackedDomainEventData,GapAwareTrackingToken,TrackedEventData,DomainEventData,DomainEventMessage,AbstractDomainEventEntry,AbstractSequencedDomainEventEntry,Headers,GapAwareTrackingTokenConverter,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,GenericUpcasterChain,SingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,ContextAwareSingleEntryMultiUpcaster,Upcaster,ContextAwareEventMultiUpcaster,ContextAwareSingleEventUpcaster,EventUpcaster,EventMultiUpcaster,AggregateIdentifierSpanAttributesProvider,AbstractAggregateFactory,FilteringEventStorageEngine,AbstractSnapshotTrigger,NoConflictResolver,ContextAwareConflictExceptionSupplier,Conflicts,ConflictExceptionSupplier,ConflictDescription,DefaultConflictResolver,DefaultConflictDescription,ConflictResolver,ConflictResolution,SequenceEventStorageEngine$ConcatenatingDomainEventStream,FilteringDomainEventStream,AbstractEventStorageEngine$Builder,EventStorageEngine,IteratorBackedDomainEventStream,BatchingEventStorageEngine$Builder,DomainEventStream$2,BatchingEventStorageEngine$EventStreamSpliterator,ConcatenatingDomainEventStream,EventStoreException,AbstractEventStorageEngine,AbstractEventStore,DomainEventStream$1,SequenceEventStorageEngine,BatchingEventStorageEngine$1,DomainEventStream,BatchingEventStorageEngine,MySqlEventTableFactory,HsqlEventTableFactory,PostgresEventTableFactory,EventSchema$Builder,EventTableFactory,EventSchema$1,JdbcEventStorageEngine$1,EventSchema,Oracle11EventTableFactory,JdbcEventStorageEngine$Builder,JdbcEventStorageEngine,AbstractEventTableFactory,JdbcSQLErrorCodesResolver,CreateTokenAtStatementBuilder,JdbcEventStorageEngineStatements,ReadSnapshotDataStatementBuilder,ReadEventDataWithGapsStatementBuilder,CleanGapsStatementBuilder,LastSequenceNumberForStatementBuilder,FetchTrackedEventsStatementBuilder,AppendSnapshotStatementBuilder,AppendEventsStatementBuilder,TimestampWriter,CreateTailTokenStatementBuilder,ReadEventDataWithoutGapsStatementBuilder,DeleteSnapshotsStatementBuilder,ReadEventDataForAggregateStatementBuilder,CreateHeadTokenStatementBuilder,SQLStateResolver,JpaEventStorageEngine$Builder,JpaEventStorageEngine,DomainEventEntry,SnapshotEventEntry,RevisionSnapshotFilter$Builder,RevisionSnapshotFilter,SnapshotFilter",""
