"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
2,5,8,29,"axon-eventsourcing-4.8.2,axon-test-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-disruptor-4.8.2","eventsourcing,aggregate,command,inspection,legacyjpa,lock,eventhandling,commandhandling","AggregateCacheEntry,EventSourcedAggregate,SnapshotTrigger,EventSourcingRepository$Builder,CachingEventSourcingRepository,EventSourcingRepository,AggregateDeletedException,SnapshotTriggerDefinition,AggregateTestFixture$InMemoryRepository,LockingRepository$Builder,GenericJpaRepository,AggregateNotFoundException,RepositoryProvider,GenericJpaRepository$Builder,AbstractRepository$Builder,AnnotatedAggregate,AggregateModel,ForwardingCommandMessageHandlingMember,NullLockFactory,LockFactory,EventBus,DomainEventSequenceAware,CommandHandlerInvoker$DisruptorRepository,CommandHandlerInvoker$1,FirstLevelCache$1,FirstLevelCache$WeakValue,FirstLevelCache",""
4,4,8,24,"axon-configuration-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-eventsourcing-4.8.2","config,inspection,saga,repository,deadline,gateway,messaging,eventsourcing","Configurer,Component,ModuleConfiguration,ConfigurerModule,ConfigurationParameterResolverFactory,LifecycleOperations,DefaultConfigurer,Configuration,ConfigurationResourceInjector,DefaultConfigurer$LifecycleState,AggregateConfigurer,MessageHandlerRegistrar,LifecycleHandler,DefaultConfigurer$ConfigurationImpl,TagsConfiguration,DefaultConfigurer$1,AggregateConfiguration,AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,DeadlineManager,EventGateway,Distributed,Snapshotter",""
7,4,5,11,"axon-test-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-eventsourcing-4.8.2","aggregate,command,common,messaging,eventsourcing","StubAggregateLifecycle$1,StubAggregateLifecycle,StubAggregateLifecycleExtension,StubAggregateLifecycleRule$1,StubAggregateLifecycleRule,AggregateLifecycle,ApplyMore,DefaultIdentifierFactory,IdentifierFactory,Scope,EventSourcedAggregate$IgnoreApplyMore",""
8,4,15,32,"axon-test-4.8.2,axon-modelling-4.8.2,axon-messaging-4.8.2,axon-eventsourcing-4.8.2","matchers,command,saga,repository,commandhandling,distributed,common,eventhandling,lifecycle,messaging,annotation,interceptors,legacyvalidation,queryhandling,eventsourcing","MatcherExecutionException,ConflictingModificationException,AggregateInvocationException,ConflictingAggregateVersionException,AggregateEntityNotFoundException,AggregateStreamCreationException,AggregateRolledBackException,SagaInstantiationException,SagaCreationException,CommandExecutionException,ServiceRegistryException,CommandDispatchException,AxonNonTransientException,AxonException,ProcessRetriesExhaustedException,ProcessUtils,TransactionMethodExecutionException,EventProcessingException,ShutdownInProgressException,ShutdownLatch$ActivityHandle,ShutdownLatch,LifecycleHandlerInvocationException,EventPublicationFailedException,HandlerExecutionException,IllegalPayloadAccessException,MessageHandlerInvocationException,JSR303ViolationException,CompletedEmitterException,QueryExecutionException,GenericAggregateFactory,IncompatibleAggregateException",""
1,3,5,24,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-disruptor-4.8.2","eventsourcing,eventstore,common,messaging,commandhandling","AbstractSnapshotter,AggregateSnapshotter$SnapshotAggregate,AbstractSnapshotter$CreateSnapshotTask,NoSnapshotTriggerDefinition$1,NoSnapshotTriggerDefinition,AggregateSnapshotter$Builder,AggregateSnapshotter$1,AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$Builder,AbstractSnapshotter$SilentTask,AggregateFactory,AggregateSnapshotter,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$1,NoSnapshotTriggerDefinition$NoSnapshotTrigger,EventStore,DirectExecutor,MessageHandlerInterceptor,DisruptorCommandBus$1,DisruptorCommandBus$Builder,DisruptorCommandBus$ExceptionHandler,DisruptorCommandBus,CommandHandlerInvoker,DisruptorCommandBus$DisruptorRepository",""
9,3,6,6,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-eventsourcing-4.8.2","saga,commandhandling,eventhandling,queryhandling,util,eventsourcing","SagaEventHandler,CommandHandler,EventHandler,QueryHandler,HandlerTypeResolver,EventSourcingHandler",""
14,3,10,25,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-eventsourcing-4.8.2","jpa,distributed,jobrunr,quartz,eventhandling,dbscheduler,messaging,serialization,eventstore","SerializedSaga,AbstractSagaEntry,ReplyMessage,DispatchMessage,LabelUtils,DeadlineDetails,DeadlineJob$DeadlineJobDataBinder,AbstractEventEntry,DbSchedulerEventScheduler,EventSchedulerNotSetException,DbSchedulerEventScheduler$Builder,DbSchedulerBinaryEventData,DbSchedulerScheduleToken,DbSchedulerHumanReadableEventData,QuartzEventScheduler$DirectEventJobDataBinder,RemoteHandlingException,RemoteNonTransientHandlingException,RemoteExceptionDescription,SerializedMetaData,SimpleSerializedObject,SerializedObjectHolder,SerializedObject,Serializer,AbstractSnapshotEventEntry,AbstractSnapshotEventEntry$PK",""
18,3,11,31,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-eventsourcing-4.8.2","command,inspection,saga,common,digest,io,property,serialization,util,jpa,legacyjpa","ForwardingMode,ForwardToAll,ForwardNone,AggregateMember,ForwardMatchingInstances,AbstractChildEntityDefinition,EntityModel,AnnotatedChildEntity,AggregateMemberAnnotatedChildEntityCollectionDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AbstractResourceInjector,AxonConfigurationException,MemberAccessibilityCallback,ReflectionUtils,ExceptionUtils,Digester,IOUtils,DirectPropertyAccessStrategy,MethodAccessedProperty,Property,AbstractMethodPropertyAccessStrategy,BeanPropertyAccessStrategy,PropertyAccessException,DirectlyAccessedProperty,PropertyAccessStrategy,UniformPropertyAccessStrategy,MavenArtifactRevisionResolver,MavenArtifactVersionResolver,SQLErrorCodesResolver",""
19,3,9,27,"axon-modelling-4.8.2,axon-messaging-4.8.2,axon-configuration-4.8.2","saga,java,scheduling,jobrunr,quartz,lifecycle,annotation,interceptors,config","StartSaga,EndSaga,SimpleScheduleToken,SimpleEventScheduler$Builder,SimpleEventScheduler$PublishEventTask,SimpleEventScheduler,ScheduleToken,SchedulingException,EventScheduler,JobRunrScheduleToken,JobRunrEventScheduler$Builder,JobRunrEventScheduler,QuartzEventScheduler$Builder,QuartzScheduleToken,QuartzEventScheduler,EventJobDataBinder,ShutdownHandler,StartHandler,Lifecycle,Lifecycle$LifecycleRegistry,Lifecycle$LifecycleHandler,HasHandlerAttributes,ResultHandler,LifecycleHandlerInspector$1,LifecycleHandlerInspector$LifecycleRegistration,LifecycleHandlerInspector,Configuration$1",""
22,3,6,14,"axon-test-4.8.2,axon-messaging-4.8.2,axon-configuration-4.8.2","server,common,jpa,legacyjpa,lock,config","AxonServerContainer,AxonServerContainerUtils,Assert,SimpleEntityManagerProvider,PessimisticLockFactory$DisposableLock,DeadlockException,LockAcquisitionFailedException,PessimisticLockFactory$Builder,PessimisticLockFactory$1,PessimisticLockFactory,PessimisticLockFactory$PubliclyOwnedReentrantLock,MessageMonitorFactory,MessageMonitorFactoryBuilder",""
