"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
7,5,9,30,"axon-test-4.8.2,axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-disruptor-4.8.2","aggregate,eventsourcing,caching,lock,eventhandling,command,inspection,legacyjpa,commandhandling","AggregateTestFixture$InMemoryRepository,AggregateCacheEntry,CachingEventSourcingRepository,EventSourcingRepository,AggregateDeletedException,SnapshotTrigger,SnapshotTriggerDefinition,EventSourcedAggregate,EventSourcingRepository$Builder,Cache,NullLockFactory,LockFactory,DomainEventSequenceAware,EventBus,GenericJpaRepository$Builder,AggregateNotFoundException,AbstractRepository$Builder,GenericJpaRepository,LockingRepository$Builder,RepositoryProvider,AnnotatedAggregate,AggregateModel,ForwardingCommandMessageHandlingMember,CommandHandlerInvoker$DisruptorRepository,CommandHandlerInvoker$1,FirstLevelCache$1,FirstLevelCache$WeakValue,FirstLevelCache",""
4,4,6,27,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-configuration-4.8.2,axon-eventsourcing-4.8.2","eventhandling,saga,metamodel,repository,config,eventsourcing","EventHandler,ResetNotSupportedException,AssociationResolver,AnnotatedSagaManager,AbstractSagaManager$Builder,AbstractSagaManager,SagaMethodMessageHandlingMember,SagaMethodMessageHandlerDefinition,SagaScopeDescriptor,SagaRepository,SagaEventHandler,SagaExecutionException,Saga,AnnotatedSagaManager$Builder,SagaInitializationPolicy,AnnotatedSaga,SagaCreationPolicy,SagaModel,AnnotationSagaMetaModelFactory,SagaMetaModelFactory,AnnotatedSagaRepository,AnnotatedSagaRepository$Builder,LockingSagaRepository,LockingSagaRepository$Builder,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl,EventSourcingHandler",""
9,4,11,17,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","eventsourcing,common,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,command,saga,repository,matchers","GenericAggregateFactory,IncompatibleAggregateException,AxonNonTransientException,ShutdownLatch,ShutdownLatch$ActivityHandle,LifecycleHandlerInvocationException,ShutdownInProgressException,IllegalPayloadAccessException,JSR303ViolationException,CompletedEmitterException,ConflictingAggregateVersionException,ConflictingModificationException,AggregateEntityNotFoundException,SagaInstantiationException,SagaCreationException,MatcherExecutionException",""
12,4,5,12,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","eventsourcing,common,messaging,command,aggregate","EventSourcedAggregate$IgnoreApplyMore,DefaultIdentifierFactory,IdentifierFactory,Scope,ApplyMore,AggregateInvocationException,AggregateLifecycle,StubAggregateLifecycle,StubAggregateLifecycleRule$1,StubAggregateLifecycle$1,StubAggregateLifecycleExtension,StubAggregateLifecycleRule",""
3,3,8,25,"axon-modelling-4.8.2,axon-configuration-4.8.2,axon-messaging-4.8.2","inspection,saga,repository,config,deadline,gateway,messaging,util","AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,ConfigurationParameterResolverFactory,ConfigurationScopeAwareProvider,LifecycleOperations,Component,ConfigurationResourceInjector,DefaultConfigurer$1,LifecycleHandler,DefaultConfigurer$ConfigurationImpl,DefaultConfigurer$LifecycleState,ModuleConfiguration,TagsConfiguration,AggregateConfiguration,MessageHandlerRegistrar,ConfigurerModule,AggregateConfigurer,Configuration,Configurer,DefaultConfigurer,DeadlineManager,EventGateway,Distributed,HandlerTypeResolver",""
6,3,11,31,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-eventsourcing-4.8.2","common,digest,io,property,serialization,util,command,inspection,saga,jpa,legacyjpa","MemberAccessibilityCallback,ExceptionUtils,AxonConfigurationException,ReflectionUtils,Digester,IOUtils,DirectlyAccessedProperty,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,Property,AbstractMethodPropertyAccessStrategy,PropertyAccessStrategy,PropertyAccessException,MethodAccessedProperty,DirectPropertyAccessStrategy,MavenArtifactRevisionResolver,MavenArtifactVersionResolver,AggregateMember,ForwardToAll,ForwardNone,ForwardMatchingInstances,ForwardingMode,EntityModel,AggregateMemberAnnotatedChildEntityCollectionDefinition,AbstractChildEntityDefinition,AnnotatedChildEntity,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AbstractResourceInjector,SQLErrorCodesResolver",""
11,3,5,35,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","commandhandling,distributed,command,saga,utils","NoHandlerForCommandException,RoutingKey,CommandMessage,CommandMessageHandler,AnnotationRoutingStrategy$RoutingKeyResolver,AnnotationRoutingStrategy,MetaDataRoutingStrategy,UnresolvedRoutingKeyPolicy,MetaDataRoutingStrategy$Builder,RoutingStrategy,AbstractRoutingStrategy,AnnotationRoutingStrategy$Builder,IdentifierMissingException,TargetAggregateVersion,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler$1,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,CreationPolicy,TargetAggregateIdentifier,AnnotationCommandTargetResolver$Builder,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$Builder,VersionedAggregateIdentifier,CreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateCreationPolicy,CommandTargetResolver,AnnotationCommandTargetResolver,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,CommandValidator,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior",""
14,3,6,26,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-eventsourcing-4.8.2","eventhandling,serialization,upcasting,event,inspection,eventsourcing","GenericDomainEventMessage,GenericEventMessage,GenericTrackedEventMessage,EventUtils,GenericTrackedDomainEventMessage,EventData,CachingSupplier,SingleEntryUpcaster,Upcaster,SingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,ContextAwareSingleEntryMultiUpcaster,GenericUpcasterChain,ContextAwareEventMultiUpcaster,EventUpcasterChain,IntermediateEventRepresentation,ContextAwareSingleEventUpcaster,InitialEventRepresentation,EventTypeUpcaster,NoOpEventUpcaster,SingleEventUpcaster,EventMultiUpcaster,EventUpcaster,EventTypeUpcaster$Builder,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EventStreamUtils",""
16,3,8,31,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","jdbc,saga,repository,inmemory,jpa,legacyjpa","DataSourceConnectionProvider,ConnectionProvider,SagaStorageException,SagaLifecycle,AssociationValues,AssociationValuesImpl,AssociationValue,AssociationValueMap$SagaAssociationValue,CachingSagaStore$CacheEntry,CachingSagaStore$Builder,AssociationValueMap$AssociationValueComparator,AssociationValueMap,CachingSagaStore,SagaStore$Entry,AssociationValueMap$1,SagaStore,InMemorySagaStore$ManagedSaga,InMemorySagaStore,JdbcSagaStore,JdbcSagaStore$Builder,JdbcSagaStore$EntryImpl,SagaSqlSchema,AssociationValueEntry,JpaSagaStore$EntryImpl,JpaSagaStore$Builder,JpaSagaStore,SagaEntry,RepositoryContentValidator",""
17,3,10,33,"axon-modelling-4.8.2,axon-configuration-4.8.2,axon-messaging-4.8.2","saga,config,scheduling,dbscheduler,jobrunr,quartz,java,lifecycle,annotation,interceptors","StartSaga,EndSaga,LifecycleHandlerInspector$1,LifecycleHandlerInspector$LifecycleRegistration,LifecycleHandlerInspector,Configuration$1,EventScheduler,ScheduleToken,SchedulingException,DbSchedulerEventScheduler$Builder,DbSchedulerBinaryEventData,EventSchedulerNotSetException,DbSchedulerHumanReadableEventData,DbSchedulerEventScheduler,DbSchedulerScheduleToken,JobRunrEventScheduler$Builder,JobRunrEventScheduler,JobRunrScheduleToken,QuartzScheduleToken,QuartzEventScheduler,QuartzEventScheduler$Builder,EventJobDataBinder,SimpleEventScheduler$Builder,SimpleEventScheduler$PublishEventTask,SimpleScheduleToken,SimpleEventScheduler,Lifecycle$LifecycleRegistry,StartHandler,Lifecycle$LifecycleHandler,Lifecycle,ShutdownHandler,HasHandlerAttributes,ResultHandler",""
