"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
4,4,6,24,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-configuration-4.8.2,axon-eventsourcing-4.8.2","eventhandling,saga,metamodel,repository,config,eventsourcing","EventHandler,ResetNotSupportedException,SagaEventHandler,Saga,AnnotatedSagaManager,SagaMethodMessageHandlingMember,AnnotatedSagaManager$Builder,SagaCreationPolicy,SagaRepository,AbstractSagaManager,AssociationResolver,SagaScopeDescriptor,SagaInitializationPolicy,AbstractSagaManager$Builder,SagaMethodMessageHandlerDefinition,SagaMetaModelFactory,AnnotationSagaMetaModelFactory,SagaModel,LockingSagaRepository$Builder,AnnotatedSagaRepository$Builder,LockingSagaRepository,SagaConfigurer$SagaConfigurationImpl,SagaConfigurer,EventSourcingHandler",""
7,4,8,32,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-disruptor-4.8.2","eventsourcing,caching,lock,eventhandling,command,inspection,legacyjpa,commandhandling","AggregateCacheEntry,NoSnapshotTriggerDefinition,CachingEventSourcingRepository,EventSourcingRepository,AggregateDeletedException,SnapshotTrigger,SnapshotTriggerDefinition,NoSnapshotTriggerDefinition$NoSnapshotTrigger,EventSourcedAggregate,NoSnapshotTriggerDefinition$1,EventSourcingRepository$Builder,Cache,NullLockFactory,LockFactory,DomainEventSequenceAware,EventBus,GenericJpaRepository$Builder,GenericJpaRepository,RepositoryProvider,AbstractRepository$Builder,LockingRepository$Builder,AggregateModel,AnnotatedAggregate,ForwardingCommandMessageHandlingMember,CommandHandlerInvoker$DisruptorRepository,CommandHandlerInvoker$1,FirstLevelCache$1,FirstLevelCache$WeakValue,CommandHandlerInvoker,FirstLevelCache",""
9,4,15,31,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","eventsourcing,commandhandling,distributed,common,eventhandling,lifecycle,messaging,annotation,interceptors,legacyvalidation,queryhandling,command,saga,repository,matchers","GenericAggregateFactory,IncompatibleAggregateException,CommandExecutionException,CommandDispatchException,ServiceRegistryException,AxonException,ProcessRetriesExhaustedException,ProcessUtils,AxonNonTransientException,TransactionMethodExecutionException,EventProcessingException,ShutdownLatch,ShutdownLatch$ActivityHandle,LifecycleHandlerInvocationException,ShutdownInProgressException,HandlerExecutionException,IllegalPayloadAccessException,EventPublicationFailedException,MessageHandlerInvocationException,JSR303ViolationException,QueryExecutionException,CompletedEmitterException,ConflictingModificationException,ConflictingAggregateVersionException,AggregateEntityNotFoundException,AggregateRolledBackException,AggregateStreamCreationException,SagaInstantiationException,SagaCreationException,MatcherExecutionException",""
11,4,5,12,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","eventsourcing,common,messaging,command,aggregate","EventSourcedAggregate$IgnoreApplyMore,IdentifierFactory,DefaultIdentifierFactory,Scope,AggregateLifecycle,AggregateInvocationException,ApplyMore,StubAggregateLifecycle,StubAggregateLifecycleRule$1,StubAggregateLifecycle$1,StubAggregateLifecycleExtension,StubAggregateLifecycleRule",""
3,3,6,23,"axon-modelling-4.8.2,axon-configuration-4.8.2,axon-messaging-4.8.2","inspection,config,deadline,gateway,messaging,util","AggregateMetaModelFactory,AggregateConfigurer,AggregateConfiguration,TagsConfiguration,ModuleConfiguration,DefaultConfigurer,ConfigurationScopeAwareProvider,LifecycleOperations,Configurer,LifecycleHandler,DefaultConfigurer$LifecycleState,Component,Configuration,ConfigurationResourceInjector,ConfigurationParameterResolverFactory,DefaultConfigurer$1,ConfigurerModule,MessageHandlerRegistrar,DefaultConfigurer$ConfigurationImpl,DeadlineManager,EventGateway,Distributed,HandlerTypeResolver",""
6,3,11,31,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-eventsourcing-4.8.2","common,digest,io,property,serialization,util,command,inspection,saga,jpa,legacyjpa","ExceptionUtils,ReflectionUtils,AxonConfigurationException,MemberAccessibilityCallback,Digester,IOUtils,UniformPropertyAccessStrategy,MethodAccessedProperty,BeanPropertyAccessStrategy,PropertyAccessException,PropertyAccessStrategy,DirectPropertyAccessStrategy,Property,DirectlyAccessedProperty,AbstractMethodPropertyAccessStrategy,MavenArtifactRevisionResolver,MavenArtifactVersionResolver,AggregateMember,ForwardMatchingInstances,ForwardingMode,ForwardNone,ForwardToAll,AggregateMemberAnnotatedChildEntityCollectionDefinition,AggregateMemberAnnotatedChildEntityDefinition,AnnotatedChildEntity,AbstractChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,EntityModel,AbstractResourceInjector,SQLErrorCodesResolver",""
10,3,5,35,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","commandhandling,distributed,command,saga,utils","CommandMessage,NoHandlerForCommandException,CommandMessageHandler,RoutingKey,MetaDataRoutingStrategy,AbstractRoutingStrategy,MetaDataRoutingStrategy$Builder,RoutingStrategy,AnnotationRoutingStrategy,AnnotationRoutingStrategy$Builder,UnresolvedRoutingKeyPolicy,AnnotationRoutingStrategy$RoutingKeyResolver,IdentifierMissingException,AnnotationCommandTargetResolver,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,CreationPolicyAggregateFactory,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,MetaDataCommandTargetResolver,CommandTargetResolver,CreationPolicy,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler$AggregateCommandHandler,VersionedAggregateIdentifier,TargetAggregateIdentifier,TargetAggregateVersion,AggregateCreationPolicy,AnnotationCommandTargetResolver$Builder,NoArgumentConstructorCreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$1,CommandValidator,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior",""
13,3,6,26,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-eventsourcing-4.8.2","eventhandling,serialization,upcasting,event,inspection,eventsourcing","GenericTrackedEventMessage,GenericDomainEventMessage,EventUtils,GenericEventMessage,EventData,GenericTrackedDomainEventMessage,CachingSupplier,Upcaster,SingleEntryUpcaster,SingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,GenericUpcasterChain,ContextAwareSingleEntryMultiUpcaster,NoOpEventUpcaster,InitialEventRepresentation,IntermediateEventRepresentation,ContextAwareEventMultiUpcaster,EventTypeUpcaster,EventUpcasterChain,EventTypeUpcaster$Builder,ContextAwareSingleEventUpcaster,EventUpcaster,SingleEventUpcaster,EventMultiUpcaster,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EventStreamUtils",""
17,3,10,33,"axon-modelling-4.8.2,axon-configuration-4.8.2,axon-messaging-4.8.2","saga,config,scheduling,dbscheduler,jobrunr,quartz,java,lifecycle,annotation,interceptors","StartSaga,EndSaga,LifecycleHandlerInspector,LifecycleHandlerInspector$LifecycleRegistration,LifecycleHandlerInspector$1,Configuration$1,EventScheduler,ScheduleToken,SchedulingException,DbSchedulerHumanReadableEventData,EventSchedulerNotSetException,DbSchedulerScheduleToken,DbSchedulerEventScheduler,DbSchedulerBinaryEventData,DbSchedulerEventScheduler$Builder,JobRunrEventScheduler,JobRunrEventScheduler$Builder,JobRunrScheduleToken,EventJobDataBinder,QuartzEventScheduler$Builder,QuartzEventScheduler,QuartzScheduleToken,SimpleEventScheduler$PublishEventTask,SimpleEventScheduler,SimpleScheduleToken,SimpleEventScheduler$Builder,Lifecycle,Lifecycle$LifecycleRegistry,Lifecycle$LifecycleHandler,ShutdownHandler,StartHandler,HasHandlerAttributes,ResultHandler",""
22,3,6,14,"axon-messaging-4.8.2,axon-configuration-4.8.2,axon-test-4.8.2","common,jpa,legacyjpa,lock,config,server","Assert,SimpleEntityManagerProvider,LockAcquisitionFailedException,DeadlockException,PessimisticLockFactory$Builder,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$1,PessimisticLockFactory,PessimisticLockFactory$DisposableLock,MessageMonitorFactory,MessageMonitorFactoryBuilder,AxonServerContainerUtils,AxonServerContainer",""
