"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
4,4,6,27,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-configuration-4.8.2,axon-eventsourcing-4.8.2","eventhandling,saga,metamodel,repository,config,eventsourcing","EventHandler,ResetNotSupportedException,AssociationResolver,AnnotatedSagaManager,AbstractSagaManager$Builder,AbstractSagaManager,SagaMethodMessageHandlingMember,SagaMethodMessageHandlerDefinition,SagaScopeDescriptor,SagaRepository,SagaEventHandler,SagaExecutionException,Saga,AnnotatedSagaManager$Builder,SagaInitializationPolicy,AnnotatedSaga,SagaCreationPolicy,SagaModel,AnnotationSagaMetaModelFactory,SagaMetaModelFactory,AnnotatedSagaRepository,AnnotatedSagaRepository$Builder,LockingSagaRepository,LockingSagaRepository$Builder,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl,EventSourcingHandler",""
7,4,7,25,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-disruptor-4.8.2","eventsourcing,lock,eventhandling,command,inspection,legacyjpa,commandhandling","AggregateCacheEntry,CachingEventSourcingRepository,EventSourcingRepository,AggregateDeletedException,SnapshotTrigger,SnapshotTriggerDefinition,EventSourcedAggregate,EventSourcingRepository$Builder,NullLockFactory,LockFactory,DomainEventSequenceAware,EventBus,GenericJpaRepository$Builder,AbstractRepository$Builder,GenericJpaRepository,LockingRepository$Builder,RepositoryProvider,AnnotatedAggregate,AggregateModel,ForwardingCommandMessageHandlingMember,FirstLevelCache$1,FirstLevelCache$WeakValue,FirstLevelCache",""
9,4,11,17,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","eventsourcing,common,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,command,saga,repository,matchers","GenericAggregateFactory,IncompatibleAggregateException,AxonNonTransientException,ShutdownInProgressException,ShutdownLatch,LifecycleHandlerInvocationException,ShutdownLatch$ActivityHandle,IllegalPayloadAccessException,JSR303ViolationException,CompletedEmitterException,ConflictingAggregateVersionException,ConflictingModificationException,AggregateEntityNotFoundException,SagaInstantiationException,SagaCreationException,MatcherExecutionException",""
12,4,5,12,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","eventsourcing,common,messaging,command,aggregate","EventSourcedAggregate$IgnoreApplyMore,DefaultIdentifierFactory,IdentifierFactory,Scope,ApplyMore,AggregateInvocationException,AggregateLifecycle,StubAggregateLifecycle,StubAggregateLifecycleRule$1,StubAggregateLifecycle$1,StubAggregateLifecycleExtension,StubAggregateLifecycleRule",""
3,3,8,24,"axon-modelling-4.8.2,axon-configuration-4.8.2,axon-messaging-4.8.2","inspection,saga,repository,config,deadline,gateway,messaging,util","AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,ConfigurationParameterResolverFactory,LifecycleOperations,Component,ConfigurationResourceInjector,DefaultConfigurer$1,LifecycleHandler,DefaultConfigurer$ConfigurationImpl,DefaultConfigurer$LifecycleState,ModuleConfiguration,TagsConfiguration,AggregateConfiguration,MessageHandlerRegistrar,ConfigurerModule,AggregateConfigurer,Configuration,Configurer,DefaultConfigurer,DeadlineManager,EventGateway,Distributed,HandlerTypeResolver",""
6,3,12,39,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-eventsourcing-4.8.2","common,digest,io,property,responsetypes,serialization,util,command,inspection,saga,jpa,legacyjpa","TypeReflectionUtils$VarMap$ParameterizedTypeImpl,MemberAccessibilityCallback,ExceptionUtils,TypeReflectionUtils$VarMap,AxonConfigurationException,ReflectionUtils,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils,Digester,IOUtils,PropertyAccessException,Property,PropertyAccessStrategy,MethodAccessedProperty,AbstractMethodPropertyAccessStrategy,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,DirectPropertyAccessStrategy,DirectlyAccessedProperty,AbstractResponseType,InstanceResponseType,MultipleInstancesResponseType,MavenArtifactRevisionResolver,ClasspathResolver,MavenArtifactVersionResolver,AggregateMember,ForwardToAll,ForwardNone,ForwardMatchingInstances,ForwardingMode,EntityModel,AggregateMemberAnnotatedChildEntityCollectionDefinition,AbstractChildEntityDefinition,AnnotatedChildEntity,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AbstractResourceInjector,SQLErrorCodesResolver",""
11,3,5,35,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","commandhandling,distributed,command,saga,utils","NoHandlerForCommandException,RoutingKey,CommandMessage,CommandMessageHandler,AnnotationRoutingStrategy$Builder,RoutingStrategy,AbstractRoutingStrategy,MetaDataRoutingStrategy$Builder,AnnotationRoutingStrategy$RoutingKeyResolver,UnresolvedRoutingKeyPolicy,MetaDataRoutingStrategy,AnnotationRoutingStrategy,IdentifierMissingException,TargetAggregateVersion,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler$1,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,CreationPolicy,TargetAggregateIdentifier,AnnotationCommandTargetResolver$Builder,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$Builder,VersionedAggregateIdentifier,CreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateCreationPolicy,CommandTargetResolver,AnnotationCommandTargetResolver,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,CommandValidator,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior",""
16,3,8,31,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","jdbc,saga,repository,inmemory,jpa,legacyjpa","DataSourceConnectionProvider,ConnectionProvider,SagaStorageException,SagaLifecycle,AssociationValues,AssociationValuesImpl,AssociationValue,AssociationValueMap$SagaAssociationValue,CachingSagaStore$CacheEntry,CachingSagaStore$Builder,AssociationValueMap$AssociationValueComparator,AssociationValueMap,CachingSagaStore,SagaStore$Entry,AssociationValueMap$1,SagaStore,InMemorySagaStore$ManagedSaga,InMemorySagaStore,JdbcSagaStore,JdbcSagaStore$Builder,JdbcSagaStore$EntryImpl,SagaSqlSchema,AssociationValueEntry,JpaSagaStore$EntryImpl,JpaSagaStore$Builder,JpaSagaStore,SagaEntry,RepositoryContentValidator",""
17,3,9,27,"axon-modelling-4.8.2,axon-configuration-4.8.2,axon-messaging-4.8.2","saga,config,scheduling,jobrunr,quartz,java,lifecycle,annotation,interceptors","StartSaga,EndSaga,LifecycleHandlerInspector$1,LifecycleHandlerInspector$LifecycleRegistration,LifecycleHandlerInspector,Configuration$1,EventScheduler,ScheduleToken,SchedulingException,JobRunrEventScheduler$Builder,JobRunrEventScheduler,JobRunrScheduleToken,QuartzScheduleToken,QuartzEventScheduler,QuartzEventScheduler$Builder,EventJobDataBinder,SimpleEventScheduler$Builder,SimpleEventScheduler$PublishEventTask,SimpleScheduleToken,SimpleEventScheduler,ShutdownHandler,StartHandler,Lifecycle$LifecycleRegistry,Lifecycle,Lifecycle$LifecycleHandler,HasHandlerAttributes,ResultHandler",""
23,3,6,14,"axon-messaging-4.8.2,axon-configuration-4.8.2,axon-test-4.8.2","common,jpa,legacyjpa,lock,config,server","Assert,SimpleEntityManagerProvider,LockAcquisitionFailedException,PessimisticLockFactory$1,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$DisposableLock,PessimisticLockFactory$Builder,PessimisticLockFactory,DeadlockException,MessageMonitorFactory,MessageMonitorFactoryBuilder,AxonServerContainerUtils,AxonServerContainer",""
26,3,6,21,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-disruptor-4.8.2","eventsourcing,eventstore,common,caching,messaging,commandhandling","AbstractSnapshotter$Builder,AggregateFactory,NoSnapshotTriggerDefinition,AggregateSnapshotter$Builder,AggregateSnapshotter$SnapshotAggregate,NoSnapshotTriggerDefinition$NoSnapshotTrigger,NoSnapshotTriggerDefinition$1,AggregateSnapshotter$1,AggregateSnapshotter,EventStore,DirectExecutor,Cache,MessageHandlerInterceptor,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus$1,DisruptorCommandBus$Builder,CommandHandlerInvoker$1,DisruptorCommandBus$ExceptionHandler,DisruptorCommandBus,CommandHandlerInvoker,DisruptorCommandBus$DisruptorRepository",""
