"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
1,5,10,34,"axon-test-4.8.2,axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-disruptor-4.8.2","aggregate,eventsourcing,eventstore,caching,lock,eventhandling,command,inspection,legacyjpa,commandhandling","AggregateTestFixture$InMemoryRepository,AggregateCacheEntry,CachingEventSourcingRepository,EventSourcingRepository,AggregateDeletedException,SnapshotTrigger,SnapshotTriggerDefinition,EventCountSnapshotTriggerDefinition,EventSourcedAggregate,EventSourcingRepository$Builder,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,EventStore,Cache,LockFactory,NullLockFactory,EventBus,DomainEventSequenceAware,GenericJpaRepository$Builder,AggregateNotFoundException,AbstractRepository$Builder,GenericJpaRepository,LockingRepository$Builder,RepositoryProvider,AnnotatedAggregate,AggregateModel,ForwardingCommandMessageHandlingMember,CommandHandlerInvoker$DisruptorRepository,CommandHandlerInvoker$1,FirstLevelCache$1,FirstLevelCache$WeakValue,CommandHandlerInvoker,FirstLevelCache",""
0,4,9,42,"axon-test-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-disruptor-4.8.2","saga,utils,commandhandling,callbacks,distributed,gateway,unitofwork,command","CommandValidator,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior,AsynchronousCommandBus,WrappedCommandCallback,CommandResultMessage,SimpleCommandBus$Builder,MonitorAwareCallback,DuplicateCommandHandlerResolver,CommandMessage,CommandCallback,AsynchronousCommandBus$Builder,SimpleCommandBus,NoHandlerForCommandException,FutureCallback,FailureLoggingCallback,NoOpCallback,LoggingCallback,UnresolvedRoutingKeyPolicy,CommandBusConnectorCommunicationException,CommandCallbackWrapper,CommandCallbackRepository,RetryingCallback$RetryDispatch,RetryingCallback,CommandGatewayFactory$TypeSafeCallbackWrapper,DefaultCommandGateway,RetryingCallback$1,CommandGatewayFactory$CompositeCallback,RollbackConfiguration,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,DisruptorUnitOfWork,CommandHandlingEntry$1,AggregateStateCorruptedException,EventPublisher$1,BlacklistDetectingCallback,EventPublisher,DisruptorCommandBus$FailureLoggingCommandCallback,CommandHandlingEntry,EventPublisher$ReportResultTask,CommandHandlingEntry$RepeatingCommandHandler,AggregateBlacklistedException",""
4,4,5,12,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","eventsourcing,common,messaging,command,aggregate","EventSourcedAggregate$IgnoreApplyMore,DefaultIdentifierFactory,IdentifierFactory,Scope,ApplyMore,AggregateInvocationException,AggregateLifecycle,StubAggregateLifecycle,StubAggregateLifecycleRule$1,StubAggregateLifecycle$1,StubAggregateLifecycleExtension,StubAggregateLifecycleRule",""
7,4,15,31,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","eventsourcing,commandhandling,distributed,common,eventhandling,lifecycle,messaging,annotation,interceptors,legacyvalidation,queryhandling,command,saga,repository,matchers","GenericAggregateFactory,IncompatibleAggregateException,CommandExecutionException,ServiceRegistryException,CommandDispatchException,ProcessRetriesExhaustedException,ProcessUtils,AxonException,AxonNonTransientException,EventProcessingException,TransactionMethodExecutionException,ShutdownLatch,ShutdownInProgressException,LifecycleHandlerInvocationException,ShutdownLatch$ActivityHandle,IllegalPayloadAccessException,EventPublicationFailedException,HandlerExecutionException,MessageHandlerInvocationException,JSR303ViolationException,QueryExecutionException,CompletedEmitterException,ConflictingAggregateVersionException,AggregateRolledBackException,ConflictingModificationException,AggregateEntityNotFoundException,AggregateStreamCreationException,SagaInstantiationException,SagaCreationException,MatcherExecutionException",""
11,4,9,29,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-configuration-4.8.2,axon-test-4.8.2","scheduling,quartz,java,lifecycle,annotation,interceptors,saga,config,eventscheduler","ScheduleToken,EventScheduler,SchedulingException,QuartzEventScheduler,QuartzScheduleToken,QuartzEventScheduler$Builder,EventJobDataBinder,SimpleEventScheduler$Builder,SimpleScheduleToken,SimpleEventScheduler,SimpleEventScheduler$PublishEventTask,Lifecycle$LifecycleRegistry,Lifecycle,Lifecycle$LifecycleHandler,StartHandler,ShutdownHandler,HasHandlerAttributes,ResultHandler,StartSaga,EndSaga,LifecycleHandlerInspector$1,LifecycleHandlerInspector$LifecycleRegistration,LifecycleHandlerInspector,Configuration$1,EventSchedulerValidator,StubScheduleToken,ScheduledItem,EventConsumer,StubEventScheduler",""
15,4,9,25,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-configuration-4.8.2,axon-eventsourcing-4.8.2","deadline,gateway,messaging,util,inspection,saga,repository,config,eventsourcing","DeadlineManager,EventGateway,Distributed,HandlerTypeResolver,AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,ConfigurationParameterResolverFactory,LifecycleOperations,Component,ConfigurationResourceInjector,DefaultConfigurer$1,LifecycleHandler,DefaultConfigurer$ConfigurationImpl,DefaultConfigurer$LifecycleState,ModuleConfiguration,TagsConfiguration,AggregateConfiguration,MessageHandlerRegistrar,ConfigurerModule,AggregateConfigurer,Configuration,Configurer,DefaultConfigurer,Snapshotter",""
18,4,6,24,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-configuration-4.8.2,axon-eventsourcing-4.8.2","eventhandling,saga,metamodel,repository,config,eventsourcing","ResetNotSupportedException,EventHandler,AssociationResolver,AnnotatedSagaManager,AbstractSagaManager$Builder,AbstractSagaManager,SagaMethodMessageHandlingMember,SagaMethodMessageHandlerDefinition,SagaScopeDescriptor,SagaRepository,SagaEventHandler,Saga,AnnotatedSagaManager$Builder,SagaInitializationPolicy,SagaCreationPolicy,SagaModel,AnnotationSagaMetaModelFactory,SagaMetaModelFactory,AnnotatedSagaRepository$Builder,LockingSagaRepository,LockingSagaRepository$Builder,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl,EventSourcingHandler",""
2,3,3,9,"axon-eventsourcing-4.8.2,axon-messaging-4.8.2,axon-disruptor-4.8.2","eventsourcing,messaging,commandhandling","NoSnapshotTriggerDefinition,NoSnapshotTriggerDefinition$NoSnapshotTrigger,NoSnapshotTriggerDefinition$1,MessageHandlerInterceptor,DisruptorCommandBus$1,DisruptorCommandBus$Builder,DisruptorCommandBus$ExceptionHandler,DisruptorCommandBus,DisruptorCommandBus$DisruptorRepository",""
3,3,15,75,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","commandhandling,common,eventhandling,replay,messaging,annotation,correlation,interceptors,legacyvalidation,queryhandling,tracing,attributes,command,test,matchers","CurrentUnitOfWorkParameterResolverFactory,GenericCommandMessage,CommandHandler,Priority,Timestamp,TimestampParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver,ConcludesBatchParameterResolverFactory,SequenceNumber,ResetHandler,ConcludesBatch,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,SequenceNumberParameterResolverFactory,ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ResetContext,ReplayContext,GenericResetContext,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory$1,MessageDecorator,Message,NoScopeDescriptor,AnnotatedMessageHandlingMember,MessageIdentifier,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,SourceId,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ScopeDescriptorParameterResolverFactory$1,ResultParameterResolverFactory$ExceptionResultParameterResolver,DefaultParameterResolverFactory,ResultParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,ResultParameterResolverFactory$1,MessageIdentifierParameterResolverFactory,AggregateTypeParameterResolverFactory,ParameterResolver,AggregateType,AbstractAnnotatedParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SourceIdParameterResolverFactory,DefaultParameterResolverFactory$MetaDataParameterResolver,MessageHandler,PayloadParameterResolver,FixedValueParameterResolver,SimpleResourceParameterResolverFactory,ScopeDescriptorParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,MessageOriginProvider,ExceptionHandler,LoggingInterceptor,MessageHandlerInterceptor,BeanValidationInterceptor,QueryHandler,SpanUtils,SpanAttributesProvider,LoggingSpanFactory$1,LoggingSpanFactory$Slf4jSpan,LoggingSpanFactory,NoOpSpanFactory,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,NoOpSpanFactory$NoOpSpan,MessageTypeSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageNameSpanAttributesProvider,MessageIdSpanAttributesProvider,MetadataSpanAttributesProvider,CommandHandlerInterceptor,FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher",""
10,3,5,16,"axon-messaging-4.8.2,axon-modelling-4.8.2,axon-test-4.8.2","annotation,saga,utils","PriorityAnnotationComparator,MultiHandlerDefinition,MultiHandlerEnhancerDefinition,HandlerEnhancerDefinition,ClasspathHandlerEnhancerDefinition,ClasspathHandlerDefinition,HandlerDefinition,SimpleResourceInjector,SagaTestFixture$WrappingResourceInjector,SagaTestFixture,ContinuedGivenState,SagaTestFixture$TransienceValidatingResourceInjector,FixtureConfiguration,GivenAggregateEventPublisher,SagaTestFixture$AggregateEventPublisherImpl,AutowiredResourceInjector",""
