"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",35,8,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.serialization.ChainingConverter","AggregateBlacklistedException,AbstractAnnotatedParameterResolverFactory,SubscribingEventProcessor,TrackingEventProcessorConfiguration,DeadLetteringEventHandlerInvoker,NoSuchDeadLetterException,DbSchedulerHumanReadableEventData,ChainingConverter",""
"communityMaximumKCutId",3,11,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.config.EventProcessingModule","AggregateStateCorruptedException,EqualsMatcher,BeanPropertyAccessStrategy,GenericMessage,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,GenericDomainEventEntry,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,TracingHandlerEnhancerDefinition,AbstractRepository,CachingSagaStore$CacheEntry,EventProcessingModule",""
"communityMaximumKCutId",13,14,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.messaging.Headers,org.axonframework.messaging.annotation.AggregateType,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","BlacklistDetectingCallback,FixtureConfiguration,PriorityAnnotationComparator,Timestamp,TrackingEventProcessor$Builder,Headers,AggregateType,AnnotationQueryHandlerAdapter,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,GenericJpaRepository,EventStore,DomainEventStream$2,CreateTokenAtStatementBuilder,Oracle11EventTableFactory",""
"communityMaximumKCutId",43,11,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","CommandHandlerInvoker,CommandCallbackRepository,PessimisticLockFactory$Builder,BlockingStream,ListenerInvocationErrorHandler,WorkPackage$Builder,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,TargetAggregateIdentifier,SimpleResourceInjector,InMemorySagaStore$ManagedSaga",""
"communityMaximumKCutId",0,43,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.RoutingKey,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.common.ListUtils,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.util.HandlerTypeResolver,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.config.DefaultConfigurer$1","CommandHandlingEntry,DisruptorCommandBus$FailureLoggingCommandCallback,FieldFilter,ScheduledDeadlineInfo,HandlerEnhancerDefinition,ResultParameterResolverFactory,CommandBus,AsynchronousCommandBus$Builder,CurrentUnitOfWork,GenericCommandMessage,AxonTransientException,RoutingKey,SimpleSerializedObject,CommandNameFilter,ListUtils,EntityManagerProvider,ExecutionResult,SimpleDeadlineManager$DeadlineId,EventProcessor,WrappedTrackerStatus,AnnotationEventHandlerAdapter,EventUtils,TrackingEventProcessor,DeadLetterJdbcConverter,ConfigToken,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,MessageOriginProvider,QueryBus,GenericStreamingQueryMessage,CannotConvertBetweenTypesException,EventUpcasterChain,HandlerTypeResolver,Aggregate,VersionedAggregateIdentifier,AnnotationCommandTargetResolver$Builder,RepositoryProvider,MethodCommandHandlerInterceptorDefinition$1,JpaSagaStore$EntryImpl,AggregateFactory,BatchingEventStorageEngine$Builder,EventSchema,EmbeddedEventStore$1,DefaultConfigurer$1",""
"communityMaximumKCutId",45,14,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.ScopeAware,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","CommandHandlerInvoker$1,CommandHandlingEntry$RepeatingCommandHandler,DisruptorCommandBus$ExceptionHandler,AggregateTypeParameterResolverFactory,ScopeAware,QuartzDeadlineManager$Builder,EventProcessingStrategy,StreamingEventProcessor,JsonNodeToObjectNodeConverter,AggregateAnnotationCommandHandler$Builder,SagaExecutionException,AggregateSnapshotter$SnapshotAggregate,SnapshotFilter,SQLStateResolver",""
"communityMaximumKCutId",44,11,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.lock.NoOpLock,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","CommandHandlerInvoker$DisruptorRepository,RemoteNonTransientHandlingException,ProcessRetriesExhaustedException,NoOpLock,DbSchedulerHumanReadableDeadlineDetails,InitialEventRepresentation,JpaSequencedDeadLetterQueue$Builder,DoNotEnqueue,CompletedEmitterException,SagaStore$Entry,MultiStreamableMessageSource$Builder",""
"communityMaximumKCutId",75,5,"org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.modelling.saga.repository.SagaCreationException","FirstLevelCache,EventPublisher$ReportResultTask,AnnotationUtils,DeadLetterEntry,SagaCreationException",""
"communityMaximumKCutId",83,13,"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.modelling.command.ForwardToAll,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.config.Configuration$1,org.axonframework.config.ConfigurerModule","DisruptorUnitOfWork,DisruptorCommandBus$Builder,MapEntryMatcher$Matching,GenericResetContext,SequenceNumber,DeadLetteredEventProcessingTask,QuartzEventScheduler,EventPublicationFailedException,SimpleHandlerAttributes,ForwardToAll,EventSchema$Builder,Configuration$1,ConfigurerModule",""
"communityMaximumKCutId",77,15,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.eventsourcing.AggregateSnapshotter","DisruptorCommandBus,StubAggregateLifecycle$1,CommandBusConnectorCommunicationException,AbstractCacheAdapter,SimpleEntityManagerProvider,ErrorContext,TrackingEventProcessor$Worker,SequencedDeadLetterQueue,ReplayContext,SimpleEventScheduler$Builder,MultiCorrelationDataProvider,QueryResponseMessage,EventTypeUpcaster,SagaCreationPolicy,AggregateSnapshotter",""
