"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",78,13,"org.axonframework.config.AggregateConfiguration,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment","AggregateConfiguration,SimpleEventHandlerInvoker,AggregateLifecycle,GenericCommandMessage,AbstractEventStore,EmbeddedEventStore$Cleaner,EventTableFactory,EntityModel,BlobToInputStreamConverter,MultiStreamableMessageSource$SourceIdAwareBlockingStream,DeadLetterTableFactory,SimpleEventScheduler$Builder,InMemoryTokenStore$ProcessAndSegment",""
"communityMaximumKCutId",0,48,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.common.Assert,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.common.Registration,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.EventBus,org.axonframework.queryhandling.QueryGateway,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.deadline.DeadlineManager,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.lifecycle.Lifecycle,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.StreamableMessageSource,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.modelling.command.Aggregate,org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.DescriptionUtils,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.AbstractMessage,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.tracing.MultiSpanFactory$MultiSpan","AggregateFactory,AnnotationUtils,CommandTargetResolver,Assert,NoSnapshotTriggerDefinition,Registration,ParameterResolverFactory,EventBus,QueryGateway,CorrelationDataProvider,DeadlineManager,ResourceInjector,Lifecycle,TokenStore,SequencedDeadLetterQueue,SagaStore,MessageHandlerInterceptor,StreamableMessageSource,DefaultQueryGateway$Builder,JpaEventStorageEngine$Builder,SimpleEventBus$Builder,MultiHandlerEnhancerDefinition,Aggregate,FieldFilter,CurrentUnitOfWork,ContinuedGivenState,DescriptionUtils,MessageMonitor$MonitorCallback,AbstractSnapshotter$RunnableAndFinally,ConnectionProvider,AssociationResolver,PayloadParameterResolver,AbstractMessage,FailureLoggingCallback,Member,CommandMessageFilter,DeadlineManagerNotSetException,AbstractXStreamSerializer,EventTrackerStatus,TrackingEventProcessor$1,JdbcDeadLetter,DeadLetterEventEntry,JpaSequencedDeadLetterQueue$1,CoordinatorTask,TokenTableFactory,SimpleQueryBus$1,MultiSpanFactory$MultiSpan",""
"communityMaximumKCutId",85,15,"org.axonframework.modelling.command.Repository,org.axonframework.common.ReflectionUtils,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.test.matchers.Matchers,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.stream.StreamUtils,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","Repository,ReflectionUtils,RollbackConfiguration,SimpleQueryBus,MultiHandlerDefinition,JpaTokenStore,Matchers,DirectPropertyAccessStrategy,ResultParameterResolverFactory$ExceptionResultParameterResolver,PagingJpaQueryIterable$PagingIterator,StreamUtils,PropertySequencingPolicy$Builder,ResponseTypes,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",""
"communityMaximumKCutId",47,9,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.config.EventProcessingModule,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.tracing.NestingSpanFactory","SnapshotFilter,Cache,EventStore,EventProcessingModule,AggregateTestFixture$ExecutionExceptionAwareCallback,UniformPropertyAccessStrategy,ResultHandler,ChainedConverter$Route,NestingSpanFactory",""
"communityMaximumKCutId",26,8,"org.axonframework.config.ModuleConfiguration,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.AggregateMember,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","ModuleConfiguration,JdbcEventStorageEngine,SQLErrorCodesResolver,SagaCreationPolicy,AggregateMember,MessageHandlerInvocationException,GenericTokenTableFactory,DuplicateQueryHandlerResolver",""
"communityMaximumKCutId",3,10,"org.axonframework.config.Configuration,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","Configuration,SimpleQueryBus$Builder,RepositoryContentValidator,MultiStreamableMessageSource$Builder,SagaSqlSchema,MessageHandler,MessageIdentifier,AsynchronousCommandBus$Builder,QueryHandlerAdapter,SingleEntryMultiUpcaster",""
"communityMaximumKCutId",70,18,"org.axonframework.config.AggregateConfigurer,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.common.IdentifierFactory,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.serialization.SerializedObject,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.serialization.SerialVersionUIDRevisionResolver","AggregateConfigurer,SequencingPolicy,TrackingEventProcessorConfiguration,EventProcessingConfigurer$EventProcessorBuilder,IdentifierFactory,MultiEventHandlerInvoker,LockAwareAggregate,BatchingEventStorageEngine$Builder,EmbeddedEventStore$Node,SerializedObject,TargetAggregateVersion,AggregateVersion,AssociationValueEntry,JCacheAdapter,SimpleEntityManagerProvider,InMemorySequencedDeadLetterQueue,GenericStreamingQueryMessage,SerialVersionUIDRevisionResolver",""
"communityMaximumKCutId",52,8,"org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.test.aggregate.Reporter,org.axonframework.commandhandling.RoutingKey,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler","EventSourcingRepository,SimpleDeadlineManager,Reporter,RoutingKey,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ConnectionWrapperFactory,TrackingEventProcessor$TrackingSegmentWorker,QuartzEventScheduler",""
"communityMaximumKCutId",32,16,"org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.serialization.UnknownSerializedType,org.axonframework.serialization.upcasting.event.EventMultiUpcaster,org.axonframework.tracing.TracingHandlerEnhancerDefinition","AggregateAnnotationCommandHandler,GenericJpaRepository$Builder,LifecycleHandlerInspector$LifecycleRegistration,ListenerInvocationErrorHandler,DisruptorUnitOfWork,NoOpCallback,RetryingCallback$1,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,MultiStreamableMessageSource$MultiSourceBlockingStream,DeadLetteredEventProcessingTask,DeadLetteringEventHandlerInvoker$1,EventMessageDeadLetterJpaConverter,ShutdownInProgressException,UnknownSerializedType,EventMultiUpcaster,TracingHandlerEnhancerDefinition",""
"communityMaximumKCutId",95,11,"org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.util.HandlerTypeResolver,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError","EventSourcingRepository$Builder,HandlerTypeResolver,DeadlineManagerValidator,LockingRepository,JdbcSagaStore,Timeout,JdbcTokenStore$Builder,TokenEntry,InMemorySequencedDeadLetterQueue$Builder,MultiMessageMonitor,SimpleQueryBus$CatchLastError",""
