"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",47,17,"org.axonframework.tracing.SpanUtils,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventhandling.AllowReplay,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.queryhandling.QueryBus","SpanUtils,AggregateMemberAnnotatedChildEntityMapDefinition,Oracle11SagaSqlSchema,AssociationValueEntry,AggregateTestFixture,DeepEqualsMatcher,EventSchema$Builder,InterceptorChainParameterResolverFactory,ByteArrayToStringConverter,ConsistentHash$ConsistentHashMember,ConnectionProvider,AllowReplay,SubscribableMessageSource,SequencingPolicy,DeadLetterStatementFactory,JpaDeadLetter,QueryBus",""
"communityMaximumKCutId",54,8,"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.common.AxonThreadFactory,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry","TracingHandlerEnhancerDefinition$1,EventProcessingConfigurer$EventProcessorBuilder,IgnoreField,WhenState,FixtureExecutionResultImpl,AxonThreadFactory,ExponentialBackOffIntervalRetryScheduler$Builder,WorkPackage$BatchProcessingEntry",""
"communityMaximumKCutId",74,8,"org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.common.digest.Digester,org.axonframework.common.io.IOUtils,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.lifecycle.ShutdownLatch","TracingHandlerEnhancerDefinition,MetaDataCommandTargetResolver,CommandMessageHandler,Digester,IOUtils,SubscribingEventProcessor$Builder,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,ShutdownLatch",""
"communityMaximumKCutId",92,10,"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.config.SagaConfigurer,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.messaging.InterceptorChain,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.messaging.deadletter.DoNotEnqueue","TracingHandlerEnhancerDefinition$Builder,AssociationValuesImpl,SagaConfigurer,JpaEventStorageEngine,InterceptorChain,PagingJpaQueryIterable,JdbcSequencedDeadLetterQueue$1,MergeTask,TokenEntry,DoNotEnqueue",""
"communityMaximumKCutId",55,14,"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException,org.axonframework.queryhandling.QueryGateway,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.serialization.SerialVersionUIDRevisionResolver","AggregateIdentifierSpanAttributesProvider,ConfigurationScopeAwareProvider,EmptyCollectionMatcher,EventSourcedAggregate$IgnoreApplyMore,IteratorBackedDomainEventStream,CommandCallbackRepository,ProcessRetriesExhaustedException,JCacheAdapter$JCacheListenerAdapter,EventProcessor,TrackerStatus,EventSchedulerNotSetException,QueryGateway,NoOpMessageMonitorCallback,SerialVersionUIDRevisionResolver",""
"communityMaximumKCutId",52,12,"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.queryhandling.QueryBus$1,org.axonframework.serialization.JavaSerializer","MessageIdSpanAttributesProvider,SagaExecutionException,EventProcessingModule$InstanceProcessingGroupSelector,StubAggregateLifecycle,DefaultConflictResolver,AbstractEventStore$Builder,EventSchema$1,ParameterResolverFactory,NoScopeDescriptor,SimpleHandlerAttributes,QueryBus$1,JavaSerializer",""
"communityMaximumKCutId",94,10,"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.config.EventProcessingModule,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.queryhandling.SinksManyWrapper","MessageNameSpanAttributesProvider,ChildEntityDefinition,EventProcessingModule,EqualFieldsMatcher,SequenceEventStorageEngine,ParameterResolver,DeadlineManagerNotSetException,WrappedToken,SimpleEventBus$Builder,SinksManyWrapper",""
"communityMaximumKCutId",62,14,"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.aggregate.TestExecutor,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.queryhandling.QueryHandler","MessageTypeSpanAttributesProvider,EventProcessingModule$ProcessingGroupSelector,AggregateTestFixture$ComparationEntry,TestExecutor,FilteringDomainEventStream,CommandBus,GenericCommandResultMessage,NoOpSpanFactory,DenyAll,Oracle11Utils,ResetNotSupportedException,BatchingUnitOfWork,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,QueryHandler",""
"communityMaximumKCutId",97,8,"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.saga.EndSaga,org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","MetadataSpanAttributesProvider,AbstractChildEntityDefinition,EndSaga,FieldFilter,AnnotatedMessageHandlingMember,SubscriptionQueryResult,AnnotationQueryHandlerAdapter,UpcastedEventRepresentation",""
"communityMaximumKCutId",76,9,"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.queryhandling.QueryUpdateEmitter","PayloadTypeSpanAttributesProvider,SagaStore,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,MetaDataRoutingStrategy,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DirectEventProcessingStrategy,JdbcDeadLetter,MessageHandlerInterceptor,QueryUpdateEmitter",""
