"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",73,6,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","AggregateBlacklistedException,DuplicateCommandHandlerResolution,SimpleDeadlineManager$DeadlineId,ScopeAwareProvider,ApplyMore,HsqlSagaSqlSchema",""
"communityMaximumKCutId",34,14,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.serialization.ContentTypeConverter,org.axonframework.common.stream.BlockingStream,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","AggregateStateCorruptedException,StubAggregateLifecycleRule$1,AbstractAggregateFactory,AbstractSnapshotter$AggregateTypeId,ReadEventDataForAggregateStatementBuilder,ContentTypeConverter,BlockingStream,DbSchedulerDeadlineToken,JobRunrEventScheduler,MultiHandlerEnhancerDefinition,MessageIdentifier,LockAwareAggregate$LockSupplier,AbstractSagaManager$Builder,JpaSagaStore$EntryImpl",""
"communityMaximumKCutId",30,8,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.modelling.command.AggregateVersion","BlacklistDetectingCallback,EmbeddedEventStore$Builder,RoutingKey,DefaultCommandGateway$Builder,MemberAccessibilityCallback,UnableToClaimTokenException,Coordinator$NoToken,AggregateVersion",""
"communityMaximumKCutId",42,8,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","CommandHandlerInvoker,EmbeddedEventStore$Cleaner,DomainEventStream$1,PessimisticLockFactory,IllegalPayloadAccessException,TransactionManagingInterceptor,NoHandlerForQueryException,MethodCommandHandlerInterceptorDefinition$1",""
"communityMaximumKCutId",5,11,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","CommandHandlingEntry,IgnoreField,ScheduledItem,SequenceEventStorageEngine,GenericCommandResultMessage,JpaDeadLetter,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ShutdownLatch,AbstractRepository$Builder,AggregateInvocationException,GenericJpaRepository",""
"communityMaximumKCutId",75,9,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.serialization.SerializedMessage,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.modelling.saga.Saga","CommandHandlerInvoker$1,AbstractEventStore,ConcludesBatchParameterResolverFactory,CommandNameFilter,DeadlineJob,SerializedMessage,NoOpMessageMonitorCallback,LoggingSpanFactory$1,Saga",""
"communityMaximumKCutId",67,11,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.transaction.Transaction,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.serialization.ChainedConverter,org.axonframework.modelling.command.AggregateLifecycle","CommandHandlerInvoker$DisruptorRepository,PayloadMatcher,SequenceMatcher,BeanPropertyAccessStrategy,PessimisticLockFactory$PubliclyOwnedReentrantLock,Transaction,DeadlineMethodMessageHandlerDefinition$1,ConcludesBatch,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ChainedConverter,AggregateLifecycle",""
"communityMaximumKCutId",3,16,"org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.caching.NoCache,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.Aggregate","FirstLevelCache,MultiStreamableMessageSource,CurrentUnitOfWork,Serializer,CommandGatewayFactory$MetaDataExtractor,NoCache,PagingJpaQueryIterable,ErrorContext,ListenerInvocationErrorHandler,MultiStreamableMessageSource$MultiSourceBlockingStream,NoJpaConverterFoundException,Coordinator$EventFilter,SimpleScheduleToken,SimpleQueryBus,SagaMethodMessageHandlerDefinition,Aggregate",""
"communityMaximumKCutId",79,12,"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.tracing.SpanScope,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.Headers,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","DisruptorUnitOfWork,AggregateTestFixture$ExecutionExceptionAwareCallback,SimpleCommandBus,WrappedMessageHandlingMember,SpanScope,AbstractRetryScheduler$Builder,DefaultCommandGateway,PriorityAnnotationComparator,Headers,BeanValidationInterceptor,DefaultQueryGateway$Builder,ContextAwareSingleEventUpcaster",""
"communityMaximumKCutId",17,8,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.config.Component","DisruptorCommandBus,RecordingCommandBus,OrCommandMessageFilter,ExponentialBackOffIntervalRetryScheduler,PagingJpaQueryIterable$PagingIterator,TokenEntry$PK,InstanceResponseType,Component",""
