"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",92,7,"org.axonframework.config.AggregateConfiguration,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","AggregateConfiguration,EmbeddedEventStore$EventProducer,TrackingEventProcessor$1,GenericDeadLetterTableFactory,JdbcSequencedDeadLetterQueue$Builder,DuplicateQueryHandlerResolution,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",""
"communityMaximumKCutId",29,14,"org.axonframework.modelling.command.Repository,org.axonframework.common.lock.NullLockFactory,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.config.EventProcessingConfigurer,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.common.io.IOUtils,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","Repository,NullLockFactory,LifecycleHandlerInvocationException,EventProcessingConfigurer,EqualsMatcher,MessageProcessingContext,IOUtils,AggregateMemberAnnotatedChildEntityCollectionDefinition,AbstractRetryScheduler$Builder,TrackingEventProcessor$State,JpaSequencedDeadLetterQueue$Builder,Coordinator$RunState,OptionalResponseType,AggregateIdentifierSpanAttributesProvider",""
"communityMaximumKCutId",0,46,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.common.Assert,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.queryhandling.QueryGateway,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.eventhandling.EventProcessor,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.modelling.saga.SagaRepository,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.commandhandling.CommandMessage,org.axonframework.deadline.DeadlineMessage,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.ForwardingMode,org.axonframework.common.AxonException,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.serialization.upcasting.event.EventMultiUpcaster","SnapshotFilter,Assert,EventBus,EventGateway,QueryGateway,EventScheduler,QueryUpdateEmitter,EventProcessor,ParameterResolver,SagaRepository,TrackedEventMessage,XStreamSerializer,ClasspathParameterResolverFactory,QueryInvocationErrorHandler,SimpleEventBus$Builder,NoTransactionManager,PropagatingErrorHandler,AnnotatedSagaManager,AnnotatedSagaRepository$Builder,CommandMessage,DeadlineMessage,DomainEventStream,NonTransientFieldsFilter,RecordingListenerInvocationErrorHandler,SagaTestFixture$AggregateEventPublisherImpl,DefaultConflictDescription,BatchingEventStorageEngine,EventSchema,MethodCommandHandlerInterceptorDefinition$1,ForwardingMode,AxonException,AssociationValues,SagaStorageException,SagaStore$Entry,MetaDataValue,LockAcquisitionFailedException,ConnectionWrapperFactory$ConnectionCloseHandler,PagingJdbcIterable,JdbcDeadLetter,JpaSequencedDeadLetterQueue,JpaSequencedDeadLetterQueue$1,WorkPackage$Builder,GenericTokenTableFactory,AnnotatedHandlerAttributes,ConvertingResponseMessage,EventMultiUpcaster",""
"communityMaximumKCutId",31,11,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.common.ProcessUtils,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.serialization.ChainedConverter$RouteCalculator","AggregateFactory,AggregateInvocationException,ResetNotSupportedException,JdbcSagaStore,ConsistentHash$1,IntervalRetryScheduler$Builder,ProcessUtils,PessimisticLockFactory$DisposableLock,WrappedTrackerStatus,MultiMessageMonitor,ChainedConverter$RouteCalculator",""
"communityMaximumKCutId",89,13,"org.axonframework.config.ModuleConfiguration,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.common.StringUtils,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory","ModuleConfiguration,CommandGateway,MultiParameterResolverFactory,AggregateSnapshotter,EventHandlerInvoker,SagaMethodMessageHandlingMember,PayloadParameterResolver,StringUtils,RetryScheduler,AbstractDeadlineManager,GenericTrackedEventMessage,DeadLetterJdbcConverter,TokenTableFactory",""
"communityMaximumKCutId",71,12,"org.axonframework.config.Configuration,org.axonframework.config.EventProcessingModule$1,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.common.lock.NoOpLock,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.messaging.Headers","Configuration,EventProcessingModule$1,MatcherExecutionException,InitialEventRepresentation,NoOpLock,ByteArrayToStringConverter,StringToByteArrayConverter,AsynchronousCommandBus,GenericResetContext,DbSchedulerEventScheduler$Builder,QuartzEventScheduler$DirectEventJobDataBinder,Headers",""
"communityMaximumKCutId",16,11,"org.axonframework.config.AggregateConfigurer,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry","AggregateConfigurer,RollbackConfigurationType,SagaTestFixture$ReturnResultFromStub,MessageMonitor$MonitorCallback,InMemoryEventStorageEngine$MapEntrySpliterator,AbstractRepository,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,GenericJpaRepository,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,JpaSequencedDeadLetterQueue,WorkPackage$BatchProcessingEntry",""
"communityMaximumKCutId",93,17,"org.axonframework.serialization.Revision,org.axonframework.common.lock.LockFactory,org.axonframework.config.Configurer,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.test.saga.SagaTestFixture,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.serialization.JavaSerializer","Revision,LockFactory,Configurer,DeadLetteringEventHandlerInvoker$Builder,SagaTestFixture,NoOpCallback,AggregateSnapshotter$1,AggregateAnnotationCommandHandler$AggregateCommandHandler,AnnotatedAggregate$LazyIdentifierDomainEventMessage,SagaCreationException,ConcludesBatch,StreamUtils$1,TransactionMethodExecutionException,SimpleScheduleToken,SimpleCorrelationDataProvider,JSR303ViolationException,JavaSerializer",""
"communityMaximumKCutId",82,10,"org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.ErrorHandler,org.axonframework.common.ExceptionUtils,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.serialization.upcasting.SingleEntryUpcaster","CreationPolicyAggregateFactory,GenericAggregateFactory,SequencedDeadLetterProcessor,ErrorHandler,ExceptionUtils,AggregateVersion,GenericJpaRepository$Builder,AsynchronousEventProcessingStrategy$1,InMemorySequencedDeadLetterQueue,SingleEntryUpcaster",""
"communityMaximumKCutId",96,7,"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator","RevisionSnapshotFilter$Builder,AnnotatedSagaRepository,DeepEqualsMatcher,AbstractEventStore,ReadSnapshotDataStatementBuilder,ForwardingCommandMessageHandlingMember,PagingJpaQueryIterable$PagingIterator",""
