"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",85,18,"org.axonframework.tracing.SpanUtils,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.monitoring.MessageMonitor,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.eventhandling.EventBus,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.serialization.GapAwareTrackingTokenConverter","SpanUtils,ConflictingAggregateVersionException,AggregateBlacklistedException,AbstractSnapshotter$1,GenericAggregateFactory,NoSnapshotTriggerDefinition$NoSnapshotTrigger,EventSchema$Builder,AppendEventsStatementBuilder,SQLStateResolver,MessageMonitor,RollbackConfigurationType,ResponseType,Oracle11Utils,AbstractMethodPropertyAccessStrategy,DbSchedulerDeadlineManager,EventBus,AbstractXStreamSerializer$Builder,GapAwareTrackingTokenConverter",""
"communityMaximumKCutId",9,9,"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.messaging.deadletter.Ignore,org.axonframework.messaging.interceptors.BeanValidationInterceptor","TracingHandlerEnhancerDefinition$1,SagaModel,CommandHandlingEntry$RepeatingCommandHandler,StubAggregateLifecycleRule,AbstractEventTableFactory,CommandResultMessage,CoordinatorTask,Ignore,BeanValidationInterceptor",""
"communityMaximumKCutId",73,17,"org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.QueryExecutionException","TracingHandlerEnhancerDefinition,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,CommandHandlerInvoker,AggregateLoadTimeSnapshotTriggerDefinition,ByteArrayToStringConverter,SimpleCommandBus$Builder,PagingJpaQueryIterable$PagingIterator,AbstractEventBus,GenericTrackedDomainEventMessage,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,ScheduleToken,IllegalPayloadAccessException,SimpleResourceParameterResolverFactory,CompletedEmitterException,SubscriptionQueryResult,QueryExecutionException",""
"communityMaximumKCutId",98,6,"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.Segment,org.axonframework.serialization.xml.XomToStringConverter","TracingHandlerEnhancerDefinition$Builder,LastSequenceNumberForStatementBuilder,Timeout,DomainEventData,Segment,XomToStringConverter",""
"communityMaximumKCutId",33,11,"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment","AggregateIdentifierSpanAttributesProvider,AnnotatedSagaManager$Builder,SagaTestFixture$1,AbstractSnapshotter$AggregateTypeId,JdbcSQLErrorCodesResolver,SQLErrorCodesResolver,EmbeddedEventStore$EventProducer,DbSchedulerDeadlineToken,EventTrackerStatus,TrackingEventProcessor$Builder,InMemoryTokenStore$ProcessAndSegment",""
"communityMaximumKCutId",64,9,"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.test.utils.CallbackBehavior,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.TrackingEventProcessorConfiguration","MessageIdSpanAttributesProvider,SerializedSaga,CallbackBehavior,AbstractSnapshotTrigger,DeleteSnapshotsStatementBuilder,UnresolvedRoutingKeyPolicy,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ErrorHandler,TrackingEventProcessorConfiguration",""
"communityMaximumKCutId",20,13,"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.lock.NullLockFactory,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.serialization.upcasting.event.EventMultiUpcaster","MessageNameSpanAttributesProvider,AggregateInvocationException,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,DefaultConfigurer$LifecycleState,EventStreamUtils,InMemoryEventStorageEngine,RemoteExceptionDescription,DefaultIdentifierFactory,NullLockFactory,SequencedDeadLetterProcessor,AbstractEventGateway$Builder,ResultHandler,EventMultiUpcaster",""
"communityMaximumKCutId",17,8,"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.config.ModuleConfiguration,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","MessageTypeSpanAttributesProvider,GenericJpaRepository,ModuleConfiguration,SnapshotFilter,ConsistentHashChangeListener,PagingJdbcIterable,ResetContext,DeadLetterQueueOverflowException",""
"communityMaximumKCutId",29,11,"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.messaging.unitofwork.AbstractUnitOfWork","MetadataSpanAttributesProvider,AggregateLifecycle,BlacklistDetectingCallback,TimestampParameterResolverFactory,MessageIdentifierParameterResolverFactory,QuartzDeadlineManager$Builder,AbstractDomainEventEntry,PropertySequencingPolicy,JpaDeadLetter,UnableToInitializeTokenException,AbstractUnitOfWork",""
"communityMaximumKCutId",57,8,"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.serialization.FixedValueRevisionResolver","PayloadTypeSpanAttributesProvider,WhenAggregateEventPublisher,SagaTestFixture$MutableFieldFilter,ExecutionResult,HasHandlerAttributes,AsynchronousEventProcessingStrategy,DeadLetterStatementFactory,FixedValueRevisionResolver",""
