"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",79,8,"org.axonframework.config.AggregateConfiguration,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder","AggregateConfiguration,GenericEventMessage,ExactSequenceMatcher,IteratorBackedDomainEventStream,MetaDataAssociationResolver,AndCommandMessageFilter,AsynchronousEventProcessingStrategy,PropertySequencingPolicy$Builder",""
"communityMaximumKCutId",28,17,"org.axonframework.modelling.command.Repository,org.axonframework.eventhandling.EventBus,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.serialization.SimpleSerializedType,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter","Repository,EventBus,Lifecycle$LifecycleRegistry,SubscriptionQueryUpdateMessage,DeadLetteringEventHandlerInvoker,AllFieldsFilter,AggregateScopeDescriptor,SimpleResourceInjector,EventData,AbstractSequencedDomainEventEntry,MethodCreationPolicyDefinition$1,MethodCommandHandlerDefinition$1,TimestampParameterResolverFactory,MessageIdentifier,SimpleSerializedType,EventTrackerStatus,EventMessageDeadLetterJpaConverter",""
"communityMaximumKCutId",76,11,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.messaging.ScopeAware,org.axonframework.config.EventProcessingModule,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.modelling.command.AggregateRoot,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","AggregateFactory,ScopeAware,EventProcessingModule,MapEntryMatcher$Matching,MessageProcessingContext,CachingEventSourcingRepository,AbstractEventTableFactory,AggregateRoot,AnnotationRoutingStrategy$Builder,RetryingCallback$1,DeadLetterSchema$Builder",""
"communityMaximumKCutId",44,14,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventhandling.EventProcessor,org.axonframework.common.IdentifierFactory,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.config.DefaultConfigurer$1,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.queryhandling.annotation.QueryHandlingMember","SnapshotFilter,EventProcessor,IdentifierFactory,ClasspathParameterResolverFactory,DefaultConfigurer$1,FixtureExecutionResult,UnitOfWork$Phase,InMemoryEventStorageEngine$MapEntrySpliterator,ReplayParameterResolverFactory,FutureCallback,OrCommandMessageFilter,SimpleDeadlineManager$1,ShutdownLatch,QueryHandlingMember",""
"communityMaximumKCutId",1,18,"org.axonframework.config.ModuleConfiguration,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.commandhandling.CommandBus,org.axonframework.queryhandling.QueryBus,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.test.matchers.IgnoreField,org.axonframework.common.stream.BlockingStream,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.queryhandling.QuerySubscription,org.axonframework.tracing.NestingSpanFactory$Builder","ModuleConfiguration,EntityManagerProvider,CommandBus,QueryBus,EventStorageEngine,ThrowableCause,SubscribingEventProcessor$Builder,PooledStreamingEventProcessor,MessageDispatchInterceptor,IgnoreField,BlockingStream,AbstractSnapshotTrigger,IdentifierMissingException,AbstractAnnotatedParameterResolverFactory,ProcessRetriesExhaustedException,TokenEntry,QuerySubscription,NestingSpanFactory$Builder",""
"communityMaximumKCutId",88,14,"org.axonframework.config.Configuration,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.modelling.saga.StartSaga,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder","Configuration,AnnotationCommandTargetResolver,AggregateSnapshotter,JpaSagaStore$Builder,NullOrVoidMatcher,HsqlEventTableFactory,EmbeddedEventStore$EventProducer,JpaEventStorageEngine$Builder,StartSaga,JpaSagaStore$EntryImpl,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,JpaSequencedDeadLetterQueue$1,JpaTokenStore$Builder,TracingHandlerEnhancerDefinition$Builder",""
"communityMaximumKCutId",18,10,"org.axonframework.config.AggregateConfigurer,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken","AggregateConfigurer,SimpleQueryBus,DefaultConflictResolver,TimestampWriter,MessageInterceptingMember,ReplayParameterResolverFactory$1,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,FullConcurrencyPolicy,JdbcSequencedDeadLetterQueue,JobRunrScheduleToken",""
"communityMaximumKCutId",50,12,"org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.util.HandlerTypeResolver,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.ResetHandler","SnapshotTriggerDefinition,Lifecycle$LifecycleHandler,HandlerTypeResolver,DefaultEventGateway$Builder,MultiHandlerEnhancerDefinition,CorrelationDataInterceptor,DefaultConfigurer$ConfigurationImpl,StubAggregateLifecycleExtension,SimpleSerializedObject,ScopeDescriptorParameterResolverFactory$1,CachingSupplier,ResetHandler",""
"communityMaximumKCutId",94,10,"org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.util.ClasspathResolver","GenericJpaRepository$Builder,ListenerInvocationErrorHandler,EventStreamUtils,ConflictingModificationException,TimestampParameterResolverFactory$TimestampParameterResolver,DenyAll,DbSchedulerHumanReadableDeadlineDetails,JdbcSequencedDeadLetterQueue$Builder,JSR303ViolationException,ClasspathResolver",""
"communityMaximumKCutId",62,12,"org.axonframework.common.caching.WeakReferenceCache,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.test.saga.EventValidator,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.modelling.command.ForwardNone,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","WeakReferenceCache,DefaultCommandGateway$Builder,AnnotatedSagaRepository,EventValidator,SagaTestFixture$WrappingResourceInjector,DisruptorUnitOfWork,ConcurrencyException,SequenceEventStorageEngine$ConcatenatingDomainEventStream,ForwardNone,MessageHandlerInvocationException,Coordinator$NoToken,MessageNameSpanAttributesProvider",""
