"annotationName","languageElement","numberOfAnnotatedElements","examples","Source Cypher File: Java/Annotated_code_elements.cypher"
"javax.annotation.Nonnull","Parameter",1501,"org.axonframework.eventsourcing.AbstractSnapshotTrigger.eventHandled(0),org.axonframework.eventsourcing.AbstractSnapshotter$Builder.spanFactory(0),org.axonframework.eventsourcing.AbstractSnapshotter.scheduleSnapshot(0),org.axonframework.eventsourcing.AbstractSnapshotter.scheduleSnapshot(1),org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition.prepareTrigger(0),org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition.reconfigure(0),org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition.reconfigure(1),org.axonframework.eventsourcing.AggregateSnapshotter$Builder.spanFactory(0),org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition.prepareTrigger(0)",""
"java.lang.Deprecated","Method",96,"org.axonframework.eventsourcing.AbstractSnapshotter$Builder.spanFactory,org.axonframework.eventsourcing.EventSourcingRepository$Builder.spanFactory,org.axonframework.eventsourcing.MultiStreamableMessageSource.builder,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder.snapshotFilter,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder.snapshotFilter,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder.snapshotFilter,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine.domainEventFields,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine.trackedEventFields,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine.setGapTimeout",""
"javax.annotation.Nullable","Parameter",61,"org.axonframework.eventsourcing.eventstore.EventStorageEngine.readEvents(0),org.axonframework.commandhandling.GenericCommandResultMessage.<init>(0),org.axonframework.commandhandling.GenericCommandResultMessage.<init>(1),org.axonframework.commandhandling.MonitorAwareCallback.<init>(0),org.axonframework.deadline.DeadlineManager.schedule(2),org.axonframework.deadline.GenericDeadlineMessage.asDeadlineMessage(1),org.axonframework.deadline.GenericDeadlineMessage.<init>(1),org.axonframework.deadline.GenericDeadlineMessage.<init>(2),org.axonframework.deadline.jobrunr.JobRunrDeadlineManager.schedule(2)",""
"java.lang.FunctionalInterface","Interface",54,"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",""
"java.lang.annotation.Retention","Annotation",40,"org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.config.ProcessingGroup,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.Priority,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.ConcludesBatch",""
"java.lang.annotation.Target","Annotation",40,"org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.config.ProcessingGroup,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.Priority,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.ConcludesBatch",""
"javax.persistence.Basic","Field",39,"org.axonframework.eventhandling.AbstractDomainEventEntry.type,org.axonframework.eventhandling.AbstractDomainEventEntry.aggregateIdentifier,org.axonframework.eventhandling.AbstractDomainEventEntry.sequenceNumber,org.axonframework.eventhandling.AbstractEventEntry.timeStamp,org.axonframework.eventhandling.AbstractEventEntry.payloadType,org.axonframework.eventhandling.AbstractEventEntry.payloadRevision,org.axonframework.eventhandling.AbstractEventEntry.payload,org.axonframework.eventhandling.AbstractEventEntry.metaData,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry.eventIdentifier",""
"javax.annotation.Nonnull","Method",37,"org.axonframework.commandhandling.gateway.DefaultCommandGateway.registerDispatchInterceptor,org.axonframework.eventhandling.GenericEventMessage.getTimestamp,org.axonframework.eventhandling.MultiEventHandlerInvoker.delegates,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor.handle,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper.wrapHandler,org.axonframework.messaging.MessageDispatchInterceptor.handle,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition.wrapHandler,org.axonframework.messaging.interceptors.BeanValidationInterceptor.handle,org.axonframework.messaging.interceptors.LoggingInterceptor.handle",""
"jakarta.persistence.Basic","Field",33,"org.axonframework.eventhandling.AbstractDomainEventEntry.type,org.axonframework.eventhandling.AbstractDomainEventEntry.aggregateIdentifier,org.axonframework.eventhandling.AbstractDomainEventEntry.sequenceNumber,org.axonframework.eventhandling.AbstractEventEntry.timeStamp,org.axonframework.eventhandling.AbstractEventEntry.payloadType,org.axonframework.eventhandling.AbstractEventEntry.payloadRevision,org.axonframework.eventhandling.AbstractEventEntry.payload,org.axonframework.eventhandling.AbstractEventEntry.metaData,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry.timeStamp",""
"com.fasterxml.jackson.annotation.JsonProperty","Parameter",32,"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter.<init>(0),org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter.<init>(1),org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter.<init>(0),org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter.<init>(0),org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter.<init>(0),org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter.<init>(0),org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter.<init>(1),org.axonframework.eventhandling.GapAwareTrackingToken.<init>(0),org.axonframework.eventhandling.GapAwareTrackingToken.<init>(1)",""
