"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.27048174,0.15818535,0.21283807,-0.005722843,0.047282528,0.69866747,-0.04543211,-0.32168317,-0.0052497685,0.40533847,-0.120712325,-0.2852165,0.016648006,-0.21145007,-0.7354902,-0.014945872,0.10343929,-0.2032654,-0.38946804,0.38500166,0.18368647,-0.099807404,0.36305106,-0.3843855,-0.008859097,0.71740305,0.53049266,-0.19626799,0.21039411,0.5108247,-0.16014019,0.04899622",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.43146566,0.09490527,0.16080621,-0.3441965,-0.057642337,0.6167761,-0.1406269,-0.28283772,0.13407071,0.5508378,-0.026584411,-0.299876,0.11511657,-0.26144853,-0.7867326,0.0038704486,0.019555537,-0.16247027,-0.37691623,0.30866647,0.23033309,-0.23547998,0.39891058,-0.4700023,0.17032957,0.61492634,0.5852588,-0.2063928,0.14103183,0.4856871,0.059476733,0.007023707",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.3541834,0.2776081,0.07471912,0.21093568,0.011865959,0.6820996,0.006420303,-0.27446252,-0.0052103885,0.22576062,-0.13170734,-0.17424713,-0.016549166,-0.19789928,-0.7148467,-0.028035924,0.11956052,-0.21652994,-0.31497636,0.23008573,0.16268443,-0.22483014,0.29406863,-0.30704197,-0.03919383,0.82851154,0.4810907,-0.17583247,0.07601356,0.4171382,-0.45016825,0.19791244",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.3287369,0.119273245,0.13372642,-0.032379866,0.034353144,0.5660999,0.02107377,-0.13527304,-0.057839938,0.3686154,-0.11251728,-0.19813496,0.08014829,-0.2567204,-0.8051368,-0.11345051,0.108791925,-0.30785355,-0.32196552,0.07673122,0.20297845,-0.23099577,0.29610482,-0.27956653,0.015792295,0.68284535,0.51728785,-0.17478636,0.15181537,0.4903764,-0.14804429,0.19603404",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.37919033,0.2319807,0.112181425,-0.014750678,-0.09847164,0.7789929,-0.077179536,-0.3434078,0.082325555,0.37580255,-0.0009650886,-0.26327294,0.12468088,-0.23141834,-0.7022874,0.0091811735,0.07408336,-0.15318437,-0.35106355,0.35230926,0.17773342,-0.26951882,0.3726068,-0.3414024,0.13055566,0.7236079,0.5145121,-0.20848063,0.13000253,0.49762392,-0.21381024,0.06260835",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.021313295,0.483096,-0.061898798,0.5687362,0.2053929,0.8993521,-0.055247568,-0.13099983,-0.013436641,0.24668051,-0.19488044,-0.08922491,-0.32207733,-0.009634092,-0.23135927,0.08911468,0.17096499,-0.35535103,-0.2732628,0.51557815,0.19815424,-0.016016379,-0.043964304,-0.3290116,-0.22734779,0.77069426,0.2552786,-0.043371953,0.019428069,0.34937906,-0.5860069,0.15157372",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.316932,0.29042584,0.0236461,0.10202041,0.010638736,0.7337229,-0.19619209,-0.39618024,0.105061054,0.30973983,-0.16049439,-0.21433388,-0.028150305,-0.18747136,-0.5204886,-0.0078078695,0.19663449,-0.071675,-0.39552924,0.44090804,0.14635739,-0.08508893,0.35167396,-0.47140425,-0.04441803,0.62100863,0.44267786,-0.23923784,0.26704398,0.6805978,-0.1951061,-0.03652153",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.06755095,0.39510036,0.060224794,0.6062721,-0.0035310239,0.80951166,-0.05654203,-0.33059287,-0.04448432,0.1241582,-0.1304137,-0.23571986,-0.18628758,-0.027473874,-0.42643446,0.062218018,0.058510177,-0.2460793,-0.16224924,0.43328288,0.076467976,-0.0018583685,-0.015687563,-0.06644194,-0.13492523,0.7591361,0.21571314,-0.2059403,0.135491,0.25184134,-0.5764068,0.17669444",""
