"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.65971494,-0.062307112,0.13422371,0.021732032,-0.18992776,-0.47579306,-0.5163877,0.0487569,-0.021671671,-0.7277509,-0.16425169,0.26587397,-0.162384,-0.11670582,0.22767574,0.065147445,-0.29940948,-0.005673536,0.364518,0.13918008,0.1120272,-0.42273778,-0.08020204,-0.28137654,0.61738926,-0.6853625,0.36387727,0.1340057,-0.27735347,0.13498278,0.62502456,0.25544095",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.56726265,-0.029676326,0.16269553,-0.041199807,-0.22323005,-0.43112898,-0.58593935,0.078699656,0.058992486,-0.74585927,-0.18662861,0.32323873,-0.22273363,-0.19267808,0.17437233,0.07009836,-0.26313215,0.0029009068,0.35560858,0.23002465,0.04706969,-0.38874108,-0.15860711,-0.19277704,0.659821,-0.6937371,0.3741061,0.14604597,-0.27710852,0.21725553,0.6037371,0.096340604",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.61390567,-0.086985596,-0.033884734,-0.05327154,-0.28124988,-0.32056257,-0.47080594,0.18886998,-0.012895569,-0.764411,-0.19369426,0.2533971,-0.05312048,-0.1968561,0.2055071,0.03149456,-0.164342,0.103516065,0.3273092,0.24216238,-0.014024079,-0.30771822,-0.1915409,-0.36466762,0.64552724,-0.6208379,0.25813338,0.22104318,-0.17755656,0.07438838,0.5896987,0.07464857",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.55176973,-0.04978997,-0.072084285,-0.020511167,-0.26236352,-0.34830242,-0.42740804,0.21002111,0.023805011,-0.78045547,-0.21223179,0.24221835,0.009875476,-0.16175732,0.2315421,-0.021862965,-0.14370236,0.11222972,0.32633823,0.28633183,-0.054527022,-0.26992816,-0.19868341,-0.39711925,0.57126427,-0.5805858,0.1903712,0.2273381,-0.17867969,0.06099624,0.5500607,0.11875499",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.5723352,-0.047990803,-0.067436285,-0.026409302,-0.25297442,-0.35290384,-0.4309258,0.20336895,0.029767249,-0.79502773,-0.21243355,0.23676404,-0.016044974,-0.1609444,0.22889571,-0.020738214,-0.1693207,0.111792326,0.33012164,0.30583692,-0.051580705,-0.28968433,-0.19450562,-0.39137787,0.5872668,-0.6052976,0.20616966,0.22048244,-0.18299593,0.0598203,0.5757366,0.119959846",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.6030166,-0.08620355,0.15239541,0.023533894,-0.277158,-0.45549616,-0.6805886,0.071343906,-0.028020548,-0.723747,-0.15700552,0.3390802,-0.1999446,-0.1882174,0.20747112,0.10533465,-0.19058037,-0.027766984,0.36241114,0.12014155,0.03148963,-0.32702598,-0.15137959,-0.28901654,0.6393403,-0.6521406,0.305026,0.14897437,-0.218196,0.20940778,0.6048618,0.06213849",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.6033356,-0.055428237,0.172131,-0.028477624,-0.24668267,-0.38416559,-0.6603321,0.0750598,-0.008866083,-0.73711526,-0.15881585,0.3711997,-0.25121325,-0.19518945,0.15705849,0.095660806,-0.21101749,0.0010308046,0.367935,0.19717301,0.060977876,-0.35799164,-0.123528436,-0.221342,0.69915855,-0.69650054,0.37347412,0.14050712,-0.19827428,0.23648739,0.5831195,-0.018456332",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.79557574,-0.16848814,0.0074714497,-0.2764531,-0.20176029,-0.4175859,-0.5002817,0.090337485,-0.1272186,-0.6162975,0.0009953054,0.25459456,0.10405647,-0.15170032,0.16934907,0.084497415,-0.25568488,-0.0020178743,0.30105576,-0.07839939,0.10386126,-0.20589115,-0.2524103,-0.29773346,0.6526799,-0.5586836,0.28087804,0.19964208,-0.3359946,0.02015052,0.47037613,0.4317498",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.6331464,-0.108199425,0.05995946,-0.021406071,-0.25295353,-0.401122,-0.5593791,0.11205988,-0.06521067,-0.7131221,-0.159359,0.28086907,-0.052232116,-0.29526427,0.30776483,0.060203385,-0.16328089,0.04551415,0.29021674,0.10760216,0.1366969,-0.24662673,-0.25911593,-0.38316917,0.62217313,-0.59919125,0.28679773,0.22803703,-0.28763452,0.1631391,0.57275933,0.10900569",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.7682111,-0.10451452,-0.027138725,-0.062416233,-0.21567291,-0.3865331,-0.44641387,0.13825297,-0.057627015,-0.76850915,-0.11722989,0.27060226,-0.07231204,-0.12693383,0.20535389,0.015188795,-0.31477824,0.08703032,0.35533524,0.26390755,0.0054301694,-0.38603395,-0.17399696,-0.32131898,0.7009922,-0.64816904,0.30960274,0.14929989,-0.18886709,0.001435332,0.60071856,0.25363994",""
