"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0.094640225,-0.010115564,-0.5879867,-0.37180334,-0.12779297,-0.58983326,0.36353517,-0.2542865,-0.5549876,0.0059547983,-0.52104783,-0.67884696,0.20785499,0.008733604,-0.11800462,-0.5817543,0.2071087,0.38966954,-0.21087459,-0.5589264,-0.061627522,-0.5138894,0.008725096,-0.33014736,-0.07070789,0.10049415,-0.35227185,0.10388854,-0.31022155,0.10015406,0.09337833,0.16585404",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.24402487,0.20696035,-0.7190958,-0.5078707,-0.14012043,-0.5298625,0.3845017,-0.25060773,-0.6022999,0.05920305,-0.35845655,-0.7120324,0.022476751,0.04775212,-0.2861264,-0.42448515,0.20708345,0.29094356,0.039222345,-0.45232278,-0.09758567,-0.38093957,-0.16829342,-0.36403674,-0.06826774,0.27346793,-0.20787354,0.050588373,-0.21639565,0.054476403,-0.054732133,0.049778298",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.27170974,0.49566936,-0.5280986,-0.64149034,-0.1840572,-0.5846508,0.47514087,-0.22139877,-0.61327636,0.11849962,-0.13455497,-0.49658498,-0.026288278,-0.0010991751,-0.42133725,-0.25191322,0.12550306,0.28471002,0.16089623,-0.4731307,-0.30914742,-0.5468683,-0.41189626,-0.3127525,0.15921754,0.26921725,-0.030511059,-0.00469777,-0.19671923,-0.009709422,0.065381646,-0.03586095",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.2376946,0.2169817,-0.47422373,-0.5970676,-0.086553566,-0.40666533,0.29560152,-0.22264461,-0.43619674,-0.06707407,-0.04294479,-0.6462387,-0.06737974,0.11757203,-0.25093278,-0.618674,0.28029418,0.01041384,-0.07859412,-0.45400146,-0.0990984,-0.5372906,-0.20776692,-0.27637044,0.21636638,0.32517612,-0.27417293,0.061405398,-0.29699382,-0.026469156,0.16200176,-0.032525025",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.39238304,0.3908323,-0.3588956,-0.5100602,-0.09487325,-0.1651596,0.46780413,-0.17500398,-0.4758448,0.1042185,0.119033396,-0.36963,-0.15290773,0.09484813,-0.4265759,-0.41759247,0.1832688,-0.08916132,0.24307469,-0.3758101,-0.1288389,-0.3912114,-0.24183738,-0.17382148,0.26489234,0.314583,-0.21614602,0.113058425,-0.026816316,-0.14324306,0.20523904,-0.020106874",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.052204393,0.2562858,-0.5232328,-0.5390098,-0.12643576,-0.6095191,0.3245939,-0.17998385,-0.569426,0.0017900988,-0.26287,-0.5803734,0.09488615,-0.044557452,-0.2617324,-0.44776452,0.24649262,0.3280962,-0.16948983,-0.47670865,-0.09800347,-0.55333424,-0.19484562,-0.48853597,0.1440962,0.34118378,-0.22203633,0.11089598,-0.27372032,0.00024444796,0.09434103,-0.004153885",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.041426722,-0.1535725,-0.6825258,-0.31106025,-0.18339771,-0.38583308,0.041588925,-0.1750316,-0.43823302,-0.08702922,-0.44475895,-0.83463377,0.07914196,0.10904879,-0.12393895,-0.7158179,0.4247074,0.13181981,-0.35151735,-0.48650745,-0.0028796792,-0.22656503,0.19322795,-0.3500759,-0.11938727,0.32705107,-0.5159476,0.15631273,-0.38914365,-0.0016392618,-0.0741431,-0.11336349",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.056580894,-0.0028437776,-0.7089632,-0.32614705,-0.34685925,-0.4475633,0.43313754,-0.112268165,-0.6410841,0.035857283,-0.29606533,-0.646461,0.34330872,-0.0739865,-0.20357832,-0.54597485,0.12579933,0.4440056,-0.13280688,-0.66724074,-0.11794143,-0.49356097,0.034423914,-0.3032577,-0.16108665,0.022385797,-0.2357702,0.07295337,-0.0969932,0.13625102,0.21249078,0.31130695",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.11036963,-0.18107647,-0.70651823,-0.45700455,-0.14848626,-0.3245671,0.15898165,-0.117226064,-0.5832701,0.04499846,-0.3538416,-0.53600866,0.42867136,-0.13885534,-0.09929477,-0.5324266,0.17047855,0.33358538,-0.102848366,-0.50327176,-0.057408813,-0.44818515,-0.0022876905,-0.2807125,-0.12429108,0.047424387,-0.5115564,0.26803908,-0.15325727,0.25489488,-0.044436,0.22825335",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.26368818,-0.051193915,-0.691966,-0.40149438,-0.0994633,-0.23121072,0.27382377,-0.1893005,-0.57176924,0.014768891,-0.23964722,-0.69213545,0.20468852,0.16414629,-0.32447886,-0.5663356,0.4175941,0.105263814,-0.22626732,-0.55225486,0.10908508,-0.24732995,0.19622828,-0.23894386,0.11513525,0.42325056,-0.49920848,0.09500524,-0.21455057,0.034272388,-0.0326339,-0.08883176",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.22715738,-0.6035276,-0.5617423,-0.1428171,-0.0023955896,-0.26418215,-0.01417041,-0.058049664,-0.23477425,0.16804221,-0.5660367,-0.5623931,0.409539,-0.079123646,0.10316484,-0.65727776,0.56258714,-0.33777294,-0.5418311,-0.2877872,0.07089438,0.0879717,0.5585475,-0.3525917,-0.10270867,0.2048082,-0.55424,0.16580877,-0.19096711,-0.08309096,-0.082806714,-0.16694593",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.052838705,0.12329939,-0.3583417,-0.08123143,-0.263764,-0.26540795,-0.100693166,-0.26689535,-0.18332937,-0.18263815,-0.029836655,-0.30102852,0.022172553,-0.059163466,-0.050312236,-0.23726794,0.23399304,0.21878016,-0.058629885,-0.34071207,0.012179682,-0.3266851,0.41097483,-0.07442841,0.03758678,0.26209083,-0.50592166,0.18564059,-0.2585883,-0.024440747,0.19687578,-0.13384865",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.33312368,-0.26148832,-0.4854166,0.07616818,-0.20410414,0.14241324,-0.19540489,0.283988,-0.3162821,0.10264018,-0.45994556,-0.8114517,0.11952169,0.36052954,0.12217623,-0.54868424,0.17483681,-0.02341783,-0.54439986,-0.26493207,-0.1597333,-0.062777996,0.163451,-0.2101224,0.105518356,0.326836,-0.3644262,0.16926369,-0.2824821,-0.06991065,-0.14381641,0.023440566",""
