"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.46639496,-0.087395675,0.44250482,-0.4297143,0.02157747,-0.10444517,0.07304991,0.16262923,0.29135048,-0.63092625,-0.2464014,0.26570296,-0.36668324,-0.52100366,0.3354982,-0.18344654,0.014686681,0.3411017,-0.11754891,0.20054671,0.4190644,-0.2739021,-0.2182608,-0.13412553,0.36712715,-0.6713371,0.4488485,0.016534124,-0.07670173,0.05892388,0.67415404,0.26850477",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.51705945,0.0016787555,0.49717718,-0.44391638,-0.023249928,-0.12336624,-0.13066405,0.19759718,0.20576194,-0.61495686,-0.2054058,0.13688388,-0.35009587,-0.44153884,0.2721528,-0.16473952,-0.03048493,0.4275629,-0.0561729,0.21837406,0.33279094,-0.36274087,-0.16019249,-0.20681916,0.5867847,-0.71677136,0.36514595,-0.014566286,-0.053007573,0.073990524,0.74360836,0.25397208",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.38894668,-0.1630297,0.2442666,-0.4613115,-0.14621314,-0.021529725,-0.028232846,0.25411543,0.19338344,-0.6532533,-0.2249271,0.25831944,-0.26376632,-0.4952821,0.27026242,-0.19897021,0.05770064,0.35376918,-0.107516475,0.297635,0.2690122,-0.13299856,-0.30885556,-0.27347142,0.4311921,-0.68014455,0.33735245,0.0811356,-0.0003998056,-0.015066229,0.64341533,0.12227545",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.30329287,-0.1864283,0.16921332,-0.46846148,-0.14161909,-0.030791247,0.014134308,0.27028707,0.21683031,-0.64804435,-0.2651431,0.2664917,-0.21240528,-0.4855968,0.26140907,-0.2225677,0.080659635,0.34077728,-0.1137283,0.31230855,0.2539453,-0.096105695,-0.32914242,-0.2581394,0.34283912,-0.62145036,0.3231846,0.11205871,-0.039950654,-0.035714455,0.57631993,0.16716284",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.3294176,-0.18728021,0.17002904,-0.4688539,-0.141724,-0.029475585,0.015312009,0.2694228,0.21889868,-0.66726184,-0.27211434,0.26618558,-0.22996923,-0.48363298,0.2648252,-0.22534767,0.064417005,0.33910164,-0.10612061,0.33330488,0.25618476,-0.11558693,-0.32140833,-0.2595972,0.36450016,-0.649576,0.34060162,0.10966005,-0.041708484,-0.04072232,0.5997968,0.16628742",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.4531095,-0.048715014,0.46365693,-0.4787591,-0.075271934,-0.093439706,-0.09394031,0.20838302,0.22065106,-0.6065092,-0.18591264,0.1721156,-0.34154108,-0.50422007,0.35249332,-0.14079022,0.09892538,0.4267959,-0.08364004,0.15105374,0.36808568,-0.34655803,-0.1336662,-0.24712458,0.57255983,-0.6728263,0.33707523,-0.045775846,0.017928284,0.08396095,0.714333,0.14669254",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.5477383,-0.014472591,0.49215314,-0.45179275,-0.039939005,-0.07954964,-0.1839858,0.19380367,0.13594863,-0.6047654,-0.15940525,0.12474485,-0.33025834,-0.43133658,0.273656,-0.12503262,0.028881684,0.45242774,-0.055592805,0.16118768,0.34393138,-0.40703744,-0.07655925,-0.26486456,0.6787266,-0.6934128,0.3458845,-0.0382553,0.04122875,0.08955517,0.7111622,0.12110339",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.54138994,-0.0767008,0.35363758,-0.33659852,-0.051101264,0.050768767,0.17073168,0.11908832,0.29750744,-0.57176065,-0.17580292,0.33768135,-0.3928685,-0.5958749,0.33121747,-0.343499,-0.022062376,0.22114852,-0.23354645,0.22834414,0.42211816,0.07891356,-0.4379791,-0.14967869,0.20677684,-0.6328826,0.3289665,-0.014669524,-0.07430574,-0.11039384,0.66147506,0.2828398",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.44716954,-0.036515623,0.38473254,-0.43828863,-0.059007622,-0.003120035,0.009898687,0.23395908,0.18003292,-0.55941737,-0.19501911,0.27147007,-0.28543574,-0.5557261,0.362507,-0.18661986,0.11771105,0.42685914,-0.09124718,0.16258077,0.40461394,-0.15199693,-0.28514954,-0.27705988,0.4522717,-0.7118882,0.3376781,0.055765644,-0.0993474,0.11061044,0.69244623,0.21868142",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.49183017,-0.15685935,0.26563603,-0.4498911,-0.07803841,-0.014120663,0.04603184,0.22411282,0.25454456,-0.68834627,-0.25349724,0.33600852,-0.38679498,-0.5323174,0.23799251,-0.19980991,-0.079255626,0.31592035,-0.17966482,0.37273526,0.29693747,-0.12513879,-0.4287114,-0.15635145,0.35011774,-0.7032485,0.42278433,0.11834948,-0.057386644,-0.04798834,0.7020964,0.29187727",""
