"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.116485305,0.25785807,-0.23622791,-0.33889857,-0.37266886,-0.70203805,0.3856194,0.15167618,-0.1005571,-0.3194688,-0.43419093,0.012819687,-0.37391132,0.18902367,0.26205212,-0.520083,0.6643225,-0.09981416,0.33205616,-0.5977826,-0.4536152,-0.21725786,0.24037537,-0.105978,-0.05692358,0.22510381,0.047443915,0.0705328,-0.57976013,-0.25383937,-0.2696488,0.17656995",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.44337675,0.443869,-0.3341794,-0.5664028,-0.51282334,-0.5526785,0.4571952,0.0905288,-0.28316167,-0.046103697,-0.3918593,0.114653975,-0.1822352,0.24495351,0.08118197,-0.3244968,0.6254364,-0.08986367,0.43349117,-0.45165512,-0.48111653,-0.31454235,0.21597025,-0.18154517,0.041352678,0.15206978,0.2570465,0.057551906,-0.2821028,-0.11834317,-0.33731157,0.10087992",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.37140837,0.67158425,-0.11650343,-0.65461886,-0.48687413,-0.48488593,0.56174433,0.14085183,-0.3533002,-0.027773675,-0.077567734,0.08945972,-0.25380594,0.12746072,-0.017786363,-0.09033556,0.47075057,-0.054897092,0.41617474,-0.37297395,-0.6598048,-0.45511463,-0.09910472,-0.09087178,0.22740093,0.17354503,0.2523815,0.13575225,-0.30235222,-0.17011751,-0.24701199,0.04700394",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.32478195,0.3659578,-0.21024162,-0.6193817,-0.44363087,-0.5645857,0.42417598,0.12514126,-0.21736327,-0.05401309,-0.12798329,0.05021804,-0.23232022,0.1619583,0.09637909,-0.53648174,0.6726217,-0.29512438,0.36517698,-0.4610739,-0.47561157,-0.43595913,0.10811459,-0.04409468,0.19682756,0.21493429,0.22140774,-0.0091712605,-0.21723336,-0.14497416,-0.107102364,-0.0040221266",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.34592524,0.40737486,-0.22956942,-0.49677822,-0.33461577,-0.285217,0.5767837,0.09561193,-0.21332201,0.17095381,0.10288192,-0.040193114,-0.29765445,0.06163177,-0.27188993,-0.42261285,0.47991502,-0.2138567,0.5521874,-0.30245292,-0.39912224,-0.3784861,-0.07204786,0.029459082,0.08678514,0.30928397,0.014035411,0.038987495,0.04948683,-0.16658548,0.05822125,-0.01665621",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.14336824,0.42809772,-0.24356994,-0.60658383,-0.48220715,-0.68883073,0.439985,0.13120925,-0.2899235,-0.11890814,-0.24202666,0.119382486,-0.16067642,0.13856348,0.13956228,-0.3867219,0.47731653,-0.08906555,0.10186804,-0.36171055,-0.58099014,-0.43278068,0.18852332,-0.3210517,0.2914698,0.23919925,0.2619753,0.030353231,-0.4221847,-0.11750793,-0.2629899,0.024818536",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.27177697,0.0917663,-0.4550131,-0.35704967,-0.49537492,-0.68712974,0.18644941,0.094630316,-0.23854326,-0.13756818,-0.613657,-0.10067447,-0.21784854,0.16056834,0.3078772,-0.6145704,0.7116468,-0.24169955,0.15838581,-0.48255002,-0.40770042,-0.090620704,0.52305937,-0.09876042,-0.09234364,0.1302565,0.21476482,-0.0074378904,-0.36628383,-0.11819956,-0.3352859,-0.095122844",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.20518191,0.053434607,-0.36749822,-0.37456113,-0.33350185,-0.58703613,0.42237094,0.18370435,-0.12327063,-0.36780673,-0.22468057,-0.15774558,-0.55996025,0.052203145,0.18939713,-0.5482307,0.45751342,-0.13767764,0.36424404,-0.49386352,-0.5272374,-0.11326146,0.40410057,-0.24587789,-0.21039562,0.11343156,0.07084717,0.07206988,-0.6251582,-0.33394432,-0.032410987,0.38097647",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.25700217,-0.017958717,-0.26201558,-0.3746239,-0.33532497,-0.58761996,0.378673,0.1384387,-0.40137938,-0.29882726,-0.43092853,-0.079080455,-0.3356862,0.14266099,0.35945886,-0.4265981,0.49555343,-0.13953958,0.51163566,-0.3778116,-0.31411275,-0.019090436,0.5285749,0.09437782,-0.097925454,0.1410851,0.31597733,0.13187107,-0.6124587,-0.26143256,-0.26067647,0.05468059",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.26364303,0.08932281,-0.42453402,-0.46043262,-0.45429313,-0.606055,0.4584893,0.15384027,-0.2021511,-0.048780665,-0.40752798,-0.023575857,-0.17331573,0.15731642,0.05311251,-0.5392727,0.7977694,-0.23337059,0.34435862,-0.50142103,-0.30890745,-0.13333155,0.54157954,0.12442568,-0.0180924,0.28922665,0.18120894,-0.07533583,-0.25219724,-0.15804094,-0.24049982,-0.07851234",""
