"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.087449044,-0.17212477,0.28770944,-0.38913286,-0.0038997903,-0.00704249,-0.20278534,-0.2451379,-0.4167777,0.60764664,0.04233425,0.34261033,-0.21529621,0.019727902,-0.50644416,-0.2217281,0.14362973,-0.3609583,0.21722108,0.035655234,-0.004428938,-0.5624403,-0.38670462,-0.42691058,-0.28892106,0.49746698,0.40384972,-0.39934748,0.5551857,0.08410822,0.026565775,0.26691753",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.25984606,-0.35355133,0.40678275,-0.5860312,-0.2408819,0.09216292,-0.3067404,-0.2952515,-0.333483,0.7368165,0.1305965,0.2233749,-0.113845125,0.08499003,-0.6918814,-0.21011016,-0.051300008,-0.41319638,0.17197774,-0.03999923,0.023849804,-0.52194226,-0.34384948,-0.4508568,-0.017026134,0.49886844,0.29829597,-0.3632084,0.4536386,0.06895352,-0.013021819,0.25743598",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.1994213,0.00057754084,0.12520273,-0.19972506,-0.034061216,-0.018634878,-0.17891718,-0.23930618,-0.36212587,0.41260633,0.038444735,0.46675128,-0.15971084,0.016714811,-0.45183903,-0.19983649,0.13445495,-0.33372447,0.19532038,-0.10289002,-0.05512542,-0.7506077,-0.34679586,-0.38042274,-0.30252445,0.65409774,0.3912418,-0.35344067,0.3746304,0.032591186,-0.26349467,0.36730435",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.20286357,-0.12855594,0.18254116,-0.34208354,-0.043990217,0.06860428,-0.117428556,-0.10902712,-0.37188476,0.55895,0.044524737,0.32525933,-0.08621131,-0.05190784,-0.68564487,-0.24480502,0.07496833,-0.4067008,0.06889979,-0.20440954,0.030992389,-0.6300894,-0.24562481,-0.38004696,-0.15379053,0.54541487,0.30780524,-0.25940776,0.4073009,0.15965268,-0.14932986,0.38594192",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.21475688,-0.17660643,0.29196757,-0.35013843,-0.23544836,0.08076616,-0.26058155,-0.31469345,-0.37863544,0.5762367,0.15251994,0.36367577,-0.082467414,0.07706241,-0.49925256,-0.23156792,0.06989358,-0.37306955,0.25715,-0.013390787,-0.051177517,-0.6938392,-0.38987243,-0.33163887,-0.137237,0.5578036,0.35649863,-0.42876172,0.46741852,0.05990705,-0.101619154,0.2969218",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.040421557,0.2966509,-0.1839608,-0.069763824,0.15711929,-0.08601584,-0.015241295,-0.17234729,-0.28781453,0.27195975,-0.0004291255,0.5042608,-0.29042575,-0.088895805,0.02261372,-0.118490756,0.19186473,-0.1376632,0.19034508,0.36880004,-0.2523976,-0.5633438,-0.35019678,-0.42403775,-0.65567863,0.68718475,0.5308281,-0.51281106,0.41973922,0.15279971,0.06323408,0.36869118",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.15707387,-0.16213171,0.39012748,-0.35005757,0.016148232,-0.10489761,-0.31159127,-0.27015024,-0.3728575,0.43624586,0.02446144,0.35161245,-0.3571896,0.11620823,-0.26258248,-0.14305684,0.20594287,-0.34192666,0.44722638,0.08424866,-0.11144376,-0.38334176,-0.52953935,-0.46755904,-0.41420645,0.46064913,0.2633217,-0.55460054,0.45419654,0.12757312,-0.023899019,0.20341612",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.048651107,0.22139835,-0.07056921,-0.1568563,0.12918378,-0.10411504,-0.1557097,-0.18611829,-0.31764215,0.21630198,0.12446113,0.40072766,-0.28380448,-0.10771235,-0.13688526,-0.15248112,0.24476928,-0.07549314,0.24980032,0.25656754,-0.36572906,-0.6018244,-0.3186639,-0.18151498,-0.5325228,0.59183794,0.49892816,-0.43183637,0.4100731,-0.09587657,0.12625198,0.34758085",""
