"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.395248,-0.02055651,-0.41334224,-0.28804284,-0.26079524,0.30459285,0.0647141,0.37950385,-0.056736033,-0.15955594,-0.10985717,0.7461498,-0.25258225,-0.14467815,-0.12861443,-0.07232166,-0.62592965,0.20009255,-0.044962116,0.23107876,-0.09051403,-0.15816846,0.15227525,-0.34738308,0.5656249,-0.66079235,0.44230288,0.5338936,0.13376659,-0.3226037,0.37440085,0.04603512",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.23372208,-0.06335898,-0.21842104,-0.42304695,-0.21318677,0.31898928,-0.043578785,0.31988308,-0.051044963,-0.2496373,-0.26739186,0.6687712,-0.25554502,-0.13874209,-0.0053803064,-0.1202014,-0.5357866,0.11216769,0.06713826,0.23681593,-0.086200096,-0.28744587,0.11809378,-0.35615173,0.71510303,-0.75397354,0.43475348,0.43684393,0.13883421,-0.28569233,0.5383642,-0.045565635",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.33767384,-0.076320276,-0.4098098,-0.28995067,-0.28679323,0.3006312,-0.03235122,0.4529977,-0.051288635,-0.24169129,-0.119462535,0.67218864,-0.15559982,-0.25820735,-0.14166698,-0.039725877,-0.5542685,0.19429012,-0.05861643,0.31135085,-0.12312372,-0.0803138,0.020392492,-0.45490962,0.5662277,-0.6485363,0.34302473,0.49887112,0.08604039,-0.21582644,0.3731129,-0.06365586",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.32035005,-0.049395733,-0.4311731,-0.27100554,-0.26030406,0.27841437,-0.016300542,0.47839543,-0.03114292,-0.25482014,-0.12664723,0.661818,-0.1299637,-0.25446972,-0.18337047,-0.010727532,-0.55823886,0.16108257,-0.07382095,0.3647338,-0.13299586,-0.05432649,-0.011204407,-0.45697582,0.44671223,-0.5781429,0.33003113,0.46961492,0.035107553,-0.2360079,0.32935902,-0.018870905",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.34485862,-0.052857473,-0.4272447,-0.2731415,-0.2590057,0.27463287,-0.0228292,0.48350173,-0.029980898,-0.27459365,-0.12716825,0.6597197,-0.14534786,-0.25443247,-0.18792464,-0.008596033,-0.57820904,0.16103798,-0.06725295,0.38213247,-0.13402334,-0.08064639,-0.013074689,-0.45705685,0.46650603,-0.5988825,0.34686497,0.46584886,0.031436853,-0.23338255,0.34860283,-0.018926643",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.2838986,-0.064245865,-0.35382062,-0.35550702,-0.2991563,0.34284717,-0.05212277,0.3978998,-0.14518379,-0.18578312,-0.18498874,0.73352337,-0.20759839,-0.17511457,-0.057892498,-0.03766354,-0.51120454,0.11389816,0.022085758,0.1822754,-0.16043895,-0.23664688,0.14231059,-0.45222396,0.7074331,-0.6335559,0.3942827,0.5068914,0.2531597,-0.3152972,0.43435192,-0.10285217",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.2550447,-0.10872223,-0.20886123,-0.42635643,-0.2221562,0.371606,-0.10616696,0.31299368,-0.154872,-0.24088708,-0.24984828,0.70528877,-0.24457324,-0.13503572,-0.0010269936,-0.066961326,-0.4585799,0.09611662,0.07040957,0.19388786,-0.10244557,-0.3057239,0.14628139,-0.4229738,0.78990316,-0.704522,0.43967187,0.4275605,0.25249434,-0.2933697,0.5218992,-0.15355514",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.39157557,-0.0076254457,-0.66575336,-0.20086798,-0.38744998,0.2561312,0.16008997,0.39062506,-0.020617103,0.013742395,0.11547754,0.6183047,-0.047477942,-0.34060937,-0.14358592,-0.28565612,-0.54588175,0.40163535,-0.23751453,0.024219222,-0.16725516,0.12855148,-0.033201795,-0.26606432,0.41953066,-0.55701756,0.18576297,0.82126063,0.0153002385,-0.13795078,0.06522506,0.13089252",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.31874585,-0.014874015,-0.45523533,-0.2836631,-0.36247116,0.3338266,0.114823654,0.4460743,-0.10078229,-0.20622025,-0.16524951,0.6802567,-0.076621264,-0.24104075,-0.00027716253,-0.0785989,-0.5115865,0.24686801,0.03074307,0.19073695,-0.12994638,-0.09439224,0.07855235,-0.4218015,0.61862004,-0.6940125,0.32721567,0.5799251,0.21753153,-0.29789314,0.3213308,-0.08416036",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.4357186,-0.050426383,-0.52575374,-0.27776414,-0.30337968,0.293121,0.058646657,0.42182195,-0.04681374,-0.20350383,-0.043131787,0.7184032,-0.18533531,-0.23420146,-0.20564106,-0.065594174,-0.65895903,0.2668684,-0.13538682,0.30997568,-0.13110867,-0.028064713,-9.847572e-06,-0.34637254,0.5156927,-0.68422365,0.371822,0.63072914,0.04477837,-0.25037673,0.34605962,0.09955738",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.42581284,0.022641651,-0.67226577,-0.20065385,-0.392332,0.25847167,0.17066197,0.38594443,-0.023367397,-0.020093583,0.074008286,0.6757955,-0.016048491,-0.26497996,-0.15515995,-0.2305722,-0.52022064,0.3752758,-0.2421054,0.07970715,-0.13707043,0.15118049,-0.032707848,-0.3496944,0.46371084,-0.54939735,0.25943124,0.7977953,0.06800895,-0.2326594,0.10586421,0.08448841",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.07212356,0.30762622,-0.5605618,0.10821879,-0.5273364,0.20893067,0.4507576,0.17526807,0.19788355,0.292363,0.066323996,0.50821155,0.39283392,-0.33195478,0.11334676,-0.22654578,-0.55008674,0.2957318,0.12989284,-0.20581609,-0.032559276,0.29009467,0.0087105725,0.098384164,0.27673346,-0.61656785,0.033724137,0.9015499,0.19388904,0.12830308,0.03489976,0.11580658",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.027219707,0.37680906,-0.6268859,0.10475358,-0.56961095,0.17718002,0.506886,0.23639768,0.08075074,0.30329648,0.10657768,0.4992721,0.38857844,-0.42731887,0.21843433,-0.24368237,-0.45677602,0.29795384,0.072730966,-0.25559786,-0.082465515,0.21915224,0.021265872,0.16346993,0.30795807,-0.60239345,-0.02189624,0.88560534,0.19600743,0.1221123,-0.06241475,0.103390194",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.03882477,0.48751473,-0.46282342,0.17654252,-0.57671785,0.119826496,0.44141567,0.20501657,0.10337204,0.36205932,0.12356986,0.5685314,0.45711592,-0.42687386,0.184819,-0.1216123,-0.49015957,0.14638314,0.07173446,-0.18798788,-0.12246899,0.24383005,0.099474564,0.2551473,0.1686032,-0.537421,0.11235742,0.78623086,0.15912992,0.33424765,0.032448895,0.055154018",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.35376793,0.09853336,-0.6458049,0.26886845,-0.32061404,0.16282687,0.43494338,0.3375736,-0.05824861,0.16575775,0.6898874,0.019237377,0.21172145,-0.14762849,0.04995319,-0.26384,-0.33268088,0.38615698,0.23523569,-0.3378491,-0.2638142,0.04309658,0.25065136,-0.042685743,0.3237081,-0.5158354,-0.41233408,0.4028929,0.53908396,-0.101065785,-0.39019945,0.123568475",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.2277481,0.19057183,-0.56554234,0.2071693,-0.20282054,0.08169887,0.47881973,0.25015056,-0.09089533,0.12470053,0.73577213,-0.10379965,0.39648354,-0.14139596,0.049465142,-0.24945138,-0.29810855,0.35620922,0.33288223,-0.36556807,-0.27206194,-0.12138378,0.26465887,0.035147116,0.1735936,-0.5790046,-0.5971122,0.31181917,0.55363166,0.0934303,-0.6688361,0.114442304",""
