"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.34342852,0.015980778,-0.48909295,0.0012658397,-0.06998738,-0.014904604,-0.030076738,0.17965111,0.30488956,0.21438596,0.57721,-0.15930319,-0.02961954,-0.42365655,-0.41957837,0,-0.68375444,0.2833597,-0.2561735,0.14566442,0.2600979,-0.093790054,0.27391392,-0.07816732,-0.15485796,-0.6842117,0.050242864,-0.21438596,-0.39403704,-0.19331333,-0.041610245,0.20109071",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.30521315,0.014026423,-0.44762185,-0.0043104654,-0.081302516,-0.06278846,0.034045573,0.20128784,0.26063544,0.22802168,0.6112807,-0.20950761,-0.08112535,-0.5104348,-0.4579791,0,-0.7867789,0.36809564,-0.24409154,0.1424087,0.27634412,-0.022622816,0.31557038,-0.13813819,-0.14047293,-0.67160803,-0.050899476,-0.22802168,-0.4293095,-0.22031096,-0.04394251,0.22557749",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.3869584,0.015329143,-0.45001885,-0.060666908,-0.1330621,0.06360941,0.09771743,0.12912583,0.27273938,0.25678942,0.48005593,-0.060117956,-0.012386643,-0.3983019,-0.42063916,0,-0.6927626,0.2778701,-0.3572257,0.063060455,0.2944607,-0.124770485,0.35757872,-0.11402038,-0.15600018,-0.5826585,0.039310344,-0.25678942,-0.38591525,-0.15181613,-0.034375753,0.1605542",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.35646063,0.017619409,-0.42647457,-0.082453854,-0.0704622,0.08726259,0.030878343,0.16246161,0.33975872,0.22292997,0.49452072,-0.06520519,-0.012810668,-0.39820224,-0.3257661,0,-0.6687661,0.24999377,-0.2563016,0.070013925,0.27056378,-0.12353682,0.25575218,-0.14715765,-0.19010778,-0.625077,0.10833403,-0.22292997,-0.38539156,-0.08947602,-0.04337454,0.098576844",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.46105188,0.008748857,-0.4876068,-0.031787563,-0.24769683,0.035957143,0.23447005,-0.050778955,0.13021368,0.30603933,0.2966846,-0.02238535,-0.0045792796,-0.25983962,-0.45306167,0,-0.58398694,0.20311648,-0.429057,0.026554925,0.32414728,-0.26413393,0.42650676,-0.056094147,-0.18557192,-0.3449376,0.1524154,-0.30603933,-0.25526035,-0.13989282,-0.01648864,0.14540301",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.4989632,0.008065219,-0.52463514,-0.028000878,-0.2510943,0.0344616,0.2350921,-0.08055563,0.123390615,0.30476716,0.26432395,-0.019211229,-0.0016044969,-0.22581601,-0.42965552,0,-0.5482327,0.17374769,-0.40883982,0.02567195,0.3224166,-0.32842445,0.4039836,-0.04885934,-0.20555076,-0.31153604,0.23727329,-0.30476716,-0.22421151,-0.118427634,-0.016044969,0.12328385",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.38230237,0.019694235,-0.4591915,-0.09799248,-0.07401773,0.10525344,0.02925611,0.19421414,0.38524765,0.24889934,0.5585201,-0.06962818,-0.012433274,-0.45554674,-0.371221,0,-0.7523638,0.2853653,-0.2968927,0.07688912,0.2968171,-0.114070505,0.29433188,-0.16304365,-0.20346679,-0.7106744,0.088332206,-0.24889934,-0.4431135,-0.10732759,-0.04321759,0.11762153",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.37823367,0.019353036,-0.45283163,-0.09009048,-0.07598497,0.09698746,0.033196107,0.18629748,0.37316126,0.2406734,0.5487,-0.06770096,-0.01245605,-0.4394269,-0.35662484,0,-0.7363408,0.27929318,-0.2843693,0.07459794,0.29691386,-0.11595121,0.28202695,-0.16334166,-0.19931984,-0.6906886,0.09395068,-0.2406734,-0.4269709,-0.10115312,-0.05168582,0.11139686",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","-0.4611655,0.021149086,-0.53622234,-0.09521915,-0.12806939,0.10744872,0.08308108,0.18524726,0.3868212,0.29834545,0.604573,-0.062827356,-0.008919522,-0.49251223,-0.46125436,0,-0.8460463,0.3268688,-0.3937944,0.07505691,0.3535341,-0.14784881,0.38619745,-0.16395992,-0.2104935,-0.75404567,0.08114594,-0.29834545,-0.48359272,-0.1463924,-0.050556,0.15827629",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.23179522,0.19093703,-0.7916678,0.8592112,-0.12630941,0.31460088,-0.16689739,0.34578177,0.21835649,-0.14455366,-0.107245535,-0.006195628,0.16882735,-0.0890013,0.0890013,0.5338433,-0.23444079,-0.21835649,0.23958033,-0.42249823,-0.024039648,-0.043503754,-0.19093703,0.06665759,-0.12647966,-0.16689739,-0.33671057,0.6562872,-0.022109678,-0.12935522,0.2530191,0",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.22309832,0.22435714,-0.70882356,0.82125413,-0.09230426,0.27155966,-0.15576951,0.2655592,0.19031551,-0.12858002,-0.10311708,-0.018380027,0.20400004,-0.06684134,0.06684134,0.53465396,-0.26820013,-0.19031551,0.13789386,-0.44062307,-0.06858764,-0.043842953,-0.22435714,0.03965187,-0.16821179,-0.15576951,-0.29191673,0.64287686,-0.0203571,-0.12347418,0.1706767,0",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.2220298,0.17765574,-0.7551802,0.8319175,-0.113783024,0.28680682,-0.14992449,0.3386101,0.21249583,-0.13125801,-0.10203204,-0.019780058,0.15174901,-0.08455706,0.08455706,0.51014936,-0.2266618,-0.21249583,0.22755583,-0.4069258,-0.02773127,-0.049006023,-0.17765574,0.06589061,-0.12182233,-0.14992449,-0.31271356,0.6155007,-0.025906732,-0.12793878,0.23708981,0",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.26695067,0.17440954,-0.75377226,0.7886298,-0.10680134,0.32181716,-0.1914868,0.35815215,0.19338301,-0.12358451,-0.090880185,-0.0192305,0.14600372,-0.074097015,0.074097015,0.54386306,-0.22634438,-0.19338301,0.19312595,-0.4018637,0.017077282,-0.051934827,-0.17440954,0.0061947107,-0.1305874,-0.1914868,-0.350223,0.6390417,-0.028405823,-0.119286016,0.26669362,0",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.2456916,0.10065513,-0.7105909,0.7703377,-0.092177376,0.25206977,-0.12670752,0.41077963,0.20570447,-0.08667517,-0.07379395,-0.072918005,0.048040763,-0.07929616,0.07929616,0.47825736,-0.18645437,-0.20570447,0.23783582,-0.35892874,0.026052399,-0.085799225,-0.10065513,0.0392638,-0.09323091,-0.12670752,-0.30468416,0.51231813,-0.052614376,-0.12640834,0.27782294,0",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0.24902408,0.20963334,-0.84108186,0.94617903,-0.11405211,0.30509448,-0.16251792,0.3682394,0.23580778,-0.1489667,-0.12063256,-0.029647574,0.1801761,-0.08571799,0.08571799,0.5738327,-0.26761505,-0.23580778,0.23233463,-0.47456342,-0.047115434,-0.057981696,-0.20963334,0.07216679,-0.14604974,-0.16251792,-0.33455172,0.6933421,-0.029457234,-0.1500898,0.24555096,0",""
