"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.5976651,-0.3291486,0.02681316,-0.13037068,-0.0056136064,-0.14820048,0.010401785,-0.019416897,-0.013151612,-0.6241128,-0.3889447,-0.10841651,-0.088112906,-0.28350192,-0.44204172,-0.4891932,-0.11685386,-0.041215252,0.15333807,0.48012298,0.015441103,-0.50295687,-0.15488161,-0.0002314914,0.29668865,-0.55998653,0.2532407,0.2791383,-0.011103146,-0.049566142,0.7945131,-0.38569245",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.35857883,-0.26683834,0.083981946,-0.23882589,-0.035404995,-0.18629657,-0.19059299,0.009112565,0.050717227,-0.5622773,-0.4601456,0.028548341,-0.19371249,-0.2156662,-0.38229352,-0.31632525,-0.10855876,-0.017469708,0.16066799,0.45610017,0.076819964,-0.5195822,-0.14270444,-0.15389878,0.58321536,-0.6986453,0.2909046,0.26551604,-0.013874292,-0.105144225,0.8744249,-0.39494067",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.5239969,-0.31722486,-0.06966412,-0.13742237,-0.14093348,-0.051784217,-0.08933805,0.15696764,0.0022925772,-0.66100764,-0.34132499,-0.005691152,0.008268982,-0.29569387,-0.32269722,-0.36352545,0.0044489056,0.09699509,0.071721986,0.5178788,-0.013706077,-0.3747776,-0.25291112,-0.19322765,0.39091885,-0.54231757,0.17497659,0.24079582,0.014507886,-0.060155086,0.72959673,-0.41804212",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.5031898,-0.27376717,-0.09814143,-0.08966831,-0.12820783,-0.07225788,-0.031779792,0.1841154,0.020618014,-0.63754594,-0.30696434,-0.022202209,0.13552654,-0.27456403,-0.27828276,-0.41773742,0.01625,0.0866561,0.008578949,0.5289545,-0.020921,-0.30418298,-0.30931944,-0.17365143,0.31976354,-0.52433074,0.12616354,0.23057063,0.0010475069,-0.08038113,0.63657236,-0.33851755",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.5283643,-0.2773847,-0.08902873,-0.09423664,-0.12260959,-0.07212504,-0.031845093,0.19201164,0.027521964,-0.6680567,-0.3141811,-0.019793805,0.10922858,-0.27331242,-0.27636144,-0.41512066,-0.011746705,0.0888814,0.01637359,0.5611987,-0.022260852,-0.3320713,-0.31017646,-0.1669539,0.34771094,-0.5553229,0.14963406,0.22849645,0.003137447,-0.0798789,0.66238374,-0.33515596",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.39591014,-0.3714369,0.04229203,-0.1690354,-0.07250274,-0.15765603,-0.14425644,0.03699153,-0.06770739,-0.5771915,-0.46727931,-0.044434667,-0.13388617,-0.27203873,-0.4041108,-0.33687347,-0.026382051,-0.06790049,0.13654134,0.426834,0.01393728,-0.47885764,-0.15049332,-0.166251,0.53791875,-0.57732034,0.22336164,0.36079818,0.11904258,-0.10713123,0.84655,-0.50148726",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.34020475,-0.33519453,0.08003846,-0.23390675,-0.050870936,-0.11259746,-0.24251716,0.019711578,-0.043481834,-0.54141366,-0.45886546,0.06480257,-0.20081042,-0.20520842,-0.37336004,-0.25455052,-0.06120099,-0.025512677,0.15906876,0.40345502,0.08220366,-0.5168621,-0.109396465,-0.22689357,0.67931736,-0.66149825,0.30723658,0.3019318,0.11613682,-0.12915415,0.85509187,-0.49755117",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.5889181,-0.34399372,-0.028837213,-0.3011812,-0.008102316,-0.111041754,0.055985212,0.04645396,0.14806794,-0.7460569,-0.26481965,-0.119024426,-0.11954685,-0.4344176,-0.5467094,-0.48320994,0.03470885,0.0979486,0.24319594,0.53952,-0.1811398,-0.34500816,-0.12005892,0.0015359087,-0.1170982,-0.11499669,0.098248065,0.338843,-0.12434833,0.07674543,0.5779204,-0.3779509",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.5276881,-0.3520389,-0.06438274,-0.14820498,-0.097479254,-0.1370367,-0.076859266,-0.008045249,-0.16130348,-0.56502515,-0.36052936,-0.09373501,-0.03304459,-0.3776309,-0.3947003,-0.42174911,0.038495243,-0.033236973,0.11622172,0.407484,0.05392478,-0.33595178,-0.2528214,-0.12364121,0.37890536,-0.64729726,0.16901357,0.34290195,-0.00096382946,-0.04157218,0.7824396,-0.41963",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.705843,-0.32793108,-0.03574419,-0.19849631,-0.09668662,-0.11283553,-0.02080761,0.10232762,0.029200148,-0.75273836,-0.2416864,-0.021761037,-0.029381253,-0.30115497,-0.47251064,-0.44095474,-0.11106226,0.07202118,0.14145902,0.6842748,-0.1109076,-0.4766742,-0.2397287,-0.0856941,0.33849245,-0.52205276,0.19117136,0.18782309,-0.043731757,-0.06311784,0.7425176,-0.35191178",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.6335666,-0.36633,-0.1345789,-0.271063,-0.020651828,-0.10170536,0.10563274,0.006189391,0.091769956,-0.67570984,-0.32359064,-0.12302092,0.01915025,-0.44798672,-0.54999614,-0.54046524,-0.025356397,0.054668844,0.14133927,0.47444785,-0.14523384,-0.31162515,-0.23636478,-0.006983787,-0.047869924,-0.24042037,0.10687028,0.380397,-0.06750285,0.07072192,0.6062257,-0.38550758",""
