"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0.60249615,0.35198334,-0.43691784,-0.08833907,-0.37938905,-0.43585095,-0.14647292,-0.057253033,-0.30342868,-0.14043763,0.028650375,0.091250226,0.1684376,0.043649457,-0.23052019,-0.36249557,0.19206148,0.34132493,-0.23752993,-0.0013168752,-0.035478838,-0.6690072,0.73676616,-0.8379004,-0.051565446,0.1196828,-0.23022982,-0.35252014,-0.16426538,0.39641395,0.18714337,-0.17201978",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.3268049,0.53905594,-0.62787825,-0.123882756,-0.47105184,-0.30916363,0.009129934,0.07824881,-0.3570114,-0.05386259,0.05662942,0.06992107,0.32171547,-0.0643529,-0.18495503,-0.2970798,-0.023944942,0.30203396,0.0071344674,0.106364004,-0.03137619,-0.76098603,0.40632683,-0.9243487,-0.007200405,0.1701303,-0.082601845,-0.33271906,-0.041121624,0.28993374,0.15199016,-0.23861043",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.29470503,0.76216567,-0.5039389,-0.25339454,-0.43411395,-0.37994212,0.2591078,0.011407033,-0.35873765,-0.018511413,0.2130908,0.23827137,0.3147658,0.008698329,-0.10454143,-0.07699334,-0.17798246,0.3326314,0.06973371,0.031499546,-0.106832765,-0.7550409,0.15119082,-0.80835944,0.46270522,0.23886108,-0.025152639,-0.23274082,-0.1314932,0.234375,0.09182075,-0.10259603",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.3304615,0.49313653,-0.45872217,-0.15687141,-0.41719908,-0.23938358,0.007315944,0.09115288,-0.25047824,-0.104881145,0.24053982,0.15421355,0.28503835,-0.0024302062,-0.07397609,-0.46005225,-0.108918965,0.07297744,-0.03192695,0.13147399,-0.14616494,-0.84966075,0.3559993,-0.8763056,0.17229414,0.26167732,-0.16069229,-0.23761278,-0.23825693,0.16666323,0.3361608,-0.20009695",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.022592679,0.54629755,-0.45581317,-0.20038733,-0.42739344,-0.06178675,0.33938465,0.019023947,-0.32170406,0.09923435,0.2712296,0.18556789,0.19793747,0.033943474,-0.30949444,-0.3216149,-0.1370713,0.039509773,0.31091496,0.050448343,-0.19216454,-0.5343239,0.16463818,-0.6039675,0.3152142,0.28986838,-0.19807284,-0.054848813,-0.059411645,0.008607835,0.287548,-0.06904472",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.5069548,0.48462573,-0.5173919,-0.16882905,-0.37545255,-0.42572296,0.0992033,0.048833773,-0.3099622,-0.09894707,0.047728743,0.10207574,0.32862407,-0.13056573,-0.03394832,-0.3255614,-0.11069696,0.2844451,-0.21326295,0.13660735,-0.043503925,-0.8119426,0.32207343,-0.97770834,0.18793568,0.31022263,-0.088656634,-0.27285334,-0.20280024,0.2077852,0.15097764,-0.118738234",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.38224,0.22598049,-0.59605396,0.059231315,-0.42861232,-0.19479653,-0.2290946,0.05328852,-0.21099108,-0.12689781,-0.087484986,-0.03744954,0.14988154,-0.105578095,-0.050120573,-0.5721201,-0.10786017,0.114652775,-0.26877412,0.24485192,-0.08675639,-0.70489,0.70843756,-0.8731096,-0.41772944,0.2621991,-0.28159672,-0.23058495,-0.4093259,0.19364592,0.18216027,-0.2863757",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.50535786,0.27037448,-0.5576205,-0.06998856,-0.43321556,-0.5061877,-0.12906775,-0.11347444,-0.3068013,-0.16324595,0.076625496,-0.07428193,0.09229892,-0.04162957,-0.28293115,-0.37403762,0.16003145,0.2886511,-0.17592837,0.17692605,-0.0113110375,-0.51375407,0.79593253,-0.95574534,0.058982994,0.19262923,-0.2125788,-0.41406083,-0.0787098,0.35539573,0.097341165,-0.07197511",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.5307444,0.17302167,-0.5475658,-0.1950309,-0.36471236,-0.34590864,-0.17059417,-0.10786784,-0.18196638,-0.14541012,0.17693523,-0.0545294,0.0118623,-0.17236257,-0.35982725,-0.32718742,0.14607495,0.17134546,-0.29673958,0.17770615,-0.0957816,-0.6148434,0.8418273,-0.7778203,-0.11674973,0.04903408,-0.035538018,-0.39132717,-0.26778567,0.25685272,0.014543958,-0.24978158",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.36268222,0.30106163,-0.6509031,0.04937224,-0.45682627,-0.09887464,-0.047687043,0.13546138,-0.23190923,-0.052695952,0.09954646,0.06409047,0.31751683,-0.08497676,-0.24891798,-0.4380768,-0.15505476,0.071812674,-0.123796694,0.23068789,-0.14376403,-0.6435648,0.7397311,-0.8762665,-0.23244992,0.32247233,-0.24847001,-0.23508254,-0.39113343,0.12796904,0.231171,-0.28565565",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.38915807,-0.3757379,-0.6107529,0.030842008,-0.11103345,-0.16864394,-0.27885354,-0.042199936,-0.16960314,0.1021491,-0.34864306,-0.15605372,0.17880255,-0.18499003,0.20071514,-0.5659025,0.12992719,-0.24798536,-0.5657603,0.12589051,0.08739695,-0.34883848,0.8746364,-0.6240859,-0.45308954,0.08524941,-0.46604884,-0.21061268,-0.3015347,0.022735683,0.17528462,-0.26631328",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.23297092,0.38366163,-0.28532577,-0.026001176,-0.30543467,-0.24020733,0.029972417,-0.035259478,-0.032771125,-0.20622227,0.18962693,-0.01568948,-0.1850383,-0.15633929,-0.10219613,-0.37375277,-0.4558584,0.082330555,-0.19749826,0.2763408,-0.07299826,-0.4582505,0.4933224,-0.18247575,-0.7128937,0.3839198,-0.3343184,0.05418892,-0.55162096,0.14267044,0.19560802,0.070662126",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.27008513,0.1868438,-0.38564485,0.20006055,-0.1288655,-0.005759716,-0.17583077,0.07656771,-0.22138813,0.0131017715,-0.17785513,-0.18685412,-0.07939215,-0.0320085,-0.01796116,-0.53544015,-0.12895268,-0.13668415,-0.23923111,0.43999454,-0.44284958,-0.57989144,0.5760103,-0.69172084,-0.4724298,0.29685983,-0.3103685,0.20995241,-0.5121846,0.09356952,0.17235744,-0.11554308",""
