"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0.54922944,0.027224401,-0.20019051,-0.4057805,-0.5514399,-0.5784919,0.019589905,0.15664825,-0.35463446,0.4533205,-0.41472435,-0.09634999,0.5297069,0.17797111,-0.07834681,-0.5501751,-0.035426207,0.5060192,-0.301448,-0.71068275,0.03511502,-0.35079533,0.12886326,-0.28849852,-0.08593479,-0.33763418,-0.22195633,0.21056989,-0.3182509,0.024808887,-0.18443742,0.022377672",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.28719082,0.24274807,-0.20743155,-0.608549,-0.5926148,-0.41194075,0.084991336,0.14801969,-0.6005649,0.5088795,-0.24818864,0.01732561,0.7042302,0.279447,-0.12077817,-0.35980844,-0.13156188,0.43583512,-0.005871713,-0.36731398,-0.04037308,-0.5491151,0.02286074,-0.2698276,0.089095,-0.31321988,-0.010383876,0.19182031,-0.24695553,0.26317143,-0.26672906,0.028160913",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.337482,0.4208607,-0.021499455,-0.69912255,-0.54453987,-0.363486,0.23884138,0.21926403,-0.5593642,0.4603141,0.0011082217,0.0625099,0.5883408,0.24269001,-0.18228057,-0.12205888,-0.10814402,0.42288908,0.13017231,-0.2655626,-0.18460555,-0.6804006,-0.1955273,-0.116908975,0.39348572,-0.33182013,0.11175709,0.22150353,-0.33056432,0.22949623,-0.050407648,-0.009243189",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.39360446,0.26398456,-0.052311145,-0.57404906,-0.4599836,-0.4224352,0.16272363,0.22349527,-0.5386542,0.38904604,0.0398077,0.06507812,0.6300222,0.30612817,-0.06021313,-0.5229304,-0.08342905,0.2125293,0.058370963,-0.30325246,-0.00882473,-0.7362314,-0.06804921,-0.20588303,0.4383112,-0.1748377,-0.06657661,0.15901816,-0.34136987,0.3196774,-0.12453373,-0.04154697",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.079365,0.439641,-0.14363796,-0.49311912,-0.3110392,-0.18438105,0.41036755,0.21355307,-0.47048715,0.42539167,0.22016542,0.040065527,0.37706542,0.2009767,-0.32598338,-0.36051068,-0.02156333,0.07010004,0.38757807,-0.19499736,-0.018095348,-0.6117234,-0.16581392,-0.053389315,0.46251285,-0.07238288,-0.09643766,0.20776953,-0.055026874,0.27131093,0.022464449,-0.080891505",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.51460963,0.21222794,-0.080369756,-0.54509014,-0.52861094,-0.5112971,0.13770479,0.20138595,-0.4770099,0.3876441,-0.13975328,0.08947836,0.6647587,0.27227762,-0.043464903,-0.3942414,-0.16768256,0.39853057,-0.19357042,-0.2538594,-0.07902692,-0.63267326,0.035200022,-0.36252344,0.37471172,-0.20735434,0.025984176,0.14833905,-0.40974015,0.25464174,-0.17033428,-0.052117668",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.53703165,0.013861045,-0.21712422,-0.19245747,-0.52154654,-0.45512658,0.13872376,0.21285503,-0.4928161,0.4263916,-0.382752,-0.07328952,0.66768354,0.38246334,0.13978986,-0.6543901,-0.03878935,0.3357185,-0.23300391,-0.29144937,0.018724859,-0.44440192,0.32346755,-0.39833313,0.06061407,-0.16046737,-0.27739972,0.18425383,-0.42978442,0.3150438,-0.45177615,-0.11501065",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.3595661,-0.17061919,-0.2865253,-0.44701493,-0.7472459,-0.47306725,0.019541293,0.22871529,-0.37251705,0.43798947,-0.32148165,-0.17479637,0.52416444,0.18647087,-0.15539639,-0.5031318,-0.18212198,0.48754472,-0.30121055,-0.71227694,-0.031863626,-0.22831947,0.21222062,-0.16385798,-0.22369903,-0.49790648,-0.05890906,0.1940207,-0.25803822,-0.08598634,-0.021402664,0.09263137",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.4373786,-0.18638138,-0.23536175,-0.39286748,-0.5331707,-0.49581158,0.054913186,0.15429884,-0.6121063,0.45239353,-0.42539117,-0.18956582,0.46894142,0.1132046,0.032510925,-0.5048285,-0.15982774,0.48853073,-0.13432822,-0.56766236,0.09736184,-0.13726707,0.43185824,-0.19122283,-0.19886678,-0.35951614,-0.01637458,0.24736437,-0.38773578,0.016422626,-0.23575783,-0.10553679",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.4649943,0.14398375,-0.22370109,-0.36058247,-0.5208173,-0.39479977,0.26460034,0.29442257,-0.59923834,0.48748285,-0.18467075,-0.014363538,0.7005966,0.34221402,-0.08516204,-0.55965316,-0.08680184,0.29659414,-0.09726516,-0.34644303,0.12030809,-0.4321642,0.31235296,-0.301228,0.2621634,-0.054596715,-0.21249242,0.13577288,-0.39829922,0.34441543,-0.41948643,-0.09847471",""
