"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.26406378,-0.16886964,-0.4688865,-0.29119954,-0.008034967,0.40465754,0.47345847,0.095676996,0.2340869,-0.46473658,-0.16067854,0.09070052,-0.2463703,-0.29391217,-0.1772512,-0.05064167,-0.18556035,-0.21967286,0.33423823,0.5008955,-0.39233285,-0.72692704,-0.03239071,0.27034432,0.5535958,-0.34663758,0.39760846,-0.18012509,-0.008290671,0.16157115,0.6858775,-0.3317998",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.28985715,-0.12669463,-0.3848685,-0.3891436,-0.12968907,0.41621074,0.36404634,-0.009789977,0.2088561,-0.46848735,-0.06343986,0.13615827,-0.25383538,-0.2924756,-0.15976015,-0.00017031468,-0.16831492,-0.2299107,0.291622,0.54208016,-0.3154447,-0.6870887,-0.061824042,0.1883393,0.6679359,-0.48057038,0.378077,-0.14759436,0.058055665,0.11652759,0.79730356,-0.27426776",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.29758817,-0.21426807,-0.50455654,-0.33401996,-0.10757958,0.3668969,0.28483573,0.20005846,0.1213338,-0.5060582,-0.13688013,0.107084475,-0.09768294,-0.3585972,-0.060830463,-0.047420602,-0.11090438,-0.17823613,0.24785477,0.5392171,-0.37588042,-0.54876274,-0.13519363,0.01639393,0.6475234,-0.35020918,0.26238447,-0.09807146,0.014720706,0.07819259,0.7119735,-0.3869517",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.27304438,-0.22372417,-0.48564672,-0.3510113,-0.065374665,0.35638082,0.29851598,0.2501694,0.17814529,-0.47505444,-0.14488989,0.097350806,-0.045668975,-0.36345762,-0.048640177,-0.04762333,-0.10528796,-0.20231158,0.23017378,0.55806094,-0.38648945,-0.484534,-0.15463373,-0.004828647,0.59783596,-0.324047,0.22753915,-0.07707694,-0.043770082,0.07452465,0.67077184,-0.33789617",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.29312813,-0.21918103,-0.47384083,-0.3519256,-0.062271394,0.3499136,0.29100943,0.25227225,0.18345664,-0.49157262,-0.15060633,0.09735047,-0.060955092,-0.36144865,-0.046440795,-0.046833083,-0.12657581,-0.20332965,0.23432618,0.57679087,-0.38636988,-0.49805745,-0.15498915,-0.012057632,0.6170554,-0.34474033,0.24346657,-0.07708801,-0.04495774,0.07383196,0.6957482,-0.33157548",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.21154216,-0.16740939,-0.44192654,-0.30441585,-0.15387483,0.51459765,0.393952,0.027107993,0.24392977,-0.43243682,-0.058573917,0.1478135,-0.22033405,-0.31367925,-0.18691337,0.04771418,-0.09227295,-0.21039122,0.29901898,0.48120826,-0.42871338,-0.6474679,-0.049678355,0.20554489,0.65769744,-0.3734379,0.3357227,-0.13145836,0.07434951,0.15423173,0.74503946,-0.40348428",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.27713394,-0.14294964,-0.36040926,-0.35758856,-0.15419923,0.51365435,0.32059234,-0.03358476,0.1651128,-0.44908345,-0.007283507,0.17089477,-0.2642272,-0.29881942,-0.18604846,0.062103614,-0.10999523,-0.15252425,0.27893215,0.48492235,-0.31491846,-0.6737635,-0.040142626,0.16444054,0.7238732,-0.4983372,0.36577475,-0.12776409,0.1394711,0.12819515,0.7816527,-0.36055624",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.06793517,-0.08155303,-0.67803,-0.25494888,-0.01331293,0.15513459,0.44434065,0.14316589,0.13217008,-0.54989254,-0.15490167,-0.046646945,-0.04791422,-0.43265915,-0.0007557571,-0.2481772,-0.12910163,-0.28339896,0.22295675,0.45097417,-0.56625235,-0.62637866,-0.17384835,0.11384344,0.46519855,-0.21534237,0.3040862,-0.19212037,-0.038303643,0.06419282,0.6259639,-0.36092144",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.29462644,-0.228539,-0.56790864,-0.29849458,-0.17317133,0.48745537,0.44489598,0.13746743,0.1559756,-0.4541747,-0.1115629,0.17861313,-0.12840995,-0.32601815,-0.12773716,-0.007790135,-0.09396034,-0.28990674,0.31677073,0.4905488,-0.3020441,-0.54672015,-0.099103,0.2126251,0.61406106,-0.26162824,0.34872115,-0.14338918,0.034611627,0.12564516,0.664998,-0.4472434",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.26445124,-0.18098475,-0.5361024,-0.37366587,-0.024849158,0.2446298,0.36187467,0.20103987,0.15678829,-0.5384603,-0.18803957,0.014270496,-0.16507041,-0.42180383,-0.10576491,-0.09274924,-0.18771364,-0.19659181,0.27353358,0.5829101,-0.4627579,-0.64553165,-0.106764026,0.10064699,0.62336415,-0.4058367,0.32378653,-0.15598005,-0.0009957682,0.07435721,0.7364391,-0.38752326",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.14675635,-0.14649224,-0.7102783,-0.28061604,-0.026148964,0.2545326,0.4692521,0.17803666,0.18875948,-0.52394986,-0.21655172,0.068781175,-0.03981458,-0.3910492,-0.09898572,-0.21795562,-0.08981837,-0.20873645,0.19712746,0.4794472,-0.47919357,-0.5589181,-0.21981359,0.12516287,0.47387683,-0.18503967,0.35745013,-0.11329681,-0.02292737,0.107329406,0.53853476,-0.44340298",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.14311534,0.055533655,-0.8169344,0.102967896,-0.22117826,0.4598099,0.67674136,-0.10010082,-0.045606546,-0.51214296,-0.20522049,0.10421619,-0.13052185,-0.014388762,-0.12738156,-0.22185384,0.10936596,-0.30955553,0.27076375,0.31054914,-0.094687186,-0.47940782,-0.23848037,0.33703893,-0.00047004782,0.43839097,0.17841022,-0.609205,0.056012366,0.09041828,0.31453758,-0.6929413",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.064629406,0.08817749,-0.84217966,0.028229546,-0.2687179,0.39293122,0.6799288,-0.05810585,0.0107072815,-0.48878115,-0.1288936,0.08926161,-0.12791377,-0.11332504,-0.18893439,-0.13653868,0.18070167,-0.35215157,0.3530213,0.334062,-0.16523494,-0.46924907,-0.28421593,0.34769234,0.045814082,0.40845823,0.22007912,-0.60859764,0.075211495,0.067080304,0.3981579,-0.677065",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.1496427,0.10718347,-0.82113373,0.09316954,-0.26231414,0.4566506,0.56987894,-0.11473071,-0.14732835,-0.41122788,-0.13302927,0.088603094,-0.083513424,-0.090489395,-0.17570987,-0.090037495,0.19470733,-0.22200029,0.3238115,0.35036278,-0.013122907,-0.40214092,-0.2471445,0.3696837,-0.02267309,0.5036659,0.1284876,-0.6795012,0.110336885,-0.03511308,0.36794138,-0.764722",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.22389705,0.13042064,-0.80968934,0.13001418,-0.09074992,-0.09421815,0.5021528,-0.009147371,-0.15471724,-0.47205597,0.21162853,0.026108582,-0.40774062,-0.060307153,-0.13652948,-0.0056331307,0.1127767,-0.61456585,0.27217147,0.29780725,-0.40934417,-0.32452086,-0.107554644,0.36441243,0.11762953,0.406008,0.22792524,-0.28216624,-0.15939523,0.030364603,0.2950232,-0.56859356",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.25182652,0.22917792,-0.69932425,0.2633254,-0.19154313,-0.18950385,0.42166772,-0.046967685,-0.26683775,-0.4496935,0.33880892,0.064854294,-0.46171868,0.09680292,-0.12556659,0.0033972189,0.28460798,-0.8170025,0.31139317,0.25978854,-0.37279174,-0.15840392,-0.1453459,0.27416167,0.20369619,0.42079404,0.12594044,-0.27593687,-0.3889699,-0.1529704,0.337661,-0.6525045",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.21643427,0.20118912,-0.6716372,0.33452594,-0.22151294,-0.070477515,0.4499572,-0.054365214,-0.23737326,-0.35602212,0.17670569,0.005116388,-0.41610134,0.14026657,-0.034981474,-0.04016638,0.1569973,-0.7963778,0.2630592,0.1638037,-0.24240938,-0.11466519,-0.1738447,0.32655233,0.12172554,0.30427954,0.16907406,-0.24020447,-0.34862185,-0.046824075,0.299229,-0.650211",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.33892107,0.2316647,-0.6795248,0.30628526,-0.2224694,-0.0837262,0.54395425,-0.09242999,-0.25298795,-0.36618286,0.16131905,0.1263305,-0.27974218,0.2050729,0.11593892,0.0875393,0.045203425,-0.9760356,0.19411801,0.14893438,-0.2208007,-0.1627261,-0.31917349,0.12475175,-0.2682199,0.34140337,0.11522616,-0.22578442,-0.14389385,-0.21139961,0.31361687,-0.36710316",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.007826179,-0.018942073,-0.4159083,0.046358116,0.1433848,0.16119623,0.31271747,0.090149,0.15412435,-0.23545247,0.3008422,0.0615016,-0.40237355,-0.2705288,0.17860748,0.2728195,0.18366769,-0.44910783,0.2678466,-0.006055936,0.04844868,-0.25045532,0.090812534,0.57191217,0.22650366,0.34061235,0.34601548,-0.2646758,-0.14680567,0.035238653,0.007608548,-0.6575176",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","-0.35184613,0.13359372,-0.6933937,0.08591236,-0.029864188,-0.089614786,0.40186793,0.056683503,-0.067525014,-0.29493982,0.17287427,0.035990186,-0.573423,-0.02707868,-0.12851755,0.18119478,0.13269287,-0.62170446,0.36545587,0.20204605,-0.4847784,-0.30697274,0.04519472,0.5051584,0.27940014,0.31908932,0.28866318,-0.20765164,-0.24841397,0.20713979,0.34739208,-0.7134253",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.28340554,0.22896531,-0.6143577,0.12730464,-0.131726,-0.10462751,0.3831361,0.08106008,-0.09967427,-0.32086664,0.27308834,-0.0044368617,-0.4593445,-0.037548166,-0.070993155,0.021535954,0.22604427,-0.8386168,0.36518747,0.17088306,-0.39815822,-0.18095519,-0.06774345,0.48856124,0.14850336,0.19869947,0.24653947,-0.18393221,-0.25913832,0.07403055,0.3064979,-0.648456",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","-0.1306929,-0.11262438,-0.7659366,-0.11634221,-0.059289835,0.48455495,0.7150489,0.061472427,0.28096405,-0.31512684,-0.074219234,0.15958336,-0.01593431,-0.16752163,-0.2730339,-0.13537191,-0.12011894,-0.33701423,0.16745451,0.47448856,-0.32047722,-0.43474033,-0.044707168,0.41045636,0.18912248,0.18119505,0.3432909,-0.21448582,-0.011544615,0.22401543,0.27744943,-0.32640225",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.13719144,0.06614733,-0.8708367,0.13238557,-0.17827892,0.3776895,0.66679144,-0.13869248,-0.0721796,-0.50139356,-0.172515,0.10263212,-0.14598793,-0.13790688,-0.1744264,-0.29924265,0.103060886,-0.2963406,0.25414875,0.32090607,-0.12231325,-0.53642607,-0.20370701,0.40205592,0.018669462,0.40669402,0.21206643,-0.5438303,0.042659424,0.050564837,0.31596982,-0.67830396",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.0060937777,0.1679212,-0.8231648,0.075081825,-0.21340922,0.21971944,0.5836945,-0.09032434,0.045545153,-0.5376973,-0.19339532,0.006572835,-0.09249343,-0.23259145,-0.11872568,-0.28761366,0.11566548,-0.33426648,0.29133615,0.34022415,-0.39654174,-0.5642454,-0.21205229,0.18683955,0.06276416,0.3082219,0.24677573,-0.5374279,0.03376521,0.045445226,0.39081544,-0.5990021",""
