"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0.5195624,0.08539565,-0.42778286,0.38230872,-0.39301997,-0.26790658,-0.09948434,-0.3268284,0.25425172,-0.097393215,-0.43325377,-0.35650763,-0.09649541,0.19109297,0.44105577,-0.27118793,-0.12449941,-0.31034428,-0.5946984,-0.048897333,-0.0046908185,-0.054893147,0.3697939,-0.97018373,0.16846803,0.15366028,-0.2075359,0.09690049,-0.33575433,0.28057057,0.114738844,-0.4213677",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.31239837,0.28732404,-0.63173926,0.17638251,-0.54065263,-0.14732908,-0.03569159,-0.21122906,-0.100977466,0.05217125,-0.24831998,-0.2848892,0.15277971,0.22184575,0.3195537,-0.20897849,-0.2212276,-0.24278934,-0.33159077,-0.026428929,-0.124731064,-0.14361504,0.29581916,-1.159842,0.2495952,0.22371255,-0.08686592,0.016540749,-0.16940144,0.33611098,0.1368518,-0.33658683",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.41529405,0.6067226,-0.43270487,-0.008739911,-0.52082086,-0.24291575,0.121716835,-0.20724502,-0.25773546,0.03144734,0.009926915,-0.25077814,0.12703991,0.27469486,0.26829568,-0.078703605,-0.39055982,-0.2018052,-0.29889166,-0.069139324,-0.23365119,-0.20429471,0.000967592,-0.9836192,0.6135826,0.35381255,-0.07283443,0.09955198,-0.2734521,0.25743726,0.26309058,-0.24614158",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.44526792,0.29544917,-0.485866,0.063999474,-0.42767653,-0.21212193,-0.00911581,-0.19277659,-0.02187438,0.021350104,0.05415213,-0.2970838,0.11754118,0.24499933,0.3398549,-0.54327524,-0.13494967,-0.3986538,-0.30993548,-0.013680295,-0.17138067,-0.33174652,0.26732644,-0.91757303,0.39673746,0.32834688,-0.17870528,0.009263802,-0.28881365,0.27552205,0.31761053,-0.29652587",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.1294366,0.43584722,-0.44212234,-0.08623415,-0.3750475,-0.11228224,0.37215915,-0.09870003,-0.18484598,0.3142156,0.20126626,-0.22821829,-0.002756834,0.16064778,-0.09484467,-0.48049808,-0.12254755,-0.3037162,0.1825801,0.0050370777,-0.13615322,-0.2570987,0.06517611,-0.5372581,0.40650985,0.4096512,-0.23885508,0.08343962,-0.034647807,0.13644293,0.3578059,-0.17574844",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.5410845,0.33174276,-0.36416703,0.1306541,-0.4508161,-0.2861297,-0.038841568,-0.2221339,-0.043803185,-0.07707701,-0.16916491,-0.14192799,0.07760772,0.22709292,0.38518113,-0.29021916,-0.37520963,-0.26001522,-0.6200118,-0.051408052,-0.08092785,-0.25420243,0.22751242,-1.0047895,0.4727393,0.26530525,-0.2840111,0.07561135,-0.34806415,0.322235,0.20046356,-0.23500313",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.54362684,0.02569854,-0.60925674,0.31068778,-0.4673053,-0.1938938,-0.21478522,-0.25557017,0.110511154,-0.11197181,-0.29519725,-0.33361796,-0.034483142,0.17250335,0.43799633,-0.61245835,-0.07919442,-0.27168906,-0.5255505,-0.0033249352,-0.091717005,-0.15992983,0.6187278,-0.8605468,-0.16005802,0.19687833,-0.30431136,0.01644291,-0.28588194,0.2999463,0.038081277,-0.32554853",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.49019533,-0.019044662,-0.5366937,0.3990414,-0.50469065,-0.2249243,-0.023438573,-0.24561283,0.26087046,-0.24475077,-0.39062333,-0.35796165,-0.16871929,0.10875985,0.44867653,-0.23320901,-0.2548988,-0.40133166,-0.62147623,-0.0038964076,0.03910545,0.10827074,0.32183045,-0.97438157,0.13076006,0.14594123,-0.37486523,0.103342205,-0.12411319,0.20499304,0.26502883,-0.36558744",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.45089862,0.06430003,-0.6013559,0.36657256,-0.38259655,-0.2305819,-0.13007337,-0.34385777,0.17533869,-0.14619116,-0.5833331,-0.2883379,-0.04394804,0.10954924,0.52874297,-0.3016239,-0.2066041,-0.40939415,-0.50579995,-0.083449766,0.101656504,-0.019869406,0.44564033,-0.83601606,-0.1043958,-0.10224688,-0.31489968,-0.027609576,0.026456952,0.24210268,0.3120681,-0.23087463",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.51872885,0.104030505,-0.7128011,0.3058855,-0.40343487,-0.20716345,-0.026914999,-0.14449619,0.10410908,0.06803882,-0.16589144,-0.3347557,0.120116636,0.17065363,0.3219317,-0.5213595,-0.06982182,-0.4431503,-0.41363508,-0.01689083,-0.10903535,-0.083728865,0.60459226,-0.83581233,-0.04447436,0.35872245,-0.30153066,-0.026790457,-0.24463454,0.26872757,0.21616083,-0.41153815",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.54323906,-0.31728464,-0.6311314,0.09643352,-0.18938398,-0.2672945,-0.15657479,-0.22167325,0.089680254,-0.04186429,-0.4482044,-0.42783126,0.046418667,-0.023481714,0.4120844,-0.53295094,0.26034856,-0.4856273,-0.57505286,0.057752408,-0.028051589,0.07637338,0.82373214,-0.7063075,-0.12061553,0.071094066,-0.2792126,-0.0389862,0.01955066,0.23857439,0.09927636,-0.22359705",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.34004867,0.30284864,-0.3548232,0.10422361,-0.4196782,-0.3042046,-0.0736848,-0.12876716,0.13098419,-0.14136355,0.08905107,0.10002595,-0.2191624,-0.022690542,0.09694868,-0.4531824,-0.47646904,0.05073557,-0.3197026,0.039115876,0.03617551,-0.25594616,0.47956097,-0.044260323,-0.63138354,0.24667326,-0.45481873,0.0554403,-0.3809119,0.12723881,0.066308856,0.10474987",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.4336995,-0.049474314,-0.3075186,0.5426593,-0.08748655,-0.12259829,-0.3801523,-0.30096093,0.16745007,0.012000626,-0.28755203,-0.17164652,-0.16117671,0.3067277,0.4082593,-0.6563035,0.044242494,-0.29760674,-0.35690582,0.14276522,-0.22976607,-0.22453307,0.5247403,-0.47601014,-0.26443467,0.20045096,-0.4589215,0.20122513,-0.3328607,0.24256177,-0.13380979,-0.32043552",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.44560838,-0.027716605,-0.107772544,0.55632365,-0.005839076,-0.11578693,-0.31285918,-0.15521638,0.18628201,-0.06033882,-0.2765922,-0.15233567,-0.20566562,0.17526408,0.43130285,-0.7568269,0.14487228,-0.19395702,-0.28912228,0.21764377,-0.23980463,-0.09917147,0.65157914,-0.24699062,-0.40819284,0.29864526,-0.53819907,0.26272732,-0.32215056,0.11847831,-0.16931611,-0.23685735",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.536419,-0.036404453,-0.46217853,0.3699333,-0.40984613,-0.1575753,-0.19425596,-0.49000263,0.2874381,-0.11197877,-0.49735695,-0.33245844,-0.24894069,0.14237368,0.39412877,-0.23428343,-0.22058153,-0.32035965,-0.6222546,-0.009564121,0.08593798,0.011949103,0.37163836,-0.81160045,0.026744207,0.05913146,-0.23366633,0.08849873,-0.23392935,0.2437312,0.19612324,-0.4568115",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.5851084,-0.029719789,-0.49330068,0.37321192,-0.42913377,-0.17509975,0.014935106,-0.2592739,0.29693484,-0.27376217,-0.45101714,-0.2495306,-0.20531589,0.13426852,0.44198388,-0.31964347,-0.23544565,-0.41974634,-0.7009472,-0.07528244,0.06576887,0.00012909155,0.35713488,-0.83357054,-0.036869574,0.0270809,-0.4068837,0.09937342,-0.101974055,0.13365512,0.28262648,-0.35055554",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","0.43396878,-0.26103467,-0.6177187,0.21728626,-0.22968742,-0.23428282,-0.115143225,-0.27018848,0.103534125,-0.08614683,-0.4764261,-0.41350186,-0.072695754,0.030503586,0.4792624,-0.45883977,0.14851312,-0.45102525,-0.62497675,0.09967022,0.017081048,0.118268855,0.8286047,-0.65891516,-0.12626715,0.12318677,-0.26320404,0.010446141,-0.03855902,0.19352254,0.071101785,-0.23207764",""
