"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.2390775,0.25115058,0.17964992,-0.22481778,0.10649043,0.026332796,-0.42015046,0.013401426,0.22481778,-0.11473377,-0.5819471,0.23774916,-0.032583058,0.03176643,0,0.4749866,-0.6547761,0.45713335,0.36256295,0.5962069,0.2198959,-0.28373364,-0.013401426,0.12434372,0.28373364,-0.08840099,0.10133234,-0.20598273,-0.19356307,-0.45713335,0.30256864,0.19356307",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.25671643,0.22634342,0.18215989,-0.2096357,0.10039038,0.016707722,-0.39649886,0.014617102,0.2096357,-0.13606063,-0.5583933,0.21172634,-0.07987261,0.012858748,0,0.44547647,-0.64756703,0.42521107,0.34490865,0.6054741,0.19146092,-0.30621606,-0.014617102,0.12065582,0.30621606,-0.11935291,0.121443525,-0.19886762,-0.17475319,-0.42521107,0.31698415,0.17475319",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.23002835,0.24061297,0.1853082,-0.22519587,0.10065822,0.015417121,-0.4184324,0.018313652,0.22519587,-0.10910318,-0.5834737,0.22229932,-0.046309575,0.021574005,0,0.46160525,-0.6465074,0.44133833,0.36443466,0.5883062,0.2020324,-0.2869226,-0.018313652,0.12092517,0.2869226,-0.09368606,0.090789534,-0.20072535,-0.18661527,-0.44133833,0.31139314,0.18661527",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.21891615,0.23353015,0.22640142,-0.21221416,0.0921317,0.021316012,-0.4017131,0.019522512,0.21221416,-0.108281344,-0.6096114,0.21400766,-0.042934075,-0.033709794,0,0.4997507,-0.62164867,0.4812476,0.34237143,0.6163134,0.19550455,-0.27646425,-0.019522512,0.11063479,0.27646425,-0.08696535,0.08875883,-0.24771746,-0.17418857,-0.4812476,0.24096096,0.17418857",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.15309276,0.1839795,0.28096703,-0.2366047,0.049065933,-0.052625224,-0.43269053,0.061576534,0.2366047,-0.065780774,-0.6754116,0.12240296,-0.13051233,-0.10593886,0,0.4505673,-0.6091138,0.4123213,0.38549316,0.5918996,0.084156945,-0.31449184,-0.061576534,0.08731195,0.31449184,-0.11840601,0.0042042434,-0.22834182,-0.13678217,-0.4123213,0.3227547,0.13678217",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.25521925,0.27454305,0.20270196,-0.26058963,0.117152296,0.0139534185,-0.484358,0.02187301,0.26058963,-0.113608606,-0.6626017,0.25267005,-0.048880495,0.03601467,0,0.5156567,-0.7369919,0.49119848,0.42407322,0.6572313,0.22821173,-0.32342356,-0.02187301,0.14161061,0.32342356,-0.0996552,0.0917356,-0.21665539,-0.21425831,-0.49119848,0.3673578,0.21425831",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.20661479,0.23080653,0.27523497,-0.27157164,0.07590557,-0.04076512,-0.5031103,0.055726238,0.27157164,-0.08823635,-0.7358724,0.1750803,-0.12973358,-0.059389573,0,0.5077492,-0.7229785,0.46527642,0.44567627,0.67091554,0.13260743,-0.36054015,-0.055726238,0.118378416,0.36054015,-0.12900148,0.03251011,-0.23446988,-0.17337255,-0.46527642,0.3976419,0.17337255",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.2764926,0,0,-0.3611131,0.3611131,-0.1931816,0.1085611,-0.1931816,-0.1931816,0,0.63760567,-0.1931816,0.2764926,0.3611131,0,0.2764926,0.3611131,0.2764926,-0.16793147,0.1931816,0.2764926,-0.084620565,0.08331097,0.2764926,0.3611131,0.83078724,0,0.1931816,0.1931816,-0.3611131,-0.2764926,0",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0.3177616,0,0,-0.33741346,0.33741346,-0.20946875,0.1898169,-0.20946875,-0.20946875,0,0.655175,-0.20946875,0.3177616,0.33741346,0,0.3177616,0.33741346,0.3177616,-0.12794468,0.20946875,0.3177616,-0.01965186,0.10829285,0.3177616,0.33741346,0.8646437,0,0.20946875,0.20946875,-0.33741346,-0.3177616,0",""
