"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.007990383,-0.0016786547,-0.008270966,0.0044108247,-0.0025183356,0.0035360465,0.006714901,-0.003179462,-0.012257462,-0.012770265,0.0013166729,0.009047859,-0.0015963691,0.0046088137,-0.001875145,-0.00015765245,0.009797882,0.012606395,-0.0029129474,-0.001124919,0.0038927307,0.006894715,-0.0055650263,0.006181746,-0.014013283,-0.010176257,0.013710251,0.0099584125,0.010052022,-0.0014955034,-0.015103801,-0.012069948",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.01359883,-0.0047321403,-0.011283513,0.01539792,0.01007976,-0.0018924028,-0.0075794756,0.003466546,-0.0032192953,-0.0008813256,0.008114307,-0.0053487513,0.002512268,0.014602662,-0.014485531,0.009992481,-0.011839072,-0.0046864753,0.012164007,-0.009478722,-0.004893758,-0.0056215134,-0.007527894,-0.0010584249,-0.013957468,-0.013606404,-0.011435724,-0.010464788,-0.00077921577,0.013869104,0.010880912,0.0013740179",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.5742443,-0.23442514,0.29738584,0.11301857,0.21694225,-0.25420997,0.2699048,0.19309428,-0.38147557,-0.88310117,0.44949988,0.3472289,0.45063925,-0.32238507,-0.28866205,0.2097389,0.43094462,-0.13681471,0.13468254,0.23974812,-0.49287462,0.13094312,0.2190555,0.10246687,0.8437153,0.23426087,-0.12899156,0.15377851,-0.04670633,0.014728132,0.612082,0.5955622",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.42670682,-0.14512908,0.34800658,0.091118634,0.15415421,-0.29093558,0.15967728,0.08449405,-0.37263936,-0.8337324,0.38754573,0.56019825,0.20016581,-0.24880207,-0.253111,0.36521563,0.7418562,-0.04113752,-0.024378048,0.34637564,-0.4920522,0.0018036293,-0.023199227,0.07095477,1.140077,0.08862174,-0.16528742,0.21403125,0.03250845,-0.10338611,0.66041875,0.8055751",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.5693483,-0.0683185,0.40570727,0.20985505,0.13684714,-0.30685833,0.31381917,0.10773863,-0.49738488,-0.73564273,0.24470922,0.5396906,0.42508864,-0.24758132,-0.31703267,0.14667118,0.4045858,-0.08275288,0.26432148,0.071792364,-0.41319627,0.18713097,0.41864347,0.11799307,0.6337724,0.33173856,-0.06820093,0.02181822,0.11580591,0.11920195,0.8319658,0.6275701",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.5826718,-0.034016978,0.5689963,0.2801887,0.20167124,-0.21146764,0.5436214,0.16340092,-0.49055064,-0.5757634,0.33045977,0.7837857,0.3736224,-0.46729547,-0.23207569,0.37402558,0.5196334,-0.117703095,0.30869353,0.06813428,-0.3320335,0.09096404,0.47191823,0.1737422,0.66599154,0.13023429,0.029833362,0.049204882,0.20711975,0.22245988,0.70750403,0.5748161",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.35338444,-0.09634364,0.28005767,0.14217885,0.13659315,-0.2798841,0.16764423,0.16224703,-0.37204528,-0.97035915,0.46474862,0.45463648,0.3634288,-0.31543568,-0.30021286,0.30916446,0.65231687,-0.05891251,0.05630106,0.3507483,-0.5339614,0.056415077,0.048803058,0.03212944,1.0398659,0.12138315,-0.122888565,0.21892326,-0.10399735,-0.096662745,0.6456006,0.6674901",""
"org.axonframework.common","common","embeddingsNode2Vec","0.47280198,-0.16039003,0.2338399,-0.08529863,0.2731938,-0.33002943,0.13863648,0.26397485,-0.41456503,-0.791422,0.2858282,0.1547398,0.56800014,-0.13327463,-0.27806908,-0.1274777,0.28928572,-0.071602784,0.018516198,0.28350094,-0.3710912,0.24597594,0.32532015,0.08699278,0.53477186,0.43230578,0.0015935558,0.033956796,-0.04937182,-0.018824857,0.6903837,0.5350788",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.30767122,-0.3181295,0.24967921,0.1206455,-0.0029244483,-0.094777904,0.15610522,0.27998343,-0.21837184,-1.2167273,0.39376134,0.1765116,0.4129241,-0.17816046,-0.34945384,0.06271421,0.4639016,-0.3020142,0.00075754663,0.26927865,-0.45855033,0.012767857,-0.028563691,0.14493385,0.85682714,0.19177207,-0.24470091,0.13253348,-0.41314486,-0.32110342,0.5959459,0.54250115",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.27300966,-0.14098431,0.21262275,-0.19016658,0.21020885,-0.20124267,0.1542946,0.2221313,-0.3142091,-0.6260838,0.30739805,0.20769228,0.5592715,-0.11751613,-0.2994696,-0.070513055,0.23538828,-0.02041577,0.0361757,0.1827831,-0.27382424,0.08799834,0.37802306,0.08057643,0.4402946,0.3662794,0.016583702,0.05949286,-0.076350875,-0.029859172,0.6709563,0.38457862",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.40103644,-0.17641504,0.23382828,-0.08260553,0.23341425,-0.22459815,0.15681218,0.18561238,-0.38593292,-0.7590275,0.33915618,0.27999818,0.51391613,-0.17187572,-0.35670766,-0.019939406,0.2968087,-0.06458056,0.07430522,0.15480112,-0.3539354,0.1416902,0.32737744,0.046190105,0.5212457,0.33994767,-0.02265786,0.07860831,0.026880566,-0.041152947,0.6066271,0.4049202",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.2645328,-0.18619266,0.0426604,-0.29927015,0.4995527,-0.19770303,0.03363669,0.21898715,-0.37981626,-0.8413506,0.012829911,0.2175487,0.7658078,0.14292264,-0.26673892,-0.1841443,0.1501793,0.0312642,-0.03817594,0.2993181,-0.5970025,0.11387347,0.33146375,0.050434537,0.18506202,0.6276048,-0.039637305,-0.02200544,-0.10282961,-0.22545028,0.7797994,0.29182684",""
