"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","-1.549506,-0.02293144,-0.10005541,0.04328032,-0.2108546,0.35546836,1.2645638,-0.536259,-0.5763242,0.475933,-0.8960352,0.029690258,-0.39345497,1.6584339,0.90483934,1.7377921,0.19158511,-0.86103106,1.2693682,-0.589476,0.9142445,0.17087847,-0.2301455,1.394369,0.59624267,0.43135074,1.7692542,0.28252888,0.35410437,-0.6808769,0.22078887,-0.52259123",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-1.6644877,0.008333014,-0.0868009,0.021287227,-0.23608884,0.2523648,1.2511647,-0.52690464,-0.503815,0.34008282,-0.87574786,-0.080673635,-0.43449217,1.6130505,0.77649826,1.6538022,0.19727907,-0.85567087,1.2295599,-0.5818899,0.85216993,0.14196585,-0.21104738,1.3218396,0.5620813,0.5512045,1.6839991,0.20156671,0.38319924,-0.6289477,0.09665185,-0.44394657",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-1.6393586,-0.032772195,-0.12366537,0.0400259,-0.23429607,0.31216702,1.2399259,-0.49115598,-0.5549251,0.35608703,-0.85623425,-0.05350729,-0.35565728,1.5801991,0.88104445,1.6316826,0.10184443,-0.81818557,1.1859051,-0.58050364,0.8595654,0.15263839,-0.18769206,1.3611227,0.5381057,0.480754,1.6533173,0.23970556,0.3843722,-0.6463698,0.17580183,-0.46300003",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-1.5520091,0.022692787,-0.11700893,0.08414437,-0.12444421,0.26556385,1.3106825,-0.5904755,-0.47996745,0.48289707,-0.89251894,-0.015091332,-0.44316795,1.5543602,0.83604336,1.7129333,0.18539813,-0.8069757,1.202339,-0.57073873,0.9525993,0.121365234,-0.14004548,1.3662246,0.58574903,0.50392413,1.648799,0.2863948,0.34776226,-0.61523545,0.146783,-0.5411873",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-1.595946,-0.03700902,-0.11313316,-0.003498197,-0.19604093,0.2756014,1.2241253,-0.5351363,-0.4889479,0.33402416,-0.85410094,-0.07635427,-0.40486452,1.5235447,0.79966354,1.5342255,0.11744799,-0.8184293,1.0641495,-0.5730987,0.84483576,0.13485692,-0.16788292,1.2938931,0.58338785,0.50868195,1.686342,0.30514404,0.43412736,-0.5681958,0.16269897,-0.465682",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-1.5557412,-0.04334622,-0.111045115,0.04192889,-0.2534162,0.3047916,1.2498596,-0.5421318,-0.57108325,0.39818737,-0.8519123,-0.050305873,-0.41212597,1.5753317,0.8429743,1.6335541,0.12142217,-0.84035313,1.2154857,-0.57814455,0.85490125,0.15188567,-0.2069382,1.3359302,0.5501814,0.5057085,1.7107425,0.2657845,0.39498764,-0.6459049,0.16878647,-0.46886954",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-1.5720536,-0.042093668,-0.09336142,0.00989209,-0.23734426,0.28488326,1.2180504,-0.49949917,-0.52456635,0.32763237,-0.850047,-0.079304434,-0.38194615,1.5467509,0.80113804,1.5487481,0.10995471,-0.8270312,1.1397197,-0.57424796,0.8272984,0.13930407,-0.19080487,1.3089136,0.55196536,0.5016029,1.6463592,0.2578111,0.39626122,-0.5943112,0.14200176,-0.4459858",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","1.0003107,0.38756824,0.07586203,0.11968751,-0.48823032,-0.44657955,0.78082657,-1.1564723,-0.025342293,1.8126559,-0.20572466,0.1429989,-1.0245677,-0.03415266,-0.12022008,1.1265515,0.5969967,-0.7116288,1.709542,0.39034268,0.84708875,-0.10779362,0.060214736,0.3354497,0.9338154,0.49220246,1.4569472,1.7551402,-0.06055655,-0.36868897,-0.9299257,-1.1573833",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","1.0079197,0.39635444,0.074287266,0.09363392,-0.46841127,-0.44000456,0.7408635,-1.1192838,-0.010022598,1.8324239,-0.21757756,0.093019545,-1.0082308,-0.019679092,-0.14582969,1.0930909,0.6199797,-0.6993165,1.7053392,0.3798049,0.8520875,-0.053210773,0.026626991,0.3439722,0.94316113,0.4765893,1.4409122,1.6798575,-0.05326684,-0.39825106,-0.8553904,-1.1501732",""
