"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.11765751,-0.16672853,0.0120425215,-0.38068372,0.14028524,0.2864702,0.047426384,-0.2610217,0.34726328,0.1785172,0.53187853,-0.11647703,0.1920725,-0.07903538,0.05351213,0.50712216,-0.20782715,-0.08617568,0.36740217,0.110164106,-0.074235976,-0.20739554,-0.10789001,-0.6202695,-0.0013059506,-0.31452045,-0.1355892,-0.39705384,0.39706117,-0.10945067,-0.23359072,0.3150657",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.25734025,-0.29474595,0.10868082,-0.42674056,0.4276484,0.29192924,-0.017044634,-0.21637525,0.28257704,0.10202898,0.4892244,-0.14989638,0.23255976,-0.020760646,-0.2527939,0.43227276,-0.18507561,-0.25257954,0.23213214,0.251834,-0.011694104,-0.06479171,-0.19876127,-0.61430156,-0.035920475,-0.2237666,-0.19063728,-0.22836116,0.46052554,-0.12678534,-0.21103626,-0.023734873",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.31237164,-0.57470506,-0.004110167,-0.48164043,0.63065726,0.2700549,0.15703698,-0.3652123,0.16824003,0.10739128,0.1365661,-0.06044296,0.27515912,0.0782425,-0.34278327,0.5258875,-0.23415351,-0.6856877,0.2758714,0.2958795,0.12290082,-0.034995466,-0.34812337,-0.9043907,-0.2902279,-0.11893366,-0.13042262,-0.3586295,0.27233717,0.12926453,-0.26995885,-0.0815304",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.2291483,-0.34316802,0.15341423,-0.37931588,0.40491307,0.32630217,-0.20077936,-0.008135056,0.18628456,0.2379787,0.21881008,-0.16840115,0.18199012,0.1474002,-0.069051705,0.3953417,-0.4026299,-0.4501829,0.3801904,0.3348679,0.2547895,0.012812987,-0.39369014,-0.6488888,-0.22108951,-0.10529811,-0.25826412,-0.4569838,0.37724307,0.06907597,-0.4536582,-0.2566568",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.3670964,-0.37631983,0.30765787,-0.51529723,0.43915004,0.29382846,-0.35107568,-0.018837838,0.17159027,0.32479733,0.26485205,-0.12635915,0.33672538,-0.06500375,-0.16436282,0.39955163,-0.44846913,-0.55351865,0.36701927,0.3222122,0.47552797,0.054555807,-0.4591074,-0.67065406,-0.41589743,-0.21261828,-0.3688972,-0.44184816,0.4332026,0.011397233,-0.526956,-0.27713147",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.19078931,-0.410667,-0.19806677,-0.46168053,0.55486906,0.2884546,0.1176405,-0.2964881,0.12850778,0.029401945,0.27730784,0.03607281,0.21015513,0.044073172,-0.2945576,0.47673786,-0.2471688,-0.4632829,0.2655351,0.33602455,-0.041542713,-0.15006031,-0.17329434,-0.78418344,-0.14811593,-0.1322319,-0.20813307,-0.29932287,0.2954722,-0.0003915212,-0.38792986,0.025768097",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.17251286,-0.296957,0.1677611,-0.33896706,0.14859802,0.42406753,0.028943628,-0.0034775792,0.027798355,-0.115202755,0.42377982,-0.26269096,0.0068017906,0.17688265,0.07031924,0.1827457,-0.15901536,-0.14797807,0.21070538,0.11947346,0.043292616,-0.06748502,-0.08626058,-0.6236332,0.16490696,-0.3338267,-0.10101501,-0.2845692,0.44099388,-0.0821612,-0.039472096,-0.12413854",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.08933379,-0.20080158,-0.05548119,-0.5499464,0.06876536,0.5642133,0.07332427,-0.043137554,0.17663458,0.051338058,0.4845245,-0.20064011,0.5677462,-0.019450689,0.037523914,0.47991762,-0.12044626,-0.26858422,0.49521714,0.50354815,0.10629839,-0.40435445,-0.30807886,-0.5301994,0.10206544,0.121804744,0.017272063,-0.3412724,0.25866103,-0.1652396,-0.05320565,0.035626117",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.0072443243,-0.16991222,0.011564362,-0.20890278,0.2458527,0.3037947,0.02499314,-0.22761105,0.18382277,-0.058963187,0.71006036,-0.19407535,0.10015572,0.118632734,0.03182296,0.42892194,-0.14265598,0.032075137,0.37601674,0.101326846,-0.049892895,-0.21274018,-0.083604604,-0.6831569,0.16829425,-0.13260463,-0.12023247,-0.39667544,0.309698,-0.12824035,0.09892966,-0.07079342",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.14601341,-0.20639728,0.06901951,-0.30665973,0.19462685,0.3090599,-0.026027463,-0.028067658,0.108235836,0.014933483,0.37566596,-0.096739225,0.020628264,0.08815386,0.037087776,0.33438766,-0.16437833,-0.22545248,0.36358494,0.24441363,-2.148049e-05,-0.24340707,-0.21579263,-0.5154996,0.06906844,-0.18529764,-0.028633507,-0.3746368,0.5026489,-0.014845214,-0.030344643,-0.17893203",""
