"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.093330264,-0.02718313,0.30895954,-0.3573512,0.5341692,-0.25599074,0.48266536,0.04456665,0.24180956,0.2861247,-0.18248571,0.20621806,-0.09615255,0.121244125,0.10713931,0.49523506,0.3992276,-0.03728931,0.3862623,0.20849724,-0.3699937,0.53801626,-0.060639024,0.12057111,0.24081261,0.2818751,0.08450414,-0.26775435,-0.18559827,-0.29646465,-0.1526031,-0.13128132",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.16304684,-0.07005564,0.29471204,-0.46156663,0.44318926,-0.2603729,0.53186744,-0.011779632,0.2599106,0.38594145,-0.28899667,0.43225014,-0.062973276,-0.02530703,-0.0072368626,0.3996723,0.4322576,0.16944444,0.43306583,0.27425295,-0.16449101,0.45635262,-0.10727434,0.072781175,0.31443194,0.19824916,0.18150063,-0.27022448,-0.27045518,-0.2582214,-0.22981617,-0.27780136",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.07147038,0.015404996,0.24784064,-0.32903904,0.6884557,-0.24008316,0.45782316,0.053951085,0.26903245,0.45994967,-0.22772968,0.13766178,-0.042700663,0.115454026,-0.08985126,0.48098156,0.39651942,0.052803066,0.35502073,0.30454677,-0.3754579,0.38804764,0.021297695,0.17449988,0.20821409,0.5087909,0.12441585,-0.30614415,-0.13930799,-0.40264028,-0.32195428,-0.25621212",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.017828878,-0.055441264,0.18765835,-0.38940316,0.54314536,-0.041367773,0.51539534,0.08425186,0.14347403,0.2688674,-0.24407583,0.16124731,-0.022164624,0.10897227,-0.007205517,0.43381017,0.23954152,0.24608196,0.38875097,0.12531166,-0.13563524,0.273095,-0.15211974,0.14412375,0.11516172,0.17493221,0.0053898455,-0.22863361,-0.16559003,-0.15195428,-0.081638545,-0.12508735",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.23066196,0.1123834,0.33249906,-0.3053623,0.612063,-0.13416988,0.48169452,-0.062000353,0.22394863,0.3308098,-0.14587674,0.2557106,0.0630828,0.17921163,0.23233911,0.57616127,0.4460583,0.21606341,0.5849078,0.18627945,-0.16895801,0.3113293,-0.07585675,0.08662032,0.27770734,0.25286856,0.064458996,-0.3121066,-0.097240314,-0.26137453,-0.31961933,-0.17692086",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.1876746,-0.0086355135,0.12720512,-0.3186177,0.5475298,-0.09518482,0.54636645,0.048037346,0.22739588,0.12849063,-0.23393373,0.11708535,0.13338141,0.035382297,0.0069856276,0.36279887,0.35204256,0.27666178,0.5120851,0.30206048,-0.10257227,0.39452943,-0.30311185,0.17093092,0.12261281,0.5956143,0.119337805,-0.28936473,-0.297726,-0.2239425,-0.22299846,-0.27451643",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.18993565,-0.10351762,0.15257221,-0.42347157,0.44063386,-0.1479593,0.5029371,-0.030248022,0.1865112,0.29379565,-0.3034932,0.4002773,0.038831867,-0.12688011,0.006754531,0.48665032,0.4203414,0.29724255,0.40348333,0.27676898,-0.0723424,0.5419611,-0.14706667,0.09433728,0.15291943,0.29950222,0.19657192,-0.20849064,-0.22656098,-0.1947147,-0.2689499,-0.076086625",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.033871647,-0.061722692,0.13866763,-0.25400943,0.6359622,-0.17601351,0.2990084,0.12087495,0.24794658,0.33707878,-0.29397446,-0.08434136,-0.016283728,0.15929559,-0.021589499,0.78869843,0.32067755,0.0012276357,0.2834549,0.09869768,-0.08711541,0.48982036,0.03762028,0.07766533,0.11625765,0.20283547,-0.07774539,-0.34156594,0.018418714,-0.23468022,-0.12959087,-0.24019906",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.07160371,0.035183903,0.24280368,-0.17198955,0.4903854,-0.0978929,0.47988427,0.010355904,0.16520941,0.3957224,-0.2949194,0.40414205,-0.00534717,0.16192037,-0.07345515,0.49698478,0.38312736,0.3309429,0.38359854,0.33260196,-0.24624926,0.26963776,-0.124554835,-0.05047323,0.15339388,0.21673702,0.105781026,-0.2762286,-0.11490787,-0.22623773,-0.18695004,-0.17004691",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.018111259,-0.039381552,0.2517211,-0.2574001,0.5676635,-0.21302561,0.50238,0.107770406,0.33742383,0.22509426,-0.34313223,0.018785823,-0.024554,0.054932233,-0.028395781,0.67628163,0.31958768,0.030853309,0.26781508,0.13341789,-0.30706355,0.32168183,-0.02714883,0.14607501,0.29005632,0.21984948,0.107349336,-0.22048002,-0.11676222,-0.3421147,-0.24305624,-0.15410022",""
