"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.18941745,0.2419362,-0.043421466,0.34665823,0.19853438,-0.275589,0.19772728,-0.18053725,-0.16630071,0.23760706,-0.09081299,0.08825056,-0.22158735,0.1632875,0.029672513,-0.006300492,-0.21887918,-0.6089912,0.10821899,-0.259082,-0.20412263,0.033109028,-0.3378623,-0.2712482,-0.5964482,0.538331,0.06335268,-0.067680016,-0.23879878,-0.37887266,-0.18951908,-0.38601223",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.00015066212,0.16934873,-0.032789957,0.2933061,0.33678055,-0.23410034,0.18676503,-0.40404612,-0.21053721,0.20235582,-0.038089514,0.20442717,0.1076287,0.05862613,-0.2916448,-0.14910015,0.038380906,-0.86475855,0.0779537,-0.20387544,0.039496556,0.043132253,-0.46501967,-0.30417478,-0.66610664,0.25323573,-0.016885635,-0.032259457,-0.4444464,-0.080855094,-0.16653833,-0.4351471",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.027306372,-0.013707403,-0.14587134,0.41202933,0.23894025,-0.30604568,0.29898116,-0.5535044,-0.27857104,0.30856133,-0.4374948,0.18908264,0.4407695,-0.11886304,-0.61050624,-0.18002124,-0.047546435,-0.96893036,0.09877284,-0.066690266,0.20169336,-0.09866766,-0.2853797,-0.30802864,-0.78539175,0.2515324,-0.07195436,-0.011951386,-0.6593076,0.07625531,-0.24544993,-0.3862818",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.061268635,-0.16262005,0.30144566,0.24244776,0.48238778,-0.08655657,0.079054005,-0.3550527,-0.1561618,0.3544894,0.08028584,0.08715613,0.17978069,0.07963283,-0.21890272,0.22134046,-0.22873585,-0.9879327,0.15043975,-0.11286147,0.19100265,0.36555976,-0.5920171,-0.36125427,-0.819304,0.23312041,-0.04351058,-0.018934323,-0.25175217,-0.027814638,-0.159636,-0.38098297",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.13323426,-0.38110524,0.40841764,0.26061025,0.6215528,-0.11154657,-0.0105453115,-0.6141259,-0.20373334,0.44963446,0.14569023,-0.071615875,0.36169812,0.06831521,-0.15454715,0.34035206,-0.21066841,-1.1133504,0.09681409,-0.05871216,0.26037288,0.4123426,-0.62505174,-0.47163352,-0.9969724,0.19821599,-0.050545357,0.041714966,-0.20484497,-0.019195028,-0.17380093,-0.32975197",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.046239514,0.14789072,-0.25081062,0.36219975,0.11523499,-0.22197884,0.38595614,-0.37397,-0.16525955,0.219179,-0.3428422,0.18929262,0.21711625,0.058920987,-0.47220242,-0.14900376,-0.172211,-0.6915258,0.08280037,-0.10311839,0.15742615,-0.035940062,-0.25732023,-0.27384737,-0.61533916,0.31040615,-0.052004058,-0.16506226,-0.5354936,-0.010067561,-0.36944556,-0.5655651",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.24926572,-0.032192543,-0.0784161,0.18944696,0.15327114,0.08141682,0.22883347,-0.03209388,-0.36395586,0.14012887,0.0043194876,0.0011315731,-0.09564685,0.32054618,0.007275675,0.034662943,-0.06055983,-0.56537616,-0.053658694,-0.20519865,-0.17609897,0.20711398,-0.13428865,-0.4365976,-0.42500558,0.3219384,0.17186396,-0.24570437,-0.24871568,-0.20566814,-0.0036041585,-0.29916126",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.06129432,0.09377822,-0.2429389,0.4203009,0.1529493,0.067524046,0.17454956,-0.06044945,-0.5157558,0.25201622,-0.03402286,-0.053291243,0.04029003,0.22789526,-0.14145118,-0.037073698,-0.008490669,-0.5679988,0.14990593,-0.12215016,-0.35782376,-0.08729074,-0.5593013,-0.23155281,-0.557846,0.16644475,-0.20115209,0.124691196,-0.43395272,-0.30033657,-0.22526965,-0.5976723",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.032320432,0.07986619,-0.15980247,0.1694246,0.20444669,-0.064883985,0.24371935,0.11393937,-0.38777712,0.13331184,0.12612736,0.06575471,-0.43898848,0.26753464,-0.028016986,-0.12916872,-0.12948802,-0.605688,-0.1946366,-0.04599947,-0.27448243,0.22017203,-0.24403068,-0.28884912,-0.41031662,0.44950378,0.12381282,0.007988557,-0.40950847,-0.19688968,-0.11925444,-0.334323",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.24327159,-0.1665466,-0.018538004,0.37026232,0.15455456,-0.019767744,0.27691478,-0.10951909,-0.4313751,0.2494069,-0.019585026,0.008907549,0.09347712,0.13789488,-0.049975283,0.18722855,-0.1152784,-0.54780704,0.13803089,-0.0094255805,-0.13086423,0.11351355,-0.21710269,-0.38487318,-0.52390194,0.22318612,0.12397514,-0.0677905,-0.308667,-0.16534597,-0.030473514,-0.36138403",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.6021296,0.07839842,0.025187518,0.092290424,-0.16984102,0.18920965,0.2951409,-0.19432174,-0.34974468,0.3911354,0.05179414,-0.097311616,0.013646139,0.46106493,0.30121425,0.30281797,-0.24445993,-0.25399995,0.085819505,-0.29741257,-0.099050574,0.29417995,-0.0996011,-0.5221864,-0.23841137,0.4622009,0.31354138,-0.52439654,0.018738214,-0.34942085,-0.10409525,-0.26782155",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.5955595,-0.21572639,-0.1532663,-0.0043871007,-0.20674814,0.4655385,0.3359952,-0.07054058,-0.43700475,0.15315078,-0.046945047,-0.26086482,-0.27898076,0.48802552,0.013981382,-0.33364353,-0.030456208,-0.5953316,-0.040402576,-0.23009658,-0.005500236,-0.17279251,0.48475283,-0.28589785,-0.65569395,0.07230166,0.39159143,-0.164617,-0.3799818,0.090913676,0.4226382,-0.37292346",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.54669327,0.14425524,-0.22753303,0.38492614,-0.18090646,0.008994659,0.37561786,-0.2687783,-0.38847402,0.25014758,-0.058844704,0.08314932,0.3267198,0.29201543,0.20849566,-0.02775873,-0.2171058,-0.3593383,0.27703288,-0.24951571,-0.008935476,0.08761956,-0.21837151,-0.64251745,0.003140998,0.11544099,0.13674225,-0.27631408,-0.17901684,0.13646224,-0.13085447,-0.5736725",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.8399153,-0.1647696,-0.020595131,0.4726238,-0.36179596,0.004110217,0.19513841,0.042588007,-0.8213581,0.25866124,0.20346881,-0.0745355,0.41941938,0.24858566,0.29163474,0.35933718,-0.32943463,-0.27610856,0.4743931,-0.28784746,-0.12814821,-8.466339e-05,-0.18089977,-0.95782816,0.046229992,-0.04382326,0.07013459,-0.33104256,-0.3777085,0.23691066,-0.14027879,-0.53334975",""
