"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","-0.13272975,-0.067475945,0.31288958,-0.25632754,0.23491403,0.5682499,-0.015063633,-0.31864914,1.4855791,1.5738381,0.37010112,0.18484816,-0.050893623,-0.049742237,0.6703861,0.58373874,0.898086,-1.77865,1.3382062,0.91000855,0.64452916,0.15605544,0.33072382,0.8385936,-0.44592836,0.30341405,0.37581503,1.7902467,-0.7078458,0.27597886,0.111816704,-1.4944661",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.12539257,-0.19138063,0.33457714,-0.23682992,0.22550787,0.57763124,-0.038353108,-0.21182033,1.5422025,1.6458076,0.3061163,0.17284699,-0.040686697,-0.15545158,0.63730055,0.6158441,0.7876601,-1.681644,1.2155622,1.0594049,0.6780719,0.07705694,0.2664791,0.78210986,-0.5745263,0.17895512,0.3171986,1.5897394,-0.7444678,0.21138932,0.016022975,-1.6527988",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.07346032,-0.08692898,0.35984346,-0.24763387,0.20815744,0.6061147,-0.035783842,-0.2720733,1.4612917,1.5845199,0.3415743,0.2731971,-0.050732065,-0.10532316,0.61480296,0.6478361,0.9022488,-1.6929646,1.2592214,1.0426309,0.67484677,0.1006931,0.2829464,0.76578486,-0.4631209,0.2578499,0.2942653,1.7392852,-0.6785235,0.28781766,0.05858769,-1.5032136",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.062499117,-0.12165752,0.3102431,-0.15035602,0.26837844,0.60812867,0.009225923,-0.36832997,1.4210224,1.722429,0.340461,0.25223544,-0.04230128,0.0047365995,0.55046195,0.44774622,0.9288384,-1.7165542,1.2869275,0.9683756,0.67865425,0.14419319,0.25267762,0.7942403,-0.4338202,0.33676904,0.36341542,1.6777484,-0.6458341,0.30883276,0.2127936,-1.5671175",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-0.15884596,-0.13457316,0.280107,-0.2739945,0.22167341,0.5362731,-0.01957601,-0.19656883,1.3838325,1.4804615,0.31371287,0.17062858,-0.056046754,-0.10411508,0.6014385,0.55429476,0.74707866,-1.5567665,1.1684306,0.9030773,0.57169145,0.11660473,0.2569686,0.74046755,-0.48666182,0.21818815,0.31154752,1.5959227,-0.64665526,0.24802308,0.052178197,-1.4723613",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.16846353,-0.13899612,0.30670574,-0.19694756,0.2695583,0.5786035,-0.010196656,-0.26932648,1.4101379,1.5427651,0.31907505,0.17831236,-0.01723422,-0.08452023,0.59763646,0.5274232,0.82270986,-1.6716309,1.2512016,0.95375776,0.647483,0.15088212,0.27270648,0.83015937,-0.46198663,0.26639885,0.31034115,1.6859554,-0.6780603,0.30655515,0.11298795,-1.5274677",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.13275537,-0.12742266,0.31025085,-0.23907901,0.23442806,0.5415564,-0.0015534529,-0.2550824,1.4536287,1.6068871,0.31990767,0.15430044,-0.05511147,-0.09730808,0.60550374,0.57689285,0.79501665,-1.645526,1.2301166,0.9415535,0.6069525,0.1046715,0.2711557,0.77813756,-0.5041843,0.24058451,0.3540464,1.6374536,-0.6999723,0.21722034,0.08023167,-1.5759057",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","1.1429477,0.66893,0.102463365,0.387906,-0.18611094,-0.6762842,-1.1926051,-0.37541464,0.7894261,0.89556974,1.2365905,0.28993243,-0.03340245,0.4228021,0.5805242,0.07670646,1.7950742,-1.1206242,0.8971962,0.040844485,-0.22173955,-0.5107948,-0.39933848,-1.6157088,0.35489035,-0.11885933,1.2197993,1.3772992,-0.4040391,-0.025296237,-0.21214068,-1.5239569",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","1.1698895,0.69666135,0.011695274,0.33535817,-0.2119449,-0.7127347,-1.2110674,-0.41245112,0.7835693,0.78355765,1.2431672,0.2944443,-0.06863953,0.46925595,0.55731034,0.03866715,1.8243605,-1.0920113,0.91182417,0.0013241459,-0.24117406,-0.5038103,-0.42244092,-1.6617535,0.35398218,-0.12959708,1.2904767,1.2898434,-0.37404528,-0.036677893,-0.2172338,-1.4746088",""
