"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.3274601,0.00088706275,0.11435471,-0.13630848,0.50504,0.036555152,0.5701789,-0.37330508,-0.018063523,-0.31142497,0.25535905,-0.089936495,0.06880078,-0.3646726,0.12561755,-0.0060297437,-0.26293805,0.36824536,0.33923066,0.04938401,-0.16457415,-0.34083024,0.18961844,-0.3477316,-0.24926446,0.2116233,0.836718,-0.1680083,0.031595513,0.022268442,-0.27071184,-0.07629038",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.09275102,0.01061204,-0.07249138,0.044041067,0.7397339,0.17831574,0.58593756,-0.20675042,-0.16696481,-0.5056438,0.018314153,0.042869065,0.11286841,-0.093038484,0.03785088,0.1085678,0.25183266,0.25114974,0.3938537,0.0072935005,0.048847374,-0.24149533,0.20392373,-0.4069701,-0.15757717,0.041225165,0.5172029,0.02415053,0.16397011,0.12570892,-0.40198132,-0.011534991",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.09063579,-0.27841637,-0.16734955,-0.11989217,0.93872005,0.1448108,0.84145373,-0.45546842,-0.25551337,-0.55828035,-0.07451715,0.15692195,0.5201133,-0.07199568,-0.013311648,0.20669477,0.072717875,0.10564455,0.25181147,0.064986765,0.28737,-0.0155475,0.13485865,-0.36355036,-0.3728235,0.30382723,0.65595263,-0.07134389,-0.09631525,0.14416242,-0.5050435,-0.058107324",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.41613364,-0.33034506,0.038232032,-0.1594776,0.8222025,0.47376537,0.4381843,0.070505075,-0.17988068,-0.3600794,0.20777552,0.19618618,0.10259023,0.07994322,-0.071922824,0.11071207,-0.024511233,0.040859573,0.36126918,0.069458604,0.21327288,0.05911564,0.15076013,-0.72810507,-0.26721495,-0.11924677,0.53272915,-0.23740222,0.26251006,-0.1270575,-0.73522884,-0.30445373",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.5131003,-0.45767587,0.18144737,-0.15113184,0.99113923,0.50840706,0.3687191,-0.07221889,-0.22993705,-0.48158422,0.15442441,0.3361532,0.14297475,0.10760621,0.034439404,0.22146408,-0.0383527,0.08059587,0.60407805,-0.01260062,0.29186827,0.1519569,-0.045557678,-0.79717904,-0.28371704,-0.1490105,0.49743804,-0.24906254,0.0560297,-0.053226274,-0.7383092,-0.33210307",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.0919788,-0.18058202,-0.13616379,-0.21094668,0.69748634,0.1413835,0.66622865,-0.34533772,-0.2237333,-0.4427918,0.14260434,0.26736,0.28588796,-0.17778404,0.023944316,0.07615158,0.10527473,0.034590386,0.22893858,0.17887397,0.12667535,-0.14764075,0.22458695,-0.387088,-0.086963855,0.2778405,0.68705845,-0.17266296,-0.027088273,0.018070957,-0.48359513,-0.13832565",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.3538596,-0.0795835,-0.16686957,0.028141143,0.23487224,0.3688219,0.64689755,-0.16781755,0.034722574,-0.2785099,-0.088419035,0.2814299,-0.0065270825,-0.05983668,0.17746517,0.1154807,0.21993977,0.36759838,0.08062139,-0.18656501,-0.007226459,-0.04161532,0.20335509,-0.34126332,0.05112737,0.042506993,0.36100537,-0.2158966,0.0077698547,-0.17636922,-0.19139598,-0.41903505",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.23393838,-0.35071963,0.20622419,-0.2557772,0.6200694,0.021611571,0.70085305,-0.3177838,-0.036727823,-0.037198976,0.3391743,0.21403843,0.20666426,0.00045966517,0.29550466,0.08404926,0.41399273,0.3357787,0.30765724,-0.14807339,-0.063923724,-0.15542692,0.3865162,-0.44258952,0.111381926,0.24018395,0.40167317,0.00026335235,0.21176331,-0.13605964,-0.14145355,-0.21477678",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.1762044,-0.22592497,-0.23122938,0.03767654,0.30023828,0.08164867,0.56309146,-0.3069039,0.09675997,-0.2386692,0.23277988,0.18587072,-0.05838314,-0.24208547,0.0793663,-0.04852794,0.21018945,0.37854782,0.11294575,-0.1538318,-0.01116637,-0.3490803,0.30790332,-0.35297006,-0.042613614,0.022845594,0.56129706,-0.1775886,0.33908367,-0.19908953,-0.22728214,-0.29988343",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.22370921,-0.07917185,-0.023480983,-0.009070634,0.38995838,0.20213678,0.43703413,0.022615675,-0.09676227,-0.37180877,0.24390502,0.26718205,-0.1382363,-0.14438902,0.07774861,0.03917107,0.13619542,0.2938834,0.27979305,-0.05401252,-0.11309325,-0.14645012,0.26117387,-0.4788593,0.124398895,0.023489585,0.44468248,-0.25278535,0.08625055,-0.17865635,-0.26182008,-0.25482476",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.5381188,0.30736437,0.44680354,0.16528887,0.120806254,0.46211612,0.785206,-0.12558663,0.15739714,-0.10451425,-0.10062225,0.06296377,-0.120829515,0.15569657,0.21047372,0.10977082,0.11976012,0.3753417,0.08019514,-0.10202148,-0.29208684,-0.07403472,-0.09274293,-0.31651628,0.19318986,-0.07183011,0.64606583,-0.3383057,0.038770005,-0.21414413,-0.15682615,-0.1825971",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.21342076,-0.16269127,-0.010764135,0.37327063,-0.049752995,0.28137618,0.791516,-0.054032862,0.27420208,-0.47232282,-0.30746657,-0.14604716,0.13778201,-0.08556029,0.36533648,0.10506687,0.18519057,0.4788689,0.26542583,-0.29026672,0.29801726,0.1886371,0.33174935,0.24865508,0.2849768,-0.05177879,0.6818051,-0.38626197,0.3591959,-0.064098746,-0.08517253,-0.82258356",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.48609555,0.3542865,-0.11802362,-0.0233848,0.10983148,0.17201312,0.7769437,-0.33511388,-0.41733384,-0.22743897,0.19322446,0.22896616,-0.16098034,0.28295827,-0.05069639,0.26380527,0.12182446,0.24930307,0.045584396,-0.2283799,-0.30458942,0.12865043,0.18979393,-0.35177192,0.4352679,0.14884138,0.48697683,-0.3389961,-0.11751125,0.18913133,-0.37012056,-0.1795901",""
