"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.23915008,0.19000967,-0.28428212,0.0027352644,0.52768254,-0.34540617,0.16864024,-0.4103586,-0.2306947,-0.13215199,0.048900165,0.26238513,-0.3062996,-0.20286566,0.34311277,-0.16738209,0.048436612,-0.15505768,-0.10237345,-0.41831607,-0.18781613,-0.022643937,-0.49174273,-0.09229355,-0.14525178,-0.044725057,0.32181436,0.28260568,-0.080687955,-0.34106556,-0.009226574,-0.55817425",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.16454811,0.06390098,-0.23355088,0.14545313,0.74937916,-0.341313,-0.0056701065,-0.59141165,-0.45147744,-0.08754131,-0.21205026,0.46401742,-0.17081736,0.026154328,0.18894443,0.059616514,0.10052859,-0.39205766,-0.1281524,-0.42108923,0.1527978,0.17327341,-0.6207746,0.060800042,-0.14834435,-0.2996311,0.20388769,0.27501103,-0.11827234,-0.17031421,-0.08354913,-0.36606443",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.12692778,0.08131238,-0.4457525,0.2314527,0.5769344,-0.42143646,0.030918969,-0.82175344,-0.5419783,-0.06872705,-0.2496933,0.60822266,0.13703269,-0.068573244,0.114743136,-0.049974423,0.15459308,-0.44968003,-0.17841218,-0.37315136,0.3730558,0.2238635,-0.7636742,0.079156816,0.04941964,-0.3271203,0.2581919,0.322887,-0.19893603,-0.01211729,0.0049046176,-0.4143898",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.40750358,-0.17416154,0.026547665,0.21056233,0.70234054,-0.23975897,-0.15918832,-0.3206774,-0.558067,0.10897331,0.017645353,0.43944985,-0.023175616,0.10399426,0.20853905,0.27168882,-0.14155251,-0.5575093,-0.035256587,-0.4500444,0.144629,0.30415848,-0.40822974,-0.03412214,-0.31024083,-0.26707488,0.36462873,0.34228992,-0.15097049,0.00047008856,-0.054457217,-0.4575303",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.39497155,-0.3925089,0.10259012,0.2984171,0.897501,-0.24388678,-0.13544314,-0.47344816,-0.6626452,0.41562155,-0.013878552,0.3342959,0.09574092,0.15283994,0.22284743,0.39172587,-0.27206308,-0.7042129,0.027043547,-0.4614907,0.20176049,0.3415462,-0.5691613,-0.08580372,-0.46035147,-0.20298614,0.30793148,0.39691502,-0.13729073,0.03468298,-0.08661572,-0.5352054",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.14894217,0.08698838,-0.45498332,0.084615186,0.49502134,-0.3178732,0.012048997,-0.5613619,-0.44065544,-0.20325305,-0.08100402,0.46075264,0.04270846,-0.017039526,0.11899718,-0.11646404,0.11978711,-0.24663946,-0.17232701,-0.36789826,0.33743942,0.14133233,-0.66330796,-0.07862251,0.056475714,-0.3813667,0.26401135,0.30128768,-0.24243788,0.072967686,0.0056300606,-0.4422898",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.3144,-0.12440545,-0.34664088,0.27170745,0.48140997,-0.08942577,0.068610944,-0.078489564,-0.35276902,-0.13594693,0.15356433,0.10585006,-0.23046531,0.23538585,0.3019387,-0.106980294,-0.031204673,-0.24955918,-0.14401318,-0.44207218,-0.11892511,0.15379845,-0.32321307,-0.12229122,-0.07675913,-0.04434105,0.32006735,0.29222903,0.0397944,-0.1579375,0.34296986,-0.32189152",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.30267826,0.11588512,-0.42653316,0.15536532,0.46201667,0.14532734,-0.10885399,-0.4086264,-0.35228148,-0.01889025,0.12948942,0.17019218,-0.15996754,0.14073977,0.079962336,-0.3260485,0.06161472,-0.38067633,0.14038096,-0.38045523,0.120510906,0.28416184,-0.329599,0.09819039,0.09596003,0.09083953,0.30542052,0.47406763,0.06041874,-0.3081793,0.09665305,-0.70985705",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.23518144,0.09895799,-0.42893544,-0.076115556,0.53926015,-0.16403449,0.04406328,-0.32499817,-0.24083832,-0.17875928,0.2411474,0.09717914,-0.40606594,0.03109203,0.19071728,-0.28041592,0.028038736,-0.2417502,-0.26613057,-0.18744417,-0.2196847,0.073855646,-0.3863178,-0.068120815,-0.13281418,-0.16534188,0.34926373,0.38866663,-0.14061822,-0.12010782,7.1954215e-05,-0.57505673",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.4294589,-0.05902029,-0.16875802,0.22056113,0.5428946,-0.011297406,0.10804541,-0.12717833,-0.46926504,0.05629873,0.08703584,0.2417696,-0.28263682,0.059641637,0.19717726,0.0378174,-0.052981056,-0.18110178,-0.08724514,-0.24622914,-0.1663944,0.2670045,-0.3615897,-0.14925869,-0.20132762,-0.09427205,0.45997292,0.25924486,-0.056903146,-0.24267553,0.09816787,-0.44652057",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.48382923,-0.05883959,-0.029652908,0.28063327,0.27025923,-0.06625293,0.4826025,0.05542557,-0.3368361,0.06582539,0.082739815,-0.006726456,-0.12550546,0.21777405,0.5021596,0.11996862,0.010486507,0.47122017,-0.0703201,-0.6039152,-0.13628323,0.032180388,-0.48919412,0.008718985,0.2005572,-0.23340976,0.4373401,-0.0884288,0.023380648,-0.41935524,0.25424623,-0.35017103",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.668456,-0.40901121,-0.32042873,-0.38041165,0.28322116,0.09989481,0.2228195,-0.1191795,-0.121969655,-0.08761764,0.29441407,0.09050936,-0.18838905,0.12467294,0.41751242,-0.33164272,-0.16286315,-0.041429542,-0.44614103,-0.8181506,0.09475178,-0.16232812,0.052586682,0.42233685,0.26216307,-0.23796175,0.67158866,0.51920354,-0.007983063,0.04788644,0.46914557,-0.2449563",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.5604091,0.032069102,-0.24467161,0.4494728,-0.09997656,0.027326617,0.3941515,-0.25147822,-0.5566868,0.1316835,0.25455126,0.18354575,0.16966033,0.18768209,0.32386354,0.06483659,-0.0035841074,0.18103163,0.059153847,-0.4844755,-0.07524994,0.1969966,-0.4734166,-0.31325072,0.20909993,-0.16719575,0.5362986,0.163209,-0.087945655,0.046442267,0.4115636,-0.41685444",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.8281562,-0.17062584,-0.23720983,0.55184746,-0.12649523,0.14040537,0.50063276,-0.047932457,-0.6353793,0.111379944,0.30155998,0.022470329,0.04458254,0.019982042,0.3670506,0.085606106,-0.12444614,0.28029913,0.24365602,-0.3407177,-0.15971719,0.12102792,-0.28702655,-0.48417425,0.23446885,-0.06977515,0.5731247,0.41263357,-0.1699011,0.0072313235,0.5171094,-0.747053",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.3558744,-0.021594072,-0.27177256,0.0473705,0.44618705,-0.063474335,0.048373863,-0.3179441,-0.3219924,-0.16161922,0.11977857,0.039125677,-0.51029944,-0.010135295,0.3220913,-0.17122003,0.005900628,-0.23086512,-0.12743367,-0.25353503,-0.3278959,0.10730911,-0.5060221,-0.06798586,-0.18075538,-0.11796711,0.30747926,0.21869953,-0.07184028,-0.20025961,-0.07690959,-0.5413647",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.17576243,0.12815762,-0.30506858,0.04810318,0.52856547,-0.118762024,0.057054147,-0.24993858,-0.35547617,-0.06538246,0.16964063,0.16099374,-0.2600041,0.14598675,0.23965989,-0.1293298,0.03329452,-0.31750187,-0.19746353,-0.3108965,-0.099822536,0.21146512,-0.41858652,-0.16047631,-0.072434194,-0.12640427,0.3028444,0.18292218,-0.04482031,-0.2338186,-0.06131417,-0.5697232",""
"org.axonframework.common.stream","stream","embeddingsNode2Vec","-0.45532805,0.045656115,-0.1686111,0.2050915,0.33963272,-0.07123882,0.3829617,0.06903858,-0.2704404,0.1251619,0.17168117,0.1651325,-0.1686981,0.3565928,0.32931536,-0.061964765,0.03142543,0.25113553,-0.21852301,-0.42596355,-0.25615683,0.14507216,-0.46183133,0.049558498,0.14348525,-0.21181177,0.46044907,0.06383367,0.12682122,-0.26445743,0.26126507,-0.21683733",""
"org.axonframework.common.transaction","transaction","embeddingsNode2Vec","-0.4532997,0.118554994,-0.19015995,0.26553014,0.43066135,-0.09972331,0.09746287,0.20071334,-0.28960535,-0.22575673,0.09652157,0.28963354,-0.4076305,0.109344624,0.23803832,0.17014037,0.12534648,0.18846704,-0.13501592,-0.32114324,-0.12167549,0.1651687,-0.36060077,-0.073893815,-0.03720337,-0.17864658,0.3434398,0.10427795,0.0819575,-0.45412242,0.3636546,-0.40621498",""
"org.axonframework.deadline","deadline","embeddingsNode2Vec","-0.03623408,0.221045,-0.5361989,0.16401674,0.67704713,-0.3034265,0.2995021,0.15487489,-0.4685226,-0.20415871,0.13478053,0.4732719,-0.14766127,0.15328752,-0.006451628,-0.06324643,0.16663592,-0.17730136,-0.34729823,-0.20285341,-0.17604361,0.03412929,-0.00051636115,-0.049167898,-0.050202854,0.0527397,0.67023903,0.36049357,-0.21378158,-0.5651166,0.28616238,-0.46636844",""
"org.axonframework.deadline.annotation","annotation","embeddingsNode2Vec","-0.25726092,0.0993439,-0.3684017,0.04065998,0.5603754,0.050721113,-0.13133809,-0.29242393,-0.46324256,-0.1346234,0.26342478,-0.02153388,-0.3884379,0.059956588,0.11213835,-0.24510498,0.022381209,-0.36691558,0.04546026,-0.25064856,-0.047999978,0.36322224,-0.30288914,-0.068553716,-0.049398452,0.028891115,0.26382065,0.45836315,-0.0529812,-0.21058089,-0.0063228877,-0.7081351",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsNode2Vec","0.045566816,0.28262052,-0.42367858,0.2694353,0.62566465,-0.2794927,0.16799863,0.08016021,-0.320047,-0.26549262,0.19198212,0.56994694,-0.14995681,0.020344967,0.0999689,0.060514484,0.15507455,-0.10119591,-0.41353217,-0.3242412,-0.21626532,0.09921718,0.017267378,-0.004381753,-0.17749988,-0.063816406,0.6749269,0.22354947,-0.16302994,-0.42929938,0.4611753,-0.3118074",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsNode2Vec","-0.11899902,0.10364208,-0.27282938,0.1805969,0.39450422,-0.01769014,-0.0055765854,0.09672845,-0.49530113,-0.32009217,0.07282199,0.35037354,-0.25758725,0.062064737,0.23566395,0.028476443,0.16147228,-0.09708319,-0.32817295,-0.32201886,0.026934078,0.29320917,-0.12993023,-0.068046615,-0.08339073,-0.14883949,0.5621964,0.15147248,-0.124487065,-0.33064267,0.45382544,-0.311",""
