"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","1.2155209,0.5787152,0.9507169,0.40899983,-0.8098256,-0.15697518,0.60000336,-1.0234948,0.3915319,2.084105,0.053247318,-0.4393864,0.061834633,0.020918768,0.4821843,0.15601674,0.7612426,-0.110731274,1.186031,0.6633935,0.52141684,0.506246,0.76216817,0.058642767,-0.041355263,0.35750112,1.3930808,0.57873285,-1.0116876,-0.5890239,-0.412006,-0.50338626",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","1.1644291,0.5227453,0.8888031,0.38495058,-0.8334992,-0.19759493,0.61692995,-0.9830491,0.52412677,2.037011,-0.031183416,-0.37983146,0.18780768,-0.03162895,0.4622181,0.11792729,0.7950024,-0.049082343,1.0656487,0.71189487,0.4880054,0.52923226,0.86904806,0.056497116,-0.1024882,0.43784377,1.2744008,0.60116106,-0.9585794,-0.62470704,-0.47401676,-0.4241812",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","1.1707932,0.50011075,0.89208287,0.42270294,-0.8899403,-0.12030769,0.6385384,-0.9471726,0.43902013,2.0358388,0.037888438,-0.4335087,0.18595745,-0.03865596,0.4433445,0.19744763,0.6667773,-0.13262545,1.0720552,0.67946666,0.5526656,0.47155908,0.7605156,0.07791415,-0.06359942,0.3359574,1.291578,0.6030703,-1.0166852,-0.6200567,-0.43953416,-0.5100021",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","1.204214,0.59452134,1.0123317,0.41341946,-0.7467319,-0.22804625,0.58260256,-1.0602018,0.36605605,2.0627365,0.031933516,-0.4081052,0.08403247,0.026269773,0.5346738,0.08692471,0.834537,-0.06374345,1.2310417,0.66844606,0.48802647,0.545885,0.7624856,0.0500837,0.00800905,0.40443107,1.333448,0.57608795,-0.9384556,-0.551145,-0.39922166,-0.47445312",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","1.1055598,0.5427134,0.81332123,0.34733334,-0.6942385,-0.18686846,0.51675403,-0.9946068,0.3775722,1.9153945,0.055238474,-0.3586082,0.02279415,0.04660787,0.43126246,0.107662685,0.75216424,-0.07631435,1.0970014,0.5924338,0.40237063,0.4618163,0.73706895,0.062573366,-0.03834289,0.35824248,1.2537738,0.5150246,-0.85031474,-0.515174,-0.38927424,-0.41556355",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","1.1485124,0.52202684,0.87027663,0.38145176,-0.80993646,-0.14772338,0.5985426,-0.9421578,0.42150813,1.9575716,0.049686905,-0.42464796,0.12656558,-0.008949508,0.45274627,0.15492156,0.72664577,-0.1153132,1.1060274,0.6415043,0.4920361,0.48462927,0.75107753,0.058870763,-0.037614975,0.35375407,1.2788714,0.57332176,-0.961153,-0.592201,-0.42997527,-0.47574854",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","1.1200334,0.5410387,0.89513135,0.37165225,-0.7822507,-0.17909223,0.5818195,-0.94445515,0.38743892,1.9180884,0.04231404,-0.39837873,0.09633762,0.009599952,0.4796273,0.10711653,0.7145506,-0.095450275,1.1079063,0.59416384,0.45287302,0.4979225,0.75373864,0.053607076,-0.026934803,0.34909484,1.2487792,0.5421588,-0.9128131,-0.5564451,-0.40496406,-0.43659425",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","1.0872495,1.2444998,2.1797202,0.93701905,0.65548766,-1.2174966,-0.20688234,-1.0673885,-0.6569998,0.5168629,-0.07753826,0.39787123,-0.4369335,-0.095325515,1.1741402,-0.46461248,1.366787,0.44030875,2.0089118,-0.04690701,-0.22414412,0.9080404,0.49412218,-0.8782216,1.0778923,0.5890849,0.56220067,-0.3399831,0.0037446232,0.34031442,0.23188749,0.3193468",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","1.1388774,1.239758,2.2895873,0.96901375,0.63051426,-1.2517061,-0.13041036,-1.1123528,-0.64392376,0.4678655,-0.04672478,0.3527515,-0.45590425,-0.08630465,1.2086552,-0.50365067,1.254906,0.3783033,1.9829056,-0.054447114,-0.17845914,0.78523195,0.45883232,-0.8257826,1.1386753,0.58762026,0.54495484,-0.35147703,0.012751766,0.37888852,0.23554936,0.33532837",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","1.0878428,1.1738135,2.193721,0.96245253,0.6644372,-1.2134176,-0.19084683,-1.0915985,-0.6361879,0.37135336,-0.04114105,0.37921354,-0.45127606,-0.11338749,1.1668843,-0.5006011,1.237436,0.3679248,1.9036868,-0.08375129,-0.22379167,0.7591833,0.44814613,-0.825382,1.1419111,0.568038,0.48714444,-0.39450872,0.060034506,0.3981417,0.2504258,0.3664787",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","1.3498021,0.38927186,1.7361734,1.2748986,-0.33458802,-0.52348334,0.38918138,-1.5941846,-0.24501632,1.3973091,0.3208414,0.10338814,-0.17409629,-0.16107257,1.6210569,-0.28330997,-0.28422916,-0.23943616,1.0229901,0.44827032,0.43594167,0.4686274,0.9322423,0.12979484,0.37949282,-0.13615045,0.68437904,-0.16404296,-0.60904485,0.23769343,-0.06483803,0.6955561",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","1.2497635,0.303797,1.6349602,1.2299279,-0.32867947,-0.55599344,0.30636564,-1.4560946,-0.100375086,1.3358098,0.17863458,0.08692071,-0.1322503,-0.1613784,1.5502403,-0.13162644,-0.11365498,-0.2882726,1.0729437,0.44506446,0.3635279,0.41014037,1.0291672,0.10069168,0.37211755,0.11795439,0.6082513,-0.21683066,-0.67891204,0.22640333,-0.09649994,0.549868",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","1.1058856,0.40712264,1.6750066,1.249894,-0.5621929,-0.4733065,0.417755,-1.3833125,-0.10846683,1.4604988,0.031417873,0.09970537,-0.17143923,-0.211377,1.6833856,-0.20637043,-0.15307422,-0.11043386,0.97716975,0.4289927,0.40419057,0.31590414,1.0275768,0.19247626,0.3199843,0.09135845,0.5909201,-0.38412085,-0.7316583,0.24932288,-0.05393722,0.51096267",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","1.0959587,0.39054832,1.4834884,1.0414621,-0.33892262,-0.48050854,0.33947584,-1.2756727,-0.112346426,1.2952334,0.13172586,0.069919705,-0.14693017,-0.11144111,1.3736793,-0.15166663,0.022681478,-0.16134508,1.0350307,0.38927588,0.3326899,0.37828198,0.88353,0.08111074,0.32667542,0.12411038,0.6384402,-0.19038112,-0.6055183,0.15993093,-0.08812493,0.4102728",""
