"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.47304526,0.92398614,0.4747961,-0.48921308,-0.21945216,0.014677193,-0.73125666,-2.1099577,0.62415314,1.8224499,0.50672907,0.2517925,-0.5488403,0.849127,-0.19066222,1.1752255,1.0424999,-0.84096557,1.3500398,0.7929422,0.66506135,0.36024052,0.40694374,-0.017265184,0.0022882123,0.41345945,1.136771,0.50113136,0.12325837,-0.27389416,0.014210173,-0.36634758",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.5250142,0.8661072,0.44573206,-0.474769,-0.19638465,0.08684726,-0.5959282,-2.2398415,0.5955112,1.7585686,0.48853815,0.08637417,-0.4174394,0.85591304,-0.14003232,1.0550026,0.81602305,-0.799245,1.2642246,0.7597835,0.70029724,0.37030426,0.43867338,0.003734703,0.024443468,0.24398263,1.0868552,0.4893667,0.01636466,-0.22201796,-0.22806905,-0.4462526",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.46355096,0.8566349,0.45110247,-0.4488009,-0.1933709,0.06214395,-0.6251655,-2.1233861,0.5358028,1.7506467,0.44101667,0.21153583,-0.40752226,0.8202509,-0.13108122,1.0807744,0.9047769,-0.79030704,1.265059,0.77798975,0.7066175,0.38541138,0.4101232,-0.007428819,0.0012707246,0.28922686,1.1206456,0.49758068,0.08254056,-0.23414475,-0.14835693,-0.38499486",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.4821519,0.9036258,0.4645041,-0.46790034,-0.21426332,0.033096395,-0.6754773,-2.1336808,0.59567934,1.7999631,0.4897843,0.20435117,-0.49314275,0.8519959,-0.15001266,1.1620089,1.028083,-0.86761916,1.2726427,0.80035484,0.6881805,0.38242838,0.43650496,0.011276744,0.03559769,0.34781924,1.1740164,0.5058719,0.072660446,-0.25266308,-0.09165431,-0.34854916",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.49581692,0.8257923,0.4993265,-0.44988376,-0.17416094,0.05538118,-0.63520336,-2.0020893,0.64744806,1.7510924,0.54555035,0.09670252,-0.5253666,0.8243078,-0.14184986,1.0736102,0.9259712,-0.8168577,1.2173097,0.73340714,0.59985733,0.31353748,0.39927027,0.027902685,0.034542385,0.34983143,1.0260183,0.41291267,0.0679799,-0.28372037,-0.03211936,-0.36067608",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.5100261,0.86288685,0.45626447,-0.44334322,-0.15215479,0.0695319,-0.6458436,-2.0990698,0.5902304,1.7462358,0.4699305,0.13207208,-0.44209948,0.8389176,-0.1516232,1.1063619,0.8979077,-0.7917293,1.2705647,0.7655108,0.6742816,0.33474907,0.41500014,9.890669e-05,0.041375212,0.32104236,1.0667177,0.4623139,0.06243365,-0.25858518,-0.090143204,-0.3939305",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.4727992,0.8356779,0.45653355,-0.46635872,-0.20535961,0.056213584,-0.6292419,-2.0669405,0.5937716,1.7252194,0.5037015,0.13240555,-0.4768088,0.82849723,-0.14549288,1.0473781,0.87515444,-0.7912048,1.2581537,0.7369169,0.63823295,0.325905,0.39995274,0.0022514716,0.012762532,0.31491786,1.0620811,0.45466554,0.06987919,-0.24851227,-0.09564455,-0.39487395",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","1.8060967,-0.39142317,1.3280045,0.4382048,1.1840249,0.05371984,-0.21533042,-0.40180257,0.073131375,0.35844186,0.962334,-1.5797411,-0.659487,0.022154212,-0.20996213,0.9062987,1.3699878,-1.405218,-0.7433859,0.4800763,0.44344193,0.20205732,0.320842,0.5577326,1.1300606,-0.56786513,0.47640982,0.47240445,-1.6128671,-1.0023392,0.40138006,0.074003644",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","1.7223543,-0.43657124,1.3568574,0.35644233,1.1497046,0.021522412,-0.21819519,-0.3919452,0.035577253,0.33814365,0.99531305,-1.5256685,-0.766172,0.027417038,-0.2712374,0.9019354,1.3860416,-1.380523,-0.72644895,0.44890568,0.41956308,0.19439688,0.28576025,0.53324926,1.0800586,-0.54411453,0.48504287,0.5118119,-1.5863999,-1.0078753,0.46523622,0.040076822",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","1.7815963,-0.41650224,1.3509196,0.41280177,1.1624552,0.04702733,-0.21980456,-0.38736504,0.10047546,0.3738623,0.99866766,-1.5514748,-0.77257997,0.03629298,-0.23499915,0.8960655,1.396762,-1.3859539,-0.7743383,0.40707275,0.38493454,0.18574587,0.25459918,0.5753447,1.0622324,-0.5251188,0.475225,0.43820235,-1.5794197,-0.97367,0.46886694,0.067033105",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.925431,0.66809165,0.57392323,0.7458115,0.4681048,0.6629927,-0.61583185,-0.98097247,1.1538355,1.478854,0.5149931,-1.3794438,0.1645197,0.66902053,0.6189203,0.9261514,1.1467133,-1.0526109,0.4402504,0.9978375,0.48516363,-0.1078142,0.40761444,0.18926264,1.2323769,0.7254984,0.27628112,-0.626751,-0.06503537,-0.5011207,0.083042964,0.057022385",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.9218552,0.59920317,0.61955905,0.5262963,0.43358082,0.6028711,-0.6348366,-1.0544053,1.0433682,1.4821577,0.59744436,-1.3131307,0.05107872,0.63004255,0.5519117,0.9350397,1.1498188,-1.0429151,0.5232202,0.95784366,0.52016807,-0.070277154,0.4658669,0.17980064,1.2079322,0.6551812,0.29560393,-0.4233436,-0.11359312,-0.56420684,0.039190825,-0.048500113",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","1.018473,0.55297023,0.6144614,0.58333576,0.5351006,0.7087016,-0.5683133,-0.97903454,0.99787486,1.3878691,0.5550367,-1.4125006,0.10333891,0.56611323,0.6224056,0.89016825,1.1273019,-1.0273875,0.4018945,0.90202653,0.46923423,-0.082637765,0.47698066,0.20729472,1.2867789,0.6294124,0.22011146,-0.45595425,-0.15839373,-0.57309145,0.04561763,-0.024518361",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.8535636,0.47235474,0.648341,0.44505152,0.42648992,0.48595104,-0.58569425,-0.87576246,0.9666859,1.2854855,0.634467,-1.2263945,-0.07124794,0.51985675,0.44163194,0.8335136,1.0238264,-0.9618436,0.40285873,0.8084641,0.41109118,-0.0954054,0.39984217,0.19040059,1.063435,0.5512197,0.23897661,-0.38576034,-0.16913825,-0.5426127,0.07066012,-0.040201403",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.93022335,0.555168,0.6560674,0.5102996,0.4585051,0.6373673,-0.61508614,-0.99376655,1.0472405,1.4186668,0.63509786,-1.3850188,0.03869952,0.5788128,0.58263797,0.9261097,1.1183344,-1.0527261,0.49464092,0.9571563,0.475435,-0.08520336,0.5063471,0.17767161,1.2712419,0.6524968,0.23861669,-0.43252614,-0.1653785,-0.6102696,0.04403805,-0.049598236",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","1.0015594,0.5760668,0.6154517,0.5911459,0.53741646,0.6825158,-0.5767736,-1.0192918,1.0170647,1.3868835,0.5534625,-1.3833456,0.10100664,0.5599221,0.59176064,0.9030186,1.1090581,-1.0396464,0.39571,0.90553117,0.47329542,-0.053101737,0.46584073,0.2266537,1.2566006,0.61055446,0.2448398,-0.4835889,-0.18688455,-0.60032266,0.0679355,-0.027826747",""
