"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.51012534,0.10525453,0.5724225,-0.67604554,0.012982511,-0.38857698,-0.3213366,-1.0709552,0.13841991,1.9314646,0.34990168,0.31978077,-0.6896737,0.23477773,-0.310469,0.6770791,0.79803884,-0.40523043,0.5812073,0.6704886,0.97956,-0.13960016,0.008908468,-0.26206613,0.63655984,1.2503154,1.912372,1.2808512,0.52731067,-0.19539435,-0.49311832,-1.6673979",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.6403278,0.14464706,0.6838837,-0.72207797,0.0042927093,-0.4235313,-0.43535784,-1.0160861,0.10327566,1.8286632,0.31380144,0.1959869,-0.6743906,0.33864507,-0.43410304,0.6399633,0.7415791,-0.43575963,0.57615364,0.54599047,1.1035144,0.0100919055,0.11381093,-0.0507234,0.49189264,1.1259639,1.8096025,1.2302053,0.6004608,-0.12303297,-0.58066154,-1.6797031",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.5464572,0.11497764,0.5879993,-0.6974223,0.03751453,-0.41899186,-0.35437846,-1.0046005,0.22383848,1.8188907,0.3218894,0.2806684,-0.64707416,0.2604839,-0.29665056,0.70582926,0.82453156,-0.45433226,0.55428547,0.6551705,0.91662383,-0.086617246,0.082551956,-0.2593906,0.5821613,1.2252303,1.8395258,1.2451597,0.47588602,-0.1843432,-0.5274379,-1.6517739",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.71918,0.1585182,0.5067247,-0.6492083,-0.045831315,-0.33048913,-0.331456,-1.0785172,0.13983136,1.9051766,0.44509548,0.31764656,-0.6951608,0.2966636,-0.28448543,0.60134363,0.7679999,-0.38914818,0.53997254,0.54341084,0.95188725,-0.20798631,0.040251877,-0.2109585,0.5682509,1.1376892,1.7622144,1.2705996,0.5853972,-0.06655283,-0.55017745,-1.6607878",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.53873795,0.090055995,0.5706508,-0.6699794,0.0003888216,-0.33463985,-0.356914,-0.98503906,0.13695413,1.7257718,0.30947876,0.198327,-0.6359941,0.29032344,-0.32439148,0.6110353,0.7114553,-0.4258954,0.54546064,0.5307522,0.9065259,-0.069232054,0.09107579,-0.1483834,0.52295005,1.082542,1.718639,1.156051,0.5146383,-0.1464905,-0.4874036,-1.5353376",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.52742666,0.11319853,0.63676023,-0.6413526,0.006471277,-0.39359385,-0.3386132,-0.9968367,0.12234682,1.8541979,0.30969244,0.26323274,-0.6651395,0.2575043,-0.35408032,0.62519723,0.7357544,-0.4417955,0.59131455,0.6344699,1.0204325,-0.03868272,0.05333841,-0.18224354,0.5679684,1.1892021,1.8239764,1.2570629,0.5635625,-0.15922599,-0.5006972,-1.6452936",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.52707016,0.10258347,0.61968076,-0.62615496,0.006751657,-0.3645798,-0.32757008,-0.9670263,0.13069332,1.7591368,0.29013303,0.21438615,-0.63066196,0.2726202,-0.3282265,0.613387,0.69891334,-0.44952667,0.5863312,0.6093978,0.98144674,-0.021607867,0.07296461,-0.14895803,0.53438455,1.1245344,1.7592126,1.1875389,0.5040411,-0.17033988,-0.49340567,-1.573671",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","2.1074533,0.92906165,0.3245001,0.20837633,-0.35692078,-0.8065946,-0.12014012,-0.01751765,0.6359377,0.15819176,1.0745615,1.1168953,-0.25799438,0.0017304837,0.78946674,0.8507425,1.5082319,-0.26481608,0.12800491,1.3226478,0.7804426,-0.7919351,0.02818245,-1.1716013,0.8362832,1.1427411,0.92034507,1.2837937,-0.35322717,0.20061362,-1.4680662,-1.3711096",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","2.0892825,0.8860687,0.31260762,0.15363133,-0.3508148,-0.7998706,-0.09626252,-0.034963064,0.62636,0.19136491,1.0794234,1.0477024,-0.283762,0.028223926,0.70836323,0.8261887,1.4606429,-0.26418418,0.13825007,1.2841319,0.8290841,-0.75854045,0.08904605,-1.0931662,0.8414671,1.1475084,0.9204519,1.2800301,-0.34406573,0.18312089,-1.3823301,-1.3310442",""
