"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","-0.6596274,0.70301944,-0.5769264,-0.6177121,-0.13610321,-0.43121722,-0.6979764,-2.0926867,0.969429,0.9936329,0.66281545,0.7938328,0.85119575,0.61470324,0.15516734,0.79910755,1.2600542,-0.12147071,0.40389776,0.32096428,-0.19044124,0.080093876,0.0174093,-0.05565645,0.5973876,0.20719543,1.8059702,0.034004167,-0.814881,-1.0975399,-0.23155522,-1.5925559",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.686216,0.5118539,-0.61410755,-0.5652743,-0.19626914,-0.30426997,-0.62402356,-2.0124493,0.905076,0.95848054,0.7186105,0.703218,0.8421731,0.5809921,0.3127921,0.87063414,1.3507935,-0.26344997,0.51825064,0.46211988,-0.17415099,0.08076282,-0.023790857,-0.055528034,0.5722732,0.13045016,1.8750627,0.19104132,-0.7655853,-0.9955831,-0.43090492,-1.6727529",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.59687895,0.6037926,-0.5884793,-0.60805416,-0.13072295,-0.34128037,-0.67394173,-1.9816275,0.9022484,1.0526524,0.67366374,0.7015025,0.80706936,0.61541575,0.21019375,0.79016256,1.2330456,-0.14007525,0.49494874,0.3548346,-0.11388762,0.06726416,-0.013222984,0.02806057,0.5644013,0.10156928,1.7175661,0.11283197,-0.752946,-1.001558,-0.3353738,-1.5447441",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.5173227,0.58963865,-0.72664654,-0.48607832,-0.12891312,-0.21036679,-0.7320099,-2.0224638,0.76043075,1.0471984,0.8457561,0.6277026,0.7930224,0.6766237,0.115294226,0.7365407,1.2368482,-0.09526738,0.6295825,0.33576098,0.01012991,0.057299074,-0.02905861,0.08215628,0.593524,0.12481486,1.8742205,0.23272339,-0.77136093,-1.1084521,-0.2254554,-1.5776689",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-0.7721094,0.5893888,-0.5438077,-0.62983114,-0.22502135,-0.33519158,-0.52901214,-1.9693788,0.9476957,0.8429539,0.595925,0.70187503,0.85832065,0.5179509,0.25770184,0.82480735,1.2110668,-0.2198397,0.3610206,0.4032649,-0.20972066,0.031881075,0.009192426,-0.10497139,0.49836197,0.193971,1.7568442,0.11293489,-0.7005893,-0.99588215,-0.33612356,-1.5323517",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.5577717,0.62885976,-0.6413895,-0.55108553,-0.13456294,-0.2974612,-0.7274203,-1.9838103,0.8409961,1.0079296,0.7467569,0.66684675,0.7791944,0.6376103,0.13391106,0.75848776,1.2189182,-0.06532033,0.5161568,0.32976192,-0.06131185,0.052605905,-0.021790367,0.06257397,0.55133265,0.14566332,1.744336,0.14674304,-0.720755,-1.0014501,-0.25013036,-1.4988406",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.6755553,0.63916177,-0.52558696,-0.6216026,-0.20865467,-0.3567935,-0.5691253,-1.992081,0.9372742,0.92191374,0.6179756,0.73015004,0.8093751,0.54784656,0.26460508,0.888871,1.2916812,-0.24650663,0.48888695,0.44775254,-0.22213875,0.07240686,0.0297403,-0.06285094,0.5294242,0.21007715,1.7987361,0.13967124,-0.73841435,-1.0274377,-0.35216555,-1.5815719",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.9063063,0.3642879,1.2896467,0.9002453,0.231501,-1.6690311,-1.1004603,-1.7315496,-0.103767335,0.41663584,1.4785559,0.65608037,0.004792944,0.24783073,0.19460717,0.7206296,1.0687349,-0.21615152,0.39261025,-0.25859076,-1.3364184,0.4344968,0.07804704,-0.77635694,1.9910476,0.4363023,0.905562,-0.48143533,-0.5456157,-0.6448911,0.14958318,-0.67102194",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.85814553,0.3827213,1.2698593,0.90992194,0.2576872,-1.6575261,-1.1235106,-1.7244339,-0.085673384,0.39129195,1.4744585,0.6642286,0.039170586,0.28901282,0.20984067,0.6776142,1.0568243,-0.21639718,0.3996245,-0.26923147,-1.2945467,0.41955823,0.056283277,-0.7574346,1.9712499,0.41375768,0.91715646,-0.48199007,-0.53850704,-0.65817875,0.15602407,-0.64885783",""
