"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.63933784,-0.3098835,1.1005572,-0.37983957,0.079700924,0.3881816,0.5201414,-1.3701116,0.31820753,1.6653887,0.5563853,0.11877395,-1.1029738,0.26846117,-0.8573523,-0.47036326,0.8357567,-0.06768936,1.1600666,0.38736397,0.27580604,-0.62519574,-0.36215773,0.17354673,0.014668799,0.4277903,1.709376,0.8178274,-0.6526291,-1.4777648,-0.05566361,-0.6887739",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.5245265,-0.4750199,1.081686,-0.23329988,0.14406987,0.6318989,0.5723899,-1.2644665,0.28487802,1.6130891,0.50884336,0.08240039,-1.120487,0.116702735,-0.73480165,-0.50314057,0.7970904,-0.06962941,1.2506022,0.5144606,0.39280844,-0.50447637,-0.42214015,0.27976102,-0.19507562,0.31944638,1.701336,0.76911944,-0.59688413,-1.1960299,-0.01095578,-0.6721564",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.5199909,-0.38076437,0.9982623,-0.27918947,0.09600113,0.51954013,0.5236155,-1.2876621,0.33370015,1.5947235,0.5290168,0.09417698,-1.107211,0.1748589,-0.7995032,-0.4953023,0.8272438,-0.049571194,1.1175323,0.41354677,0.27863166,-0.6118609,-0.36281225,0.22302926,-0.08559618,0.3926387,1.6687442,0.8009126,-0.65102446,-1.3865222,-0.022900362,-0.67258525",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.5955281,-0.40271297,1.0373548,-0.28000385,0.1346735,0.5997613,0.5287727,-1.352722,0.2384612,1.6716712,0.615194,0.10071453,-1.1295232,0.16140705,-0.72470397,-0.50029546,0.8805789,-0.08930931,1.2092477,0.46918598,0.36946207,-0.61974317,-0.37353405,0.1688544,-0.052266303,0.35470062,1.7234719,0.87554604,-0.6813835,-1.2309004,-0.034439333,-0.6743834",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.5778718,-0.30881792,1.1025988,-0.268826,0.12264603,0.4170494,0.46952897,-1.2325282,0.23599283,1.529523,0.5766467,0.11822095,-1.0860763,0.22652869,-0.7351646,-0.47131157,0.7320083,-0.093308724,1.1593254,0.3671622,0.2802301,-0.524324,-0.40855992,0.077895,0.019070098,0.37091947,1.6945024,0.87522256,-0.55384517,-1.2958026,-0.033785548,-0.72202927",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.5631629,-0.36917377,1.0173254,-0.2826145,0.08940356,0.49598438,0.53739744,-1.2800282,0.32879263,1.5848228,0.5274347,0.09552053,-1.1101507,0.18903601,-0.7875108,-0.48736414,0.80348945,-0.05554545,1.1455697,0.41254807,0.3016228,-0.5665267,-0.37019074,0.22373214,-0.08895643,0.38614017,1.6620306,0.78618073,-0.61236995,-1.3559535,-0.035529513,-0.6625049",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.5479675,-0.35895607,1.0774388,-0.21603112,0.15013963,0.4790259,0.46966076,-1.2666736,0.26871994,1.5464463,0.5608624,0.08342172,-1.1018536,0.18165325,-0.7303371,-0.45574036,0.73839647,-0.13123628,1.204544,0.4211745,0.32661936,-0.5187993,-0.42601383,0.14707062,-0.06676871,0.35706255,1.7065889,0.83749557,-0.5724247,-1.297645,-0.0021909673,-0.73389554",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","1.5644702,-0.166417,0.9411249,0.7009569,-0.44241282,0.12818646,-0.32781973,-0.8609493,0.3459218,0.12291995,1.2908852,0.13229056,-0.73592895,0.39746025,0.023550965,0.11973891,1.1769605,-0.64553714,0.7630169,0.75102735,0.93218195,-0.6354545,-0.31612927,-1.1436068,1.0078948,0.11649609,1.1240917,1.5312465,-0.35165706,-0.9378256,-0.8041763,-0.8114458",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","1.453747,-0.17448676,0.914264,0.664372,-0.4799846,0.19553585,-0.34553802,-0.8704998,0.3720797,0.124313146,1.2933332,0.044115085,-0.73550606,0.41534543,0.05444441,0.12734039,1.0871049,-0.66661865,0.8493602,0.76989794,0.9602501,-0.49854508,-0.2731297,-1.0643653,0.90691763,0.116378956,1.06021,1.4372915,-0.2707855,-0.92535824,-0.83306086,-0.74550813",""
