"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.49662417,-0.2612237,-0.16981806,0.29874063,0.05897964,-0.02392091,-0.20323455,-0.07510064,-0.049178846,-0.05806421,-0.31334484,-0.122177936,0.36855647,-0.104683094,0.53412807,0.23187236,0.15478435,0.21160838,0.48262063,0.18414527,-0.11283914,0.17089488,0.17868428,-0.013785465,-0.21812703,0.15877034,0.15062365,0.0571903,-0.5019651,-0.5133611,0.4110425,-0.33515298",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.4050268,-0.25921667,-0.2950363,0.42731285,0.15827109,-0.1553716,-0.0018126505,-0.13710642,8.60739e-05,0.09094203,-0.2707181,-0.020542787,0.47551063,-0.16332485,0.35163748,-0.0009446299,0.21105601,0.3684155,0.5066017,0.3019309,0.046121296,0.28337067,0.044988558,-0.13971697,-0.22113545,0.13285941,0.22002636,-0.086623006,-0.55228156,-0.7361148,0.4525192,-0.21406128",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.6153467,-0.22864129,-0.1019829,0.42740774,0.012616454,0.011425498,-0.16724962,-0.08857636,-0.08203524,0.018778116,-0.17839193,-0.07928931,0.42133382,-0.031674035,0.5375982,-0.082414106,0.27321553,0.16829985,0.5534931,0.34639326,-0.081382014,0.25579652,0.18805233,-0.11647962,-0.23022513,0.18584521,0.26417318,-0.07045852,-0.45205256,-0.6878718,0.34187958,-0.3466615",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.285059,-0.18021649,-0.22486407,0.41505855,-0.018001718,0.039810598,-0.08598365,-0.081315786,-0.0113743115,-0.04648558,-0.26561934,-0.051633332,0.32686457,-0.078309394,0.4648299,0.012037296,0.078422494,0.116320185,0.40694416,0.30157325,-0.16906631,0.11064133,0.19261374,-0.070626795,-0.29324943,0.10930026,0.16337524,0.008698147,-0.24202655,-0.45841292,0.4102537,-0.19384845",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.58146894,-0.04361711,-0.33082607,0.40764132,0.08840519,-0.021606188,-0.0059996303,-0.2531646,-0.09141325,-0.0326571,-0.2586425,-0.02846111,0.49932748,-0.04859474,0.48345986,0.027602948,0.19052501,0.09607142,0.60322624,0.27427045,0.0029392664,0.14578183,0.19627218,-0.076030515,-0.1569311,0.028897183,0.31990975,0.056427438,-0.42946237,-0.68182546,0.33962217,-0.27332386",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.41107053,-0.21092694,-0.3042972,0.46919703,-0.00071285,-0.026590122,-0.13244385,-0.15735504,0.018786771,-0.034806944,-0.09634938,-0.011826224,0.36538705,-0.11968749,0.38622153,0.04458486,0.14999025,0.30657896,0.5006996,0.3684061,-0.007264629,0.30566776,0.19945183,-0.06623481,-0.265267,0.12330761,0.18552758,0.019854259,-0.43246025,-0.5679789,0.44526395,-0.21281321",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.37302542,-0.23501669,-0.25034228,0.4814617,0.15192354,-0.15412621,0.034769833,-0.20251746,0.012380284,0.06498968,-0.12496989,0.047084406,0.5073963,-0.21329567,0.36689696,0.01428103,0.13684551,0.5046627,0.42120427,0.30152062,-0.087659866,0.26671296,0.030976413,-0.07010767,-0.38401985,0.10217742,0.094755545,-0.09957291,-0.50271815,-0.6812216,0.34491476,-0.18280639",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.40177172,-0.19087721,-0.027303817,0.42023253,-0.08930452,-0.0781245,-0.37999672,0.02372765,-0.09653395,0.03540738,-0.17452113,-0.06820395,0.0896491,0.009734863,0.48639685,0.32743722,0.04737882,0.26908684,0.39797387,0.2197751,-0.012301747,0.10411165,0.355694,-0.16358763,-0.2851879,0.16508548,0.07063129,-0.07218095,-0.49320742,-0.4785411,0.4732603,-0.23104689",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.4892516,-0.076280124,-0.27562842,0.40661708,0.042407237,-0.078924865,0.045271713,-0.006269202,-0.1763066,0.123471655,-0.37399176,0.03870034,0.38724443,-0.055195637,0.3721824,0.027410554,-0.10450453,0.0791493,0.29946905,0.23449863,-0.11195517,0.120809175,0.14497323,-0.13244925,-0.34892318,0.21373849,0.20614533,-0.20345277,-0.45592743,-0.6187697,0.32342643,-0.25191277",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.4259941,-0.1637681,-0.2144908,0.38511908,0.0491116,0.08166045,-0.255087,-0.11212013,-0.06630669,-0.07669496,-0.1359348,-0.1567672,0.3194367,-0.1393506,0.4598558,0.19479516,0.13417017,0.1597984,0.41223317,0.29327524,0.018358154,0.28608546,0.30358505,-0.09892379,-0.21909179,0.15919062,0.12987775,-0.030109227,-0.4163278,-0.43699473,0.49841276,-0.35953906",""
