"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.11321671,0.12560971,-0.11919335,-0.40486908,-0.30682215,0.5580975,-0.21885197,-1.5457311,0.46487206,1.0536287,0.45759952,0.66188854,-1.1060557,0.3736595,0.0030113615,0.13997838,1.0342139,0.3082163,2.85191,-0.34990525,0.46991703,0.17817779,-0.2968298,0.5467321,-0.95403045,-0.07524481,0.65420383,1.3850247,-0.1423284,-1.3460068,1.3497565,-0.008699767",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.16836335,0.20474274,-0.1205407,-0.32680473,-0.2508345,0.65744025,-0.15162554,-1.5929629,0.34890166,1.0283531,0.3976664,0.62195647,-1.0522469,0.28088173,0.14882532,0.18027672,0.9217364,0.3432767,2.7967012,-0.32992142,0.52741206,0.19957829,-0.28750506,0.3354837,-0.85086936,0.01691973,0.5261944,1.366019,-0.1724582,-1.2764915,1.2402118,0.0100534735",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.19302571,0.15547828,-0.10890769,-0.40632135,-0.25653476,0.5547177,-0.1914545,-1.5703664,0.4378479,1.0591605,0.42519158,0.6286073,-1.035684,0.3389341,0.06337122,0.14410087,0.9987109,0.29077047,2.7944996,-0.32524878,0.5169102,0.20426673,-0.30657783,0.4745841,-0.9320722,-0.015183915,0.6597833,1.4196799,-0.19421913,-1.3112704,1.2821541,-0.0060402127",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.24387924,0.18608451,-0.16840574,-0.34691894,-0.32456696,0.76190346,-0.027040562,-1.5623692,0.30723566,1.1118159,0.4353588,0.63571554,-1.0997378,0.30393437,0.2646997,0.08003177,0.8784492,0.2864108,2.913611,-0.3751747,0.45314878,0.20181835,-0.27312893,0.40196812,-0.90401113,-0.0020767723,0.511383,1.4281042,-0.072124936,-1.267371,1.2923095,0.09758643",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.34183738,0.1408892,-0.13151895,-0.31611654,-0.31437677,0.48415357,-0.15743168,-1.5229539,0.35698295,1.064074,0.43356606,0.62036973,-1.0027848,0.3507481,0.16714126,0.07446051,0.86432964,0.24604072,2.7017386,-0.30935538,0.48945427,0.22780198,-0.32740673,0.4082646,-0.96273154,0.0025093432,0.7567844,1.431841,-0.12854052,-1.1868676,1.2010982,-0.025109734",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.23442006,0.14447397,-0.12012023,-0.38433754,-0.2690086,0.57765293,-0.1367458,-1.5864252,0.40862358,1.0995162,0.48757073,0.62798226,-1.0086511,0.3615162,0.12324501,0.124693654,0.9965088,0.2582203,2.7839344,-0.31743667,0.49564564,0.20836444,-0.28832778,0.47305188,-0.93309236,-0.01786242,0.69231373,1.4361601,-0.16268627,-1.3134216,1.2557055,-0.015599293",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.30629468,0.15752682,-0.11046038,-0.3379582,-0.29124188,0.49094906,-0.1992001,-1.5778797,0.40477052,1.0772605,0.4443005,0.6248988,-1.0072428,0.35405436,0.11433494,0.123490274,0.93299913,0.27064112,2.7411532,-0.28837416,0.53390825,0.23964812,-0.33853722,0.4223227,-0.95363,-0.0020347617,0.76409495,1.4471557,-0.18264854,-1.2336621,1.2166716,-0.061497767",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.8012469,-0.23228404,0.49965772,-0.13329037,-0.1162659,0.61946785,-0.23672736,0.3252774,1.088909,-0.029482286,0.5279445,-0.14382133,-1.2178949,-0.2680767,-0.53460014,0.6563892,0.93634164,1.06732,1.69216,-0.77274996,-0.084622845,0.22207148,-0.27367398,1.167971,-0.18847643,-0.46183386,-1.499175,0.29568103,-0.3364313,-1.1534679,1.8901076,0.7038143",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.8734011,-0.2830598,0.5039422,-0.113037124,-0.03422869,0.65570885,-0.1757068,0.34969896,0.9834385,-0.09215677,0.6250714,-0.12681717,-1.1232197,-0.26897606,-0.45658463,0.6625664,1.0164917,1.0484515,1.6690156,-0.74891084,-0.06581,0.19190657,-0.24584398,1.2503334,-0.23843986,-0.37037212,-1.4920152,0.35672674,-0.27089936,-1.1577611,1.8843707,0.74352837",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.83471096,-0.27266586,0.48460793,-0.10908299,-0.01703688,0.64439577,-0.15796556,0.3401813,0.9225736,-0.10080621,0.60249114,-0.12215407,-1.085874,-0.27179253,-0.44037986,0.612387,0.9597501,0.9904022,1.5908817,-0.7372526,-0.06084748,0.17858246,-0.2140074,1.2173433,-0.21970806,-0.36888048,-1.4459553,0.34407818,-0.2590095,-1.1313971,1.8029385,0.73107123",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-1.545059,-0.038041312,-0.01807033,-0.19403556,-1.1292796,0.2780411,-0.2145726,-0.20722121,1.7810175,0.90167004,-0.035394613,-0.1970646,-0.39623308,0.1873552,0.24090967,0.55585355,0.50663584,1.3305203,1.8722682,-0.6424455,-0.066184916,-0.023494998,-0.23633303,0.363494,-0.44714943,0.48140442,-0.81069195,-0.023641933,0.16006964,-0.5154503,1.3478526,0.059692543",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-1.4821664,-0.0033498043,0.026642267,-0.28697652,-1.0261866,0.21069854,-0.14213336,-0.18050486,1.7782557,1.0260025,-0.05995956,-0.23163623,-0.3531083,0.17959587,0.17960033,0.54185885,0.6418038,1.2126029,1.6643311,-0.6077395,-0.05986907,-0.047831673,-0.19218953,0.2987943,-0.29358754,0.40382165,-0.80046046,-0.057227496,0.13823274,-0.5240144,1.1323658,-0.015597246",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-1.4816881,0.19422919,0.12052247,-0.34648934,-1.0774812,0.33090556,-0.06261999,-0.12912606,1.9713942,1.1155307,-0.14927816,-0.25410143,-0.44260347,0.054780528,0.15108244,0.5374319,0.58328426,1.2817812,1.7820036,-0.6360039,-0.052371927,-0.031080633,-0.12938395,0.31818673,-0.28798962,0.40215194,-0.94684535,-0.17382592,0.19904238,-0.5467662,1.0782133,0.016468504",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","-1.4652108,0.037014354,0.04539903,-0.28925937,-0.815085,0.4068646,-0.09947573,-0.15816489,1.5614512,0.7945582,0.010843427,-0.1729522,-0.42057762,0.0974917,0.0844829,0.5204831,0.6147436,1.0959629,1.6245247,-0.60174155,-0.046086222,-0.068890885,-0.078651555,0.40306336,-0.22382945,0.3364889,-0.9059945,-0.10483067,0.1444382,-0.58933115,1.1309613,0.117176585",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-1.509576,0.09577613,0.066737324,-0.29707092,-1.0371925,0.2999319,-0.09667532,-0.17586556,1.8389641,1.005705,-0.11546518,-0.22850008,-0.39465493,0.10371896,0.19668446,0.5047749,0.5421893,1.2449831,1.746546,-0.6263382,-0.0633719,-0.06531364,-0.117185414,0.29701632,-0.30443284,0.4001838,-0.88322365,-0.12316406,0.15135889,-0.5543696,1.109212,0.0071647926",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","-1.5431198,0.042299423,0.051625073,-0.26961586,-1.0236927,0.35869244,-0.10283156,-0.2656009,1.7637383,0.9996184,-0.05861388,-0.30198523,-0.36176196,0.1410665,0.27176476,0.5189135,0.60351866,1.2591065,1.7949191,-0.6613841,-0.054718807,-0.04562223,-0.17287083,0.43975946,-0.3624669,0.45513794,-0.85666734,-0.053559303,0.16022149,-0.6540575,1.2659268,0.007532622",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","-1.5476573,0.095998295,0.095847145,-0.2944622,-1.0084631,0.37438503,-0.077195674,-0.20833963,1.7976108,0.9626288,-0.09166162,-0.28523552,-0.38878056,0.09148849,0.22225893,0.5109703,0.5521845,1.2556685,1.7522663,-0.6570692,-0.063291974,-0.06845677,-0.10807786,0.393493,-0.3073707,0.41868794,-0.9305667,-0.1295362,0.14306635,-0.62729996,1.1794745,0.027213287",""
"org.axonframework.config","config","embeddingsNode2Vec","-0.005721161,0.0117105,0.0016281098,-0.007850779,0.0065951897,-0.00089352723,-0.006737328,-0.012340472,-0.008360095,0.005662572,-0.010078883,0.0029578418,0.0057930537,0.002622107,0.00048378567,0.0007216995,-0.01022992,0.005709983,0.008142711,0.0045015444,0.013112514,-0.007505607,0.010776723,-0.014529683,0.014576726,0.013020166,0.0053184773,-0.01233539,-0.0024566273,-0.00690324,-0.009514298,0.006374404",""
