"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.38338277,0.1792395,0.2413719,-0.046058886,0.38943812,0.22157837,0.24735342,0.504496,0.18828529,0.17730552,-0.030424152,0.06425359,0.22217333,-0.59443164,0.020807266,-0.032213923,-0.050167717,-0.13486354,0.571632,0.10123445,0.12378198,0.39392796,-0.19025473,0.32770592,0.44604465,0.18841854,-0.39939353,-0.18801758,-0.08339529,-0.08865371,0.101836994,-0.017001126",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.40512374,-0.10487807,0.46197936,0.02757927,0.3690313,0.23192175,0.51311386,0.17344423,-0.13141698,0.38440746,0.06473514,0.18805315,0.4225742,-0.6831849,-0.10172004,-0.046091024,-0.10694825,-0.21103649,0.47953904,0.1324877,0.14942616,0.48916292,-0.32915303,0.4536426,0.2769432,0.09389336,-0.25981146,-0.17674789,-0.17059816,-0.18927538,0.17711784,-0.2261637",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.48063168,0.10426757,0.52502847,-0.08545791,0.46426558,0.18163925,0.50497365,0.34433565,0.1750197,0.36190477,0.066440836,0.14394318,0.24338351,-0.53082436,-0.18392348,-0.14134136,-0.16857065,-0.29303592,0.5874604,0.2029144,0.0962017,0.26818416,-0.280304,0.49657354,0.17312182,0.061733678,-0.19532664,-0.10076639,-0.07991137,-0.18970777,-8.406496e-06,-0.063518606",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.2973965,0.18313527,0.4400471,-0.032615732,0.411859,0.31184313,0.31711772,0.24233009,0.1497228,0.25962666,0.021074649,0.10555081,0.15653904,-0.52129513,-0.14897223,-0.014822445,-0.220674,-0.14616673,0.41567308,0.011141366,-0.0044489917,0.31308854,-0.24529028,0.33451715,0.20176013,0.12533168,-0.21278054,-0.12553006,0.0012392377,-0.097521745,0.1827979,-0.09225506",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.54233813,0.15523069,0.47294533,-0.060812097,0.45682994,0.30808565,0.53670484,0.29248843,0.0588944,0.19241394,0.075867906,0.1984142,0.32527298,-0.5372486,0.024802912,0.08276405,-0.096024245,-0.20875907,0.7014842,0.01979524,0.2618354,0.33959687,-0.17060207,0.44833484,0.29694232,0.083349235,-0.055680916,-0.1788318,-0.14484467,-0.24190709,0.18351421,-0.17400336",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.53957176,0.08112068,0.5434591,0.022325123,0.37890407,0.28906637,0.35471356,0.31169018,0.031231161,0.4574141,0.069970466,0.25128186,0.37012136,-0.5625958,-0.14072861,0.12239726,-0.29517102,-0.3173302,0.3801068,0.051161036,0.16707483,0.35796973,-0.20252638,0.32423523,0.015118205,0.004090765,-0.22752284,-0.08432563,-0.13255028,-0.092067115,0.13011879,-0.12415777",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.34036064,-0.12520711,0.4052051,0.015478237,0.46552485,0.31409883,0.55427796,0.13758089,-0.05117652,0.37668043,0.12309763,0.23959842,0.4600504,-0.573097,-0.19729735,-0.081635065,-0.20652933,-0.28117678,0.3758625,0.11284309,0.07289376,0.4739287,-0.34310028,0.47313693,0.07759452,0.15490809,-0.32475725,-0.065859966,-0.11405795,0.0420513,-0.008230839,-0.06804553",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.31388623,0.22216958,0.22286938,-0.0663369,0.5939493,0.2778922,0.16181685,0.4932113,0.18704939,0.23419791,-0.09258676,0.07570874,0.11440892,-0.56297976,-0.06464512,0.19295433,-0.27492368,-0.20001744,0.32765037,0.06673838,0.11513766,0.44202778,0.027860489,0.34628856,0.24736065,0.2869404,-0.16304485,-0.05484419,-0.12709504,-0.09105139,0.048432283,-0.008441606",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.41449872,0.09448793,0.37398934,-0.0042228727,0.41843575,0.22880374,0.5353949,0.27098924,0.19496642,0.31109303,0.032880608,0.3597212,0.16790122,-0.4385767,-0.1927119,0.011800046,-0.21046545,-0.13706312,0.45974505,0.20186397,0.1963354,0.29385057,-0.1985283,0.18109891,0.18018417,0.11939084,-0.3519272,-0.10662666,-0.13534434,-0.10284657,0.24833882,-0.26916355",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.29921162,0.08927104,0.2932591,-0.0031337433,0.30378988,0.16770577,0.289977,0.49430117,0.1712577,0.17357674,0.00772214,0.06966958,0.20160879,-0.6480421,-0.20352365,0.11929492,-0.20232247,-0.13602644,0.47295776,0.22674738,0.16027676,0.3401801,-0.05826511,0.42458,0.34670094,0.22872928,-0.2546542,-0.23897411,-0.09076464,-0.095719114,0.0023352015,0.06690331",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","0.31065845,0.15622003,0.22774966,0.0025227016,0.4234384,0.1976377,0.19981746,0.34253442,0.22275993,0.008754177,-0.0072889826,0.10071562,-0.0053646537,-0.77508473,-0.14258634,0.3177436,-0.29181972,-0.046946466,0.20142834,0.1161301,0.2625024,0.44932798,-0.120216124,0.33439866,0.39404833,0.23173174,-0.10658512,-0.09419215,-0.101801,-0.10491873,0.080980875,-0.04178751",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.026382841,0.16216253,0.519781,0.3288055,0.26607376,0.2922331,-0.23810628,0.18804742,0.49416035,0.10157091,0.020732552,0.12930068,-0.13037157,-0.66244435,-0.42891523,0.16865396,-0.3026745,0.028999925,0.09499313,0.12840706,-0.02815585,0.30670708,-0.4348691,0.15897222,0.2828398,0.09511523,-0.42830622,-0.09793801,0.31640288,0.14129062,0.12846847,0.2563318",""
