"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.0073437174,0.0034699559,0.014813546,-0.0047551473,0.013689601,-0.013975843,-0.004625435,-0.015350999,0.009957022,-0.011601066,0.008594925,-0.0065325904,0.0003471709,-0.0069627836,0.013484678,0.006008769,-0.012143762,0.0063476022,0.011797925,-0.0024673624,-0.006231602,-0.01007935,-0.012469642,-0.009877736,-0.011988621,-0.009439554,0.0015749922,0.01138887,-0.009633717,0.0031175143,0.014470245,0.0130189955",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.51567686,1.2198609,-0.23473331,-0.6491352,-0.60974413,0.9128547,0.23277345,0.74832344,0.9788085,-1.2740326,-0.64892423,-0.9343984,-0.49149424,-0.71661186,0.16788219,0.47916168,0.48799503,0.3878773,1.5969701,-0.18522532,-1.0003784,0.7762904,-0.19506833,0.5538817,1.4516994,-0.8274021,0.4557686,-0.45045224,0.46405283,0.98630846,-0.5805459,0.68673444",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.4873679,1.1189712,-0.2566435,-0.69919556,-0.6340875,0.8411926,0.1755796,0.70744437,0.8761166,-1.1754565,-0.63441926,-0.8972925,-0.42099062,-0.6071985,0.24545093,0.46141118,0.37413183,0.2938243,1.5380877,-0.086809024,-0.9303814,0.84335774,-0.2124623,0.4641013,1.3942977,-0.8014464,0.38401613,-0.46163446,0.4117151,0.8966201,-0.45923078,0.68841845",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.7008678,0.97229886,-0.26907268,-0.5719085,-0.52432346,1.0485414,0.25614175,0.77887124,0.8754847,-1.305949,-0.656695,-1.004226,-0.5492728,-0.7208756,0.15298688,0.49301484,0.54148185,0.3582361,1.7115197,-0.27080765,-0.92637265,1.0732819,-0.16774042,0.6393739,1.4228812,-0.6881238,0.5036466,-0.3434912,0.48989332,0.9094912,-0.64457035,0.7562025",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.44419217,0.75639933,-0.1656595,-0.40062642,-0.31640348,0.67089707,0.17000474,0.5374056,0.6058759,-0.82462275,-0.4168606,-0.6247351,-0.36035064,-0.48947597,0.0733811,0.31840977,0.3738073,0.21867757,1.0530982,-0.14158772,-0.6409808,0.5724445,-0.15542412,0.41137272,0.95245045,-0.49361202,0.3184779,-0.27542594,0.28251457,0.638922,-0.39360762,0.49302632",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.5811368,1.1304663,-0.28959695,-0.30748335,-0.27414748,0.97141826,0.19348884,0.8123458,0.7469643,-1.2692797,-0.723738,-1.0464091,-0.7317181,-0.9047745,0.022161176,0.2897117,0.73415715,0.46683133,1.575211,-0.30673906,-0.7130268,0.9894561,-0.33821154,0.8416469,1.3433055,-0.6122182,0.5946122,-0.42039305,0.24789092,0.9251275,-0.5800004,0.7822499",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.7545191,0.7905496,-0.39021605,-0.44969767,-0.38252237,1.1177353,0.35279903,0.7620769,0.81360763,-1.2483716,-0.7405884,-0.99059147,-0.6255405,-0.75284827,0.072690405,0.39255095,0.56064075,0.32096747,1.632765,-0.20712095,-0.76900506,1.0775846,-0.17782015,0.88746,1.4547067,-0.43457338,0.5834774,-0.20071171,0.34817097,0.7491561,-0.62945133,0.86672133",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.5960716,1.1180115,-0.26261222,-0.56763035,-0.48071265,0.93199956,0.26396686,0.76056933,0.88612264,-1.269951,-0.6173578,-0.9056346,-0.46785378,-0.7043251,0.11145647,0.44839704,0.5509905,0.33406818,1.5595351,-0.21087347,-0.91760594,0.7801522,-0.2127938,0.6124233,1.4307828,-0.7386721,0.5034943,-0.36827284,0.42334935,0.93345714,-0.5861635,0.72557634",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.60118145,1.1955302,-0.25539184,-0.55603,-0.46791822,0.92471206,0.24535105,0.7874922,0.86478406,-1.2831,-0.6094087,-0.9163232,-0.47991326,-0.7281536,0.11090201,0.44371438,0.581685,0.34831607,1.5738695,-0.20899516,-0.90196234,0.80554265,-0.23743929,0.6054762,1.4336923,-0.77250195,0.5086422,-0.40529323,0.4160128,0.96308136,-0.57860965,0.7398829",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.53892887,0.8885329,-0.25421527,-0.47870532,-0.38334125,0.78652006,0.1998317,0.64068127,0.6986397,-1.0407102,-0.5359794,-0.7761256,-0.41996434,-0.5736129,0.116150334,0.37363204,0.43313324,0.24070145,1.346117,-0.15244888,-0.74308294,0.773962,-0.19749504,0.5058769,1.1883305,-0.6039306,0.40114167,-0.34734765,0.3186655,0.7646748,-0.4287798,0.6441259",""
