"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.0784028,0.18616635,0.4326886,-0.01952488,0.03603062,-0.1647668,0.79266113,0.4382022,0.22775008,-0.04352758,0.22951442,0.11952152,0.34035072,0.55936986,0.29447952,-0.10567492,0.48548388,-0.23293339,-0.17079613,-0.1031611,0.12700416,-0.17953055,0.23868597,0.33251148,0.40118265,0.08759382,-0.040902365,0.3015178,-0.29830346,-0.18689434,-0.24299279,-0.031881124",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.24456802,-0.007436352,0.43643898,-0.10907835,-0.1599929,-0.260847,1.0051664,0.23238002,0.15747146,0.07832047,0.08796192,0.18006958,0.25585994,0.54778755,0.28127396,-0.00261652,0.37277204,-0.24794681,-0.22220919,-0.058898345,-0.043094713,-0.014719262,0.29512277,0.4107359,0.09195673,0.08597038,-0.089433014,0.16889797,-0.36457327,-0.15813987,-0.3563748,-0.1729452",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.006480647,0.082153186,0.31683525,-0.12761497,-0.03847758,-0.20829253,0.8100199,0.31311563,0.2087817,-0.057421498,0.059310786,0.099176496,0.38093466,0.619394,0.22794512,-0.07788994,0.4605187,-0.3602568,-0.2261869,-0.097530544,-0.16019699,-0.1407555,0.21711136,0.3708952,0.084228724,0.11916568,-0.05146241,0.273135,-0.32420957,-0.20961668,-0.32375073,0.022723734",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.024745481,0.12822616,0.4035931,-0.11090037,0.01543339,-0.0956012,0.65414774,0.21969694,0.2803362,0.0034009982,0.18658283,0.10854132,0.29365352,0.5365707,0.1771222,-0.03698443,0.33385804,-0.29550505,-0.18742736,-0.1774856,-0.11171884,-0.10671014,0.16343015,0.24835166,0.064160354,-0.003118629,-0.17014956,0.25456157,-0.2681965,-0.11270193,-0.09710713,-0.035493843",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.23122558,0.1287695,0.4743617,-0.049315844,0.030458013,-0.065467894,0.9236844,0.10396761,0.21000226,-0.0130560985,0.14725783,0.24429534,0.40735197,0.72700197,0.32208505,0.01640748,0.50888884,-0.2434224,0.020959157,-0.10899037,0.0739786,-0.16054223,0.07573859,0.36721995,0.065613,-0.032953527,-0.034789104,0.25798407,-0.38170344,-0.23798141,-0.21130234,-0.07202972",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.22617924,0.11448589,0.54049766,-0.13672595,0.008787095,-0.37124813,0.7283295,0.31477073,0.2952721,0.00012780115,0.2524847,0.16710511,0.3835529,0.5239674,0.20479962,-0.070193365,0.28232715,-0.42346767,-0.10660663,-0.12538555,0.07745851,0.054119702,0.22991605,0.35699362,0.08155143,-0.16373593,-0.26058838,0.21515529,-0.30711603,-0.018442502,-0.26654413,0.022959922",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.1352485,-0.07047513,0.46843553,-0.06543217,-0.110567786,-0.3792363,0.8874359,0.29532212,0.1773866,0.03201183,0.11146674,0.20898007,0.25827563,0.43395472,0.28694275,-0.008689048,0.40912703,-0.22828412,-0.19408496,-0.06124918,-0.17887461,0.07966629,0.0865744,0.31259254,-0.14941624,-0.002738642,-0.34228835,0.101515256,-0.37993884,0.017506199,-0.4055723,-0.034582354",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.064048685,0.29053608,0.27399394,0.030986588,0.06739691,-0.16844863,0.5576483,0.48757944,0.18749084,-0.014289578,0.36100683,-0.06485184,0.30230227,0.55758,0.26128986,0.04455441,0.36383143,-0.25411788,-0.25877333,-8.921677e-05,-0.07561841,0.06142027,0.4683102,0.26224786,0.27579096,0.17968729,-0.19236279,0.27485368,-0.35081184,-0.1483653,-0.08873749,0.091021806",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.09843556,-0.053508185,0.47055116,-0.15640166,-0.029150471,-0.034788236,0.84862316,0.35293344,0.2479942,0.17408086,0.19425318,0.20651111,0.46961817,0.56058615,0.1949867,-0.061822314,0.41453925,-0.20454448,-0.008732127,0.0035521602,-0.05526832,-0.11793049,0.14120238,0.14617564,0.097984426,0.06362402,-0.20466436,0.12206052,-0.30348623,-0.19600916,-0.11559473,-0.19390137",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.0143215535,0.24888425,0.41983455,0.11145707,-0.08705063,-0.21585655,0.6901061,0.21446967,0.19643366,-0.22877334,0.23018248,0.06758629,0.38805977,0.5131957,0.2601674,0.09726263,0.41083005,-0.27065966,-0.2020675,-0.10443884,0.11370493,-0.13221562,0.3059602,0.40481493,0.30312473,0.095938995,-0.112203605,0.28296083,-0.27912098,-0.027114064,-0.1803272,0.1817972",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.122778885,0.2403599,0.34796336,0.052374985,0.12762173,-0.14784673,0.7011543,0.1078841,0.24192382,-0.1482969,0.2521118,-6.794193e-05,0.17434415,0.51969254,0.11705496,0.05967122,0.4252041,-0.20122615,-0.37116808,-0.11506673,0.056063876,-0.12952656,0.29542154,0.37997755,0.21250357,0.07899766,-0.06053468,0.37957075,-0.1695164,-0.06712192,-0.24650271,0.098906174",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.14968012,0.10488448,0.7166103,-0.040883157,-0.0799238,0.0045223637,0.27359304,0.39217708,0.6098982,-0.011293652,0.3631145,0.18648468,0.12988453,0.39237744,-0.32692403,0.07893724,0.20167471,-0.25508755,-0.41694856,-0.08189002,-0.10243337,-0.25897336,-0.0038380881,0.03339684,0.022343908,-0.18981865,-0.60644895,0.20696649,0.055161424,0.14588037,0.027099902,0.068282664",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.12385458,0.16085966,0.496632,0.12352544,0.06848087,0.09117828,0.2968219,0.23928554,0.594798,0.114172034,0.5156271,0.08172506,0.049264785,0.50558126,-0.28176007,0.032775417,0.19448017,-0.28289992,-0.405897,-0.24807633,-0.0987289,-0.23124467,-0.14530678,0.06068863,0.07507284,-0.0705139,-0.44844118,0.29471952,0.13106519,0.09175026,0.20495658,-0.09077585",""
