"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.018408911,0.18306369,0.2351118,-0.38231292,0.339277,-0.10935645,-0.21530588,-0.31572205,0.4252453,0.04902069,0.13984324,0.2670279,0.25597507,-0.4350415,0.27935338,0.036265768,-0.035861306,-0.24191773,0.41895172,-0.17445067,0.3277957,0.16125967,-0.06367746,-0.2448786,-0.5730126,0.42681372,-0.068695106,-0.13399082,0.33407986,-0.05540899,-0.21478377,-0.12531656",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.079861335,-0.11644144,0.24463746,-0.2016572,0.43534422,-0.12412471,-0.042353574,-0.42041013,0.20898987,-0.10343197,-0.10426633,0.08022394,0.32349315,-0.1715795,-0.17126867,0.16215228,-0.05926684,-0.40089235,0.3478525,-0.034183677,0.4425543,0.4174855,-0.19807269,-0.46612096,-0.63699377,0.39769906,-0.09336745,-0.12938333,0.06330449,0.13129409,-0.55550027,-0.07377424",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.21194145,-0.41426533,0.19590211,-0.17370906,0.43358436,-0.16740209,-0.039983716,-0.586066,0.33664104,-0.15886046,-0.23587611,0.18244661,0.56961256,-0.32722,-0.34308586,0.19845806,0.08184789,-0.5005364,0.18630785,0.12961543,0.6580434,0.39414313,-0.2820408,-0.39809504,-0.7090077,0.53300214,-0.32709813,0.052173276,0.10425159,0.12866801,-0.63880354,0.1907143",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.16661821,-0.27730712,0.32277933,-0.3037087,0.38237557,0.050644543,-0.2812166,-0.31329036,0.15363508,0.14322324,0.24037021,-0.0133692175,0.26206905,-0.32420546,-0.26348767,0.21638185,-0.15352294,-0.43619227,0.39227656,0.23421545,0.5881385,0.43388957,-0.1683872,-0.38204846,-0.5769038,0.2030545,-0.14867492,0.0015630872,0.15737079,0.082337506,-0.6130251,-0.096160844",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.24072252,-0.2996034,0.5620987,-0.22832868,0.41353062,0.007399004,-0.40702948,-0.30643818,-0.0056427284,0.1639686,0.17258811,-0.038385563,0.33558902,-0.29758626,-0.15352407,0.3044814,-0.11907529,-0.5692406,0.50521225,0.23018996,0.69649446,0.523957,-0.48030412,-0.4346622,-0.6938115,0.03868218,-0.043152563,-0.05274006,0.08198325,0.14946583,-0.6720686,-0.21207939",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.15394025,-0.2859563,0.10832825,-0.31708577,0.35653797,-0.16759914,0.06613383,-0.42655715,0.29452044,-0.08882281,-0.12756588,0.07459647,0.40603817,-0.11596526,-0.16883647,0.14875293,0.07807387,-0.29478294,0.20976149,0.16573747,0.44744447,0.32175627,-0.1713761,-0.57858264,-0.6051855,0.5256356,-0.304683,-0.15722653,0.10289508,0.2794744,-0.6125678,0.09935474",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.2228095,-0.019575812,0.3425036,-0.19736278,0.29855695,0.039194807,-0.21660559,-0.38602313,0.35292494,-0.019367132,0.12531367,0.11480662,0.094049476,0.0674029,0.1445587,-0.11028363,-0.06597027,-0.4064277,0.15785758,-0.22158113,0.38704112,0.3498323,0.051202584,-0.18781699,-0.33495983,0.33790344,0.0236962,-0.12211452,0.1456657,0.17181379,-0.1833281,-0.2303136",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.009976551,-0.15217397,-0.09790291,-0.18996815,0.60043854,-0.05580138,-0.19494213,-0.45096424,0.19896469,0.0666126,0.083561696,0.27287048,0.38152087,-0.1645774,0.29146275,0.25062126,-0.0016053524,-0.29989964,0.46864638,-0.18844101,0.5985231,0.2888461,-0.04240053,-0.24588567,-0.29689887,0.37562084,-0.051820166,-0.09120909,0.10367851,-0.035644248,-0.5230791,-0.5176442",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.09528781,0.039877553,0.16755366,-0.3298717,0.6793853,0.028756293,-0.27168238,-0.63362795,0.37600982,0.00026020335,0.16548824,0.14796878,0.25408077,-0.17240816,0.123855606,-0.058790833,-0.0734297,-0.29862133,0.19227546,-0.18404065,0.36704296,0.07754967,0.018844739,-0.21529244,-0.48368752,0.32095358,-0.051808875,-0.07168222,0.078537904,-0.10256149,-0.028729636,-0.27180585",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.09659328,-0.022247847,0.28719032,-0.14137588,0.2745376,0.14084387,-0.19436504,-0.35635543,0.23218326,0.021333547,0.067364216,0.32431626,0.10951376,-0.15052338,0.05308923,0.03231565,-0.13566247,-0.29679388,0.25570542,-0.021958372,0.4396906,0.32263973,-0.053068742,-0.30164436,-0.4381677,0.3721682,-0.13621457,-0.111870036,0.2152946,0.08698903,-0.2536178,-0.28640094",""
