"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","-0.30404216,1.0789206,0.6010821,-0.99087054,0.5018083,-0.15595102,0.10291885,-1.7656395,0.950988,1.778945,0.36733848,0.45290035,0.054912005,1.8958395,-0.0805355,0.2653537,0.88566005,-1.2413352,1.2745936,-0.065341346,0.4011606,-0.8480997,0.78883183,0.3384632,0.22241913,0.43002832,1.4442723,-0.15290932,-0.024575552,-0.020432102,0.3286084,-0.27106488",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.2602028,1.0402277,0.63215035,-0.9810006,0.4734061,-0.103666045,0.023534723,-1.7625077,0.8640012,1.7022873,0.355829,0.3382846,0.113881424,1.9103706,-0.07962448,0.36664206,0.8500331,-1.2474604,1.2011056,-0.060554665,0.34972432,-0.72575444,0.65976804,0.2927444,0.27882743,0.2965906,1.4273316,-0.1348952,-0.012912139,0.012113467,0.105052434,-0.21089679",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.23877521,1.0082828,0.59078836,-0.9421525,0.4191406,-0.19455484,0.206939,-1.7413727,0.83785284,1.6967475,0.339453,0.3433495,0.035986666,1.7638848,-0.096420415,0.3207673,0.8691191,-1.2161127,1.1701187,-0.1757683,0.35432658,-0.81469595,0.714576,0.27543074,0.14218876,0.37950143,1.3652883,-0.15075614,-0.040430874,0.01576012,0.24326031,-0.28892428",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.2477319,0.9750802,0.5672204,-1.0847985,0.49739513,-0.06802539,0.114564836,-1.7742586,0.90599155,1.785936,0.337579,0.35327893,0.0006286696,1.8983566,-0.12574597,0.33150032,0.8017239,-1.2310339,1.2453042,-0.15133338,0.37521967,-0.760476,0.72398883,0.34517962,0.25881818,0.34529,1.4643189,-0.12207847,0.04591228,0.005671835,0.19346075,-0.20798016",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-0.3921771,0.9863279,0.5296051,-0.8197683,0.46594802,-0.08878573,0.05344423,-1.6069825,0.8733562,1.5180138,0.38566333,0.3247859,0.0891875,1.6860828,0.01857967,0.26315856,0.8375362,-1.1412933,1.136808,0.03255553,0.36357972,-0.7969093,0.6971023,0.3440246,0.22742072,0.39470652,1.3310616,-0.18241449,-0.030342374,0.08210073,0.22312546,-0.19661286",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.32346287,1.0704285,0.60313404,-0.91099936,0.46503347,-0.13106214,0.113155544,-1.7096684,0.9225489,1.707438,0.39805102,0.3865774,0.058768462,1.8016304,-0.030252822,0.30165538,0.9065071,-1.227614,1.2365782,-0.06029447,0.38001865,-0.866702,0.7421888,0.3368526,0.22582157,0.40984634,1.3878403,-0.1752808,-0.045357525,0.040817056,0.24544016,-0.2490072",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.3408713,1.0180415,0.5782401,-0.88032126,0.4708246,-0.10881843,0.0793595,-1.6707333,0.878285,1.6276685,0.3821388,0.34087163,0.085501514,1.7749382,-0.018306669,0.29053628,0.8685376,-1.2009152,1.1912005,-0.014345908,0.38414305,-0.8012515,0.7069138,0.35019544,0.22956032,0.37028876,1.3720937,-0.17033294,-0.044719804,0.049872972,0.21342888,-0.22691096",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.6868666,-0.6480055,-0.25059178,-0.87026095,-0.57513475,-0.081082225,-0.6882232,-1.9810803,0.36607432,-0.10119378,0.3507841,-0.47043252,0.7059312,0.8917893,0.76904553,1.3165138,1.7790552,-0.58097106,-0.04817886,-0.38037527,-0.279172,-0.87205976,0.57228994,-1.5112977,1.0876821,0.1703914,1.5388008,0.43239757,0.31087947,0.1479311,-0.5506017,-0.68735015",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.6079695,-0.66411465,-0.24618448,-0.95130736,-0.5672957,-0.091018595,-0.63387257,-2.042244,0.39692998,-0.06222128,0.3120039,-0.47598612,0.7119118,0.8734479,0.7233507,1.3313015,1.7692099,-0.55163145,-0.088751495,-0.4415923,-0.32910874,-0.8667162,0.5969467,-1.4670038,1.0425242,0.20197439,1.6568279,0.44829857,0.3543128,0.15819404,-0.49943766,-0.68714756",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.6977809,-0.65836626,-0.29469243,-0.8498177,-0.5706988,-0.021999046,-0.6103313,-1.9588153,0.34800017,-0.16100995,0.31768018,-0.49118158,0.6349251,0.8290225,0.7641316,1.279764,1.6956235,-0.55688155,-0.047058612,-0.33875975,-0.25218964,-0.8185718,0.60910463,-1.4398487,1.0174791,0.16706717,1.5010589,0.3771714,0.26093552,0.16616212,-0.57214427,-0.6748457",""
