"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","1.3542932,0.22945388,-0.2983426,-0.00037313846,0.16589837,0.2312503,0.18616363,-0.9006212,-0.7074781,2.4871738,0.7754315,0.013569413,-0.9233392,-1.0860026,-1.1063777,0.35500965,0.2841227,-0.21532202,0.81945884,0.021868099,-0.18647206,-0.7979672,-0.014097754,0.009238414,-0.00029566386,0.48978874,0.86979467,0.98541963,0.12379293,-1.1256895,0.43507004,-0.7589095",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","1.1794223,0.25014123,-0.23265976,-0.10180717,0.23645565,0.19467945,0.07919146,-0.93023294,-0.6342545,2.473049,0.77303106,0.0398065,-0.8704616,-1.0070026,-1.1198289,0.43042412,0.40012679,-0.20255943,0.8213474,0.031086393,-0.15120468,-0.64497805,0.0005550454,-0.16672903,0.033212826,0.5702787,0.9906763,1.0570498,0.11249068,-1.2196136,0.3632569,-0.6829892",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","1.2615973,0.2704213,-0.30273828,-0.099572115,0.16800895,0.2639201,0.18263713,-0.91147053,-0.6906363,2.456889,0.88101244,0.015167475,-0.9910337,-1.0683495,-1.0568564,0.24219891,0.2734489,-0.24620706,0.85627836,0.020687748,-0.21102951,-0.66324294,-0.01986636,-0.018868584,0.077733055,0.5090124,0.9893448,1.0744164,0.17915076,-1.1216061,0.3458803,-0.69880545",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","1.3672394,0.21808767,-0.22222973,-0.05711736,0.17983602,0.21545091,0.08592314,-0.9394136,-0.6679842,2.4297087,0.7288125,-0.06651107,-0.91253704,-0.9575092,-1.0259764,0.4604559,0.34758195,-0.26146877,0.8219884,-0.05109642,-0.20018303,-0.8337547,0.0635413,-0.10765175,0.005801316,0.4582128,0.88497096,0.99772185,0.04499394,-1.1504295,0.36921775,-0.7402067",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","1.2253036,0.24834232,-0.20410776,-0.113835365,0.13617025,0.2027499,0.10548727,-0.86904323,-0.6569623,2.388506,0.8298834,0.0436694,-0.90097916,-0.99049693,-1.0004375,0.31097785,0.32218295,-0.19734344,0.7768936,-0.034310818,-0.27525434,-0.71677375,0.01968839,-0.15925547,0.110016614,0.44420752,0.9577284,1.0806075,0.13694435,-1.131195,0.33300012,-0.69866353",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","1.1493301,0.26276693,-0.25662142,-0.12232691,0.17370032,0.21583705,0.18847701,-0.850593,-0.6868516,2.3836002,0.7980126,0.017828425,-0.9563021,-1.0244436,-1.0588897,0.26886326,0.23739249,-0.23070265,0.8040869,-0.009171384,-0.21384269,-0.70252764,-0.008761013,-0.014650238,0.051151965,0.4638528,0.92000115,1.021166,0.18357901,-1.0977817,0.3862874,-0.683285",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","1.2226386,0.24900973,-0.24454659,-0.08019887,0.14274643,0.21766575,0.13156669,-0.88907105,-0.6757794,2.4213414,0.83936787,0.024615932,-0.9096598,-1.0336201,-1.0265362,0.30577734,0.3030469,-0.21136948,0.8092037,-0.0007816792,-0.22145514,-0.7182583,-0.0031479588,-0.09887106,0.081870236,0.46624488,0.96261495,1.0672591,0.1357339,-1.1328145,0.35606697,-0.70708054",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","1.1212336,0.41138557,0.08067179,0.377716,-0.60048455,0.38537434,-1.3342179,-0.73005944,-0.025882674,1.2208301,1.5565145,-0.43359467,0.17031208,-0.7520654,0.5840488,0.85042226,1.1010708,0.117322475,0.60357004,0.23061821,-0.1769373,-1.1968019,0.066720344,-1.8083792,0.4759004,-0.12986913,1.2760698,1.3636096,-0.70591754,-0.8938304,-1.0477164,-0.56268424",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","1.2490139,0.2968169,0.08897743,0.34163526,-0.56155616,0.349353,-1.3162265,-0.7992394,-0.07939084,1.3750263,1.5164866,-0.4211229,0.078912325,-0.759671,0.5201023,0.8032443,1.1301975,0.03506562,0.58648986,0.17837165,-0.25548,-1.2741184,0.10423736,-1.7805247,0.4824449,-0.042310372,1.3134464,1.3479832,-0.64434314,-0.9526178,-1.0272683,-0.63012266",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","1.2564172,0.32804617,0.1266654,0.34907585,-0.53887385,0.32705215,-1.3015313,-0.77062905,-0.08207963,1.3435628,1.4995008,-0.38032636,0.09100006,-0.7482974,0.5007725,0.7873646,1.0968362,0.045884803,0.57728493,0.16695136,-0.26315254,-1.2290707,0.09378853,-1.758598,0.47810087,-0.0656128,1.2769073,1.3338631,-0.63351136,-0.91706514,-0.99365133,-0.6267161",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","1.1049496,-0.3116673,0.6630138,0.99814826,0.62794626,0.29104993,-0.96724254,-0.4465442,-0.82206255,1.4715251,1.3510935,-0.27606997,0.41751787,-0.39269578,-0.16320957,0.3260577,0.34417102,-0.43594545,-0.12383983,-0.30574632,-0.5045156,-1.0714401,-0.06510738,-0.80634445,0.40107727,1.0557963,0.00093531265,1.3298762,-0.615873,-0.32496968,-0.52053404,-1.6751021",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","1.0606298,-0.20365438,0.68340385,0.8630199,0.5267174,0.25685564,-0.8907498,-0.31260532,-0.87028867,1.3090765,1.2463821,-0.11484693,0.35685077,-0.3557415,-0.15536635,0.26077545,0.37851256,-0.39297166,-0.07150518,-0.15984468,-0.4400387,-1.0142115,-0.06161853,-0.7576437,0.46216425,0.89518404,-0.06417053,1.2044911,-0.5143379,-0.3372505,-0.59976345,-1.6811792",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","1.3293239,-0.24441315,0.71651065,1.110922,0.4692246,0.25375718,-0.9320688,-0.38405803,-0.8152186,1.2407299,1.1990249,0.09458564,0.38542652,-0.3847856,-0.1651132,0.2817338,0.5313668,-0.40613407,-0.15800592,-0.10139734,-0.41159534,-1.0347806,-0.099962264,-0.7849712,0.53714204,0.92312807,-0.16812354,1.1494074,-0.6033879,-0.24512838,-0.4410161,-1.7754496",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.981527,-0.17507964,0.65378684,0.83288497,0.46607876,0.2591567,-0.84079516,-0.34063447,-0.7374802,1.2238579,1.1135997,-0.13589263,0.33549127,-0.34269667,-0.11674792,0.29138073,0.36569965,-0.3592523,-0.07112354,-0.16645923,-0.4347635,-0.94685596,-0.047734313,-0.73752505,0.41013157,0.83911544,-0.016888773,1.1381514,-0.5048391,-0.3057678,-0.5103053,-1.5246718",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","1.1807601,-0.25128043,0.6928247,1.0034182,0.49454907,0.29461095,-0.88977945,-0.38897225,-0.78165543,1.2868388,1.1672598,-0.04285522,0.3739304,-0.3868137,-0.15096505,0.30487588,0.43708894,-0.4251925,-0.13914528,-0.16071065,-0.43461886,-0.9805824,-0.06673604,-0.7690237,0.45382026,0.98472786,-0.073430955,1.1674833,-0.60760736,-0.29152367,-0.48137784,-1.7088996",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","1.1537266,-0.19749357,0.7308544,0.9454749,0.46049577,0.32047486,-0.8518517,-0.37965602,-0.7853579,1.3196881,1.1573725,0.007514173,0.34465966,-0.4034658,-0.16668543,0.2995796,0.436454,-0.3788973,-0.11314042,-0.14409389,-0.4556935,-0.9803679,-0.06207851,-0.7439712,0.45099488,0.9465185,-0.030948875,1.1661739,-0.58364207,-0.32744998,-0.4888924,-1.7182149",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","1.1444728,-0.18904285,0.6918608,0.9707222,0.42109683,0.31449792,-0.82950354,-0.36554813,-0.7618963,1.2556111,1.103023,0.04615194,0.33919758,-0.3923994,-0.13501883,0.2957121,0.4620393,-0.37207198,-0.111813396,-0.08369575,-0.40244207,-0.95698375,-0.077708885,-0.7413795,0.4636759,0.95031714,-0.059541736,1.1226194,-0.5969045,-0.3191335,-0.4866501,-1.7113491",""
