"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.28506282,0.16979188,-0.10312513,0.24464823,-0.17176619,-0.042619433,-0.26129568,-0.20346221,-0.42573947,-0.006446827,-0.0057296343,-0.31060392,-0.45211136,-0.1993865,-0.21144888,-0.1692718,-0.2604382,-0.26272264,0.3896547,0.11762412,-0.17885566,-0.098069884,0.28163606,0.15179598,-0.06482792,0.18898195,0.10400729,-0.01444957,-0.24511969,0.2855619,0.1714414,0.023325762,0.16635258,-0.04280509,0.012629848,0.509204,0.37966833,-0.3771092,-0.010108091,0.07355078,0.096486084,0.045387715,0.19291607,-0.13884458,-0.25729167,-0.2504299,0.07919686,-0.093928985,-0.2968235,0.009704895,-0.18287203,-0.3788386,0.0074418783,0.16138923,0.13449843,-0.34770063,-0.12018281,-0.3050075,-0.018944718,-0.28935316,-0.06998316,-0.1856822,0.173778,-0.13765587",""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","embeddingsFastRandomProjection","0.4138371,0.09269492,0.09703295,0.070704386,0.04494776,-0.23878472,0.0068624457,-0.44712013,-0.49383515,0.26054248,-0.013893245,-0.045335475,-0.020314885,-0.278844,-0.24522121,-0.010711566,-0.1143696,-0.20430848,0.031076064,-0.037388183,-0.19846524,-0.06377396,-0.0047875233,-0.10807379,0.25783885,0.11851734,0.1647045,-0.27775735,-0.44584155,0.20917825,-0.1894432,0.2926907,0.10967571,0.18278962,-0.3026145,-0.17332834,-0.0121674575,-0.29436332,0.12760167,-0.046103403,0.03411811,0.25148943,0.17131343,-0.3825506,0.034978535,-0.29641965,0.19871826,0.4238872,0.016378257,-0.13327865,-0.032343037,-0.043972567,0.5537398,0.15350409,-0.40022475,-0.1544506,-0.11419855,0.10590644,-0.1293182,-0.3545054,0.15839247,-0.5175271,0.519047,-0.04082671",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","embeddingsFastRandomProjection","-0.09157941,-0.07857661,-0.15261385,0.18614465,-0.07708105,-0.1306021,-0.17096052,0.023893349,-0.32566163,0.0062598297,0.17476153,-0.11895674,-0.2521588,-0.0115787685,-0.3760422,-0.12881006,-0.09597058,-0.048663907,0.2081038,0.016861811,-0.024961388,-0.05802398,0.22614446,0.24098235,-0.052526955,0.15293829,0.23341382,-0.01564014,-0.30043393,0.08247841,0.06775822,-0.0186816,0.13004753,-0.20789161,0.25337923,0.52234757,0.25875345,-0.11015771,0.13089123,-0.009394294,0.09989102,0.080381334,0.19392705,-0.28860182,0.22458035,0.0148237385,0.16574547,-0.11095372,-0.23247218,0.020439602,-0.22504753,-0.000889577,-0.30819535,0.38087565,0.19077663,-0.10410591,0.01050847,-0.45333052,0.07275178,0.060979486,-0.3603936,-0.30645445,0.21549177,-0.25771183",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsFastRandomProjection","0.15719797,-0.030240526,0.042622864,0.029309304,-0.12540278,0.06529089,-0.2169111,-0.31393087,-0.036177576,0.14328627,-0.15826273,0.17758495,-0.22117144,0.16565484,-0.2613032,-0.091226466,-0.26848444,0.21538222,0.11845819,0.041274246,-0.18472865,-0.036489464,0.22888361,-0.28708574,0.45992458,-0.39242303,0.2351142,-0.19660181,-0.1543184,-0.01911269,-0.1902807,-0.2834957,0.11567857,-0.00922076,-0.07805058,0.117774725,-0.037765928,-0.17428473,-0.1559074,0.02419555,0.01660487,0.27763575,0.032291938,-0.112308465,-0.17508692,-0.091292575,-0.2531188,0.106789306,0.040153176,0.028152434,0.26950145,-0.44458982,0.05915952,0.109476745,0.008261271,-0.4599115,-0.20155661,-0.09426463,-0.20267454,-0.2941966,-0.05936847,-0.05756621,0.09363814,-0.28005266",""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder","embeddingsFastRandomProjection","0.09132847,0.18937995,0.10495386,0.009925602,-0.19821967,-0.16143654,-0.2631208,-0.22921011,-0.28890744,0.147741,0.13156939,-0.39607555,-0.28727442,0.05683755,-0.16367406,-0.15577182,-0.1980365,-0.044873957,0.28371143,0.0016077966,-0.09939812,-0.17176914,0.17374094,0.062147405,0.036134467,0.05523461,-0.015799869,0.05381332,0.00967703,0.037956014,0.13957447,0.06611369,0.087553196,-0.13928755,0.08401623,0.8129128,0.3594643,-0.113869354,-0.18283205,0.03865005,0.09928158,0.24971354,0.023055023,0.14206794,-0.28134403,-0.07353249,-0.114415504,-0.12279788,-0.38167834,-0.019517709,-0.049361654,-0.38132036,-0.071412794,0.079469636,0.19899142,-0.34378758,-0.3854727,-0.24143046,0.17830107,0.043365322,-0.15202051,-0.25108865,0.33771825,-0.16342327",""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","embeddingsFastRandomProjection","0.06907812,-0.049097687,-0.061002135,0.045322217,-0.0006917827,0.009962637,0.08835527,-0.25536546,-0.30779612,0.02641765,0.061594434,-0.23949,-0.29289126,-0.31842124,-0.00760597,-0.13654378,-0.26022542,-0.32535395,0.4417789,-0.011054082,-0.28245404,-0.038398728,0.31618953,0.176277,-0.16368628,0.14916211,0.08284337,-0.011170793,-0.31696957,0.22112493,0.121818066,0.015533539,0.32291728,0.056964573,0.25067604,0.74187773,0.21135415,-0.033008732,-0.08060481,-0.026109602,0.16011272,0.12988433,-0.015482594,-0.12054883,-0.095344454,-0.12532456,0.11667296,-0.12352623,-0.2285428,-0.08514651,-0.23670892,-0.10729101,0.17232162,0.12651208,0.23594588,-0.23557252,-0.060357124,-0.20743181,0.07262659,-0.37048113,0.08247484,-0.26520166,0.077953614,-0.21688762",""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","embeddingsFastRandomProjection","0.06759975,0.22676091,-0.19591552,0.14337508,-0.27321398,-0.09154804,-0.26555914,-0.08271605,-0.2848446,0.027040608,0.058465894,-0.038012736,-0.4208167,-0.05018097,-0.16409266,-0.050158106,-0.14391033,-0.05803588,0.5123157,0.18176654,-0.35150674,-0.12394035,0.17922756,0.08675694,0.049974777,0.106856115,-0.06342132,0.13857998,-0.22911705,0.15555415,0.09966937,0.22664122,0.38794833,0.06324062,0.017586874,0.34777987,0.23160776,-0.08417602,0.14123538,-0.08162279,-0.0061370656,0.12107756,-0.010314829,-0.011265896,-0.1893875,-0.30852926,-0.09744215,-0.027409546,-0.38383883,-0.07112527,-0.24160701,-0.19381095,0.023825653,0.34211597,0.25092867,-0.27353463,-0.0034894012,-0.319135,0.060086973,-0.24822123,0.08594318,-0.033840317,-0.010307806,-0.0627164",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsFastRandomProjection","0.055203445,0.12248793,0.054237206,-0.39684635,0.24343225,0.039110932,-0.35602528,-0.06544822,0.0018162057,-0.13110669,0.14883158,-0.18014845,-0.3943618,-0.05021172,0.16318953,-0.10877306,0.028254867,-0.09145835,0.26610434,0.52783227,0.2317878,-0.14576393,-0.17367187,0.07660501,0.050323367,0.21039283,0.11985201,0.18511263,-0.3322963,0.10827089,0.28293085,-0.14903718,0.08020395,-0.02914095,0.32229865,0.4979962,0.208891,0.020595092,-0.08921915,0.37068653,-0.25279307,-0.06679503,-0.012471154,-0.010170825,-0.117117986,-0.28145793,0.0037682075,-0.036352634,-0.18246713,0.07840571,0.28188348,-0.23589152,-0.11033555,0.009781277,0.08475122,-0.092022166,-0.2922534,-0.011389695,0.1246461,-0.08333592,-0.06913696,-0.23624273,0.35401168,0.20891392",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsFastRandomProjection","0.09148902,0.23492451,0.20934829,-0.28420675,-0.24104455,-0.2849211,-0.12781961,-0.12618195,0.04139369,-0.03666888,-0.06377498,-0.2979675,-0.1465603,0.11485331,-0.05136122,-0.022388645,-0.04052543,0.028826937,0.19416736,0.019745748,-0.012549728,-0.1429336,0.09291561,0.033705153,0.12449861,-0.005974561,-0.18835688,0.18178621,-0.017019786,-0.07790917,0.22184166,0.16521975,0.09162238,-0.16571,0.18011019,0.48648915,0.15850443,-0.048466932,-0.21707802,-0.054565176,0.2413603,0.09910993,0.113083914,0.30068818,-0.42201322,-0.1730087,0.06806308,-0.014784366,-0.3121367,-0.07193096,0.25508058,0.03345142,-0.16606587,0.17835332,0.2634809,-0.15867507,-0.33368486,-0.11555822,0.032836683,0.42313206,-0.4045167,-0.3712854,0.43957144,-0.120333284",""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","embeddingsFastRandomProjection","0.27618515,0.0625704,0.16541743,-0.20165947,0.17007324,-0.2213244,0.024258543,-0.4043851,-0.421086,0.18503441,0.05241608,-0.15550464,-0.13795388,-0.16879542,-0.012241693,-0.026930384,-0.20174274,-0.2150313,0.23270331,0.053417787,-0.29274428,-0.040168576,-0.008063439,-0.03138882,0.036614638,0.2511084,-0.0018807314,-0.17664614,-0.3346935,0.3615116,-0.031835135,0.14163102,0.3675455,0.086294174,0.038806796,0.4866042,-0.034585785,-0.32906464,0.14227535,-0.0060986876,0.22552909,0.15324531,-0.07733213,-0.2705041,-0.14138532,-0.40004385,0.05438563,0.19355403,-0.18374304,0.0389978,-0.13917938,0.006981265,0.22240636,0.25980967,0.17168516,-0.102318265,-0.11455554,0.00030674413,-0.063658886,-0.5397577,0.19123092,-0.4517708,0.31183463,-0.26588655",""
