"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.14902866,-0.047388203,-0.1621732,-0.20549631,0.0070921816,0.2840575,0.1409267,-0.06805548,-0.0151859,-0.29236573,-0.066715606,0.12391905,0.44909257,-0.18968762,0.053027816,0.15612592,0.10090005,0.3424392,0.44512445,-0.29933184,0.01229126,-0.18706636,-0.0115408525,-0.31313813,0.0013093315,-0.00162361,-0.09217987,-0.06907999,0.1446945,0.07351036,0.1343373,0.03848823,-0.009860966,-0.5170177,0.19775017,-0.24850035,-0.23661375,0.22967443,0.076862425,-0.032408543,-0.10238252,-0.25875583,0.38497174,-0.07202961,0.4150771,0.13285519,0.016089156,-0.0026629544,-0.09171686,-0.11094821,-0.0008935649,-0.23855755,0.027029492,-0.03964802,-0.12621292,0.1116094,-0.27274644,-0.18176988,0.038229246,0.20993057,-0.3712752,0.1409431,-0.093928024,0.11654325",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.13919348,0.27199507,0.14878738,-0.2089876,-0.42735302,0.43361592,-0.07296104,-0.24881776,0.09152974,-0.48126394,0.013536217,0.1326582,0.51189584,-0.021459462,-0.049539294,-0.13864769,0.06108608,0.28559726,-0.0626543,-0.4175948,0.21422613,-0.2821761,-0.029933322,0.10422194,0.22620347,-0.16573802,0.04973723,-0.2546345,0.14131115,0.13842674,0.1286878,0.050778635,0.10414458,-0.1938819,0.070623204,0.17389846,-0.18062049,0.1991052,-0.26309732,-0.28953135,-0.18119676,-0.36685318,0.27665856,-0.060526982,0.19478591,-0.06857045,0.22053114,0.19303599,-0.11532071,-0.23073666,0.4160725,-0.17012861,0.22535416,0.11197295,-0.10672301,0.0718381,-0.40634263,-0.03409472,-0.0525618,0.16308835,-0.25003052,0.042190865,-0.46406955,-0.12177749",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.32846087,0.060963344,-0.044907235,-0.13579477,0.07846333,0.18121086,0.15064311,-0.077853166,0.22224946,-0.32752633,-0.18350485,0.049134992,0.24105023,-0.17577031,0.016877305,0.040593807,0.31162825,0.27284873,0.3056463,-0.09473867,-0.05578868,-0.44019186,-0.32336298,-0.21103252,-0.27246553,0.10398613,-0.13368501,0.18477775,0.15838145,-0.018439393,-0.06545052,0.19753802,-0.025932685,-0.68009317,0.07846418,-0.050289378,-0.27963236,0.31205034,0.14546256,-0.12402246,0.08854292,-0.39801222,0.3016755,-0.23692435,0.5234611,0.10386957,0.11152494,-0.33563906,0.012929544,-0.03673716,0.08974104,-0.3856719,-0.020710357,-0.075091034,0.09303679,-0.0685975,0.0234425,-0.16058874,0.065350465,0.33462828,-0.3427881,-0.28451324,0.043030992,0.34659895",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.19399884,-0.037623394,-0.21591413,-0.06855054,0.10591269,0.09049747,0.18559879,-0.21845415,0.24253601,-0.19021791,0.06975671,0.021797903,0.2960189,-0.30762058,0.12373716,-0.10703151,0.18867049,0.26117885,0.3696514,-0.2242356,-0.059288874,-0.23565674,-0.24021396,-0.3491134,0.09185688,0.1207701,-0.24991578,0.178621,0.03495737,0.15043241,0.038731374,0.107350506,-0.052157246,-0.48283416,0.18767935,0.11385049,-0.25549135,0.35051286,0.016588233,-0.011896426,0.036380723,-0.22625771,0.29603213,-0.09065601,0.42973766,-0.036080033,0.3880372,-0.19807737,-0.1797984,-0.11601168,0.06669269,-0.3634825,-0.07060927,-0.015086154,0.12044378,-0.10862597,0.07709945,0.1989019,0.14612734,0.19360985,-0.3845905,0.005077228,0.033218056,0.3031882",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.18471567,0.036029544,-0.047132622,-0.26154852,0.20988013,0.20140775,-0.04339298,0.017229483,-0.10441908,-0.18683937,-0.06644968,0.10637419,0.35927156,0.024621585,0.018475147,0.32529527,-0.15900157,0.3320028,0.43089372,-0.19128892,0.049418114,-0.36488533,-0.092038386,-0.25863928,-0.15893868,0.12476733,-0.13896999,-0.05831048,0.23635471,0.1248162,0.1850132,-0.011038188,0.1504085,-0.26048958,0.01415481,-0.23516761,0.04198058,0.1179986,-0.0029878914,-0.004580803,-0.28371784,-0.31093717,0.45921293,-0.30447412,0.4724357,0.17961939,0.017310962,-0.050371267,-0.08471631,-0.18312973,0.061938487,-0.26658013,0.09290202,-0.18924694,-0.058398876,-0.053767454,-0.12762983,-0.23302594,0.06730119,0.44260415,-0.4845668,0.16851999,-0.07187156,0.10928052",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.07592645,0.2509277,-0.1432373,-0.25162685,-0.19505465,-0.06470516,0.090136796,-0.071034275,0.09578805,-0.023825832,-0.113490894,-0.011663033,0.20944105,-0.04651422,-0.3833465,0.07310481,0.040865578,0.16303976,-0.2628777,-0.2947602,0.42665404,-0.14315885,-0.2864901,-0.07968812,-0.2736324,-0.059104063,0.17328534,-0.022062812,0.06905805,0.008440733,0.2820294,0.08319813,-0.019775555,-0.43943578,0.21431534,-0.037716508,0.36322314,-0.14262262,-0.1447435,0.0028956793,-0.3638171,0.010705046,0.12703222,0.013257615,-0.3201082,0.054466322,-0.13201733,0.120221496,-0.29634604,-0.1986831,-0.1488382,-0.21218255,-0.32914788,0.12896204,0.14035434,-0.38487738,-0.078602225,-0.22480229,-0.043674774,0.0656742,0.18556327,-0.020246277,-0.0065759784,0.049164195",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","0.064795725,0.36591578,0.023128502,-0.0014971644,0.1498869,-0.092692964,0.004259752,-0.17815444,-0.05196042,0.22671616,-0.09940731,0.23722804,-0.104823865,-0.15717407,-0.042630956,-0.49753755,-0.036831312,0.07313533,-0.15312448,-0.2432414,-0.038092338,0.040238366,-0.41382438,-0.15230149,-0.053395122,-0.173972,0.14749596,-0.11863673,-0.01820346,0.1911354,0.12887152,-0.06355274,0.2663488,-0.0011279844,-0.21268937,0.10643627,-0.13159056,0.054267116,0.17328057,-0.26635838,-0.3813827,0.026079342,0.24506779,0.10571092,-0.033465415,0.18874422,0.028510958,-0.25032482,-0.256542,-0.41076654,0.09012293,-0.11891759,-0.13392039,0.43962264,0.007623382,-0.10535639,-0.024485873,0.26506782,-0.22956589,0.120927826,-0.1663306,0.14030798,0.06652826,0.18965569",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.29713732,0.030664787,0.08079592,0.06116578,0.33186197,-0.024831405,-0.019656122,0.01973429,-0.09603894,-0.5548861,-0.15795973,-0.051762655,0.13903962,0.075396,-0.14259261,0.012505449,0.117822364,0.07128492,0.05626881,-0.19462067,0.13704929,-0.54378366,-0.3276987,-0.19531655,-0.30454463,0.1134987,0.020600125,-0.0858262,0.08657876,0.06956535,0.05878146,0.05096363,0.21671835,-0.32601666,0.008502502,-0.1047664,0.3117151,-0.057051815,0.14407298,0.045977075,-0.29910785,-0.30744022,0.25505114,-0.028593462,0.54875755,0.39371637,-0.045423996,-0.3037248,-0.09411279,0.09464906,0.13694397,-0.14202732,0.07460082,0.09241497,0.14824197,-0.052899558,0.09705579,-0.1753698,0.20845763,0.5094693,-0.36747283,-0.2809095,-0.010895371,0.28373843",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.17240846,-0.2204598,-0.026303533,0.13786002,0.0105430335,0.16705313,-0.2719299,-0.044261307,0.35001487,-0.021084845,-0.23047936,-0.059545517,0.16872951,0.121810615,0.17080398,0.11858378,-0.070945345,-0.042532284,0.5251729,-0.18310873,0.33256,-0.328591,-0.29385778,-0.37089825,-0.018419698,0.2087122,-0.404526,-0.11389817,0.0015337169,0.01941924,0.046460375,-0.033456355,-0.26245588,-0.013332986,-0.124717444,0.07484561,0.10611439,-0.101576634,-0.12031964,0.046753388,-0.1818825,-0.2680122,0.2913099,-0.14438735,0.15921882,0.17836268,0.39300987,-0.06365138,-0.43475154,-0.30591676,0.4180395,0.00852957,0.08554153,0.10890186,0.32261202,-0.33091143,-0.14363056,-0.3329639,-0.06052957,0.3191022,-0.1720316,-0.06608426,0.0072015263,0.30660558",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","0.04317082,0.16740456,-0.21848126,0.10912375,0.15622987,-0.2803565,0.03626547,0.109316185,0.08968087,0.10482371,-0.084507994,0.067734726,-0.09008098,-0.075620376,-0.27541003,-0.3012551,0.12269047,0.016644672,-0.15877633,-0.06757141,0.24962123,-0.09393076,-0.37696725,-0.33282483,-0.09062905,0.020205282,0.4474554,-0.082761176,0.18776132,0.20848796,0.018974662,-0.18928492,0.28213632,-0.14997758,-0.025836065,0.06534938,0.2357117,0.047717094,0.050515227,0.021354154,-0.39590186,-0.37157774,0.2553424,-0.07944097,0.13165767,0.2399421,-0.47670734,-0.23034345,-0.32887357,-0.391294,-0.04446714,0.14151375,0.0873054,0.5588581,0.3874933,-0.021727934,-0.07406414,-0.0011192225,-0.06686042,0.52696294,-0.23820764,0.0014785156,0.15771705,0.19012101",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.22810824,0.08225602,-0.040263515,0.059979793,0.035810333,-0.1850249,-0.08395584,-0.057437647,0.15643626,-0.038462296,0.16639277,0.045332488,0.26105607,0.072241716,-0.060729858,-0.081478015,-0.1742885,-0.0051567517,-0.10520472,-0.40047273,-0.03000934,-0.027149968,-0.24719894,-0.13359828,0.12168197,-0.06730225,0.094644174,-0.17831112,-0.06688283,0.26917896,0.0796997,-0.18261549,0.38048828,-0.21638827,-0.22988102,-0.02193831,-0.037306406,-0.20204198,0.078654826,-0.02328106,-0.51884675,-0.2909956,0.23472941,-0.22117853,-0.016511623,-0.011964612,0.15721768,-0.13621964,-0.15614057,-0.48755938,0.52018654,0.09337632,0.20610312,0.4052401,0.19598761,-0.27504593,-0.21530345,0.091629095,0.012841348,0.31479406,-0.42384878,0.2333379,0.06415444,0.16516306",""
