"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","0.21399102,-0.07694022,-0.27173287,-0.32801506,0.34160435,-0.40970814,-0.20254052,-0.057897944,0.1657883,0.50986624,-0.21963623,-0.17305087,-0.15411186,-0.02113564,0.501444,0.19733147,0.17439201,-0.19951507,0.31506103,0.03178189,-0.3916386,0.055793293,0.06517999,0.08977993,-0.23442021,0.14515838,-0.022787383,0.38597363,0.013684289,0.07201196,-0.073716804,0.06340844,0.65396905,-0.41482142,0.012956442,-0.32090077,0.19239421,0.04743646,0.050407045,0.044347458,-0.17374119,0.08583304,0.031631313,-0.34046233,0.40470237,-0.30831677,-0.13557096,-0.11641826,-0.39518064,-0.1562604,0.3760131,0.24871424,-0.5680662,-0.16558926,0.008953407,0.029926911,-0.045017947,0.3014153,0.20749107,-0.2005951,0.14633667,0.025980672,-0.042325776,0.085108116",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","0.08136888,-0.04989735,-0.079139,-0.30632865,0.09465744,-0.24405724,-0.36771464,-0.15263388,0.119689696,0.3862483,-0.11289493,-0.27102113,-0.15628454,0.21205771,0.4120772,-0.0771812,0.2702457,-0.43836832,0.2865634,-0.030382559,-0.34407425,0.14534378,0.26086625,0.044824142,-0.18954988,0.18550143,-0.009284613,0.1746915,-0.19733354,-0.062370427,0.033900324,0.18833935,0.55103934,-0.3183485,-0.0585078,-0.15920718,0.15472744,0.15627685,0.2037375,0.05450874,-0.020142045,0.02327061,-0.08532241,-0.066825174,0.18434605,-0.09296655,-0.30227387,0.09433808,-0.49735957,-0.10517302,0.25276712,0.23919703,-0.41793492,-0.1018101,0.1784338,0.020987498,-0.072838224,0.012280941,0.4332088,-0.029513113,-0.100467354,0.047223434,-0.13978419,-0.11429201",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","-0.050118834,-0.13024215,-0.21496694,-0.042173922,0.22689849,-0.29320985,-0.40332583,-0.1292492,0.034910336,0.28154638,-0.22349122,-0.39069933,-0.08982034,0.15289055,0.12899762,0.021051845,0.14590412,-0.31092387,0.3719735,-0.07357318,-0.38713,-0.061117865,0.32942024,0.09107679,-0.23287368,0.09561359,0.04970531,0.036299676,-0.1482275,0.052872077,-0.08375276,0.16535911,0.31421852,-0.38298756,-0.20663762,-0.22860962,-0.043929413,0.183143,0.054161586,-0.08076598,-0.0379356,-0.046444483,-0.07704935,-0.021865368,0.13577129,0.0520135,-0.2621035,0.16612254,-0.3864551,-0.25706643,0.22754937,0.16308038,-0.2054742,-0.13371897,0.14419559,0.1462299,-0.12511747,0.17478168,0.250268,-0.09964387,0.0447971,0.09036715,-0.36486942,-0.19942462",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","0.18546236,-0.16155508,-0.16055486,-0.23684168,0.1893676,-0.14191565,-0.10260066,-0.0503354,0.14553967,0.2523928,-0.35211247,-0.06100599,0.003105238,0.059417363,0.29708797,-0.087714,0.17406102,-0.03267304,0.21177804,-0.27300003,-0.5017779,0.057497475,0.13763376,-0.0082241455,-0.12616205,-0.15275101,-0.09132337,0.23010121,-0.03444097,0.09375024,0.16124056,-0.112751245,0.5211421,-0.47220725,-0.15267116,-0.5341753,0.2915566,0.0960706,0.07564275,-0.048899155,-0.29512405,-0.099264175,0.22374073,-0.069721036,0.2885539,-0.24578013,-0.36252633,-0.1424681,-0.34455067,0.09106978,0.39278606,0.13996784,-0.4570951,-0.33673558,-0.007501355,-0.09327047,-0.3512101,0.04398347,0.31297714,-0.21117516,0.011543936,0.20676556,-0.2731018,-0.037578236",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","0.21517828,-0.065519966,-0.29379714,-0.33954945,0.34803468,-0.41273215,-0.19925219,-0.04163777,0.1532237,0.5007276,-0.2201377,-0.15640762,-0.15413554,-0.01895658,0.49935716,0.1875482,0.17263877,-0.20157045,0.29515338,0.036372654,-0.37679607,0.060717292,0.05420211,0.07832398,-0.23639783,0.13774145,-0.019873507,0.3899776,0.010737993,0.0723729,-0.076391876,0.06810139,0.65185815,-0.40724912,0.015748654,-0.3322116,0.18826458,0.043583043,0.05744933,0.040935773,-0.17893443,0.09077223,0.023730423,-0.34975183,0.40452024,-0.31769806,-0.12508464,-0.112955995,-0.39254168,-0.15413196,0.35818052,0.24142948,-0.58759093,-0.17726156,0.00258114,0.030154001,-0.026465848,0.29557842,0.19598246,-0.22272107,0.15218237,0.016550224,-0.04801066,0.08773198",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.17265522,-0.12583242,-0.20680436,-0.24166745,0.2597273,-0.39240575,-0.12717499,-0.07068478,0.13376139,0.44306335,-0.17469537,-0.20816833,-0.1719487,0.017177323,0.49858356,0.18310487,0.15567732,-0.25256738,0.30745187,-0.021249138,-0.34746236,-0.027364537,0.05887628,0.13731295,-0.2080508,0.17047967,-0.037816618,0.25986138,0.06057821,0.16150887,-0.12953284,0.028292496,0.57094306,-0.3363829,-0.0029624933,-0.2811352,0.1659694,0.013223052,0.027784035,0.11282924,-0.17676856,0.05754594,-0.01038754,-0.367737,0.30089116,-0.28163356,-0.07020951,-0.07597848,-0.36837977,-0.1701603,0.31168076,0.23297532,-0.459211,-0.18033817,-0.013824789,0.044966057,0.002954505,0.18966506,0.2021286,-0.11668952,0.10602806,0.022316845,-0.056741297,0.096077435",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","0.13406333,-0.105559215,-0.1612013,-0.18835399,0.21828462,-0.38947445,-0.08979355,-0.085871376,0.14940685,0.3745998,-0.1392867,-0.18819478,-0.15846293,0.031683218,0.4623236,0.14472105,0.1760086,-0.27555496,0.29847345,-0.051918104,-0.29455706,-0.028549254,0.056176044,0.10939647,-0.1479426,0.120160475,-0.03660092,0.16562754,0.0058897296,0.14761612,-0.15509954,0.005401384,0.52641755,-0.27064422,-0.006221963,-0.21062449,0.1291704,-0.006772261,0.025418155,0.08129478,-0.13585737,0.04988425,-0.036108345,-0.28587952,0.2967248,-0.20335795,-0.071651235,-0.07001254,-0.36105335,-0.1785443,0.25604767,0.17466752,-0.36787874,-0.16612259,-0.0016479446,0.05921239,0.00700669,0.1410435,0.16141236,-0.076645195,0.14283441,0.037363224,-0.10225013,0.053256266",""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory","embeddingsFastRandomProjection","0.13339724,-0.10001776,-0.09805801,-0.04893072,0.25281477,-0.24471164,-0.22548929,-0.13242754,0.2893945,0.21066688,-0.2073003,-0.24759026,0.079583876,0.14499044,0.27725542,-0.15357012,0.27215734,-0.21524194,0.15150535,0.06740271,-0.4779356,0.049302712,0.14361274,0.1753225,-0.16198468,-0.04512422,-0.031999886,-0.056201473,0.05958701,0.016067192,-0.009734776,-0.005297116,0.55215305,-0.3179462,-0.093414865,-0.18492806,0.32079804,0.00850732,0.07842071,-0.0046733096,0.062140502,-0.14355738,0.064322576,-0.041628383,0.3423283,0.07635832,-0.2578883,-0.06125626,-0.45735022,-0.034369003,0.12310099,0.050362654,-0.5195646,0.06537261,-0.125643,0.06247181,0.17046233,-0.11582028,0.2670337,-0.13230172,0.2549936,0.12675333,-0.028514571,-0.11239306",""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository","embeddingsFastRandomProjection","-0.042454846,0.20842265,0.06195282,0.13520317,0.0316586,-0.027613483,-0.47709227,-0.15065654,0.018675104,0.015599946,0.03577117,-0.23437789,0.38813043,0.40879288,0.013778666,-0.05468667,0.07499735,-0.3722023,0.39813042,0.15366185,-0.38507336,-0.008423358,0.34919035,-0.1307493,-0.18784684,0.038285024,-0.04276653,-0.28570616,-0.28414124,-0.15442137,0.14137962,0.092081584,0.1695235,-0.031240143,-0.28431916,0.03576466,-0.23298532,-0.1492233,0.25581872,-0.16582102,0.24092475,-0.16103485,-0.0483332,-0.033049025,-0.13680986,0.33607772,-0.37066394,0.4148118,-0.32606184,0.030918555,0.03853436,-0.013320185,-0.5304798,0.104544654,-0.10007741,0.010127075,-0.09962743,-0.33634233,0.6129603,-0.094738044,-0.05220587,-0.17065392,-0.2787084,-0.24760246",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","embeddingsFastRandomProjection","0.1454812,0.0031657703,0.1973252,-0.18801932,-0.006450288,-0.030385897,-0.5069463,-0.14375596,0.26771194,0.4418014,-0.20413789,-0.39941916,-0.118504055,0.06941511,-0.055070445,0.05587825,0.13219877,-0.40505528,0.26423636,-0.17847036,-0.30312794,0.07712457,0.17120348,-0.028194163,-0.0809077,0.21647508,-0.023708342,0.24645561,0.0023672096,-0.031027284,0.12228328,0.067734785,0.4676714,-0.29933843,0.01771806,-0.12857994,0.080725886,0.243121,0.21171412,-0.030086625,0.107241325,-0.07004702,-0.23417914,0.043871768,0.06636924,-0.0024481267,-0.46478695,-0.10135424,-0.36210522,-0.30292434,0.25830823,0.22830123,-0.09930101,-0.20588452,0.08648713,0.21411473,-0.3497614,0.2513942,0.3550185,0.11502303,-0.19732216,0.04084972,-0.12420383,0.0073843673",""
