"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.15720618,-0.083925,-0.27688035,0.09434779,-0.093825206,-0.15112028,0.14739656,-0.11377424,-0.15052025,-0.13827536,-0.30675554,0.13974993,0.29046094,-0.16235387,0.08933553,0.09693252,-0.14758135,0.23310214,0.38785434,-0.30078194,0.11578655,-0.13698918,0.2253905,-0.14783558,0.097383596,-0.06415095,-0.13262351,-0.018622547,-0.03045471,-0.025655644,0.11497022,-0.023855975,-0.1102792,-0.14703843,0.00075847656,-0.26276898,-0.14959247,0.24890426,0.054752756,0.06575104,-0.41680288,-0.2588602,0.40476277,-8.991361e-05,0.0812478,-0.0060701743,-0.20751081,0.074119024,-0.2321159,0.23559435,0.07572826,-0.05174483,0.06715134,-0.07040954,-0.19557747,0.18291411,-0.33974364,-0.24064037,0.052283116,0.07069333,-0.3420206,0.2369265,-0.24750143,-0.16335306",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.0836416,0.2569747,-0.41610003,0.25315082,0.07096251,-0.3001545,-0.0071941973,0.24874909,0.25054887,-0.11119582,-0.2996276,0.14127086,0.120509565,0.12612443,-0.11792435,0.15843798,0.26352534,0.07654552,0.30926985,-0.34377682,-0.4032182,-0.0068061464,-0.008790128,-0.033312406,0.04954209,0.06930134,-0.3363999,-0.07376982,-0.59003174,-0.055688918,-0.0302121,-0.18024561,-0.035289366,0.09177691,-0.05455712,0.2715397,0.15815294,-0.013275453,0.049049556,0.19801643,-0.32324418,0.24430113,0.31857833,-0.35157666,-0.0049730167,-0.30444264,0.2585899,-0.24797404,-0.3189456,0.24273501,0.038223736,0.17904797,0.2484259,0.1717688,-0.24138173,0.08933921,-0.09763815,0.22601062,-0.49650192,-0.096157774,0.038911283,-0.1967515,-0.11573715,0.31165433",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.37547114,-0.1956078,-0.15222046,0.34617388,-0.33471859,-0.2282421,0.0142576955,-0.12814951,-0.052280307,-0.24267794,-0.51749617,0.0051577296,-0.14842807,-0.073247224,0.06149319,-0.19369395,-0.16718456,0.016929979,0.07113622,0.042420253,0.18880196,-0.18186694,0.10869076,0.11210166,0.036973786,-0.25112724,-0.15747079,0.0024021417,-0.1294528,-0.08819053,-0.243556,0.21433988,-0.23319831,0.10475229,-0.31013903,-0.05393199,-0.2102656,0.47931764,-0.08780242,0.14892647,-0.38939923,-0.29589373,0.2830433,-0.1538973,0.15898208,-0.20585285,-0.020415723,0.022827923,-0.12107446,0.25508752,-0.09081076,-0.0870245,-0.17792082,-0.15892026,-0.12511933,0.04338632,-0.2669551,-0.11955672,0.098138936,-0.014518261,0.082817465,-0.05924742,-0.32340917,-0.13903828",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.46342868,-0.26037213,-0.042475637,0.2683341,-0.19010192,-0.42445108,-0.13281776,-0.106473446,-0.047097877,-0.10336567,-0.4999777,-0.1580925,-0.07450563,-0.19471952,-0.027496956,-0.33277872,-0.09841717,0.076174855,-0.013596507,-0.106157884,0.35734722,-0.20859246,0.1448479,0.40134498,-0.08575043,-0.045888904,-0.1537382,-0.022261474,-0.047646403,-0.121230006,-0.25402158,0.20181887,-0.18168816,0.28940737,-0.26989526,0.10194408,-0.2458375,0.5269591,-0.19853929,0.20122951,-0.3212848,-0.34559798,0.347658,-0.18538022,0.094182625,-0.44218975,-0.26791203,-0.033420153,-0.11520688,0.34395617,0.09805693,-0.06661033,-0.18015853,-0.2787688,0.00053376704,-0.033636965,-0.17006704,-0.33900335,0.018588066,0.037592,-0.021364577,0.055227354,-0.38475436,-0.26386374",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.15101972,-0.023043886,-0.17277779,-0.11733971,0.12004262,0.0021819994,-0.032220975,-0.061024506,-0.22110043,-0.06245245,-0.21266775,0.109383024,0.33426213,-0.14455773,0.04692703,0.08877924,-0.28149465,0.34179384,0.38643458,-0.24027604,0.089209974,-0.35698578,0.17278662,-0.12052858,0.035938464,0.12697974,-0.15879908,-0.048334867,0.044378728,-0.03466088,0.13134746,-0.06348322,-0.0024082009,0.017804332,-0.042592723,-0.15708104,0.076209135,0.19022927,-0.2020376,0.012095366,-0.4464141,-0.38435215,0.4388759,-0.19250025,0.121804245,0.00800807,-0.14967346,0.04665415,-0.13101582,0.06863966,0.09769027,-0.088253625,0.085064515,-0.27541435,-0.09071041,-0.033681765,-0.1828626,-0.28129095,0.024996607,0.35485917,-0.5207975,0.25774992,-0.3096624,-0.14087829",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.10023946,0.23798439,-0.08899857,-0.25791374,-0.20702799,-0.06703541,0.031227387,-0.12781484,0.05663733,-0.07643473,-0.060560487,-0.063649125,0.21264294,-0.20486957,-0.26911226,0.04356437,-0.0068072677,0.2341739,-0.21799086,-0.22321631,0.35126483,-0.17885904,-0.16106184,0.07506631,-0.10731775,0.018629583,0.02147413,-0.027581602,-0.09306425,-0.1121075,0.24995697,0.22686726,-0.09007669,-0.18236205,0.2983713,0.14501448,0.389266,-0.22751623,-0.24190964,-0.00827051,-0.18467963,0.022718262,0.021469856,0.09095162,-0.4041013,-0.06293054,-0.11827206,0.18141955,-0.296106,-0.10356408,-0.12872295,-0.20796135,-0.3603566,-0.097665615,0.05222249,-0.26033947,-0.17934804,-0.35719192,0.005721152,-0.096969694,0.38818383,-0.11595642,-0.2031135,-0.045744713",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.40597287,-0.20418714,-0.15763555,-0.04194068,0.1707443,-0.3006576,-0.22473322,0.006442778,0.22801356,-0.1783022,-0.23688939,-0.30333436,-0.05590557,-0.2696489,-0.19439664,-0.57993186,0.3381021,0.25139037,-0.0038051382,-0.042727634,0.14566633,-0.2747769,0.1344279,0.27136946,-0.00680355,0.08568664,-0.15228969,-0.019202597,-0.4174298,-0.28784418,-0.08866463,0.01900025,-0.13114958,0.23008074,-0.055056356,0.33937946,0.13091588,0.17376599,-0.16206126,0.09180868,-0.07411109,-0.12646519,0.1932168,-0.16872212,-0.07169528,-0.37334895,-0.1401073,-0.30687082,-0.159746,0.22400135,0.2880755,0.26833618,0.282328,-0.022395894,0.16355264,-0.008157093,0.039273765,-0.25899526,-0.20333654,-0.01267167,-0.36262476,0.12130326,-0.37425846,-0.1836348",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.11472295,0.032600634,0.1461655,0.020313723,0.3136614,-0.22431591,-0.4288882,-0.08658372,0.21436135,0.043578487,-0.10553869,-0.120388724,-0.33375198,-0.18290448,0.052508622,-0.32133716,-0.16092932,0.25943583,-0.18965968,-0.022764528,0.02480904,-0.18777253,-0.13998562,0.39660513,-0.040978186,0.06595298,-0.23547429,-0.34628484,-0.22819188,-0.29530782,0.13065088,-0.2429561,0.13601673,0.27756464,0.15648836,0.070224516,0.41246903,-0.13271941,-0.4968045,0.35350055,-6.5624714e-05,-0.1556297,0.10599193,-0.091587104,0.0006871475,-0.29940078,-0.09088097,-0.039197296,-0.22766548,-0.07995741,0.21444377,0.27178648,0.06269735,0.3669628,0.13809277,0.37193808,-0.22755125,-0.3291914,-0.08219214,-0.27823153,0.14543284,-0.0720288,-0.40778822,0.01327616",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.2417693,-0.18801802,-0.13013978,0.10160287,0.16845448,0.26824877,-0.417876,-0.05717221,0.13200802,-0.0701228,-0.26187864,0.028451554,-0.066309415,0.023599513,0.1514259,0.09428588,-0.1275032,-0.117020875,0.43768436,-0.14154658,0.13664973,-0.067897156,-0.11992063,-0.35875428,-0.10248837,0.13819112,-0.6108378,-0.37142503,-0.090560585,-0.08175692,-0.01451685,-0.1521548,-0.5108988,-0.0828175,-0.3121091,0.34606844,-0.019347366,-0.2247223,-0.28780127,-0.1470242,-0.17219141,-0.15191531,0.18851869,0.035522155,0.042604886,0.02159812,0.37973776,-0.13605644,-0.16956821,-0.4528709,0.17813145,0.18181232,-0.029860623,-0.12906429,0.24184641,-0.12529181,-0.047443874,-0.23879325,-0.15602678,0.107460156,-0.16800922,-0.16354074,0.038078822,0.30541757",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.063569866,0.31039637,-0.1444321,-0.020545602,-0.15728053,-0.33119863,-0.3760168,-0.15865315,0.08860523,0.20943016,-0.10011798,0.063177794,0.2503452,0.080082424,-0.051003277,-0.030701494,0.18403858,0.20975563,0.046414763,0.15901583,0.21922895,0.0092175305,-0.14788106,0.36574012,-0.09156225,-0.003134653,-0.23444675,-0.3607748,0.098094,-0.35515642,0.27262625,0.42468065,-0.26558822,-0.1970972,0.2599834,0.20769235,0.46717086,-0.26482564,0.20689335,-0.12167143,-0.07972667,-0.0476391,0.01263628,0.10172442,-0.08774617,-0.20765328,-0.103653334,-0.27452993,-0.3532118,-0.1952285,0.017587233,0.043583218,-0.10927719,-0.23241478,0.018751163,-0.097043246,-0.46787745,-0.15233158,-0.12060951,-0.16252244,0.031334907,-0.14770493,-0.29642075,-0.0012928545",""
