"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.2671131,0.1419532,-0.299029,-0.07684999,-0.21735515,0.09686687,-0.116076246,-0.07666432,-0.21202354,-0.17526267,0.0018261205,0.06474892,0.34759194,-0.22865821,0.056911904,0.118126124,-0.084278755,0.33509278,0.33394623,-0.14771919,0.041725982,-0.05655007,-0.09353605,-0.41048414,0.03897983,0.12791175,0.05666521,-0.10622505,-0.254304,0.08895946,0.19218072,-0.15699038,-0.04669835,-0.34255588,-0.13136682,-0.17361364,-0.012120254,0.14558925,0.1998907,-0.011669137,-0.1404391,-0.22715066,0.3226093,-0.029267594,-0.0032296255,0.03987225,-0.10079503,0.06249597,-0.15357843,-0.11021799,-0.18194653,-0.034413107,0.09324168,0.075502574,-0.0487013,0.059342667,-0.34739816,-0.14205389,-0.052509136,0.07537412,-0.36467904,0.13379508,-0.18992023,0.08110445",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.4282562,0.31960604,-0.16268551,0.19635022,-0.42497957,-0.036901742,-0.3408814,-0.11683476,-0.120509915,-0.2101079,0.05813057,0.057782173,-0.10514265,-0.28165755,-0.016450908,-0.11397927,0.19578442,-0.017226774,0.005613948,0.27099127,0.12788174,-0.10225354,-0.39551204,-0.30500147,-0.0043411553,0.28207418,0.0024781488,-0.18927112,-0.29916227,0.076609395,0.030475568,-0.2558651,-0.054748137,-0.12047758,-0.63688874,0.1711298,0.18033245,0.102728724,0.23993097,0.10473643,0.1471206,-0.1789479,0.17029105,-0.14087263,-0.28634235,-0.2212492,-0.06595014,0.015841596,-0.040473096,-0.21132281,-0.03793636,0.04748937,-0.061212745,0.41664618,0.2118108,-0.40202343,-0.28366262,0.07872718,0.12662415,-0.050798573,-0.3189509,-0.34501415,-0.19438973,0.21155813",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","0.30751917,0.3038714,-0.16083862,0.12195401,-0.53964496,-0.16111192,-0.35376903,-0.07932472,-0.12120658,-0.21391325,0.05163482,-0.07948996,-0.008454014,-0.22371337,-0.09077516,-0.19728528,-0.038514912,0.17035553,-0.095593706,0.117589645,0.22099805,-0.10866581,-0.13412632,-0.31294513,0.23337686,0.42907003,0.030512817,-0.041013718,-0.32631114,0.24293503,0.052573636,-0.07046552,-0.008135214,-0.08434415,-0.42240342,-0.18741974,0.12330184,0.13648279,0.12152361,0.0901133,0.09415417,-0.15066265,0.055707745,-0.11003898,-0.22779298,-0.16082354,0.055280782,0.010328441,-0.15707318,-0.26347333,-0.090237215,-0.053229213,-0.354064,0.192567,0.07832922,-0.30960688,0.055291325,0.24715285,0.046952643,-0.02974373,-0.32155877,-0.092309795,-0.15082993,0.20864111",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.25229597,0.63235813,-0.13600335,-0.078592986,-0.21853504,0.39901102,-0.2823907,-0.21566577,-0.012834314,-0.2507833,0.20070258,0.15054217,0.4375381,-0.0294831,-0.1304878,-0.063719004,-0.10981467,0.15188184,0.06258573,-0.38373536,-0.0052356515,-0.024903007,-0.11704826,-0.03569775,-0.024936274,0.007933725,0.15918837,-0.13268933,-0.4646096,0.29658502,0.03983608,-0.032407492,-0.34126425,-0.34729528,-0.071791925,0.15684137,0.10530266,0.18721275,0.021124016,-0.5343237,-0.10043834,-0.35096145,0.01114504,-0.0007035639,-0.0012478232,-0.04421048,0.012845077,-0.34107077,-0.160275,-0.0369584,-0.03967929,0.0017304271,0.381985,0.07059395,0.00032906234,0.076818205,-0.10489254,0.024830535,-0.32935753,0.040415715,-0.08796782,0.3397018,-0.3655893,-0.14458095",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.19715446,0.17142719,-0.14259611,-0.17250413,0.023949288,0.17033122,-0.22987561,-0.0168242,-0.2607061,-0.11613864,-0.06355507,0.104317084,0.32023305,-0.10884354,0.10031567,0.27267602,-0.21580623,0.32765144,0.46497065,-0.015663333,0.040838987,-0.27225065,-0.1266521,-0.38767725,0.019161422,0.28562057,-0.05136159,-0.15542147,0.06904799,0.03371904,0.23677513,-0.20558468,0.08767807,-0.11529301,-0.26775116,-0.068996355,0.03993893,-0.026913866,0.04879521,0.057083387,-0.26436588,-0.22989133,0.45440027,-0.19572729,0.06103027,0.06656012,-0.043034095,0.10953139,-0.15135604,-0.15428874,-0.13593203,-0.14694977,0.116438285,-0.008646429,-0.08219368,-0.18201563,-0.29302415,-0.18969828,0.0150057245,0.21462768,-0.4554013,0.09041184,-0.048774205,-0.0100680655",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.22316152,0.31167045,-0.061088398,-0.23576823,-0.3577975,0.0877967,0.05699383,-0.11025897,0.117068216,-0.031823605,0.10536155,0.019299887,0.1368396,-0.16607112,-0.2962954,0.17439511,0.12815303,0.028192677,-0.17620847,-0.13816121,0.3685463,-0.0721016,-0.17572507,-0.16545361,-0.18745558,0.115075946,0.16463295,-0.11365868,0.11214888,-0.1160163,0.3294862,0.22488143,-0.11552879,-0.43476468,0.26002994,0.03837836,0.23736386,-0.10927825,-0.071302,-0.018620476,-0.19910514,0.047219522,0.0022075884,0.05335596,-0.33106604,0.110261574,-0.08741176,0.19892974,-0.14672415,-0.11234745,-0.27512142,-0.18763079,-0.37634438,-0.0082661295,0.103160225,-0.4511495,-0.10905188,-0.3021787,0.06925721,-0.06828914,0.3029368,-0.072337665,-0.056815393,-0.0069976393",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","-0.03962173,0.05273265,0.25317428,-0.56154144,-0.24315068,-0.0031530745,-0.2279798,-0.09816286,0.44398546,0.06733982,0.12366076,0.047407947,-0.35140675,-0.096585445,-0.102272674,-0.17097604,0.24429315,-0.27836537,0.20508389,0.077996776,-0.11775741,-0.122425824,-0.38000596,-0.08215011,-0.23839374,0.15629646,0.1838387,-0.14060092,0.034038164,0.17584524,0.15775496,-0.14912865,0.08177034,-0.23936388,0.15420184,-0.021289691,-0.09028829,0.07858813,0.12780175,-0.022248533,-0.04944235,-0.16993909,0.15736006,0.07627467,0.107504755,0.023316205,0.40497905,0.396799,0.22757462,0.19179226,-0.0061517805,-0.10823666,-0.037835773,0.114262916,0.06330782,-0.045722157,0.0042532925,-0.31307292,0.17833081,0.063264705,-0.17363413,0.31940064,-0.22979747,-0.12353069",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.17450392,0.3476121,-0.1718401,0.054597564,-0.4030854,0.2363863,-0.08905503,-0.24170151,0.35487926,0.11716474,0.060424324,-0.078546196,0.100027815,0.05321817,-0.010119245,-0.040793635,0.15484887,-0.058153924,-0.08735542,0.25084138,0.31359622,0.031494252,-0.369846,0.26209283,-0.1296219,0.1438097,-0.008679785,-0.34713602,0.03238855,-0.2696529,0.3615934,0.17109187,-0.5446666,-0.35921535,0.33136526,-0.03404609,0.27189055,-0.038648773,0.076921955,-0.1493363,-0.027494166,-0.20486823,-0.07374352,0.09240851,-0.03507004,0.07477661,-0.16513842,-0.18032274,-0.36666057,-0.21662088,-0.12640652,-0.10961254,-0.19994979,-0.10873283,-0.038925674,-0.40261135,-0.24998046,-0.19414833,-0.03322854,-0.07493195,0.16203853,-0.010802202,0.019660035,0.07443492",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.23172002,-0.091151804,-0.16317952,0.23502105,0.123619005,0.4241473,-0.39685982,-0.099532545,0.17076525,0.044078022,-0.11408378,-0.048389103,0.0285717,0.102019325,0.18259397,0.18356563,-0.13655607,-0.1103939,0.5035486,0.14904042,0.28020132,-0.13305454,-0.16555446,-0.29735208,0.046989623,0.2796977,-0.34277827,-0.42654258,0.18620229,-0.14022554,0.20859884,-0.10064848,-0.52928793,0.10197231,-0.2900013,0.16807804,-0.00912194,-0.12742266,-0.27193105,-0.010793916,-0.119326346,-0.14480907,-0.031199183,-0.034331795,0.028308608,0.3128355,0.28472894,-0.07490761,-0.17244834,-0.44865847,0.24393994,0.014697844,-0.10904107,0.09505599,0.19028974,-0.34585494,-0.04222548,-0.2929322,-0.050941538,0.09522851,0.06138393,-0.19476146,0.25194496,0.2882499",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","0.2445221,0.004240714,0.5025795,-0.043396927,-0.15617651,0.15109906,-0.086906075,-0.057622325,0.08377657,-0.2453545,0.32694334,0.29544446,-0.37563157,-0.2007246,-0.14879897,0.18840855,0.30666113,-0.21414092,0.48820725,-0.19974211,-0.31466627,0.29072168,-0.18320365,-0.43532842,-0.098725125,0.14599447,-0.14579073,-0.18108931,0.25874087,-0.04244107,0.06826411,0.034921035,0.07181659,-0.1065509,-0.25076059,0.02671662,-0.10883238,-0.036791798,0.43644553,-0.23750414,0.17571296,-0.049695715,0.2427931,0.02044297,0.041967593,0.19542783,-0.013625145,0.010957189,-0.031345163,0.04996812,0.10016292,0.17067249,-0.15743402,0.36665863,0.36816603,-0.315081,-0.0472005,-0.25637266,0.26371834,-0.27344188,-0.089971974,0.008558333,0.2195191,0.09177019",""
