"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.21333775,-0.05434847,0.005785316,-0.10650277,-0.07702817,0.010904126,0.08822201,-0.103355736,0.115419775,0.12634978,-0.18862143,-0.097426,0.40452325,-0.04835336,0.054071866,0.14785734,0.0653242,0.29448664,0.4243621,-0.19094196,0.06992066,0.07761909,-0.034960173,-0.1844103,-0.0029643402,0.18003492,-0.016455278,-0.09149037,-0.021244705,0.109494045,0.1525008,-0.13025159,-0.004434891,-0.253144,0.18824312,-0.2598419,0.0028796718,0.14090672,-0.014899328,0.268348,-0.1856708,-0.3454071,0.2940606,0.12906018,0.031983696,0.31867898,-0.14425209,0.016043074,-0.20891052,0.08955612,-0.065492064,-0.32013682,-0.15302624,-0.05948189,-0.27967778,0.07788291,-0.27134252,-0.029939853,-0.116912924,0.16036947,-0.21553172,0.1601542,-0.032777477,0.00396505",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.4961768,0.031961843,0.25978887,0.11907143,-0.2116345,-0.19839093,-0.14672782,-0.16732875,0.5601001,0.18146068,-0.37134963,-0.37089512,0.027481154,-0.13263153,0.014133759,-0.10779454,0.27207035,0.13298658,0.09633204,0.0069699865,0.09520187,0.023355402,-0.277509,0.15154976,-0.015710052,0.41558337,0.11505151,-0.13991524,-0.08224719,-0.057259202,-0.100094214,0.055594996,-0.054876715,0.16911674,0.14419693,0.14784801,0.27559814,0.12204859,0.11450225,0.46369135,-0.044457886,-0.3925653,0.14284061,0.15290645,-0.27225962,0.32118067,-0.018855684,-0.008216068,-0.24603328,0.1566097,-0.286059,-0.45070237,-0.586244,0.0043057073,-0.12945136,-0.07656482,-0.36372858,0.09653795,-0.14203182,0.096686915,-0.08895667,-0.15509127,0.26563293,0.092661634",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.13288496,0.0422592,-0.014133349,0.066632085,-0.07123792,0.12722702,-0.27224022,0.07853098,0.09773902,-0.036096677,-0.08910298,-0.1234308,0.34450033,0.36335066,-0.11593412,-0.016650777,0.25367215,0.23785603,0.19843116,0.03980202,0.17261961,-0.09584928,-0.23439333,0.06713665,-0.09267257,0.0956821,-0.10091838,-0.3832833,-0.22791891,0.33952492,-0.0055908263,-0.45180082,-0.1269808,0.11760916,-0.063090965,0.200425,0.12354013,0.20612045,-0.38690683,0.31510836,0.040021308,-0.17389025,0.39108518,-0.33942953,0.060491584,0.002769868,0.13963562,-0.18611431,-0.25107515,0.051475067,-0.012174722,-0.0649459,-0.09223057,-0.0875069,-0.4991876,0.16477862,0.15892822,0.2991957,-0.64981836,0.16805881,0.3312563,-0.2049827,-0.18562174,0.06418218",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.2674216,-0.12671179,0.23937249,0.22470579,-0.120238945,-0.025351336,0.06555045,0.031118669,0.45379424,0.02850644,-0.35256585,-0.26756552,0.055995516,-0.12504217,-0.021668965,-0.1866757,0.3440625,0.10469587,0.018922701,0.03465061,0.0880954,0.077016026,-0.13369063,0.14392413,-0.0051660836,0.2114882,0.06873548,-0.18940677,-0.12791048,0.12904832,-0.023764223,0.10064848,0.02762103,-0.0028967517,0.0019040033,-0.06274339,0.26660866,0.026989043,0.07524682,0.38443843,-0.20194328,-0.23350939,0.29589927,0.10905323,-0.31642604,0.37970352,0.016143113,-0.030698922,-0.21514264,0.28713113,-0.27738646,-0.46944278,-0.37390292,0.21185292,-0.17928445,-0.33302003,-0.25540733,0.114777304,-0.16706231,0.12512264,0.07819915,-0.2060825,0.14459106,0.01276207",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.19481319,0.17349729,0.055587288,-0.17411123,0.07449679,0.11749838,-0.033845246,-0.026832342,0.06763268,0.043988626,-0.18550268,-0.093759894,0.39187205,-0.008020431,-0.0480363,0.3294322,-0.12772562,0.39746743,0.53975344,-0.0077555105,0.04778505,-0.12417689,-0.10574878,-0.12268836,-0.020343907,0.34560275,-0.16293955,-0.17044833,0.19260962,0.010915548,0.08316,-0.066749476,0.06687052,-0.041292153,0.067105085,-0.12046657,0.13960075,0.14232515,-0.12681517,0.16422431,-0.28725657,-0.48210508,0.35239112,-0.006428212,0.07497125,0.1806987,-0.029194804,0.029456034,-0.18388033,-0.17986973,-0.051209148,-0.43269074,-0.12768576,-0.18403946,-0.11856644,-0.12030959,-0.19029999,-0.0825084,0.008258691,0.29571766,-0.3591432,0.338597,0.078059174,-0.0038160682",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.16829437,0.36904964,-0.14159472,-0.25071657,-0.25216538,-0.050279036,0.00790491,-0.12426743,0.18908873,-0.094749525,0.0140165035,-0.09206922,0.28287822,-0.18343203,-0.26548046,0.16567554,-0.008862349,0.19322124,-0.3473208,-0.09020274,0.25504255,-0.1806115,-0.09377406,0.13333374,-0.32793683,0.07086736,0.028973386,-0.09975551,0.04929481,-0.09543483,0.21334942,0.20254141,0.031605236,-0.13549191,0.33448482,-0.011606284,0.38742962,-0.09031462,-0.120670415,-0.07626162,-0.1999597,-0.023473088,0.0024796315,0.11987044,-0.33314672,0.013985649,-0.09749387,0.24857059,-0.28781518,-0.120829284,-0.1839971,-0.37292415,-0.5021713,0.006591033,-0.051429003,-0.2644979,-0.088350154,-0.09382057,0.11571129,-0.029242486,0.43338424,8.217385e-05,-0.07958298,-0.02975392",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.15678981,-0.09963587,-0.0414801,0.15277123,0.213436,0.14160068,-0.15044942,-0.0132192,0.11966615,-0.45647845,-0.1316582,0.074356094,0.28920937,-0.14954504,0.05502757,0.08130841,-0.120694935,0.1935511,-0.10817438,0.09882821,-0.45949072,0.017810576,-0.18261081,0.2662281,-0.23758505,0.31332898,-0.091336474,-0.0999995,-0.019506073,0.23099652,0.09361184,0.12051647,0.26403102,0.4593352,-0.12454732,0.2036157,0.17640807,0.09028053,-0.012849536,-0.09867293,-0.15835017,-0.07148675,0.17973736,-0.1295117,0.27869815,-0.068874516,0.28692847,-0.090742655,-0.46103007,-0.13708168,0.18179339,-0.1587384,-0.12151982,0.06292362,-0.16172272,0.094176136,-0.15360141,0.3765726,-0.065412074,-0.020274613,0.51877654,0.018816497,-0.014171275,0.113910235",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.12304011,0.38699564,-0.017826624,-0.16512924,-0.1918408,-0.025626965,-0.14879201,-0.15350556,0.36869335,-0.03158343,-0.16393945,-0.14821532,0.35154158,0.104372114,-0.1011856,0.107982226,0.07232036,0.29360458,0.04819111,0.19519725,0.2335566,-0.3209123,-0.31922516,0.17833732,-0.20418842,0.28244808,-0.3739404,-0.38639268,0.015138845,-0.19538116,0.18611646,0.082088396,-0.27642033,0.15967956,0.12323655,0.009045783,0.25707203,0.017077804,-0.11148719,-0.13150401,0.019987267,-0.15606725,0.046330843,0.17632174,-0.14043427,-0.028905576,-0.016591076,0.23933467,-0.5283943,-0.23964852,0.0881391,-0.21264261,-0.3549862,0.08124542,-0.09382407,-0.19678909,-0.19168234,0.060924817,0.30480552,0.22391254,0.20092356,-0.033719786,-0.007829167,0.27820995",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.07810754,0.21733993,-0.009770423,0.02462481,0.16130689,-0.07958323,-0.365659,-0.0665337,0.5130553,0.2924082,0.22130287,-0.070592426,0.13215616,-0.3772664,0.16872519,0.021153808,0.07012456,0.17382254,0.13067923,0.49073565,0.19930756,-0.27318618,-0.35412115,0.23339757,-0.15373583,0.03216523,0.04076849,0.13069715,0.33949912,-0.14421171,0.22950524,0.013133831,0.11214722,0.3354355,0.3448121,-0.13073179,0.29767472,0.11837244,0.23892313,-0.18630064,0.13631433,-0.20110753,0.0029357402,0.14629833,-0.03960782,-0.29277778,-0.121494,0.45481998,0.035081394,0.39521784,0.1330181,0.014209516,-0.44203034,0.037987504,-0.044464704,0.15441088,0.16559778,0.50830156,0.14512081,0.036789156,-0.018296884,-0.019428015,0.015227256,-0.13903563",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","0.027088556,0.41192555,-0.045454353,-0.34905547,-0.41787565,-0.12906647,-0.24642062,-0.2430051,0.33838105,-0.036910836,0.047225535,-0.17097381,0.3888424,-0.09542276,-0.08481877,0.06621835,0.091283,0.112373605,-0.2842997,0.09104329,0.10942888,-0.13031563,-0.21633336,0.44760716,-0.34697586,0.23537105,-0.1200853,-0.48652616,0.030417671,-0.12820606,0.2702348,0.25409743,-0.1098893,-0.010751061,0.24443175,-0.16522627,0.27462518,-0.04861472,-0.004522212,-0.30788934,-0.14800188,-0.13480374,0.0058753565,0.047755092,-0.04691439,-0.14928779,-0.27487686,-0.011895586,-0.40222728,-0.21364689,0.09209454,-0.23220742,-0.30543184,0.23751569,-0.1633199,-0.08433253,-0.23732024,-0.005287789,0.036395133,0.25170538,0.08090912,-0.030050488,-0.14256744,0.24315955",""
