"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.124363385,-0.211979,0.48311576,0.1310843,0.2493799,0.19875559,0.34859088,-0.14582084,0.22628172,0.04557893,0.03891605,0.3814437,-0.16130611,-0.037798084,-0.32648885,0.34506205,0.031691074,-0.048456565,0.014536347,0.2473099,0.17829722,-0.16836129,0.48238236,0.06775259,0.28177297,0.16829519,-0.046837054,0.04789541,0.27623206,0.3384514,-0.08587473,0.06787342,-0.33812144,-0.07719918,-0.039267886,-0.05907668,0.21486571,-0.31981915,-0.13301075,-0.027779192,-0.017097877,-0.1532351,0.003357809,-0.169413,-0.2063603,0.1192839,0.16594854,-0.24373409,-0.20257579,0.15835336,-0.29083174,0.17551193,-0.32930404,-0.27354166,-0.20649368,-0.11667864,-0.1943396,-0.20403826,-0.13160613,-0.3738637,0.08354247,-0.21921426,-0.016822454,-0.24930376",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","embeddingsFastRandomProjection","-0.14169303,-0.31191266,0.4037712,0.33136523,0.19205098,0.06984494,0.26050568,0.17704272,0.030738968,-0.009264115,0.21937253,0.6099218,-0.06197387,0.007989259,-0.42461473,0.1788035,0.050537195,-0.030149631,0.0709942,-0.094967104,0.19137761,-0.13960643,0.292046,0.306564,0.43750325,0.05791201,-0.0066124387,0.085171886,0.008318387,0.2884528,-0.07575768,0.05300517,-0.3207074,-0.23836738,-0.09760308,-0.065893605,0.093115956,-0.1371791,0.14805229,-0.10583252,-0.14411654,-0.21864057,0.02681796,-0.2248024,0.056356035,0.19711553,0.06861378,-0.3021243,0.009607311,0.04574531,-0.31194943,0.31545553,-0.34548014,0.0045379847,-0.018922474,-0.14153753,0.02833347,-0.29801112,-0.15977627,-0.14895493,-0.10624728,-0.30691707,0.15877274,-0.2863422",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsFastRandomProjection","0.020714998,-0.15908237,0.26196167,-0.24120145,-0.14111306,0.12223745,0.1753502,-0.1596627,0.25119007,-0.024825128,-0.03013628,0.085582994,0.03418028,0.22707987,0.1436751,0.0011087521,-0.15460296,-0.07089338,-0.24490774,-0.19644465,0.039575048,-0.10174917,0.045827474,-0.3054226,0.046563942,-0.0003222078,0.036725488,-0.2934937,0.08286181,-0.07321476,8.018536e-05,-0.23769727,0.028046465,0.084670216,0.035576746,-0.027033824,-0.21101165,0.16125666,-0.008755266,-0.080892675,0.12983707,-0.04936993,-0.33934778,0.19958699,-0.09040861,0.09510645,0.041310698,0.32880938,0.14029501,-0.03581746,-0.37999624,-0.17237124,0.05854638,-0.20049319,-0.02167669,-0.054648433,-0.23030767,-0.042455167,0.18473114,-0.05619535,-0.24179105,0.14556214,-0.09453715,0.30706385",""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder","embeddingsFastRandomProjection","-0.09881134,-0.18929496,0.6141244,-0.016783219,0.22381938,0.056866147,0.2046306,-0.13550766,-0.013579018,-0.11087672,0.15867755,0.25356105,-0.039719865,0.2854774,-0.3704408,0.21204458,0.06399215,0.1317013,0.18565859,-0.0034151822,0.12627268,-0.16780388,0.3058908,0.010648702,0.4332541,0.2992187,-0.13573687,0.1162214,0.308914,0.29066026,-0.110997096,0.084316,-0.25947082,-0.045934018,-0.042787507,-0.012304153,0.0988899,0.17776468,0.06731128,-0.11084306,0.22367284,-0.056414075,-0.13388216,0.18466589,-0.42013618,0.17600393,0.3338933,-0.00476332,-0.069006875,0.1307257,0.15233622,0.017284032,0.18877393,-0.2973337,-0.21562666,-0.012425937,-0.2419752,-0.037414454,-0.09573824,0.07767304,-0.34588265,0.06527347,0.22686929,-0.088008806",""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver","embeddingsFastRandomProjection","0.059575528,-0.122096606,0.42697597,0.07878673,0.27903366,-0.05303942,0.27451986,-0.16649197,0.22192714,-0.2963252,0.027580652,0.28936297,-0.14874782,0.11815317,-0.31234288,0.35494,0.06700453,0.06832745,0.2093502,-0.24222542,0.31494176,-0.31380963,0.22193448,0.04308239,0.34775895,0.13971215,-0.1324026,0.15819651,0.09701155,0.27514154,-0.09408869,-0.011520043,-0.3729,0.06362157,-0.015253723,-0.053427577,0.116052754,-0.08379002,0.21544881,0.070602775,0.39965034,-0.14411478,-0.10010901,0.11330936,-0.31494683,0.38468987,0.26577666,-0.049765192,-0.11069816,0.020034067,0.15821636,0.11013901,0.09818708,-0.30014813,-0.22436461,-0.13471352,-0.3741287,-0.27527845,-0.13279274,0.06299479,-0.28464684,-0.107027754,0.05066698,-0.08402744",""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","embeddingsFastRandomProjection","0.20238885,-0.09134601,0.3487043,0.22162566,0.24236435,0.024623197,0.42581928,-0.11542528,0.21059166,-0.31436437,0.013014764,0.41837725,-0.044609603,0.032381155,-0.19291681,0.2855192,0.10388717,0.14655617,0.29194912,-0.26725832,0.23298217,-0.3324414,0.21095665,0.08075041,0.2539344,0.12032005,-0.19381018,0.0992119,-0.018109951,0.17431301,0.1377162,0.004646465,-0.41621816,0.101117045,-0.03693169,-0.10237734,0.08577134,-0.25369927,0.19532917,-0.059725508,0.17680211,-0.3147386,-0.16175887,0.011706848,-0.06742416,0.39512944,0.18884598,0.028288156,-0.13945049,0.05176844,-0.029845655,0.11393309,0.02979085,-0.28078377,-0.10097566,-0.0441195,-0.123653345,-0.12722199,-0.040693723,0.063201904,-0.17225736,-0.11524232,0.074464664,-0.18130682",""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","embeddingsFastRandomProjection","-0.08695278,-0.19695407,0.5367524,0.22451742,0.108140305,0.035843115,0.5586639,0.08241882,0.28774098,-0.051631585,0.059759274,0.20276561,0.16016737,0.04634819,-0.24252869,0.2130874,-0.07954573,-0.03637749,0.16627643,-0.11636171,0.13670407,-0.22800452,0.3880332,-0.05970743,0.24251017,0.2834393,0.08943897,0.21059807,0.15866204,0.43269718,0.05531045,0.2675989,-0.2339209,-0.06596898,-0.25425792,0.029230751,0.028675066,-0.057654954,0.06975713,-0.1389586,-0.018234793,-0.3039043,-0.0570113,-0.0058287815,-0.14079463,0.13930163,0.20037964,-0.2720454,-0.08824161,0.16064018,-0.34154326,0.14717847,-0.35783345,-0.16800506,-0.045576666,-0.31864956,0.017916422,-0.030855486,-0.23052064,-0.11437564,-0.01583137,-0.38744006,0.11445893,-0.48554707",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.036538757,-0.27342328,0.5244085,0.07214604,0.12933479,0.3006394,0.51317215,0.025386997,0.40889886,-0.03568104,0.0075742695,0.41663122,-0.003968645,0.13180067,-0.36093813,0.3330724,0.110928096,0.075731516,0.1258446,0.13887125,0.24018067,-0.13943046,0.43666607,-0.03635676,0.30156937,0.17211884,-0.06425851,0.03662543,0.34302095,0.21710964,-0.17522784,0.115669355,-0.24634,-0.0005645126,0.01713863,0.076949924,0.07446906,-0.18453602,-0.14319542,-0.07465756,-0.018454064,-0.0487215,-0.14029159,-0.023321748,-0.1337142,0.29398742,0.22281346,-0.21172822,-0.17820194,0.18998975,-0.4084161,0.22336808,-0.119855665,-0.19824499,-0.06430052,-0.07766081,-0.21631804,-0.17593426,-0.12117584,-0.19686899,-0.006647727,-0.08643803,-0.033713557,-0.2758514",""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","embeddingsFastRandomProjection","0.14459112,-0.18084039,0.5007948,0.038631633,0.22945637,0.08342728,0.3516518,-0.09267299,0.13818459,-0.005572398,0.07300851,0.28690892,-0.052079666,0.22451322,-0.4440891,0.13082775,0.093584806,0.055307433,0.18266773,0.06348263,0.24112079,-0.21966122,0.2734297,0.10524769,0.36547428,0.34165907,-0.08835956,0.09858456,0.27710328,0.19145185,-0.09038932,0.09793646,-0.26110122,0.015717266,-0.052950475,0.047253758,0.022633556,0.004364103,0.023864554,-0.08875272,0.20128712,-0.12048161,-0.027097173,0.12271656,-0.3139391,0.3393458,0.37167352,-0.18084337,-0.027225114,0.2797752,0.062250488,0.06779651,-0.18656556,-0.28495327,-0.11191836,-0.07204911,-0.25852013,-0.10943103,-0.07686926,0.013987644,-0.14248899,-0.100864515,0.1319074,-0.17287168",""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","embeddingsFastRandomProjection","-0.024712425,-0.11611699,0.42093298,0.38004535,-0.0057421178,-0.039103944,0.4703501,0.11986551,0.23136097,-0.0076369755,0.16423589,0.20205925,0.24761891,-0.0628672,-0.1327464,0.1276628,-0.09852536,-0.16770127,0.15448217,-0.004743986,0.105848745,-0.24549758,0.327479,-0.035253264,0.13782725,0.3566845,0.14626707,0.10451232,0.16219118,0.34185916,0.15949184,0.2281448,-0.053067937,-0.011279023,-0.39699444,-0.08425522,-0.109449565,-0.27433378,0.2161473,-0.3462995,0.06889475,-0.23420648,0.054363534,0.02569877,0.1284092,0.1162868,0.23067927,-0.28534344,-0.14176784,0.22185424,-0.29543418,0.10297368,-0.49362788,-0.15158436,0.12996024,-0.21198906,0.03460345,0.046427716,-0.16028735,-0.08275531,-0.087954074,-0.36267114,0.27270752,-0.44793212",""
