"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.1464468,0.11760165,-0.07498173,0.26647472,-0.16713893,-0.10562566,-0.09803338,0.08301134,0.22884017,0.09058209,0.13441809,0.14576793,0.0436014,0.48154697,0.27665615,0.08931574,0.09308261,-0.2833892,0.35521924,0.6473371,0.00024777278,-0.12080512,-0.18545902,0.011128053,0.18664019,-0.16543649,0.13176063,-0.08748019,-0.19321792,0.02339317,-0.16677287,0.013493303,0.06373478,-0.30919132,-0.46344602,-0.1352208,0.27586895,0.07446738,-0.08603284,0.26817316,-0.074372046,-0.010347053,-0.21289684,0.24659446,-0.34571198,0.3309651,-0.06159672,-0.2834324,0.07401482,-0.04126537,0.004684424,-0.4289567,-0.09907294,-0.006647198,0.049940728,-0.030342298,0.16628355,-0.11418254,0.093351595,-0.06749478,0.5072623,-0.06193668,0.18613526,0.20961213",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.19062524,0.03350986,-0.09950481,0.39261997,-0.11418553,-0.047284976,-0.10945396,-0.124261566,-0.10892067,0.028771952,0.21778356,0.1322124,0.12958926,0.33275372,0.28521037,-0.09954463,0.10265649,-0.30400825,0.34492218,0.56007576,-0.08701621,-0.056496657,-0.16778314,-0.08300045,0.18656486,-0.14607784,0.1333109,-0.11214592,-0.06136124,-0.019545287,-0.29852766,0.012102731,-0.007821372,-0.4024649,-0.45918292,0.019250695,0.3208255,0.09552486,-0.11401172,0.11055318,-0.16543643,-0.11453354,-0.14876041,0.17938378,-0.3531352,0.3654387,-0.013801917,-0.28580472,0.07193419,0.05103693,-0.043349225,-0.41629687,-0.16400707,-0.04919541,0.035376556,-0.057001002,0.054875493,-0.20623422,0.013390038,-0.06341511,0.47790766,-0.15209563,0.04629052,0.26304933",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","-0.10343665,0.016131327,-0.12866989,-0.11806786,0.18743137,0.09437962,0.02188012,-0.25887638,-0.49218506,-0.08369185,0.3395229,-0.05268231,-0.035318803,0.13951132,0.24268647,-0.47485465,-0.034032267,-0.1402314,0.1809352,-0.16703038,-0.08111297,0.075824685,0.095816046,-0.077138774,-0.12541488,-0.113640085,0.034715444,-0.24923632,-0.021121591,-0.13114986,-0.15576544,-0.1475736,0.008621633,-0.040715367,-0.10864866,0.112972036,0.19940409,-0.08350638,-0.09533607,-0.16302584,-0.17884043,-0.05788459,0.066670455,-0.03757516,-0.029144866,-0.11654153,0.16878848,-0.327811,0.05382998,0.3077059,-0.09687862,0.084263355,-0.27832267,-0.2258532,0.2074749,-0.020451196,0.031671166,-0.33458275,-0.2242464,0.047547333,0.012194827,0.29734877,-0.2649475,0.2975535",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","0.2367779,0.17285652,0.0169922,0.21887459,0.018451396,-0.029187392,-0.11736487,0.08087359,0.28775293,0.0055013,0.002744414,0.17059587,0.0047263727,0.60551405,0.19024703,0.14042659,0.083246775,-0.06612398,0.55274624,0.57034415,0.048538364,-0.21131381,-0.18900687,0.024587823,0.14505666,-0.058787804,0.21889319,-0.11652176,-0.100841075,-0.1121773,-0.2020992,0.13189945,0.0039967857,-0.23683862,-0.19409212,-0.17329495,0.29391718,0.12803517,-0.042579602,0.22087452,-0.02603028,-0.0967318,-0.18096793,0.27533406,-0.29154733,0.31334263,0.02239795,-0.4036711,0.12392278,-0.04241647,0.12803243,-0.5552875,-0.08499284,-0.05516927,-0.032329384,0.10132149,0.28147268,0.017050778,-0.08816758,-0.028124169,0.3959236,0.06565133,0.13607906,0.323663",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.15304878,0.23844823,-0.018791683,0.22494808,-0.07891925,-0.038372625,-0.07260339,0.14193986,0.2653386,0.085010484,0.03275869,0.17864798,0.058834568,0.44579896,0.24125338,0.15700686,0.07193891,-0.11893654,0.23713182,0.6042031,0.0911071,-0.25655815,-0.08281018,-0.0014795959,0.14202267,-0.012967883,0.1525372,0.0014542639,-0.17494641,-0.08661845,-0.13003305,0.124247566,-0.039112497,-0.24746978,-0.32090965,-0.18265966,0.30742857,0.20636979,-0.19111216,0.2296569,-0.05286901,-0.08885206,-0.24510749,0.33286774,-0.33516762,0.2630479,-0.03614533,-0.3356673,0.06559045,-0.02703169,0.076166764,-0.51445156,-0.023832707,-0.044905525,0.005954299,0.046338316,0.16374116,0.08424557,0.05957575,-0.08714326,0.3937891,0.11675154,0.20998263,0.2950207",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","0.27778542,-0.27311826,0.1104829,-0.30924335,0.42355132,0.047833137,-0.22140832,-0.011999542,0.032206997,0.0521447,0.17920369,0.07617766,0.10630817,0.32743347,-0.17026973,0.12092017,0.42709607,-0.033649944,0.40950224,-0.105006866,-0.16654098,-0.10922224,-0.10911593,0.023403183,0.08658384,0.042061545,0.20367688,-0.15384823,0.0055217873,0.018385544,-0.18601695,0.06006985,0.11177185,-0.03400525,-0.16813993,-0.17026617,0.14048962,-0.22004938,0.13523056,0.30929875,-0.23190396,-0.098053604,0.0055356845,-0.14499094,-0.17920235,0.044300865,0.28222355,-0.36433932,0.3511093,0.312904,-0.015158483,-0.57117546,-0.27990007,-0.05469154,0.09466068,0.00406189,0.47813842,0.077290736,0.028410874,0.12342861,0.07343165,-0.029662672,-0.16109526,0.15992233",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","0.35764986,-0.16988115,0.047335282,-0.080052,0.20213592,0.08573441,-0.17130758,0.1986293,0.26881328,-0.10956314,0.048398472,0.08200577,-0.07158633,0.49148786,-0.03394327,0.0207486,0.033555947,0.16214974,0.73972666,0.0758484,-0.068084076,-0.03850229,-0.044711918,0.09219822,0.13119633,0.06627491,0.38729092,-0.32892108,0.19850181,-0.3350804,-0.19169897,0.06553444,0.094789825,-0.10418658,0.13885628,-0.115935214,-0.095655054,-0.046367854,0.25229573,0.25440288,0.16741854,-0.047035947,0.24051608,-0.16155614,-0.108851045,0.15312974,-0.06460818,-0.4768359,0.2895787,-0.0333355,0.008412335,-0.57496023,-0.22285709,-0.24685957,0.08733433,0.14979021,0.27688614,-0.016338177,-0.1948812,0.17994699,-0.006965463,-0.06958265,0.0924021,0.2798012",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.3330794,0.122905046,0.07090475,-0.07098341,0.11385089,0.0024147276,-0.30568022,0.09723215,0.17537266,-0.015969519,0.07131611,0.11208498,-0.12889692,0.2795068,-0.15805326,0.08459109,-0.09986628,-0.024959631,0.67456603,0.14721695,0.17592518,-0.2807842,-0.027971502,0.41015175,-0.020831618,0.3047855,0.4964099,-0.42226332,0.13593712,-0.5332937,-0.22566861,0.15652147,-0.07621255,-0.108608425,0.060389977,-0.18218696,0.05756399,-0.13474096,0.20475069,0.3150077,0.14531699,0.16198935,0.1864448,0.026739728,-0.24015653,-0.028602399,-0.13169268,-0.14183874,0.23513398,0.20697156,0.36933726,-0.46284413,-0.057975363,-0.1260586,0.16926458,0.24302605,0.032748535,0.1165239,-0.1811626,0.22744058,0.20894217,-0.023820043,0.393389,0.32352245",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","0.13946322,-0.095851846,-0.24021767,-0.08231571,0.4142678,0.14798312,-0.19871737,-0.18980137,0.236941,0.2765221,0.013343394,-0.05993531,-0.0545594,0.35812405,-0.20829335,-0.16293485,0.08009451,0.17181543,0.6225718,0.008372996,0.11938888,-0.4173721,-0.005865656,0.15206821,-0.07735064,0.098769024,0.3901456,-0.3083228,0.024882317,-0.2989475,-0.06680386,0.029038846,0.19816267,0.22352903,0.22619027,-0.23517483,0.028005531,0.06809385,0.04563348,-0.083130844,0.2859714,0.17263134,0.21412703,0.0066294856,-0.17346859,-0.038713906,-0.19724753,-0.29890364,0.13953066,0.12983033,0.04393308,-0.5208341,-0.13817273,-0.06613106,0.1350136,-0.03250518,0.0822061,0.12767388,-0.09782159,0.15376425,0.25959602,0.16732106,-0.17760037,0.43064523",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","0.06339278,0.31807244,-0.06723652,0.28209,0.0013491772,-0.044230543,0.11161789,0.17101464,0.16444384,-0.029172689,0.040875234,0.28060165,-0.05124812,0.33806664,0.1929803,0.3666237,0.22393599,0.15377735,0.126084,0.45402247,0.17519844,-0.26134235,-0.12945071,-0.13518086,0.038930766,-0.11212647,0.19047624,0.20844378,-0.10917788,-0.21650498,-0.10557414,0.35397422,-0.11149591,-0.1103176,-0.12223099,-0.41201967,0.264725,0.29513213,-0.57050765,0.10094838,-0.113144964,-0.054703124,-0.22240198,0.2553729,-0.13166474,0.30538818,-0.051859606,-0.33231747,-0.09977592,0.092400104,0.067163736,-0.49684933,-0.07515316,0.121087395,-0.09189784,0.15507366,0.31946397,0.13804358,-0.048647422,-0.13602564,0.38558728,0.45154086,0.07118143,0.3383758",""
