"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.12702349,0.074008144,-0.048938427,-0.13616107,-0.17686227,-0.006772062,-0.06839338,-0.1554483,-0.14933573,0.14162607,-0.034070592,0.26824486,0.30329162,-0.28837386,0.24641758,0.24713425,-0.043994382,0.39199278,0.4337328,-0.2526192,0.07238799,0.08434184,0.13962606,-0.3055765,0.062869765,0.13365418,0.2010423,-0.1425643,-0.030403316,-0.0015094951,0.1362836,0.00211953,0.0046795644,-0.29542083,0.061338656,-0.36772254,-0.16200171,0.05101281,0.061074935,0.079539776,-0.041446142,-0.030250091,0.3782456,0.14471352,0.09303861,0.21399212,-0.18836692,0.15639688,-0.1229654,-0.21434821,-0.04331193,0.17470127,-0.1327166,-0.039485663,0.03456228,0.012027804,-0.32323664,-0.21777934,0.13527082,0.17377634,-0.31452024,0.32695156,-0.10325271,-0.13635701",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.33803624,0.21715075,0.4442619,-0.15378867,-0.2846855,-0.032814495,-0.32379737,-0.23383036,0.0382054,0.01646358,0.0386364,0.29050568,0.10432254,-0.5470129,0.3776618,0.088803306,0.050388537,0.31724164,0.0867799,-0.04298169,0.06063621,0.1492212,0.06590388,-0.0869309,-0.11088011,0.006745171,0.502757,-0.30782294,-0.18875745,0.20415387,-0.13904813,0.098380156,-0.07479225,-0.0038184337,-0.24063314,-0.09456735,-0.074279875,-0.18476014,-0.056058906,0.060357433,0.27092698,0.06556603,0.13793157,0.12012006,-0.21565023,-0.00033100694,-0.068302244,-0.04339979,-0.057863202,-0.25476924,-0.11911331,0.30297783,-0.33526504,-0.17271355,0.15974498,-0.23493567,-0.2759189,-0.0046499576,0.22580212,0.25012144,-0.06450146,0.017287489,-0.051953487,-0.08415269",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.32448208,0.27124518,-0.11021499,0.017282847,-0.33631492,0.09141487,0.02703354,-0.043567885,0.00029548258,0.312149,0.11836829,-0.06462172,0.13784224,-0.03517086,0.17705946,0.4010119,-0.03692104,0.03418801,0.26204944,-0.4197046,0.040119216,-0.060650043,-0.09830793,-0.027207814,0.48701835,0.089818716,0.11820475,-0.42082685,-0.15535599,0.34705824,0.04814968,-0.07454923,-0.0629912,-0.029086629,0.24040371,-0.27448425,0.08134903,-0.09024341,0.048861235,0.16755128,-0.07666236,-0.15702885,0.25937182,-0.32725817,-0.2261832,0.08310009,-0.088042066,-0.12578504,0.0945375,-0.5443873,-0.06413227,0.38981935,-0.3877828,-0.1740182,0.046552964,0.038806032,0.034905236,0.34104162,0.34146497,0.27841318,-0.29964262,-0.28986162,-0.20950305,-0.35107723",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.2112747,0.13032691,0.39365923,-0.08924184,-0.2962743,-0.1564191,-0.3124112,-0.30512965,0.15532413,0.31122983,-0.11555826,0.56066984,-0.24517846,-0.49998033,0.29900587,0.04829469,0.070215546,0.10376275,0.07004149,0.07511093,0.06068883,0.17915466,0.10968038,-0.048113745,-0.062185023,0.16287556,0.4341531,-0.1867764,-0.04828965,0.047422282,-0.21694203,0.15533565,-0.019835277,-0.05775418,-0.27870834,-0.017747872,-0.044845752,-0.07030323,-0.16051619,0.11041206,0.4355536,0.05728803,0.16323155,0.28049055,-0.1670461,-0.09224109,-0.059626773,0.16721559,-0.062058654,-0.3329838,-0.12602586,0.34879535,-0.27129015,-0.081706874,0.37244952,-0.3007697,-0.11209908,-0.08637657,0.18626013,0.18462804,-0.078467585,0.24961413,-0.010884229,-0.17325896",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.105289556,0.17852306,-0.013394417,-0.2657327,0.025585946,0.043476995,-0.19186553,-0.12809458,-0.17589839,0.12887168,-0.06125933,0.32255718,0.25915834,-0.00476392,0.20841609,0.44587606,-0.2521508,0.43083066,0.46567118,-0.14329538,-0.018200751,-0.15356816,0.10526335,-0.22472805,0.022427369,0.31432217,0.08941571,-0.09205654,0.3259174,0.00360539,0.107895724,0.0069679385,0.0923076,-0.2037634,-0.08898963,-0.24412087,0.06071313,0.0063214228,-0.13722593,0.02659226,-0.14510965,-0.26695707,0.49989998,-0.098749354,0.16888389,0.16025555,-0.003793357,0.13734011,-0.15612036,-0.34828413,-0.028581597,0.060377896,0.028719574,-0.112655036,0.09786339,-0.19456074,-0.15586407,-0.31342918,0.065354064,0.35051733,-0.45615685,0.42038035,-0.12074408,-0.11414118",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.017385267,0.25763002,-0.19356549,-0.3293277,-0.2551487,0.03801795,0.0734083,-0.16294861,0.06324017,-0.046113506,-0.079940006,0.1150271,0.14456692,-0.1035682,-0.15853916,0.19238773,0.021406274,0.16176112,-0.26249012,-0.23303151,0.20030437,-0.20941126,-0.030432966,0.031890675,-0.21021599,0.100897945,0.30490366,-0.033950634,0.17481239,-0.07743622,0.107901715,0.23020366,-0.078189835,-0.2963834,0.27273887,-0.017387534,0.39611775,-0.15904087,-0.16454704,-0.06536809,-0.21668442,-0.033372886,0.17420986,0.017931571,-0.35266197,0.07776405,-0.038743883,0.24449308,-0.19997373,-0.19750766,-0.23709282,-0.21523821,-0.38108185,0.034531504,0.038555503,-0.2586037,-0.014846822,-0.2068066,-0.019085728,0.020004794,0.3558253,-0.037216328,-0.083423115,-0.047233343",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.13256173,-0.18122649,0.015312744,-0.15607086,0.008893803,0.1594447,-0.023637703,0.10856518,0.06763964,0.05948114,-0.023210835,0.17218772,0.08994932,0.098603025,0.34962642,0.5537766,-0.11889374,0.086153224,-0.030709732,-0.12626122,-0.6304562,0.09068473,-0.14684474,0.020125078,-0.028895058,0.08605412,0.4474314,-0.31063083,0.28788608,0.20724325,-0.19730285,-0.10309723,-0.072487004,0.16373023,0.056041073,-0.017988939,0.12229432,-0.26856405,0.12208104,0.015299194,-0.091846436,-0.33533245,0.21315797,-0.22531909,-0.13175455,0.28015554,0.3138032,-0.27738708,-0.108364604,-0.63189435,0.16474606,0.035688333,-0.058437627,0.043944255,0.12171113,0.20340994,0.17564097,0.24557301,-0.13734245,0.14704075,-0.30341733,-0.09501817,-0.108388476,-0.16970608",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","-0.26769465,-0.07496571,0.0071740784,-0.2811643,-0.045440737,-0.112332016,0.15473399,0.06814058,0.06492919,0.3015455,0.019124813,0.35930574,0.14524199,-0.07622257,0.49163485,0.19835204,0.048781123,0.11005999,0.11237414,-0.02408214,-0.57884073,0.03310883,-0.02787017,-0.045574658,-0.2180361,-0.015130132,0.49306214,0.04125491,0.40495318,0.045119002,-0.2268043,0.0064335503,-0.10153994,0.015454993,-0.22899595,0.0030018217,0.09632318,-0.17286758,-0.01447311,-0.10559045,0.000694301,-0.25518003,0.44237012,-0.031656343,0.069072366,0.29339305,0.27398366,0.040520843,-0.35413182,-0.48955485,0.15962328,-0.06428766,0.1578786,0.4098349,0.0063150674,-0.06271222,0.29822248,0.12808456,-0.38537222,0.04997769,-0.4325282,-0.055852078,-0.17815228,-0.14134932",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","-0.16117342,0.109241575,-0.05318886,-0.18556802,-0.18470772,0.0901214,-0.44335458,-0.38653097,0.22760765,0.18316658,-0.30361074,0.22307104,0.031278286,0.23225385,0.15569311,-0.019424267,-0.040132537,0.09683066,0.30820596,-0.02561514,0.23139349,-0.40097687,-0.21303031,0.013151797,0.0024369452,0.16714324,-0.11770751,-0.25954637,0.18486026,-0.19589418,0.12797749,0.18524304,-0.41280234,-0.10152631,0.20131305,0.035680976,0.5057053,-0.1028968,-0.22188282,-0.1171011,0.027749479,-0.17652284,0.19585994,-0.01643467,-0.103347056,0.20571409,0.13987087,0.15556082,-0.41463673,-0.45498413,-0.021582121,-0.13684097,-0.12438001,0.13276578,0.12162261,-0.17251675,-0.12001993,0.00020883977,0.1683769,0.21363588,0.15978578,-0.12302964,-0.22183949,0.13247174",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.1457197,-0.23124829,0.0073320046,0.13377869,0.110349044,0.27594453,-0.3694862,0.016847938,0.25806668,0.00460504,-0.2614947,0.15424457,-0.059775837,0.1566535,0.08981397,0.2935211,-0.15592562,0.014531079,0.5564753,-0.17195895,0.08602671,-0.23815885,-0.11372236,-0.19967479,0.10839802,0.22990532,-0.46298906,-0.22063172,0.23655237,-0.1363587,-0.015869388,-0.09922163,-0.37155792,0.0533018,-0.115811765,0.2107195,0.11014333,-0.16795515,-0.33289766,-0.21892299,0.040309444,-0.3248496,0.13591912,-0.033062313,-0.00691209,0.3121145,0.3374935,0.011578798,-0.23163566,-0.63939166,0.16355634,0.10345594,-0.02129358,0.14122248,0.20818216,-0.06246147,0.0792352,-0.09922943,-0.025258502,0.24354708,-0.24837002,-0.10477916,0.03599351,0.20622313",""
